Myrcella B Encounters:
Tommen (Prince Tommen), Myrcella B (Myrcella), 73899, "beneath a crimson canopy, one leg thrown negligently over the carved wooden arm of his chair. Princess Myrcella and Prince Tommen"
Sandor C (Sandor), Myrcella B (Myrcella), 73952, "wooden arm of his chair. Princess Myrcella and Prince Tommen sat behind him. In the back of the royal box, Sandor"
Sansa S (Sansa), Myrcella B (Myrcella), 74484, "one side of his mouth twitch when he spoke.  Princess Myrcella nodded a shy greeting at the sound of Sansa"
Tommen (Prince Tommen), Myrcella B (Myrcella), 74523, "when he spoke.  Princess Myrcella nodded a shy greeting at the sound of Sansa�s name, but plump little Prince Tommen"
Sandor C (Hound), Myrcella B (Myrcella), 85392, "said,� mocked the king. �Don�t be childish.�  �We�re children,� Myrcella declared haughtily. �We�re supposed to be childish.�  The Hound"
Joffrey B (Joffrey), Myrcella B (Myrcella), 85431, " �We�re children,� Myrcella declared haughtily. �We�re supposed to be childish.�  The Hound laughed. �She has you there.�  Joffrey"
Myrcella B (Myrcella), Joffrey B (King Joffrey), 87432, "bailey, and a great gale of derision went up. King Joffrey laughed longest and loudest of all.  �Oh,� Princess Myrcella"
Sansa S (Sansa), Myrcella B (Myrcella), 87506, "of all.  �Oh,� Princess Myrcella cried. She scrambled out of the box and ran to her little brother.  Sansa"
Myrcella B (Myrcella), Sansa S (Sansa), 90291, "as Tyrion clapped him on the backplate, and Sansa was startled to see that the two were of a height. Myrcella"
Myrcella B (Myrcella), Tyrion L (Tyrion), 90291, "as Tyrion clapped him on the backplate, and Sansa was startled to see that the two were of a height. Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 90738, "like a stalking cat, and a gaunt youth with an empty socket where one eye should have been. Tommen and Myrcella"
Joffrey B (Joffrey), Myrcella B (Myrcella), 90833, "Tommen and Myrcella trailed after them.  The dwarf went to one knee before the king. �Your Grace.�  �You,� Joffrey"
Tyrion L (Imp), Myrcella B (Myrcella), 90854, "them.  The dwarf went to one knee before the king. �Your Grace.�  �You,� Joffrey said.  �Me,� the Imp"
Tyrion L (Tyrion), Myrcella B (Myrcella), 91234, "not to his cur.�  �I�m glad you�re not dead,� said Princess Myrcella.  �We share that view, sweet child.� Tyrion"
Sansa S (Sansa), Myrcella B (Myrcella), 91250, "cur.�  �I�m glad you�re not dead,� said Princess Myrcella.  �We share that view, sweet child.� Tyrion turned to Sansa"
Myrcella B (Myrcella), Joffrey B (Joff), 92820, "�I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Myrcella B (Myrcella), Robb S (Robb Stark), 92820, "�I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Myrcella B (Myrcella), Sansa S (Sansa), 92820, "�I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 92820, "�I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Sandor C (Sandor), Myrcella B (Myrcella), 92836, "wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella, come.�  Sandor"
Myrcella B (Myrcella), Joffrey B (Joffrey), 285047, "Robert, our late king, left no trueborn issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella"
Myrcella B (Myrcella), Robert B (Robert), 285047, "Robert, our late king, left no trueborn issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 285047, "Robert, our late king, left no trueborn issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella"
Cersei L (Cersei), Myrcella B (Myrcella), 285096, "issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella being abominations born of incest between Cersei"
