Aggo Encounters:
Aggo (Aggo), Daenerys T (Khaleesi), 346307, "her three was shiny black, his scales slashed with streaks of vivid scarlet to match his wings and horns. �Khaleesi,� Aggo"
Daenerys T (Dany), Aggo (Aggo), 346401, "horns. �Khaleesi,� Aggo murmured, �there sits Balerion, come again.�  �It may be as you say, blood of my blood,� Dany"
Aggo (Aggo), Daenerys T (Khaleesi), 350389, "us and learn the name of this city, and what manner of welcome we should expect.�  �Ai, Khaleesi,� said Aggo"
Jhogo (Jhogo), Aggo (Aggo), 352559, "behind closed doors in secret gardens. Aggo showed her a courtyard overgrown with twisting vines and tiny green grapes, and Jhogo"
Jhogo (Jhogo), Aggo (Aggo), 363888, "water and food as your mounts can bear, and ride forth for me. Aggo shall strike southwest, Rakharo due south. Jhogo"
Daenerys T (Khaleesi), Aggo (Aggo), 363966, "shall strike southwest, Rakharo due south. Jhogo, you are to follow shierak qiya on southeast.�  �What shall we seek, Khaleesi"
Daenerys T (Dany), Aggo (Aggo), 366196, "There were scrolls as well, but they were dry and crumbling and Aggo had left them where they lay.  Dany"
Daenerys T (Dany), Aggo (Aggo), 366626, "up from the southeast. One of the guards that Aggo had posted saw him first and gave a shout, and Dany"
Aggo (Aggo), Daenerys T (Khaleesi), 768445, "palace without my leave, and take care that the dragons are always well guarded.�  �It shall be done, Khaleesi,� Aggo"
Pyat P (Pyat), Aggo (Aggo), 768500, "well guarded.�  �It shall be done, Khaleesi,� Aggo said.  �We have seen only the parts of Qarth that Pyat"
Aggo (Aggo), Daenerys T (Khaleesi), 1036501, "And my bullocks cannot carry me across the water, I�why are we stopping?� The oxen had slowed notably.  �Khaleesi,� Aggo"
Daenerys T (Dany), Aggo (Aggo), 1036574, "The oxen had slowed notably.  �Khaleesi,� Aggo called through the drapes as the palanquin jerked to a sudden halt. Dany"
Xaro X (Xaro), Aggo (Aggo), 1040486, "shadows, who dare not show their face beneath the sun. It is known.�  �It is known,� Aggo agreed.  Xaro"
Daenerys T (Dany), Aggo (Aggo), 1040558, "known.�  �It is known,� Aggo agreed.  Xaro Xhoan Daxos had watched the whole exchange from his cushions. When Dany"
Daenerys T (Khaleesi), Aggo (Aggo), 1241602, "of shadows. They will give you naught. They have naught to give.�  Aggo put a hand on his arakh. �Khaleesi"
Aggo (Aggo), Jhogo (Jhogo), 1241741, "of Dust, but few come out.�  �It is said,� Jhogo agreed.  �We are blood of your blood,� said Aggo"
Aggo (Aggo), Jhogo (Jhogo), 1554819, "bloodriders made mention of it. To guard her people and her dragons in her absence, she chose Rakharo. Jhogo and Aggo"
Jhogo (Jhogo), Aggo (Aggo), 1562147, "streets grew emptier as they passed through a district given over to gloomy stone warehouses. Aggo went before her and Jhogo"
Jorah M (Ser Jorah), Aggo (Aggo), 1562173, "they passed through a district given over to gloomy stone warehouses. Aggo went before her and Jhogo behind, leaving Ser Jorah"
Daenerys T (Dany), Aggo (Aggo), 1562225, "warehouses. Aggo went before her and Jhogo behind, leaving Ser Jorah Mormont at her side. Her bell rang softly, and Dany"
Jhogo (Jhogo), Aggo (Aggo), 1564568, "a hundred new questions.�  By then there were people in the streets once more. �Make way,� Aggo shouted, while Jhogo"
