Gyles R Encounters:
Tanda (Tanda), Gyles R (Gyles Rosby), 73448, "at court. Grey-faced Lord Gyles Rosby was coughing into a square of pink silk. Lady Tanda"
Gyles R (Lord Gyles), Tanda (Tanda), 86829, "his pony and started across the hard-packed dirt at the quintain. Lady Tanda and Lord Gyles"
Sansa S (Sansa), Gyles R (Lord Gyles), 86863, "hard-packed dirt at the quintain. Lady Tanda and Lord Gyles started a ragged cheer, and Sansa"
Balon S (Ser Balon), Gyles R (Lord Gyles), 239717, "wine was poured, Lord Gyles rose to lift a cup to the king, and Ser Balon"
Gyles R (Lord Gyles), Lollys S (Stokeworth), 411765, "first missive at Castle Stokeworth,� Grand Maester Pycelle explained. �The second copy came through Lord Gyles"
Gyles R (Lord Gyles), Pycelle (Pycelle), 411765, "first missive at Castle Stokeworth,� Grand Maester Pycelle explained. �The second copy came through Lord Gyles"
Petyr B (Littlefinger), Gyles R (Lord Gyles), 411781, "at Castle Stokeworth,� Grand Maester Pycelle explained. �The second copy came through Lord Gyles.�  Littlefinger"
Stannis B (Stannis), Gyles R (Lord Gyles), 411813, "Pycelle explained. �The second copy came through Lord Gyles.�  Littlefinger fingered his beard. �If Stannis"
Gyles R (Rosby), Tanda (Tanda), 474713, "Half of the food they ate these days came from his lands or Lady Tanda�s. Rosby"
Lollys S (Stokeworth), Gyles R (Rosby), 474728, "the food they ate these days came from his lands or Lady Tanda�s. Rosby and Stokeworth"
Gyles R (Lord Gyles), Balon S (Balon Swann), 483110, "scale and his favorite scowl; Ser Balon Swann, bow slung from his silver-inlay saddle; Lord Gyles"
Hallyne (Hallyne), Gyles R (Gyles Rosby), 483161, "bow slung from his silver-inlay saddle; Lord Gyles Rosby, his wheezing cough worse than ever; Hallyne"
Gyles R (Lord Gyles), Sansa S (Sansa Stark), 722335, "Stark looked especially lovely this morning, though her face was as pale as milk. Lord Gyles"
Tyrek L (Tyrek), Gyles R (Lord Gyles), 722375, "though her face was as pale as milk. Lord Gyles stood coughing, while poor cousin Tyrek"
Horas R (Ser Horas), Gyles R (Lord Gyles), 871015, "them through. She could hear Lord Gyles coughing. Loitering stablehands eyed her insolently, but Ser Horas"
Gyles R (Lord Gyles), Horas R (Horas Redwyne), 1056168, "long tail of other courtiers�Ser Horas Redwyne, Lady Tanda and her daughter, Jalabhar Xho, Lord Gyles"
Gyles R (Lord Gyles), Tanda (Tanda), 1056168, "long tail of other courtiers�Ser Horas Redwyne, Lady Tanda and her daughter, Jalabhar Xho, Lord Gyles"
Gyles R (Lord Gyles), Lollys S (Lollys), 1063202, "for her daughter Lollys, who had been knocked from the saddle and left behind. Lord Gyles"
High S (High Septon), Gyles R (Lord Gyles), 1063279, "Gyles, more grey of face than ever, stammered out a tale of seeing the High Septon"
Gyles R (Lord Gyles), Lancel L (Lancel), 1131724, "surrounded by shadows and flickering candles, but even so Lancel kept his voice low. �Lord Gyles"
Gyles R (Rosby), Tyrion L (Tyrion), 1133501, "boy from the city was one of his sister�s better notions, Tyrion had decided. At Rosby"
Tommen (Tommen), Gyles R (Rosby), 1133509, "from the city was one of his sister�s better notions, Tyrion had decided. At Rosby, Tommen"
Gyles R (Lord Gyles), Joffrey B (Joffrey), 1133740, "King�s Landing and executed Joffrey, he�d still have a Lannister claimant to contend with. �Lord Gyles"
Gyles R (Rosby), Boros B (Boros Blount), 1274876, "he would be no worse than Ser Boros Blount, currently residing in a dungeon at Rosby"
Boros B (Boros), Gyles R (Rosby), 1274887, "be no worse than Ser Boros Blount, currently residing in a dungeon at Rosby. Ser Boros"
Tommen (Tommen), Gyles R (Rosby), 1274913, "Ser Boros Blount, currently residing in a dungeon at Rosby. Ser Boros had been escorting Tommen"
Gyles R (Lord Gyles), Boros B (Boros), 1274928, "currently residing in a dungeon at Rosby. Ser Boros had been escorting Tommen and Lord Gyles"
Gyles R (Lord Gyles), Tommen (Tommen), 1274928, "currently residing in a dungeon at Rosby. Ser Boros had been escorting Tommen and Lord Gyles"
Jacelyn B (Ser Jacelyn), Gyles R (Lord Gyles), 1274945, "a dungeon at Rosby. Ser Boros had been escorting Tommen and Lord Gyles when Ser Jacelyn"
Gyles R (Rosby), Jacelyn B (Lord Jacelyn), 1281539, "Lord Jacelyn, he must remember that. Ironhand was mercifully direct, as ever. He�d returned from Rosby"
Tyrion L (Tyrion), Gyles R (Lord Gyles), 1381668, "Lord Gyles.�  �Does she plan to make off with the heir to the throne?� Tyrion"
Boros B (Boros), Gyles R (Gyles), 1384755, "Lord Gyles.� He had kept Gyles safe for just this gesture. �You can have Ser Boros"
