Balon S Encounters:
Balon S (Ser Balon), Horas R (Ser Horas), 79238, "cursed and ran out to help his battered brother from the field.  �Poorly ridden,� declared King Joffrey.  �Ser Balon"
Balon S (Ser Balon), Joffrey B (King Joffrey), 79238, "cursed and ran out to help his battered brother from the field.  �Poorly ridden,� declared King Joffrey.  �Ser Balon"
Morros S (Morros), Balon S (Ser Balon), 79407, "came the herald�s cry. Wide white wings ornamented Ser Balon�s greathelm, and black and white swans fought on his shield. �Morros"
Janos S (Lord Janos), Balon S (Ser Balon), 79442, "ornamented Ser Balon�s greathelm, and black and white swans fought on his shield. �Morros of House Slynt, heir to Lord Janos"
Joffrey B (Joffrey), Balon S (Ser Balon), 79927, "the council.  I hope he falls and shames himself, she thought bitterly. I hope Ser Balon kills him. When Joffrey"
Janos S (Janos), Balon S (Ser Balon), 79976, "shames himself, she thought bitterly. I hope Ser Balon kills him. When Joffrey proclaimed her father�s death, it had been Janos"
Eddard S (Lord Eddard), Balon S (Ser Balon), 80005, "I hope Ser Balon kills him. When Joffrey proclaimed her father�s death, it had been Janos Slynt who seized Lord Eddard"
Morros S (Morros), Balon S (Ser Balon), 80445, "what to do with the shield as he urged his horse forward, and Ser Balon�s point struck the blazon square. Morros"
Balon S (Ser Balon), Gyles R (Lord Gyles), 239717, "for your inspection. When the wine was poured, Lord Gyles rose to lift a cup to the king, and Ser Balon"
Tyrion L (Tyrion), Balon S (Balon Swann), 239802, "the king, and Ser Balon Swann was heard to remark, �We�ll need three cups for that.� Many laughed ��  Tyrion"
Balon S (Ser Balon), Tyrion L (Tyrion), 239836, "was heard to remark, �We�ll need three cups for that.� Many laughed ��  Tyrion raised a hand. �Enough. Ser Balon"
Varys (Lord Varys), Balon S (Ser Balon), 239906, " Tyrion raised a hand. �Enough. Ser Balon made a jest. I am not interested in treasonous table talk, Lord Varys"
Balon S (Ser Balon), Boros B (Boros Blount), 483052, "retinue sat their mounts behind her: Ser Boros Blount of the Kingsguard, wearing white scale and his favorite scowl; Ser Balon"
