Petyr B Encounters:
Petyr B (Littlefinger), Gyles R (Lord Gyles), 411781, "at Castle Stokeworth,� Grand Maester Pycelle explained. �The second copy came through Lord Gyles.�  Littlefinger"
Petyr B (Littlefinger), Lollys S (Stokeworth), 411781, "at Castle Stokeworth,� Grand Maester Pycelle explained. �The second copy came through Lord Gyles.�  Littlefinger"
Petyr B (Littlefinger), Pycelle (Pycelle), 411781, "at Castle Stokeworth,� Grand Maester Pycelle explained. �The second copy came through Lord Gyles.�  Littlefinger"
Stannis B (Stannis), Petyr B (Littlefinger), 411813, "Pycelle explained. �The second copy came through Lord Gyles.�  Littlefinger fingered his beard. �If Stannis"
Petyr B (Littlefinger), Selyse F (Lady Selyse), 413543, "told us some years past that Lady Selyse had taken up with a red priest,� Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 413566, "past that Lady Selyse had taken up with a red priest,� Littlefinger reminded them.  Tyrion"
Petyr B (Littlefinger), Axell F (Axell Florent), 415735, "��  �Ser Axell Florent is her castellan.� Loath as Tyrion was to admit it, Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 415735, "��  �Ser Axell Florent is her castellan.� Loath as Tyrion was to admit it, Littlefinger"
Stannis B (Stannis), Petyr B (Littlefinger), 415765, "Florent is her castellan.� Loath as Tyrion was to admit it, Littlefinger�s scheme had promise. Stannis"
Stannis B (Lord Stannis), Petyr B (Littlefinger), 416121, " Littlefinger gestured languidly. �A trade envoy from Lys once observed to me that Lord Stannis"
Petyr B (Littlefinger), Selyse F (Selyse Florent), 416728, "bed?�  �You�d have to be a fool to want to bed Selyse Florent,� said Littlefinger"
Patchface (Patchface), Petyr B (Littlefinger), 416750, "�You�d have to be a fool to want to bed Selyse Florent,� said Littlefinger. �Doubtless Patchface"
Stannis B (Stannis), Petyr B (Littlefinger), 416774, "a fool to want to bed Selyse Florent,� said Littlefinger. �Doubtless Patchface reminded her of Stannis"
Petyr B (Lord Petyr), Cersei L (Cersei), 417391, "floppy ears.�  Cersei smiled the sort of smile she customarily reserved for Jaime. �Lord Petyr"
Petyr B (Lord Petyr), Jaime L (Jaime), 417391, "floppy ears.�  Cersei smiled the sort of smile she customarily reserved for Jaime. �Lord Petyr"
Tyrion L (Tyrion), Petyr B (Lord Petyr), 417486, "are a wicked creature.�  �Thank you, Your Grace.�  �And a most accomplished liar,� Tyrion"
Petyr B (Littlefinger), Tyrion L (Tyrion), 417574, "Tyrion added, less warmly. This one is more dangerous than I knew, he reflected.  Littlefinger"
Tyrion L (Tyrion), Petyr B (Baelish), 423102, "the fires.�  �Lord Baelish will see that you have coin as you need it,� Tyrion"
Petyr B (Littlefinger), Tyrion L (Tyrion), 423143, "see that you have coin as you need it,� Tyrion promised. He could count on Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 437343, "were not this whisperer, who was?�  �Some traitor, doubtless.� Varys tightened the cinch.  �Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 437373, "�Some traitor, doubtless.� Varys tightened the cinch.  �Littlefinger?�  �I named no name.�  Tyrion"
Varys (Lord Varys), Petyr B (Littlefinger), 437416, "�Littlefinger?�  �I named no name.�  Tyrion let the eunuch help him mount. �Lord Varys"
Petyr B (Littlefinger), Joffrey B (Joff), 479568, "on some loan.�  �As if Joff could count past twenty. Send the man to Littlefinger"
Podrick P (Podrick), Petyr B (Littlefinger), 486895, "codpiece, especially when I�m not wearing one. Who is inside my solar?�  �Lord Littlefinger.� Podrick"
Petyr B (Lord Petyr), Tyrion L (Tyrion), 487131, "crowd.� The boy hunched down as if struck, making Tyrion feel absurdly guilty.  Lord Petyr"
Petyr B (Littlefinger), Joffrey B (Joffrey), 488130, "against the stones, while Joffrey�s hurried shot almost took Ser Preston in the groin.  Littlefinger"
Petyr B (Littlefinger), Preston G (Preston), 488130, "against the stones, while Joffrey�s hurried shot almost took Ser Preston in the groin.  Littlefinger"
Podrick P (Podrick), Petyr B (Littlefinger), 488196, "the groin.  Littlefinger turned away. �Boy, are you fond of potted hare?� he asked Podrick"
Petyr B (Lord Petyr), Podrick P (Pod), 488520, "day.�  �Better than rats on a skewer,� said Tyrion. �Pod, leave us. Unless Lord Petyr"
Petyr B (Lord Petyr), Tyrion L (Tyrion), 488520, "day.�  �Better than rats on a skewer,� said Tyrion. �Pod, leave us. Unless Lord Petyr"
Jaime L (Jaime), Petyr B (Baelish), 489688, "If ever truly a man had armored himself in gold, it was Petyr Baelish, not Jaime"
Petyr B (Littlefinger), Jaime L (Jaime), 489759, "it was Petyr Baelish, not Jaime Lannister. Jaime�s famous armor was but gilded steel, but Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 489772, "Baelish, not Jaime Lannister. Jaime�s famous armor was but gilded steel, but Littlefinger, ah � Tyrion"
Petyr B (Petyr), Tyrion L (Tyrion), 489815, "but gilded steel, but Littlefinger, ah � Tyrion had learned a few things about sweet Petyr"
Jon S (Jon), Petyr B (Petyr), 489861, "learned a few things about sweet Petyr, to his growing disquiet.  Ten years ago, Jon"
Jon A (Jon Arryn), Petyr B (Petyr), 489867, "a few things about sweet Petyr, to his growing disquiet.  Ten years ago, Jon Arryn"
Petyr B (Lord Petyr), Jon A (Jon Arryn), 489927, "Ten years ago, Jon Arryn had given him a minor sinecure in customs, where Lord Petyr"
Petyr B (Lord Petyr), Jon S (Jon), 489927, "Ten years ago, Jon Arryn had given him a minor sinecure in customs, where Lord Petyr"
Petyr B (Petyr), Robert B (King Robert), 490092, "of the king�s other collectors. King Robert had been a prodigious spender. A man like Petyr"
Tyrion L (Tyrion), Petyr B (Baelish), 492371, "His Grace has killed a hare,� Lord Baelish observed.  �No doubt a slow one,� Tyrion"
Petyr B (Littlefinger), Jon A (Jon Arryn), 493915, "her Jon Arryn�s true killer, she might think more kindly of me.�  That made Littlefinger"
Petyr B (Littlefinger), Jon S (Jon), 493915, "her Jon Arryn�s true killer, she might think more kindly of me.�  That made Littlefinger"
Lysa A (Lysa), Petyr B (Littlefinger), 494217, "require, or her swords?�  �Both.�  Littlefinger stroked the neat spike of his beard. �Lysa"
Petyr B (Littlefinger), Joffrey B (Joffrey), 494627, "as king, to swear fealty, and to��  ��make war on the Starks and Tullys?� Littlefinger"
Lysa A (Lysa), Petyr B (Littlefinger), 494695, "the Starks and Tullys?� Littlefinger shook his head. �There�s the roach in your pudding, Lannister. Lysa"
Myrcella B (Myrcella), Petyr B (Baelish), 495275, "had the pleasure of seeing a look of genuine surprise in Petyr Baelish�s grey-green eyes. �Myrcella"
Petyr B (Littlefinger), Tyrion L (Tyrion), 495485, " �And what does Her Grace the queen think of this ploy?� When Tyrion shrugged, Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 495714, "smile, the mischief in his glance. �If I cared to.�  Tyrion nodded, waiting, knowing Littlefinger"
Petyr B (Littlefinger), Hoster T (Lord Hoster), 496423, "to be brusquely expelled when he dared raise his sights to Lord Hoster�s daughter.  Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 496481, "Hoster�s daughter.  Littlefinger took a moment to adjust the drape of his cape, but Tyrion"
Tyrion L (Tyrion), Petyr B (Littlefinger), 498056, "close your eyes and get on with it.� Littlefinger steepled his fingers and gazed into Tyrion"
Petyr B (Littlefinger), Cleos F (Ser Cleos), 723097, "As he knelt, Tyrion observed that his cousin was losing his hair.  �Ser Cleos,� Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 723097, "As he knelt, Tyrion observed that his cousin was losing his hair.  �Ser Cleos,� Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 726335, "gods speed you on your way, Vylarr.�  At the council table Varys smiled knowingly, Littlefinger"
Petyr B (Littlefinger), Vylarr (Vylarr), 726335, "gods speed you on your way, Vylarr.�  At the council table Varys smiled knowingly, Littlefinger"
Pycelle (Pycelle), Petyr B (Littlefinger), 726369, "way, Vylarr.�  At the council table Varys smiled knowingly, Littlefinger sat feigning boredom, and Pycelle"
Petyr B (Littlefinger), Varys (Lord Eunuch), 727348, "troubled than you know, eunuch.�  �To his face we call him Lord Eunuch,� quipped Littlefinger"
Pycelle (Grand Maester), Petyr B (Littlefinger), 727410, "Eunuch,� quipped Littlefinger.  �How may we be of help to you, good brother?� Grand Maester"
Petyr B (Littlefinger), Varys (Varys), 728276, "mean to mock me with this folly? He shifted uneasily and glanced down at Varys, Littlefinger"
Pycelle (Pycelle), Petyr B (Littlefinger), 728289, "mock me with this folly? He shifted uneasily and glanced down at Varys, Littlefinger, and Pycelle"
Petyr B (Littlefinger), Jared F (Jared), 729483, "and feet. I brought Jared�s hand, torn from his corpse by the bastard�s wolf.�  Littlefinger"
Alliser T (Ser Alliser), Petyr B (Littlefinger), 729541, "by the bastard�s wolf.�  Littlefinger stirred. �And where is this charming token?�  Ser Alliser"
Tyrion L (Tyrion), Petyr B (Baelish), 729709, "There�s naught left to show but bones.�  Titters echoed through the hall. �Lord Baelish,� Tyrion"
Petyr B (Littlefinger), Tyrion L (Tyrion), 729737, "show but bones.�  Titters echoed through the hall. �Lord Baelish,� Tyrion called down to Littlefinger"
Alliser T (Ser Alliser), Petyr B (Littlefinger), 729765, "echoed through the hall. �Lord Baelish,� Tyrion called down to Littlefinger, �buy our brave Ser Alliser"
Petyr B (Littlefinger), Pycelle (Pycelle), 731746, "forcefully from the hall.  Grand Maester Pycelle had already scuttled off, but Varys and Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 731746, "forcefully from the hall.  Grand Maester Pycelle had already scuttled off, but Varys and Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 733089, "if you�ll do the same for me, Tyrion thought, glancing at the dagger sheathed at Littlefinger"
Varys (Varys), Petyr B (Littlefinger), 733294, "you.�  �Try and remember that.� With that Littlefinger left them.  �Walk with me, Varys"
Tyrion L (Tyrion), Petyr B (Littlefinger), 733308, "�Try and remember that.� With that Littlefinger left them.  �Walk with me, Varys,� said Tyrion"
Petyr B (Littlefinger), Doran M (Doran), 737979, "told Varys that I was giving Prince Doran my nephew Tommen to foster. I told Littlefinger"
Petyr B (Littlefinger), Tommen (Tommen), 737979, "told Varys that I was giving Prince Doran my nephew Tommen to foster. I told Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 737979, "told Varys that I was giving Prince Doran my nephew Tommen to foster. I told Littlefinger"
Myrcella B (Myrcella), Petyr B (Littlefinger), 738010, "Prince Doran my nephew Tommen to foster. I told Littlefinger that I planned to wed Myrcella"
Robert A (Lord Robert), Petyr B (Littlefinger), 738025, "nephew Tommen to foster. I told Littlefinger that I planned to wed Myrcella to Lord Robert"
Shagga (Shagga), Petyr B (Lord Petyr), 738565, "one ��  �I know all about Lord Petyr. He�s almost as untrustworthy as you. Shagga"
Petyr B (Littlefinger), Pycelle (Pycelle), 743405, "man to replace Pycelle.  He was the one I�d hoped to trust. Varys and Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 743405, "man to replace Pycelle.  He was the one I�d hoped to trust. Varys and Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 797584, "the flickering light of a candle, scrutinizing the reports of Varys�s whisperers, and poring over Littlefinger"
Petyr B (Petyr), Ryman F (Ryman), 930455, "second son. Ser Ryman is next in line, and then Edwyn and Black Walder and Petyr"
Ryman F (Ryman), Petyr B (Petyr), 930505, "Edwyn and Black Walder and Petyr Pimple. And then Aegon and all his sons.�  �Ryman"
Varys (Varys), Petyr B (Petyr), 943551, "survive a few less councillors,� said Littlefinger with a smile.  �Dear dear Petyr,� said Varys"
Petyr B (Littlefinger), Cersei L (Cersei), 943997, "was prepared to castrate Varys all over again.  �Might this be some ruse?� asked Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 943997, "was prepared to castrate Varys all over again.  �Might this be some ruse?� asked Littlefinger"
Varys (Varys), Petyr B (Littlefinger), 944058, "some ruse?� asked Littlefinger.  �If so, it is a ruse of surpassing cleverness,� said Varys"
Petyr B (Littlefinger), Stannis B (Stannis), 944888, "banner-and-blade to Stannis, with all their chivalry.�  �Led by the Florents, I�d wager,� said Littlefinger"
Varys (Varys), Petyr B (Littlefinger), 944896, "Stannis, with all their chivalry.�  �Led by the Florents, I�d wager,� said Littlefinger.  Varys"
Alester F (Alester), Petyr B (Littlefinger), 944962, "said Littlefinger.  Varys gave him a simpering smile. �You would win, my lord. Lord Alester"
Varys (Varys), Petyr B (Littlefinger), 946676, "reasons do you mean to give them?�  �Gold reasons,� Littlefinger suggested at once.  Varys"
Petyr B (Petyr), Varys (Varys), 946710, "them?�  �Gold reasons,� Littlefinger suggested at once.  Varys made a tsking sound. �Sweet Petyr"
Petyr B (Littlefinger), Varys (Lord Varys), 946915, "in the market.�  �Have you been to our markets of late, Lord Varys?� asked Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion), 947260, "�Bribes might sway some of the lesser lords,� Tyrion said, �but never Highgarden.�  �True,� Littlefinger"
Loras T (Knight of Flowers), Petyr B (Littlefinger), 947293, "the lesser lords,� Tyrion said, �but never Highgarden.�  �True,� Littlefinger admitted. �The Knight of Flowers"
Mace T (Mace), Petyr B (Littlefinger), 947316, "�but never Highgarden.�  �True,� Littlefinger admitted. �The Knight of Flowers is the key there. Mace"
Petyr B (Littlefinger), Joffrey B (Joffrey), 950090, "be the only way that Joffrey lives long enough to reach his wedding night.�  Littlefinger"
Joffrey B (Joffrey), Petyr B (Littlefinger), 950129, "lives long enough to reach his wedding night.�  Littlefinger agreed. �The Stark girl brings Joffrey"
Petyr B (Littlefinger), Joffrey B (Joff), 952219, "eyes narrowed. �Joff needs me at his side.�  �Your Grace, my lord Hand,� said Littlefinger"
Petyr B (Petyr), Tyrion L (Tyrion), 952666, "that I am not unskilled in negotiation.�  He has us. Tyrion did not trust Petyr"
Tyrion L (Tyrion), Petyr B (Littlefinger), 952787, "of his sight, yet what other choice was left him? It must be Littlefinger or Tyrion"
Petyr B (Littlefinger), Renly B (Renly), 953931, "knew full well his whelps would suffer for it.�  �Renly is dead, Your Grace,� Littlefinger"
Stannis B (Stannis), Petyr B (Littlefinger), 953965, "would suffer for it.�  �Renly is dead, Your Grace,� Littlefinger pointed out, �and neither Stannis"
Paxter R (Lord Paxter), Petyr B (Littlefinger), 953981, "it.�  �Renly is dead, Your Grace,� Littlefinger pointed out, �and neither Stannis nor Lord Paxter"
Tyrion L (Tyrion), Petyr B (Littlefinger), 955686, " The queen was more direct. �What do you want, Petyr?�  Littlefinger glanced at Tyrion"
Varys (Lord Varys), Petyr B (Baelish), 956178, "did not envy Petyr Baelish. �We had best see to drawing up those documents. Lord Varys"
Varys (Varys), Petyr B (Baelish), 1054369, "Petyr Baelish since he had ridden off for Bitterbridge. That might mean nothing�or everything. Even Varys"
Petyr B (Littlefinger), Varys (Varys), 1054435, "might mean nothing�or everything. Even Varys could not say. The eunuch had suggested that perhaps Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 1054504, "that perhaps Littlefinger had met some misfortune on the roads. He might even be slain. Tyrion"
Petyr B (Littlefinger), Tyrion L (Tyrion), 1054546, "misfortune on the roads. He might even be slain. Tyrion had snorted in derision. �If Littlefinger"
Randyll T (Lord Tarly), Petyr B (Littlefinger), 1157113, "word from Littlefinger?�  �Perhaps he never reached Bitterbridge. Or perhaps he�s died there. Lord Tarly"
Petyr B (Petyr), Bran S (Brandon), 1159971, "such a splendid match.  I gave Brandon my favor to wear, and never comforted Petyr"
Stannis B (Stannis), Petyr B (Littlefinger), 1381125, "bites.  �None.�  �I�ve never trusted Littlefinger. For enough coin, he�d go over to Stannis"
Joffrey B (Prince Joffrey), Petyr B (Baelish), 1415955, "a dragonbone hilt. Your brother won it from Lord Baelish at the tourney on Prince Joffrey"
Petyr B (Petyr), Catelyn S (Catelyn), 1416864, "rode through the Mountains of the Moon, Catelyn remembered. She had refused to believe him. Petyr"
Petyr B (Littlefinger), Jaime L (Kingslayer), 1424985, "you amusing, Kingslayer.�  �That name again. I don�t think I�ll fuck you after all, Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 1627875, "he knelt before the Iron Throne. He looks so pleased. Sansa had not heard of Littlefinger"
Joffrey B (King Joffrey), Petyr B (Littlefinger), 1628607, "and the small council consent.�  On his knees, Littlefinger raised his eyes to King Joffrey"
Petyr B (Paramount), Joffrey B (Joffrey), 1628776, "about getting some sons and grandsons.�  Joffrey laughed, and the court with him. Lord Paramount"
Sansa S (Sansa), Petyr B (Paramount), 1628798, "and grandsons.�  Joffrey laughed, and the court with him. Lord Paramount of the Trident, Sansa"
Petyr B (Baelish), Robb S (Robb), 1629456, "told herself she was being silly. Robb has beaten them every time. He�ll beat Lord Baelish"
Varys (Varys), Petyr B (Baelish), 1634039, "a trail of bright blood across the stone floor. Lord Baelish stroked his beard while Varys"
Sansa S (Sansa), Petyr B (Baelish), 1634093, "Baelish stroked his beard while Varys whispered in his ear. Will they dismiss us now? Sansa"
Petyr B (Littlefinger), Varys (Varys), 1668386, "west. Others came and went as well. Varys looked down on him and sighed, but Littlefinger"
Tyrion L (Tyrion), Petyr B (Littlefinger), 1668434, "Varys looked down on him and sighed, but Littlefinger made a quip. Bloody treacherous bastard, Tyrion"
Petyr B (Littlefinger), Loras T (Knight of Flowers), 1681828, "better. It was your father and Lord Tyrell, with the Knight of Flowers and Lord Littlefinger"
Petyr B (Littlefinger), Mace T (Lord Tyrell), 1681828, "better. It was your father and Lord Tyrell, with the Knight of Flowers and Lord Littlefinger"
Stannis B (Stannis), Petyr B (Littlefinger), 1681886, "Knight of Flowers and Lord Littlefinger. They rode through the ashes and took the usurper Stannis"
Petyr B (Littlefinger), Tyrion L (Tyrion), 1682130, "gods be praised.�  �Gods be praised,� Tyrion repeated hollowly. His bloody father and bloody Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 1682140, "praised.�  �Gods be praised,� Tyrion repeated hollowly. His bloody father and bloody Littlefinger and Renly"
