Dontos Encounters:
Dontos (Dontos), Petyr B (Baelish), 81571, "set off one of his rages.  �Lothor Brune, freerider in the service of Lord Baelish,� cried the herald. �Ser Dontos"
Dontos (Dontos), Eddard S (Eddard Stark), 82529, "look he�d had at the Great Sept of Baelor the day he pronounced death on Lord Eddard Stark. Finally Ser Dontos"
Dontos (Dontos), Joffrey B (Joffrey), 84024, "something she�d said, desperate to avoid punishment.  Unhappy, Joffrey shifted in his seat and flicked his fingers at Ser Dontos"
Sansa S (Sansa), Dontos (Dontos), 84104, "his fingers at Ser Dontos. �Take him away. I�ll have him killed on the morrow, the fool.�  �He is,� Sansa"
Dontos (Dontos), Arya S (Arya), 511351, "Arya. She drew the knife and held it before her with both hands.  �Are you going to stab me?� Dontos"
Dontos (Dontos), Sansa S (Sansa), 512213, "of all ��  �Florian,� Sansa whispered. A shiver went through her.  �Sweet lady, I would be your Florian,� Dontos"
Sansa S (Sansa), Dontos (Dontos), 512274, "her.  �Sweet lady, I would be your Florian,� Dontos said humbly, falling to his knees before her.  Slowly, Sansa"
Dontos (Dontos), Sansa S (Sansa), 513100, "put away your blade?�  Sansa slipped the knife beneath her cloak. �Rise, ser.�  �Thank you, sweet lady.� Ser Dontos"
Dontos (Dontos), Joffrey B (Joffrey), 870029, "the way he had looked at her filled her with dread. Had Joffrey found out about her meetings with Ser Dontos"
Joffrey B (Joff), Dontos (Dontos), 870140, "no, she thought as she brushed out her hair. Ser Dontos was her only hope. I have to look pretty, Joff"
Dontos (Dontos), Sansa S (Sansa), 871248, "dying on the ground, mewling piteously, a crossbow quarrel through its ribs. Sansa stepped around it, feeling ill.  Ser Dontos"
Dontos (Dontos), Joffrey B (Joffrey), 872582, "throat.  �You have nothing to say?� asked Joffrey.  �Your Grace, the poor child is shocked witless,� murmured Ser Dontos"
Dontos (Dontos), Sansa S (Sansa), 872582, "throat.  �You have nothing to say?� asked Joffrey.  �Your Grace, the poor child is shocked witless,� murmured Ser Dontos"
Joffrey B (Joffrey), Dontos (Dontos), 872609, "nothing to say?� asked Joffrey.  �Your Grace, the poor child is shocked witless,� murmured Ser Dontos.  �Silence, fool.� Joffrey"
Dontos (Dontos), Boros B (Boros), 874331, "gown. Laugh and be satisfied.  Joffrey did not so much as snigger. �Boros. Meryn.�  Ser Meryn Trant seized Dontos"
Dontos (Dontos), Joffrey B (Joffrey), 874331, "gown. Laugh and be satisfied.  Joffrey did not so much as snigger. �Boros. Meryn.�  Ser Meryn Trant seized Dontos"
Dontos (Dontos), Meryn T (Meryn Trant), 874331, "gown. Laugh and be satisfied.  Joffrey did not so much as snigger. �Boros. Meryn.�  Ser Meryn Trant seized Dontos"
Boros B (Boros), Dontos (Dontos), 874445, "seized Dontos by the arm and flung him brusquely away. The red-faced fool went sprawling, broomstick, melon, and all. Ser Boros"
Tyrion L (Imp), Dontos (Dontos), 878438, "a thing. Only Ser Dontos had tried to help, and he was no longer a knight, no more than the Imp"
Sandor C (Hound), Dontos (Dontos), 878457, "Dontos had tried to help, and he was no longer a knight, no more than the Imp was, nor the Hound"
Chella (Chella), Dontos (Dontos), 885569, "men, how would Ser Dontos ever spirit her away to freedom?  �Would you prefer Black Ears? I�ll give you Chella"
Dontos (Dontos), Sansa S (Sansa), 1339512, "everything outside the city walls.  Even in the Red Keep, the air tasted of ashes. When Sansa found Ser Dontos"
Dontos (Dontos), Stannis B (Lord Stannis), 1339724, "lied. �It looks as though half the kingswood is burning.�  �Lord Stannis wants to smoke out the Imp�s savages.� Dontos"
Dontos (Dontos), Tyrion L (Imp), 1339724, "lied. �It looks as though half the kingswood is burning.�  �Lord Stannis wants to smoke out the Imp�s savages.� Dontos"
Dontos (Dontos), Stannis B (Lord Stannis), 1340513, "he is. But he is all I have. �Is it true Lord Stannis burned the godswood at Storm�s End?�  Dontos"
Dontos (Dontos), Joffrey B (Joffrey), 1343150, "of Light.  �When Stannis comes, he�ll have ten times as many men as Joffrey does, everyone says so.�  Dontos"
Dontos (Dontos), Stannis B (Stannis), 1343150, "of Light.  �When Stannis comes, he�ll have ten times as many men as Joffrey does, everyone says so.�  Dontos"
Dontos (Dontos), Tyrion L (Imp), 1344822, "gates. This time the Imp meant to fight, and a city that fought could expect no mercy at all.  Dontos"
Dontos (Dontos), Sansa S (Sansa), 1345093, " �If you thanked him for making you a fool, he�d make you a knight again,� Sansa said sharply.  Dontos"
Jonquil (Jonquil), Dontos (Dontos), 1345115, "thanked him for making you a fool, he�d make you a knight again,� Sansa said sharply.  Dontos chuckled. �My Jonquil"
Joffrey B (Joffrey), Dontos (Dontos), 1345154, "he�d make you a knight again,� Sansa said sharply.  Dontos chuckled. �My Jonquil�s a clever girl, isn�t she?�  �Joffrey"
Dontos (Dontos), Tanda (Tanda), 1345479, "to spy out what the others are doing, but no one ever troubles themselves about Lady Tanda�s daughter, do they?� Dontos"
Jonquil (Jonquil), Dontos (Dontos), 1345553, "themselves about Lady Tanda�s daughter, do they?� Dontos covered his mouth to stifle a burp. �Gods preserve you, my little Jonquil"
Dontos (Dontos), Sandor C (Sandor Clegane), 1352946, " Wordless, she fled. She was afraid of Sandor Clegane � and yet, some part of her wished that Ser Dontos"
Sandor C (Hound), Dontos (Dontos), 1352972, "afraid of Sandor Clegane � and yet, some part of her wished that Ser Dontos had a little of the Hound"
Loras T (Loras), Dontos (Dontos), 1353563, "heed. She shouted for Ser Dontos, for her brothers, for her dead father and her dead wolf, for gallant Ser Loras"
Dontos (Dontos), Edmure T (Edmure Tully), 1452646, "and her uncle Edmure Tully, for her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos"
Dontos (Dontos), Jeyne P (Jeyne Poole), 1452646, "and her uncle Edmure Tully, for her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos"
Dontos (Dontos), Mordane (Septa Mordane), 1452646, "and her uncle Edmure Tully, for her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos"
Dontos (Dontos), Robert B (King Robert), 1452646, "and her uncle Edmure Tully, for her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos"
Jory C (Jory), Dontos (Dontos), 1452655, "uncle Edmure Tully, for her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos and Jory"
Luwin (Maester Luwin), Dontos (Dontos), 1452680, "her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos and Jory Cassel and Maester Luwin"
Dontos (Dontos), Sansa S (Sansa), 1509051, "thought.  Musicians played. Jugglers juggled. Moon Boy lurched about the hall on stilts making mock of everyone, while Ser Dontos"
Sansa S (Sansa), Dontos (Dontos), 1518845, "I know all about your little treasons in the godswood.�  �The godswood?� Don�t look at Ser Dontos, don�t, don�t, Sansa"
Dontos (Dontos), Sansa S (Sansa), 1518898, "godswood.�  �The godswood?� Don�t look at Ser Dontos, don�t, don�t, Sansa told herself. She doesn�t know, no one knows, Dontos"
Dontos (Dontos), Cersei L (Cersei), 1543222, "burn low, and one or two had flickered out. No one troubled to replace them. Cersei did not return. Ser Dontos"
Jonquil (Jonquil), Dontos (Dontos), 1543321, "return. Ser Dontos climbed the dais while all eyes were on the other fool. �Go back to your bedchamber, sweet Jonquil"
Dontos (Dontos), Ilyn P (Ser Ilyn), 1543555, "thought, but will it be you, or will it be Ser Ilyn? For a mad moment she thought of begging Dontos"
Dontos (Dontos), Sansa S (Sansa), 1551881, "this day, yes. It means you�re safe, don�t you see?�  �Tell me what�s happened!� Sansa shook him.  Ser Dontos"
Dontos (Dontos), Varys (Varys), 1616924, "gown slashed in burgundy velvet, while beside her Varys fussed and simpered in a lilac brocade. Moon Boy and Ser Dontos"
Tanda (Tanda), Dontos (Dontos), 1616993, "a lilac brocade. Moon Boy and Ser Dontos wore new suits of motley, clean as a spring morning. Even Lady Tanda"
Sansa S (Sansa), Dontos (Dontos), 1635513, "her, she was not sure she had been wholly convincing.  Dontos waited in the leafy moonlight. �Why so sadface?� Sansa"
Joffrey B (Joff), Dontos (Dontos), 1635563, "convincing.  Dontos waited in the leafy moonlight. �Why so sadface?� Sansa asked him gaily. �You were there, you heard. Joff"
Dontos (Dontos), Sansa S (Sansa), 1636057, "in your womb instead of trueborn sons.�  �No,� Sansa said, shocked. �He let me go, he ��  Ser Dontos"
Luwin (Maester Luwin), Dontos (Dontos), 1637454, "for your father.� Dontos leaned close and kissed her again. �It�s home.�      THEON  Maester Luwin"
