Robert B Encounters:
Robert B (King Robert), Sansa S (Sansa), 71544, "and freeriders. There is small honor in unhorsing green boys.�  The last tourney had been different, Sansa reflected. King Robert"
Robert B (King Robert), Joffrey B (Joffrey), 86035, "a padded mace in the other. Someone had fastened a pair of antlers to the knight�s head. Joffrey�s father King Robert"
Sansa S (Sansa), Robert B (King Robert), 86071, "had fastened a pair of antlers to the knight�s head. Joffrey�s father King Robert had worn antlers on his helm, Sansa"
Renly B (Renly), Robert B (King Robert), 86116, "head. Joffrey�s father King Robert had worn antlers on his helm, Sansa remembered � but so did his uncle Lord Renly"
Robert B (Robert), Renly B (Renly), 86124, "Joffrey�s father King Robert had worn antlers on his helm, Sansa remembered � but so did his uncle Lord Renly, Robert"
Robert B (Robert), Sansa S (Sansa), 86124, "Joffrey�s father King Robert had worn antlers on his helm, Sansa remembered � but so did his uncle Lord Renly, Robert"
Robert B (Robert), Joffrey B (Joffrey), 97330, "had taken the king�s seat for herself�he gathered Joffrey did not often trouble to attend council meetings, no more than Robert"
Tyrion L (Tyrion), Robert B (Robert), 97344, "the king�s seat for herself�he gathered Joffrey did not often trouble to attend council meetings, no more than Robert had�so Tyrion"
Robert B (Robert), Meryn T (Meryn Trant), 103446, "have the younger brat as well, but it�s a lie. I sent Meryn Trant to take her in hand when Robert"
Robert B (Robert), Barristan S (Barristan Selmy), 106155, "Joffrey�s wish to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert"
Robert B (Robert), Cersei L (Cersei), 106155, "Joffrey�s wish to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert"
Robert B (Robert), Joffrey B (Joff), 106155, "Joffrey�s wish to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert"
Varys (Varys), Robert B (Robert), 106170, "to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert�s death. Varys"
Barristan S (Barristan), Robert B (Robert), 106194, "Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert�s death. Varys suggested Ser Barristan"
Jaime L (Jaime), Robert B (Robert), 106218, "too?�  Cersei sighed. �Joff wanted someone to blame for Robert�s death. Varys suggested Ser Barristan. Why not? It gave Jaime"
Robert B (Robert), Barristan S (Barristan), 106729, "sent more men. He is not as competent as might be wished.�  �Ser Barristan was the Lord Commander of Robert"
Tyrion L (Tyrion), Robert B (Robert Baratheon), 106761, "He is not as competent as might be wished.�  �Ser Barristan was the Lord Commander of Robert Baratheon�s Kingsguard,� Tyrion"
Jaime L (Jaime), Robert B (Robert Baratheon), 106799, "might be wished.�  �Ser Barristan was the Lord Commander of Robert Baratheon�s Kingsguard,� Tyrion reminded her pointedly. �He and Jaime"
Aerys T (Aerys), Robert B (Robert Baratheon), 106831, "was the Lord Commander of Robert Baratheon�s Kingsguard,� Tyrion reminded her pointedly. �He and Jaime are the only survivors of Aerys"
Robert B (Robert), Tyrion L (Tyrion), 109576, "you do?�  �I have some new friends,� Tyrion confessed. �You won�t like them at all. How did you kill Robert"
Lancel L (Lancel), Robert B (Robert), 109634, "like them at all. How did you kill Robert?�  �He did that himself. All we did was help. When Lancel"
Robert B (Robert), Lancel L (Lancel), 109650, "all. How did you kill Robert?�  �He did that himself. All we did was help. When Lancel saw that Robert"
Robert B (Robert), Tyrion L (Tyrion), 110188, "apples, and it tasted like triumph.�  �Truly, sister, you were born to be a widow.� Tyrion had rather liked Robert"
Petyr B (Littlefinger), Robert B (King Robert), 115630, "secret that King Robert had left the crown vastly in debt, and alchemists were seldom mistaken for altruists.  �Lord Littlefinger"
Jon S (Jon), Robert B (Robert), 176626, "that�s so, boy, but once I might have said the same of Robert.�  �They say you forged his warhammer,� Jon"
Robert B (Robert), Jon S (Jon), 177089, "them up and they go to rust.�  �And his brothers?� Jon asked.  The armorer considered that a moment. �Robert"
Stannis B (Stannis), Robert B (Robert), 177117, "to rust.�  �And his brothers?� Jon asked.  The armorer considered that a moment. �Robert was the true steel. Stannis"
Robert B (Robert), Aerys T (Aerys), 185613, "the crown passed to Daeron�s second son, Aerys.�  �The Mad King?� Jon was confused. Aerys had been king before Robert"
Robert B (Robert), Daeron T (Daeron), 185613, "the crown passed to Daeron�s second son, Aerys.�  �The Mad King?� Jon was confused. Aerys had been king before Robert"
Robert B (Robert), Jon S (Jon), 185613, "the crown passed to Daeron�s second son, Aerys.�  �The Mad King?� Jon was confused. Aerys had been king before Robert"
Aerys T (Aerys), Robert B (Robert), 185660, "Mad King?� Jon was confused. Aerys had been king before Robert, that wasn�t so long ago.  �No, this was Aerys"
Robert B (Robert), Aerys T (Aerys the First), 185686, "Aerys had been king before Robert, that wasn�t so long ago.  �No, this was Aerys the First. The one Robert"
Jeor M (Old Bear), Robert B (Robert), 185796, "was the second of that name.�  �How long ago was this?�  �Eighty years or close enough,� the Old Bear"
Robert B (King Robert), Balon G (Balon Greyjoy), 220559, "He�s been captain on the Mud Gate for three years, and he served with valor during Balon Greyjoy�s Rebellion. King Robert"
Janos S (Lord Janos), Robert B (King Robert), 220641, "Greyjoy�s Rebellion. King Robert knighted him at Pyke. And yet his name does not appear on your list.�  Lord Janos"
Tyrion L (Tyrion), Robert B (Robert), 231977, "less than a year old, with a whore for a mother. What threat could she pose?�  �She was Robert�s,� Tyrion"
Cersei L (Cersei), Robert B (Robert), 232020, "whore for a mother. What threat could she pose?�  �She was Robert�s,� Tyrion said bitterly. �That was enough for Cersei"
Robert B (King Robert), Stannis B (Stannis), 280606, "his tankard for a good while, thinking. A year ago, he had been with Stannis in King�s Landing when King Robert"
Joffrey B (Prince Joffrey), Robert B (King Robert), 280642, "thinking. A year ago, he had been with Stannis in King�s Landing when King Robert staged a tourney for Prince Joffrey"
Robert B (Robert), Axell F (Axell), 282944, "went on in the castle. For ten years Ser Axell had served as castellan of Dragonstone while Stannis sat on Robert"
Robert B (Robert), Stannis B (Stannis), 282944, "went on in the castle. For ten years Ser Axell had served as castellan of Dragonstone while Stannis sat on Robert"
Robert B (Robert), Estermont (Estermont), 284940, "by his lady wife Cassana of House Estermont. I declare upon the honor of my House that my beloved brother Robert"
Joffrey B (Joffrey), Robert B (Robert), 285008, "of my House that my beloved brother Robert, our late king, left no trueborn issue of his body, the boy Joffrey"
Tommen (Tommen), Robert B (Robert), 285024, "that my beloved brother Robert, our late king, left no trueborn issue of his body, the boy Joffrey, the boy Tommen"
Myrcella B (Myrcella), Robert B (Robert), 285047, "Robert, our late king, left no trueborn issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella"
Eddard S (Eddard), Robert B (Robert Baratheon), 293825, "seen it last, ten years before, when Robert Baratheon�s war galley had borne him away to be a ward of Eddard"
Robert B (Robert), Balon G (Lord Balon), 304948, "the Old Way more than for the empty vanity of a crown that Lord Balon had staged his great rebellion. Robert"
Eddard S (Eddard), Robert B (Robert Baratheon), 305032, "staged his great rebellion. Robert Baratheon had written a bloody end to that hope, with the help of his friend Eddard"
Theon G (Theon), Robert B (Robert Baratheon), 308567, "where it had stood. Robert Baratheon�s fury had soured the ironmen�s taste for the new gods, it would seem.  Theon"
Robert B (Robert), Theon G (Theon), 323640, "center and three square towers to either side. Theon could still make out the scars left by the stones of Robert"
Eddard S (Ned), Robert B (Robert), 323911, "was where Robert had made his breach, swarming in over the rubble and corpses with his warhammer in hand and Ned"
Robert B (Robert), Eddard S (Lord Eddard), 331032, "his,� Theon said. �Lord Eddard is dead, beheaded by the Lannister queen.�  �They are both dead, Stark and that Robert"
Robert B (Robert), Theon G (Theon), 331032, "his,� Theon said. �Lord Eddard is dead, beheaded by the Lannister queen.�  �They are both dead, Stark and that Robert"
Robert B (Usurper), Balon G (Balon Greyjoy), 358084, "no lack of marriage offers, but before I could reach a decision Lord Balon Greyjoy rose in rebellion against the Usurper"
Eddard S (Ned), Robert B (Usurper), 358093, "of marriage offers, but before I could reach a decision Lord Balon Greyjoy rose in rebellion against the Usurper, and Ned"
Robert B (Robert), Eddard S (Ned Stark), 358144, "decision Lord Balon Greyjoy rose in rebellion against the Usurper, and Ned Stark called his banners to help his friend Robert"
Balon G (King Balon), Robert B (Robert), 358233, "banners to help his friend Robert. The final battle was on Pyke. When Robert�s stonethrowers opened a breach in King Balon"
Lynesse (Lynesse), Robert B (Robert), 358463, " �To celebrate his victory, Robert ordained that a tourney should be held outside Lannisport. It was there I saw Lynesse"
Robert B (King Robert), Jaime L (Jaime Lannister), 359166, "I unhorsed them all. In the last match, I broke nine lances against Jaime Lannister to no result, and King Robert"
Lynesse (Lynesse), Robert B (King Robert), 359215, "I broke nine lances against Jaime Lannister to no result, and King Robert gave me the champion�s laurel. I crowned Lynesse"
Robert B (Robert), Jaremy R (Jaremy), 373626, "cloak, once � but the wight had claimed Ser Jaremy, and the Night�s Watch wasted nothing.  �A year ago Robert"
Jarman B (Jarman), Robert B (Robert), 373681, "and the Night�s Watch wasted nothing.  �A year ago Robert was king, and the realm was at peace,� declared Jarman"
Robert B (Robert), Joffrey B (Joffrey), 427016, "and I�m told the girls here are fit for a king.�  �Is the boy old enough?�  �Not Joffrey. Robert"
Joffrey B (Joffrey), Robert B (Robert), 427075, "king.�  �Is the boy old enough?�  �Not Joffrey. Robert. This house was a great favorite of his.� Although Joffrey"
Varys (Varys), Robert B (Robert), 436757, "for all to see.�  �Robert�s bastards? What of them?�  �He fathered eight, to the best of my knowing,� Varys"
Petyr B (Petyr), Robert B (King Robert), 490092, "times as much as any of the king�s other collectors. King Robert had been a prodigious spender. A man like Petyr"
Robert B (Robert), Doran M (Doran), 500603, "the blood of the lord who gave the command as well as the knight who did the deed ��  �Robert"
Doran M (Doran), Robert B (Robert), 500730, "the rebellion. All commands came from him, in the end.�  �Robert was not at King�s Landing.�  �Neither was Doran"
Robert B (Robert), Tywin L (Tywin), 569146, "Once he was ready, he and Lord Tywin could smash the Tullys and Starks between them.  Now if only Robert"
Renly B (Renly), Robert B (Robert), 569225, "and Starks between them.  Now if only Robert�s brothers would be so accommodating. Glacial as his progress was, still Renly"
Robert B (Robert), Myrcella B (Myrcella), 573142, "you, and I say that Myrcella will not be shipped off to this Dornishman the way I was shipped to Robert"
Tyrion L (Tyrion), Robert B (Robert Baratheon), 573162, "say that Myrcella will not be shipped off to this Dornishman the way I was shipped to Robert Baratheon.�  Tyrion"
Benjen S (Benjen), Robert B (Robert), 588208, "still reigned then. His parents had shared the dais with Robert and his queen, with her brothers beside her. Uncle Benjen"
Bran S (Bran), Robert B (Robert), 588247, "dais with Robert and his queen, with her brothers beside her. Uncle Benjen had been there too, all in black. Bran"
Robert B (King Robert), Jon S (Jon), 588846, "hand and swept them all away, the girls to captivity, Jon to the Wall, Robb and Mother to war, King Robert"
Robert B (King Robert), Robb S (Robb), 588846, "hand and swept them all away, the girls to captivity, Jon to the Wall, Robb and Mother to war, King Robert"
Benjen S (Benjen), Robert B (King Robert), 588899, "captivity, Jon to the Wall, Robb and Mother to war, King Robert and Father to their graves, and perhaps Uncle Benjen"
Robert B (King Robert), Howland R (Howland Reed), 593555, "them in open battle. And yet Howland Reed had been one of Father�s staunchest companions during the war for King Robert"
Bran S (Bran), Robert B (King Robert), 593576, "battle. And yet Howland Reed had been one of Father�s staunchest companions during the war for King Robert�s crown, before Bran"
Jojen R (Jojen), Robert B (King Robert), 593602, "been one of Father�s staunchest companions during the war for King Robert�s crown, before Bran was born.  The boy, Jojen"
Renly B (Renly), Robert B (Robert), 613469, "golden crown.  Small wonder the lords gather around him with such fervor, she thought, he is Robert come again. Renly"
Robert B (Robert), Renly B (Renly), 613492, "wonder the lords gather around him with such fervor, she thought, he is Robert come again. Renly was handsome as Robert"
Robert B (Robert), Caswell (Caswell), 623760, "young man who must have been Caswell. �What is mine is yours.�  �Whenever someone said that to my brother Robert"
Renly B (Renly), Robert B (Robert), 623796, "�What is mine is yours.�  �Whenever someone said that to my brother Robert, he took them at their word,� Renly"
Robert B (Robert), Renly B (Renly), 623895, "Renly said. �Do you have daughters?�  �Yes, Your Grace. Two.�  �Then thank the gods that I am not Robert"
Renly B (Renly), Robert B (Robert), 623945, "Two.�  �Then thank the gods that I am not Robert. My sweet queen is all the woman I desire.� Renly"
Margaery T (Margaery), Robert B (Robert), 623980, "I am not Robert. My sweet queen is all the woman I desire.� Renly held out his hand to help Margaery"
Robert B (Robert), Loras T (Knight of Flowers), 630026, "young,� he said.  It was true. The Knight of Flowers could not have reached his second name day when Robert"
Rhaegar (Rhaegar), Robert B (Robert), 630046, " It was true. The Knight of Flowers could not have reached his second name day when Robert slew Prince Rhaegar"
Robert B (Robert), Catelyn S (Catelyn), 630649, "themselves immortal.  �War will make them old,� Catelyn said, �as it did us.� She had been a girl when Robert"
Eddard S (Ned), Robert B (Robert), 630657, " �War will make them old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned"
Jon S (Jon), Robert B (Robert), 630665, "will make them old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned and Jon"
Jon A (Jon Arryn), Robert B (Robert), 630671, "make them old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned and Jon Arryn"
Aerys T (Aerys), Robert B (Robert), 630706, "�as it did us.� She had been a girl when Robert and Ned and Jon Arryn raised their banners against Aerys"
Joffrey B (Joffrey), Robert B (Robert), 633379, "more steps. �On the night of Robert�s death, I offered your husband a hundred swords and urged him to take Joffrey"
Robert B (Robert), Eddard S (Ned), 633583, "claim the throne.�  �Ned refused you.� She did not have to be told.  �He had sworn to protect Robert"
Renly B (Renly), Robert B (Robert), 633602, "throne.�  �Ned refused you.� She did not have to be told.  �He had sworn to protect Robert�s children,� Renly"
Eddard S (Lord Eddard), Robert B (Robert), 633665, " �He had sworn to protect Robert�s children,� Renly said. �I lacked the strength to act alone, so when Lord Eddard"
Robert B (Robert), Catelyn S (Catelyn), 633973, "be alive, Catelyn thought bitterly.  �I liked your husband well enough, my lady. He was a loyal friend to Robert"
Robert B (Robert), Renly B (Renly), 635878, "right to the Iron Throne, it must be Lord Stannis.�  Renly shrugged. �Tell me, what right did my brother Robert"
Robert B (Robert), Stannis B (Lord Stannis), 635878, "right to the Iron Throne, it must be Lord Stannis.�  Renly shrugged. �Tell me, what right did my brother Robert"
Robert B (Robert), Cersei L (Cersei), 719699, "fighting each other?� When he nodded, Cersei began to chuckle. �Gods be good,� she gasped, �I�m starting to believe that Robert"
Tyrion L (Tyrion), Robert B (Robert), 719728, "Cersei began to chuckle. �Gods be good,� she gasped, �I�m starting to believe that Robert was the clever one.�  Tyrion"
Cersei L (Cersei), Robert B (Robert), 719790, "starting to believe that Robert was the clever one.�  Tyrion threw back his head and roared. They laughed together. Cersei"
Renly B (Renly), Robert B (Robert), 720527, "to Robert singing that same dull song in that gloomy aggrieved tone he has. When Robert gave the place to Renly"
Stannis B (Stannis), Robert B (Robert), 720536, "Robert singing that same dull song in that gloomy aggrieved tone he has. When Robert gave the place to Renly, Stannis"
Robert B (Robert), Myrcella B (Myrcella), 732697, "lord. Though I do not relish being played for a fool. If Myrcella weds Trystane Martell, she can scarcely wed Robert"
Robert B (Robert), Trystane M (Trystane Martell), 732697, "lord. Though I do not relish being played for a fool. If Myrcella weds Trystane Martell, she can scarcely wed Robert"
Robert A (Robert Arryn), Robert B (Robert), 732703, "Though I do not relish being played for a fool. If Myrcella weds Trystane Martell, she can scarcely wed Robert Arryn"
Petyr B (Lord Petyr), Robert B (Robert), 732804, "wed Robert Arryn, can she?�  �Not without causing a great scandal,� he admitted. �I regret my little ruse, Lord Petyr"
Aerys T (Aerys), Robert B (Robert), 740439, "but Robert was too strong, and Lord Stark moved too swiftly ��  �How many have you betrayed, I wonder? Aerys"
Eddard S (Eddard), Robert B (Robert), 740447, "Robert was too strong, and Lord Stark moved too swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard"
Robert B (King Robert), Aerys T (Aerys), 740471, "Lord Stark moved too swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert"
Robert B (King Robert), Eddard S (Eddard Stark), 740471, "Lord Stark moved too swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert"
Jon A (Lord Arryn), Robert B (King Robert), 740491, "swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn"
Rhaegar (Rhaegar), Robert B (King Robert), 740507, " �How many have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn, Prince Rhaegar"
Pycelle (Pycelle), Robert B (King Robert), 740537, "betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn, Prince Rhaegar? Where does it begin, Pycelle"
Arya S (Arya), Robert B (King Robert), 750098, "an old man hissed. �When the old king was still alive, he�d not have stood for this.�  �King Robert?� Arya"
Aerys T (Aerys), Robert B (King Robert), 750138, "old king was still alive, he�d not have stood for this.�  �King Robert?� Arya asked, forgetting herself.  �King Aerys"
Robert B (Usurper), Viserys (Viserys), 770874, "way Viserys said they smiled for my father.  But before she could do that she must conquer.  The Usurper"
Rhaegar (Rhaegar), Robert B (Robert), 770969, "must conquer.  The Usurper will kill you, sure as sunrise, Mormont had said. Robert had slain her gallant brother Rhaegar"
Robert B (Robert), Rhaegar (Rhaegar), 771075, "Rhaegar, and one of his creatures had crossed the Dothraki sea to poison her and her unborn son. They said Robert"
Eddard S (Eddard), Robert B (Usurper), 771265, "loved nothing better than war. And with him stood the great lords her brother had named the Usurper�s dogs, cold-eyed Eddard"
Robert B (Robert), Daenerys T (Stormborn), 773583, "I bring you a wondrous gift.�  �A gift?�  �A gift of news. Dragonmother, Stormborn, I tell you true, Robert"
Daenerys T (Dany), Robert B (Robert Baratheon), 773681, "true, Robert Baratheon is dead.�  Outside her walls, dusk was settling over Qarth, but a sun had risen in Dany"
Daenerys T (Dany), Robert B (King Robert), 774349, "who was his Hand. Yet all the tales agree in this: King Robert is dead and in his grave.�  Dany"
Robert B (Usurper), Daenerys T (Dany), 774383, "the tales agree in this: King Robert is dead and in his grave.�  Dany had never looked upon the Usurper"
Robert B (Robert), Joffrey B (King Joffrey), 774787, "boy sits the Iron Throne now,� Ser Jorah said.  �King Joffrey reigns,� Quhuru Mo agreed, �but the Lannisters rule. Robert"
Robert B (Robert), Jorah M (Ser Jorah), 774787, "boy sits the Iron Throne now,� Ser Jorah said.  �King Joffrey reigns,� Quhuru Mo agreed, �but the Lannisters rule. Robert"
Eddard S (Ned), Robert B (King Robert), 774972, "crown. And the Hand has fallen, Lord Stark who was King Robert�s friend. He has been seized for treason.�  �Ned"
Jorah M (Ser Jorah), Robert B (King Robert), 775000, "fallen, Lord Stark who was King Robert�s friend. He has been seized for treason.�  �Ned Stark a traitor?� Ser Jorah"
Drogo (Drogo), Robert B (Usurper), 775364, "to hear that the Usurper�s dogs were fighting amongst themselves, though she was unsurprised. The same thing happened when her Drogo"
Jorah M (Ser Jorah), Robert B (Usurper), 776982, "world know my purpose. The Usurper is dead, what does it matter?�  �Not every sailor�s tale is true,� Ser Jorah"
Robert B (Robert), Jorah M (Ser Jorah), 777013, "Usurper is dead, what does it matter?�  �Not every sailor�s tale is true,� Ser Jorah cautioned, �and even if Robert"
Daenerys T (Dany), Robert B (Robert), 777119, "even if Robert be truly dead, his son rules in his place. This changes nothing, truly.�  �This changes everything.� Dany"
Robert B (Robert), Rhaegar (Rhaegar), 778444, "Viserys.�  �No,� he admitted. �There is more of Rhaegar in you, I think, but even Rhaegar could be slain. Robert"
Robert B (Robert), Viserys (Viserys), 778444, "Viserys.�  �No,� he admitted. �There is more of Rhaegar in you, I think, but even Rhaegar could be slain. Robert"
Robert B (King Robert), Tyrion L (Tyrion), 799440, "Imp.�  Knighthood had made the boy bolder, Tyrion reflected�that, and the sorry part he had played in murdering King Robert"
Pycelle (Grand Maester), Robert B (King Robert), 799516, "he had played in murdering King Robert. �Wine does have its dangers.� He smiled as he poured. �As to Grand Maester"
Robert B (Robert), Lancel L (Lancel), 801159, "With an axe, not a wineskin.�  Lancel reddened; was he such a fool as to believe his part in Robert"
Cersei L (Cersei), Robert B (Robert), 801238, "to believe his part in Robert�s death had gone unnoted? �I am a knight��  �So I�ve noted. Tell me�did Cersei"
Robert B (King Robert), Lancel L (Lancel), 804828, "to content her for a while.�  �As you say.� Lancel finished his wine.  �One last thing. With King Robert"
Robert B (King Robert), Tywin L (Tywin), 822011, "all. �Lord Tywin told him to burn the letter and never speak such filth again,� the girl whispered.  King Robert"
Stannis B (Stannis), Robert B (King Robert), 822030, "Tywin told him to burn the letter and never speak such filth again,� the girl whispered.  King Robert�s brothers Stannis"
Renly B (Renly), Robert B (King Robert), 822040, "him to burn the letter and never speak such filth again,� the girl whispered.  King Robert�s brothers Stannis and Renly"
Weese (Weese), Robert B (King Robert), 822112, "whispered.  King Robert�s brothers Stannis and Renly had joined the fighting, she heard. �And both of them kings now,� Weese"
Robert B (Robert), Eddard S (Lord Eddard), 849017, "answered. �Lord Eddard did his duty, I will not deny it. Did I ever do less? I should have been Robert"
Eddard S (Ned), Robert B (Robert), 849062, "not deny it. Did I ever do less? I should have been Robert�s Hand.�  �That was your brother�s will. Ned"
Robert B (Robert), Arya S (Arya), 849478, "to the gods. Cersei still holds my Sansa, and of Arya there has been no word since the day of Robert"
Robert B (Robert), Cersei L (Cersei), 849478, "to the gods. Cersei still holds my Sansa, and of Arya there has been no word since the day of Robert"
Robert B (Robert), Sansa S (Sansa), 849478, "to the gods. Cersei still holds my Sansa, and of Arya there has been no word since the day of Robert"
Renly B (Renly), Robert B (Robert), 850116, "and House Baratheon. If you and your brother were to put aside your quarrel��  �I have no quarrel with Renly"
Robert B (Robert), Stannis B (Stannis), 853394, "your knee, and swear me your allegiance.�  Stannis choked back rage. �That you shall never have.�  �You served Robert"
Robert B (Robert), Renly B (Renly), 853590, "and far more comely ��  �� and a thief and a usurper besides.�  Renly shrugged. �The Targaryens called Robert"
Joffrey B (Prince Joffrey), Robert B (Robert), 854263, "king, yet it seems to me that Robert had two sons. By all the laws of the Seven Kingdoms, Prince Joffrey"
Tommen (Tommen), Robert B (Robert), 854296, "that Robert had two sons. By all the laws of the Seven Kingdoms, Prince Joffrey is his rightful heir, and Tommen"
Robert B (Robert), Stannis B (Stannis), 855015, "at his brother. �I had never suspected you were so clever, Stannis. Were it only true, you would indeed be Robert"
Stannis B (Stannis), Robert B (Robert), 855114, " �Were it true? Do you name me a liar?�  �Can you prove any word of this fable?�  Stannis"
Robert B (Robert), Stannis B (Stannis), 855140, "you name me a liar?�  �Can you prove any word of this fable?�  Stannis ground his teeth.  Robert"
Catelyn S (Catelyn), Robert B (Robert), 855172, " �Can you prove any word of this fable?�  Stannis ground his teeth.  Robert could never have known, Catelyn"
Cersei L (Cersei), Robert B (Robert), 855191, "prove any word of this fable?�  Stannis ground his teeth.  Robert could never have known, Catelyn thought, or Cersei"
Stannis B (Lord Stannis), Robert B (Robert), 855245, "teeth.  Robert could never have known, Catelyn thought, or Cersei would have lost her head in an instant. �Lord Stannis"
Jon A (Lord Arryn), Robert B (Robert), 855753, "in the line of succession. I believed Robert would be more disposed to listen if the charges came from Lord Arryn"
Renly B (Renly), Robert B (Robert), 855788, "Robert would be more disposed to listen if the charges came from Lord Arryn, whom he loved.�  �Ah,� said Renly"
Renly B (Renly), Robert B (Robert), 858024, "make the girl one of Robert�s whores.�  �A year ago I was scheming to make the girl Robert�s queen,� Renly"
Robert B (Robert), Renly B (Renly), 858076, "ago I was scheming to make the girl Robert�s queen,� Renly said, �but what does it matter? The boar got Robert"
Margaery T (Margaery), Robert B (Robert), 858095, "to make the girl Robert�s queen,� Renly said, �but what does it matter? The boar got Robert and I got Margaery"
Stannis B (Stannis), Robert B (Robert), 861942, "oldest son, and not the best-fitted? The crown will suit me, as it never suited Robert and would not suit Stannis"
Robert B (Robert), Renly B (Renly), 863131, "siege machinery, while Renly himself led his knights and freeriders in a swift dash east.  How like his brother Robert"
Eddard S (Eddard), Robert B (Robert), 863188, "swift dash east.  How like his brother Robert he was, even in that � only Robert had always had Eddard"
Robert B (Robert), Eddard S (Ned), 863275, "� only Robert had always had Eddard Stark to temper his boldness with caution. Ned would surely have prevailed upon Robert"
