Meryn T Encounters:
Meryn T (Meryn), Boros B (Boros), 70381, "must have one of the Kingsguard dogging her steps, Sansa preferred that it be him. Ser Boros was short-tempered, Ser Meryn"
Meryn T (Meryn), Sansa S (Sansa), 70381, "must have one of the Kingsguard dogging her steps, Sansa preferred that it be him. Ser Boros was short-tempered, Ser Meryn"
Mandon M (Mandon), Meryn T (Meryn), 70402, "the Kingsguard dogging her steps, Sansa preferred that it be him. Ser Boros was short-tempered, Ser Meryn cold, and Ser Mandon"
Preston G (Preston), Meryn T (Meryn), 70457, "be him. Ser Boros was short-tempered, Ser Meryn cold, and Ser Mandon�s strange dead eyes made her uneasy, while Ser Preston"
Meryn T (Meryn), Joffrey B (Joffrey), 70667, "objected when Joffrey commanded him to hit her. He did hit her in the end, but not hard as Ser Meryn"
Boros B (Boros), Meryn T (Meryn), 70680, "commanded him to hit her. He did hit her in the end, but not hard as Ser Meryn or Ser Boros"
Sandor C (Hound), Meryn T (Meryn), 70778, "or Ser Boros might have, and at least he had argued. The others obeyed without question � except for the Hound"
Meryn T (Meryn), Hobber R (Hobber), 78983, "the squires. Ser Horas Redwyne, Ser Hobber�s twin, shouted encouragement to his brother.  But on their second pass Ser Meryn"
Meryn T (Meryn), Horas R (Horas Redwyne), 78983, "the squires. Ser Horas Redwyne, Ser Hobber�s twin, shouted encouragement to his brother.  But on their second pass Ser Meryn"
Hobber R (Hobber), Meryn T (Meryn), 79033, "to his brother.  But on their second pass Ser Meryn swung the point of his lance to strike Ser Hobber"
Robert B (Robert), Meryn T (Meryn Trant), 103446, "have the younger brat as well, but it�s a lie. I sent Meryn Trant to take her in hand when Robert"
Meryn T (Meryn), Tyrion L (Tyrion), 715737, "the verse. I loved a maid as fair as summer, he remembered, with sunlight in her hair �  Ser Meryn"
Tyrion L (Tyrion), Meryn T (Meryn Trant), 715817, "sunlight in her hair �  Ser Meryn Trant guarded the queen�s door this night. His muttered �My lord� struck Tyrion"
Meryn T (Meryn), Amory L (Amory Lorch), 752318, "his spear through Lommy�s throat, she hated even more. She hated Ser Amory Lorch for Yoren, and she hated Ser Meryn"
