Jon A Encounters:
Petyr B (Littlefinger), Jon A (Jon Arryn), 493915, "her Jon Arryn�s true killer, she might think more kindly of me.�  That made Littlefinger"
Jon A (Jon Arryn), Stannis B (Lord Stannis), 494932, "Stannis, should he stir from Dragonstone. In return, I will give her justice for Jon Arryn"
Jon A (Jon Arryn), Eddard S (Ned), 630671, "�as it did us.� She had been a girl when Robert and Ned and Jon Arryn"
Jon A (Jon Arryn), Robert B (Robert), 630671, "�as it did us.� She had been a girl when Robert and Ned and Jon Arryn"
Aerys T (Aerys), Jon A (Jon Arryn), 630706, "had been a girl when Robert and Ned and Jon Arryn raised their banners against Aerys"
Jon A (Lord Arryn), Aerys T (Aerys), 740491, "have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn"
Jon A (Lord Arryn), Eddard S (Eddard Stark), 740491, "have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn"
Jon A (Lord Arryn), Robert B (King Robert), 740491, "have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn"
Rhaegar (Rhaegar), Jon A (Lord Arryn), 740507, "betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn, Prince Rhaegar"
Pycelle (Pycelle), Jon A (Lord Arryn), 740537, "Stark, me � King Robert as well? Lord Arryn, Prince Rhaegar? Where does it begin, Pycelle"
Pycelle (Pycelle), Jon A (Lord Arryn), 741260, "the gods� own truth ��  �And what was Lord Arryn plotting?�  �He knew,� Pycelle"
Tyrion L (Tyrion), Jon A (Lord Arryn), 741329, "knew,� Pycelle said. �About � about ��  �I know what he knew about,� snapped Tyrion"
Jon A (Lord Arryn), Pycelle (Pycelle), 742100, "of spit bubbled on Pycelle�s lips as his mouth trembled. �I tried to save Lord Arryn"
Shagga (Shagga), Jon A (Lord Arryn), 742131, "as his mouth trembled. �I tried to save Lord Arryn. I vow��  �Careful now, Shagga"
Varys (Varys), Jon A (Lord Arryn), 742563, "him away. The queen needed Lord Arryn dead, she did not say so, could not, Varys"
Jon A (Jon Arryn), Stannis B (Stannis), 855428, "silent?�  �I did not keep silent,� Stannis declared. �I brought my suspicions to Jon Arryn"
Jon A (Lord Arryn), Robert B (Robert), 855753, "I believed Robert would be more disposed to listen if the charges came from Lord Arryn"
Renly B (Renly), Jon A (Lord Arryn), 855788, "to listen if the charges came from Lord Arryn, whom he loved.�  �Ah,� said Renly"
Jon A (Lord Arryn), Eddard S (Ned), 891558, "the Targaryens answered to neither gods nor men.  Ned must have known, and Lord Arryn"
Jon A (Jon Arryn), Lysa A (Lysa), 1020167, "singer. Lysa had always been too fond of singers. I must not blame her. Jon Arryn"
Jon A (Jon Arryn), Eddard S (Ned Stark), 1094559, "Robert�s death. I will have justice for him. Aye, and for Ned Stark and Jon Arryn"
Renly B (Renly), Jon A (Jon Arryn), 1094585, "for him. Aye, and for Ned Stark and Jon Arryn as well.�  �And for Renly"
Davos S (Davos), Jon A (Jon Arryn), 1094619, "Stark and Jon Arryn as well.�  �And for Renly?� The words were out before Davos"
Jon A (Jon Arryn), Elbert A (Elbert Arryn), 1421958, "only one to survive. The others were Jeffory Mallister, Kyle Royce, and Elbert Arryn, Jon Arryn"
Jon A (Jon Arryn), Jeffory M (Jeffory Mallister), 1421958, "only one to survive. The others were Jeffory Mallister, Kyle Royce, and Elbert Arryn, Jon Arryn"
Jon A (Jon Arryn), Kyle R (Kyle Royce), 1421958, "only one to survive. The others were Jeffory Mallister, Kyle Royce, and Elbert Arryn, Jon Arryn"
