Balon G Encounters:
Balon G (Balon Greyjoy), Theon G (Theon), 205529, "sooner you sent someone else to Pyke, and kept Theon close to you.�  �Who better to treat with Balon Greyjoy"
Jason M (Jason), Balon G (Balon Greyjoy), 205552, "to Pyke, and kept Theon close to you.�  �Who better to treat with Balon Greyjoy than his son?�  �Jason"
Catelyn S (Catelyn), Balon G (Balon Greyjoy), 205580, "kept Theon close to you.�  �Who better to treat with Balon Greyjoy than his son?�  �Jason Mallister,� offered Catelyn"
Tytos B (Tytos), Balon G (Balon Greyjoy), 205588, "Theon close to you.�  �Who better to treat with Balon Greyjoy than his son?�  �Jason Mallister,� offered Catelyn. �Tytos"
Stevron F (Stevron), Balon G (Balon Greyjoy), 205607, "to you.�  �Who better to treat with Balon Greyjoy than his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron"
Theon G (Theon), Balon G (Balon Greyjoy), 205636, "treat with Balon Greyjoy than his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron Frey. Anyone � but not Theon"
Balon G (Balon Greyjoy), Catelyn S (Catelyn), 206061, "keep his son as hostage.�  �He�s been a hostage half his life.�  �For good reason,� Catelyn said. �Balon Greyjoy"
Balon G (Balon Greyjoy), Jacelyn B (Jacelyn Bywater), 220534, "Ser Jacelyn Bywater. He�s been captain on the Mud Gate for three years, and he served with valor during Balon Greyjoy"
Robert B (King Robert), Balon G (Balon Greyjoy), 220559, "He�s been captain on the Mud Gate for three years, and he served with valor during Balon Greyjoy�s Rebellion. King Robert"
Janos S (Lord Janos), Balon G (Balon Greyjoy), 220641, "Greyjoy�s Rebellion. King Robert knighted him at Pyke. And yet his name does not appear on your list.�  Lord Janos"
Balon G (Lord Reaper), Theon G (Theon), 304761, "the islands, even behind the high stone halls of Pyke. Theon�s father numbered among his titles the style of Lord Reaper"
Robert B (Robert), Balon G (Lord Balon), 304948, "the Old Way more than for the empty vanity of a crown that Lord Balon had staged his great rebellion. Robert"
Balon G (Lord Balon), Theon G (Theon), 305482, "his father would say when Theon told him that he, the last-born, babe and hostage, he had succeeded where Lord Balon"
Balon G (Lord Balon), Robb S (Robb Stark), 309475, "knew of his letter but Robb Stark; they were no fools, to entrust their secrets to a bird. Still, Lord Balon"
Balon G (Lord Balon), Theon G (Theon), 310320, "Myraham made her way landward, Theon paced the deck restlessly, scanning the shore. He had not thought to find Lord Balon"
Balon G (Lord Balon), Theon G (Theon), 313128, "waist-long black hair and untrimmed beard.  A memory prodded at Theon. In one of his rare curt letters, Lord Balon"
Balon G (Lord Reaper), Dagmer C (Dagmer), 314197, "or send Dagmer with an honor guard.�  �It is not for you to question the commands of the Lord Reaper"
Theon G (Theon), Balon G (Lord Reaper), 314265, "you to question the commands of the Lord Reaper of Pyke.� The priest�s manner was chilly, most unlike the man Theon"
Aeron G (Aeron), Balon G (Lord Reaper), 314283, "question the commands of the Lord Reaper of Pyke.� The priest�s manner was chilly, most unlike the man Theon remembered. Aeron"
Balon G (Balon Greyjoy), Theon G (Theon), 330091, "lifted his eyes to behold his last living son. He was smaller than Theon remembered him. And so gaunt. Balon Greyjoy"
Theon G (Theon), Balon G (Lord Balon), 330609, "it hung past the small of the back.  �Nine years, is it?� Lord Balon said at last.  �Ten,� Theon"
Balon G (Lord Balon), Theon G (Theon), 330771, "took,� his father said. �What are you now?�  �A man,� Theon answered. �Your blood and your heir.�  Lord Balon"
Theon G (Theon), Balon G (Lord Balon), 330816, " �A man,� Theon answered. �Your blood and your heir.�  Lord Balon grunted. �We shall see.�  �You shall,� Theon"
Theon G (Theon), Balon G (Lord Balon), 331705, " �You will.� Throwing off the furs, Lord Balon pushed himself to his feet. He was not so tall as Theon"
Balon G (Lord Balon), Theon G (Theon), 332396, "take Theon�s head off, had the chain not snapped first. �My daughter has taken an axe for a lover,� Lord Balon"
Balon G (Lord Balon), Eddard S (Ned Stark), 332723, "you theirs.�  �You�re wrong. Ned Stark was my gaoler, but my blood is still salt and iron.�  Lord Balon"
Balon G (Lord Balon), Robb S (Robb), 334063, "a king too.� He took out Robb�s letter and thrust it forward. �Here. Read it � Your Grace.�  Lord Balon"
Theon G (Theon), Balon G (Lord Balon), 334921, "much as realize that we are upon them.�  Lord Balon grunted. �Casterly Rock has never fallen.�  �Until now.� Theon"
Theon G (Theon), Balon G (Lord Balon), 336177, "away.� Lord Balon tossed the letter onto the brazier, atop the necklace. The parchment curled, blackened, and took flame.  Theon"
Balon G (Lord Reaper), Robb S (Robb the Boy), 336404, "now, and I am not Robb the Boy, that you should speak to me so. I am the Greyjoy, Lord Reaper"
Balon G (Lord Balon), Jeor M (Lord of Bear Island), 358038, "Island in my own right. I had no lack of marriage offers, but before I could reach a decision Lord Balon"
Robert B (Usurper), Balon G (Balon Greyjoy), 358084, "no lack of marriage offers, but before I could reach a decision Lord Balon Greyjoy rose in rebellion against the Usurper"
Eddard S (Ned), Balon G (Balon Greyjoy), 358093, "of marriage offers, but before I could reach a decision Lord Balon Greyjoy rose in rebellion against the Usurper, and Ned"
