Drogo Encounters:
Drogo (Drogo), Daenerys T (Daenerys Targaryen), 337641, "ill, but Daenerys Targaryen had seen it first on the night she had burned Khal Drogo"
Drogo (Drogo), Daenerys T (Dany), 338818, "on the shores of Slaver�s Bay. �Why should I fear Pono?� Dany objected. �He was Drogo"
Drogo (Drogo), Pono (Pono), 338818, "on the shores of Slaver�s Bay. �Why should I fear Pono?� Dany objected. �He was Drogo"
Pono (Pono), Drogo (Drogo), 338863, "fear Pono?� Dany objected. �He was Drogo�s ko, and always spoke me gently.�  �Ko Pono"
Jorah M (Ser Jorah), Drogo (Drogo), 338892, "was Drogo�s ko, and always spoke me gently.�  �Ko Pono spoke you gently,� Ser Jorah"
Drogo (Drogo), Jorah M (Jorah Mormont), 338966, "Ser Jorah Mormont said. �Khal Pono will kill you. He was the first to abandon Drogo"
Drogo (Drogo), Pono (Pono), 338966, "Ser Jorah Mormont said. �Khal Pono will kill you. He was the first to abandon Drogo"
Daenerys T (Dany), Drogo (Drogo), 339035, "to abandon Drogo. Ten thousand warriors went with him. You have a hundred.�  No, Dany"
Drogo (Drogo), Jhaqo (Jhaqo), 341063, "them as they went, for Pono, Jhaqo, and the others had seized the best of Drogo"
Drogo (Drogo), Pono (Pono), 341063, "them as they went, for Pono, Jhaqo, and the others had seized the best of Drogo"
Daenerys T (Dany), Drogo (Drogo), 341088, "for Pono, Jhaqo, and the others had seized the best of Drogo�s herds, leaving to Dany"
Drogo (Drogo), Viserys (Viserys), 343997, "been taken by a wasting sickness when she was very young. Her brother Viserys, Khal Drogo"
Drogo (Drogo), Viserys (Viserys), 355506, "softly. �We carry them with us wherever we go.�  Yes, she thought. Viserys, Khal Drogo"
Drogo (Drogo), Daenerys T (Dany), 359623, " �Only a fortnight?� asked Dany. Even I was given more happiness than that, with Drogo"
Drogo (Drogo), Viserys (Viserys), 775519, "dead as well, Viserys who was the true king,� she told the Summer Islander. �Khal Drogo"
Drogo (Drogo), Jorah M (Ser Jorah), 1043933, "could have done it then.�  �He did sell you,� Ser Jorah said. �To Khal Drogo"
Daenerys T (Dany), Drogo (Drogo), 1043941, "done it then.�  �He did sell you,� Ser Jorah said. �To Khal Drogo.�  Dany"
Pyat P (Pyat), Drogo (Drogo), 1561872, "Duur, who had murdered Khal Drogo and their unborn son to avenge her people. Could Pyat"
Xaro X (Xaro), Drogo (Drogo), 1561886, "murdered Khal Drogo and their unborn son to avenge her people. Could Pyat Pree and Xaro"
Drogo (Drogo), Daenerys T (Dany), 1564852, "wanted no part of. They will learn, Dany resolved. I braved their sea with Khal Drogo"
