Janos S Encounters:
Cersei L (Cersei), Janos S (Lord Slynt), 108569, "dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon Arryn?�  Cersei"
Janos S (Lord Slynt), Vylarr (Vylarr), 114877, "this?�  �She is taking steps to restore the king�s peace,� Vylarr assured him. �Lord Slynt"
Janos S (Lord Janos), Tyrion L (Tyrion), 217699, "a man chopping meat. �More wine?� Tyrion asked him.  �I should not object,� Lord Janos"
Janos S (Lord Janos), Tyrion L (Tyrion), 217941, "�Dornish.� Tyrion gestured, and his serving man poured. But for the servants, he and Lord Janos"
Tyrion L (Tyrion), Janos S (Janos Slynt), 218188, "frog-faced man, taking a healthy gulp. He was not a man for sipping, Janos Slynt. Tyrion"
Janos S (Lord Janos), Tyrion L (Tyrion), 218496, "I�m not a lord, as you are. A simple Tyrion will suffice for me, Lord Janos"
Janos S (Lord Janos), Tyrion L (Tyrion), 218800, "was well and truly drunk.  Tyrion covered his mouth and belched politely. Unlike Lord Janos"
Janos S (Lord Slynt), Tyrion L (Tyrion), 220045, "damned, yes. Why not? A bold man drinks his fill!�  �Truly.� Tyrion filled Lord Slynt"
Tyrion L (Tyrion), Janos S (Lord Janos), 222495, "to come by. So who sent you after the whore�s bastard?�  Lord Janos gave Tyrion"
Janos S (Lord Janos), Jeor M (Lord Mormont), 223131, "stepping into your armor, I can tell. Lord Mormont faces the same problem.�  Lord Janos"
Tyrion L (Tyrion), Janos S (Lord Janos), 223652, "valiant Allar Deem.�  Lord Janos roared. �Small chance of that!�  �One would think,� Tyrion"
Tyrion L (Tyrion), Janos S (Lord Janos), 223877, "of Baelor�s Sept.�  �There were damn few as did,� Lord Janos allowed, chuckling.  Tyrion"
Janos S (Lord Janos), Varys (Varys), 223972, "pity I wasn�t here to see it. They say even Varys was surprised.�  Lord Janos"
Varys (Spider), Janos S (Lord Janos), 224015, "say even Varys was surprised.�  Lord Janos laughed so hard his gut shook. �The Spider"
Tyrion L (Tyrion), Janos S (Janos Slynt), 224302, "on the condition that he take the black.�  �Eh?� Janos Slynt blinked vaguely at Tyrion"
Cersei L (Cersei), Janos S (Janos Slynt), 224322, "he take the black.�  �Eh?� Janos Slynt blinked vaguely at Tyrion.  �My sister Cersei"
Tyrion L (Tyrion), Janos S (Lord Janos), 224837, "have a look at your spear?�  �My spear?� Lord Janos blinked in confusion.  Tyrion"
Janos S (Lord Janos), Tyrion L (Tyrion), 224906, "blinked in confusion.  Tyrion pointed. �The clasp that fastens your cape.�  Hesitantly, Lord Janos"
Tyrion L (Tyrion), Janos S (Lord Janos), 224952, "fastens your cape.�  Hesitantly, Lord Janos drew out the ornament and handed it to Tyrion"
Janos S (Janos), Tyrion L (Tyrion), 226505, "Now, how many sons do you have?�  Tyrion could see the sudden fear in Janos"
Janos S (Janos), Joffrey B (Joffrey), 228217, "hear what Joffrey has to say about this. And Littlefinger and the queen, oh, yes. Janos"
Janos S (Janos), Petyr B (Littlefinger), 228217, "hear what Joffrey has to say about this. And Littlefinger and the queen, oh, yes. Janos"
Tyrion L (Tyrion), Janos S (Lord Slynt), 228853, "quietly into the Small Hall behind him as Janos Slynt backed away.  �Lord Slynt,� Tyrion"
Jacelyn B (Ser Jacelyn), Janos S (Lord Slynt), 228897, "Janos Slynt backed away.  �Lord Slynt,� Tyrion called out, �I believe you know Ser Jacelyn"
Tyrion L (Tyrion), Janos S (Lord Slynt), 230492, "trouble you for a taste of the wine that Lord Slynt enjoyed so much?�  Tyrion"
Varys (Varys), Janos S (Lord Slynt), 230530, "wine that Lord Slynt enjoyed so much?�  Tyrion waved at the flagon, frowning.  Varys"
Cersei L (Cersei), Janos S (Lord Janos), 230804, "split. It was my sister. That was what the oh-so-loyal Lord Janos refused to say. Cersei"
Varys (Varys), Janos S (Lord Janos), 230850, "oh-so-loyal Lord Janos refused to say. Cersei sent the gold cloaks to that brothel.�  Varys"
Janos S (Lord Janos), Tyrion L (Tyrion), 233112, "to hear.  Sighing, Tyrion started to reach for the wine again, then remembered Lord Janos"
Janos S (Janos), Joffrey B (King Joffrey), 233292, "We have my nephew to thank for that madness.�  �King Joffrey gave the command. Janos"
Ilyn P (Ser Ilyn), Janos S (Janos Slynt), 233311, "to thank for that madness.�  �King Joffrey gave the command. Janos Slynt and Ser Ilyn"
Janos S (Lord Janos), Bronn (Bronn), 240684, "left the Small Hall. Bronn was waiting in his solar. �Slynt?� he asked.  �Lord Janos"
Janos S (Lord Janos), Tyrion L (Tyrion), 240684, "left the Small Hall. Bronn was waiting in his solar. �Slynt?� he asked.  �Lord Janos"
Varys (Varys), Janos S (Lord Janos), 240740, "he asked.  �Lord Janos will be sailing for the Wall on the morning tide. Varys"
Tyrion L (Tyrion), Janos S (Lord Slynt), 242042, "ask how much.�  And why would I ever need your Allar Deem, Lord Slynt? Tyrion"
Tyrion L (Tyrion), Janos S (Janos Slynt), 482835, "had not been pleased by the way he�d dealt with Janos Slynt.  �Your Grace.� Tyrion"
Janos S (Janos), Lysa A (Lady Lysa), 497568, "can I say? I need you to deliver the Lady Lysa. I did not need Janos"
Renly B (Renly), Janos S (Janos Slynt), 497653, "Janos Slynt.� He gave a crooked shrug. �I�d sooner have you seated in Harrenhal than Renly"
Varys (Varys), Janos S (Lord Janos), 499716, "Lord Janos has taken the black.�  �A council seat is not to be despised,� Varys"
Janos S (Lord Slynt), Joffrey B (Joffrey), 503294, "so as not to anger Joffrey. When she heard that the Imp had sent Lord Slynt"
Janos S (Lord Slynt), Tyrion L (Imp), 503294, "so as not to anger Joffrey. When she heard that the Imp had sent Lord Slynt"
