Raff Encounters:
Arya S (Arya), Raff (Raff the Sweetling), 748534, "in with a spiked mace. Then the boy�s mother started screaming and Raff the Sweetling killed her as well.  Arya"
Arya S (Arya), Raff (Raff), 751925, "if you asked, while jolly old Chiswyck and soft-spoken Raff would just give you the back of their hand.  Arya"
Gendry (Gendry), Raff (Raff), 751984, "would just give you the back of their hand.  Arya watched and listened and polished her hates the way Gendry"
Amory L (Ser Amory), Raff (Raff the Sweetling), 752277, "was funny. And Raff the Sweetling, who�d driven his spear through Lommy�s throat, she hated even more. She hated Ser Amory"
Yoren (Yoren), Raff (Raff the Sweetling), 752293, "Raff the Sweetling, who�d driven his spear through Lommy�s throat, she hated even more. She hated Ser Amory Lorch for Yoren"
Raff (Raff), Arya S (Arya), 752870, "men.  Every night Arya would say their names. �Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff"
Raff (Raff), Gregor C (Gregor), 752870, "men.  Every night Arya would say their names. �Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff"
Sandor C (Hound), Raff (Raff the Sweetling), 752911, "their names. �Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound"
Amory L (Ser Amory), Raff (Raff the Sweetling), 752922, "�Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory"
Ilyn P (Ser Ilyn), Raff (Raff the Sweetling), 752932, "she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn"
Meryn T (Meryn), Raff (Raff the Sweetling), 752943, "to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Raff (Raff the Sweetling), 752957, "stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Raff (Raff the Sweetling), 752971, "�Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Arya S (Arya), Raff (Raff the Sweetling), 752998, "the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� Back in Winterfell, Arya"
Raff (Raff), Weese (Weese), 819771, "to earn the place of honor in her nightly prayers. �Weese,� she would whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff"
Sandor C (Hound), Raff (Raff the Sweetling), 819812, "her nightly prayers. �Weese,� she would whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound"
Gregor C (Gregor), Raff (Raff the Sweetling), 819824, "prayers. �Weese,� she would whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor"
Amory L (Ser Amory), Raff (Raff the Sweetling), 819835, "she would whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Raff (Raff the Sweetling), 819845, "whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Raff (Raff the Sweetling), 819856, "of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Raff (Raff the Sweetling), 819870, "�Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Raff (Raff the Sweetling), 819884, "Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Raff (Raff), Arya S (Arya), 832889, "even for food, Arya begged Weese�s pardons and crawled into her straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff"
Raff (Raff), Weese (Weese), 832889, "even for food, Arya begged Weese�s pardons and crawled into her straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff"
Sandor C (Hound), Raff (Raff the Sweetling), 832930, "and crawled into her straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound"
Gregor C (Gregor), Raff (Raff the Sweetling), 832942, "into her straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor"
Amory L (Ser Amory), Raff (Raff the Sweetling), 832953, "straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Raff (Raff the Sweetling), 832963, "sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Raff (Raff the Sweetling), 832974, "she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Raff (Raff the Sweetling), 832988, "�Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Raff (Raff the Sweetling), 833002, "Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Raff (Raff), Gregor C (Gregor), 835079, "hundreds of miles away, and Ser Gregor had lingered only a few nights before departing again for more foraging, taking Raff"
Amory L (Ser Amory), Raff (Raff), 835128, "only a few nights before departing again for more foraging, taking Raff and Chiswyck and the Tickler with him. Ser Amory"
Raff (Raff), Gregor C (Gregor), 837274, "before the war come,� Chiswyck was saying. �We were on our ways back west, seven of us with Ser Gregor. Raff"
Raff (Raff), Tywin L (Tywin), 978730, "would be leaving with Lord Tywin, though. He would command the van in battle, which meant that Dunsen, Polliver, and Raff"
Jaqen (Jaqen), Raff (Raff), 978793, "van in battle, which meant that Dunsen, Polliver, and Raff would all slip between her fingers unless she could find Jaqen"
Raff (Raff), Arya S (Arya), 988145, "ugly spotted dog.  �Weese,� Arya whispered that night as she bent over the tear in her shift. �Dunsen, Polliver, Raff"
Raff (Raff), Weese (Weese), 988145, "ugly spotted dog.  �Weese,� Arya whispered that night as she bent over the tear in her shift. �Dunsen, Polliver, Raff"
Raff (Sweetling), Tyrion L (Tyrion), 1144115, "his.  The kiss aroused him, as her kisses always did, but this time Tyrion gently disentangled himself. �Not now. Sweetling"
Raff (Sweetling), Tyrion L (Tyrion), 1390825, "to her hands. She cried out in pain as the circulation returned. Tyrion massaged her fingers gently until feeling returned. �Sweetling"
Raff (Raff), Gregor C (Gregor), 1599207, "birch leaves till the splintery point of the broken broomstick was green and sticky. �Ser Gregor,� she breathed. �Dunsen, Polliver, Raff"
