Varys Encounters:
Varys (Varys), Chella (Chella), 120400, "try and bother me, they�ll be one ear short when Chella runs them off.�  Varys"
Varys (Varys), Tyrion L (Tyrion), 223944, " Tyrion chuckled too. �A pity I wasn�t here to see it. They say even Varys"
Janos S (Lord Janos), Varys (Varys), 223972, "pity I wasn�t here to see it. They say even Varys was surprised.�  Lord Janos"
Varys (Spider), Janos S (Lord Janos), 224015, "say even Varys was surprised.�  Lord Janos laughed so hard his gut shook. �The Spider"
Varys (Varys), Janos S (Lord Slynt), 230530, "wine that Lord Slynt enjoyed so much?�  Tyrion waved at the flagon, frowning.  Varys"
Varys (Varys), Tyrion L (Tyrion), 230530, "wine that Lord Slynt enjoyed so much?�  Tyrion waved at the flagon, frowning.  Varys"
Varys (Varys), Cersei L (Cersei), 230850, "oh-so-loyal Lord Janos refused to say. Cersei sent the gold cloaks to that brothel.�  Varys"
Varys (Varys), Janos S (Lord Janos), 230850, "oh-so-loyal Lord Janos refused to say. Cersei sent the gold cloaks to that brothel.�  Varys"
Tyrion L (Tyrion), Varys (Varys), 230931, "Varys tittered nervously. So he had known all along.  �You left that part out,� Tyrion"
Varys (Varys), Tyrion L (Tyrion), 230980, "along.  �You left that part out,� Tyrion said accusingly.  �Your own sweet sister,� Varys"
Varys (Varys), Tyrion L (Tyrion), 234112, "honorable, obedient � and most grateful.�  �To whom, I wonder?� Tyrion did not trust Varys"
Varys (Lord Varys), Tyrion L (Tyrion), 236430, "ofttimes a very small man can cast a very large shadow.�  Tyrion smiled. �Lord Varys"
Tyrion L (Tyrion), Varys (Varys), 236590, "about it.�  �I will take that as high praise.�  �What are you, Varys?� Tyrion"
Varys (Varys), Joffrey B (Joffrey), 237993, "as well. �As you say. Put him down for a dose of Joffrey�s justice.�  Varys"
Horas R (Ser Horas), Varys (Varys), 238034, "for a dose of Joffrey�s justice.�  Varys made a mark on the parchment. �Ser Horas"
Hobber R (Hobber), Varys (Varys), 238049, "of Joffrey�s justice.�  Varys made a mark on the parchment. �Ser Horas and Ser Hobber"
Varys (Lord Varys), Balon S (Ser Balon), 239906, "�Enough. Ser Balon made a jest. I am not interested in treasonous table talk, Lord Varys"
Varys (Varys), Janos S (Lord Janos), 240740, "he asked.  �Lord Janos will be sailing for the Wall on the morning tide. Varys"
Joffrey B (Joffrey), Varys (Varys), 240798, "on the morning tide. Varys would have me believe that I have replaced one of Joffrey"
Varys (Varys), Petyr B (Littlefinger), 240900, "one of my own. More likely, I have replaced Littlefinger�s man with one belonging to Varys"
Timett (Timett), Varys (Varys), 240942, "Littlefinger�s man with one belonging to Varys, but so be it.�  �You�d best know, Timett"
Varys (Varys), Timett (Timett), 240965, "to Varys, but so be it.�  �You�d best know, Timett killed a man��  �Varys"
Selyse F (Lady Selyse), Varys (Varys), 413497, "is their usage, I do believe.�  �Varys told us some years past that Lady Selyse"
Cersei L (Cersei), Varys (Varys), 418181, "three. And no doubt Varys can plant seeds in the alehouses and pot-shops.�  �Varys,� Cersei"
Varys (Varys), Cersei L (Cersei), 418213, "can plant seeds in the alehouses and pot-shops.�  �Varys,� Cersei said, frowning. �Where is Varys"
Pycelle (Grand Maester), Varys (Spider), 418336, "that myself, Your Grace.�  �The Spider spins his secret webs day and night,� Grand Maester"
Varys (Varys), Tyrion L (Tyrion), 432967, "his walk is different, Tyrion observed. The scent of sour wine and garlic clung to Varys"
Varys (Varys), Tyrion L (Tyrion), 434493, "Rhaenys�s Hill. A horse whickered in his stall when Tyrion let the door slam shut. Varys"
Tyrion L (Tyrion), Varys (Varys), 434545, "door slam shut. Varys blew out the candle and set it on a beam and Tyrion"
Varys (Varys), Tyrion L (Tyrion), 435829, "Tyrion shrugged. �This one will do well enough.�  �I shall saddle him for you.� Varys"
Tyrion L (Tyrion), Varys (Varys), 435875, "shall saddle him for you.� Varys took tack and saddle down from a peg.  Tyrion"
Varys (Varys), Robert B (Robert), 436757, "�Robert�s bastards? What of them?�  �He fathered eight, to the best of my knowing,� Varys"
Varys (Varys), Cersei L (Cersei), 437307, "have been Cersei. �If you were not this whisperer, who was?�  �Some traitor, doubtless.� Varys"
Petyr B (Littlefinger), Varys (Varys), 437343, "were not this whisperer, who was?�  �Some traitor, doubtless.� Varys tightened the cinch.  �Littlefinger"
Tyrion L (Tyrion), Varys (Varys), 437373, "�Some traitor, doubtless.� Varys tightened the cinch.  �Littlefinger?�  �I named no name.�  Tyrion"
Varys (Lord Varys), Petyr B (Littlefinger), 437416, "�Littlefinger?�  �I named no name.�  Tyrion let the eunuch help him mount. �Lord Varys"
Varys (Lord Varys), Tyrion L (Tyrion), 437416, "�Littlefinger?�  �I named no name.�  Tyrion let the eunuch help him mount. �Lord Varys"
Stannis B (Stannis), Varys (Varys), 486322, "though, and Varys had reports from Myr of sellsail captains taking service with Dragonstone. If Stannis"
Varys (Varys), Tyrion L (Tyrion), 498437, "the door.  Two, thought Tyrion.  He went up to his bedchamber to await Varys"
Varys (Varys), Doran M (Doran Martell), 498946, "raven black? Or would you sooner not hear what I�ve proposed to Doran Martell?�  Varys"
Varys (Varys), Janos S (Lord Janos), 499716, "Lord Janos has taken the black.�  �A council seat is not to be despised,� Varys"
Elia (Princess Elia), Varys (Varys), 500017, "sure.�  Varys gave him a shrewd look. �My little birds tell me that Princess Elia"
Doran M (Doran), Varys (Varys), 500501, "Dornishmen are worth one rabid dog.�  Varys stroked a powdered cheek. �And if Prince Doran"
Tyrion L (Tyrion), Varys (Varys), 501120, "betrayal.� Varys smiled his slimiest smile. �Which one will you give him, I wonder?�  Tyrion"
Varys (Varys), Tommen (Tommen), 501672, "whose nature is so sweet, and notably � tractable.�  �You have a suspicious mind, Varys"
Doran M (Doran), Varys (Varys), 501743, "Varys.�  �I shall take that as a tribute, my lord. In any case, Prince Doran"
Varys (Varys), Bronn (Bronn), 575577, "nor the sellswords that Bronn has hired. I do. Or so he hoped. Trusting in Varys"
Jacelyn B (Ser Jacelyn), Varys (Varys), 575593, "that Bronn has hired. I do. Or so he hoped. Trusting in Varys, in Ser Jacelyn"
Bronn (Bronn), Varys (Varys), 575611, "hired. I do. Or so he hoped. Trusting in Varys, in Ser Jacelyn Bywater, in Bronn"
Varys (Varys), Vylarr (Vylarr), 726304, "well enough. The gods speed you on your way, Vylarr.�  At the council table Varys"
Petyr B (Littlefinger), Varys (Varys), 726335, "gods speed you on your way, Vylarr.�  At the council table Varys smiled knowingly, Littlefinger"
Pycelle (Pycelle), Varys (Varys), 726369, "way, Vylarr.�  At the council table Varys smiled knowingly, Littlefinger sat feigning boredom, and Pycelle"
Varys (Varys), Alliser T (Ser Alliser), 727132, "and I are old friends. We walked the Wall together.�  �Sweet Ser Alliser,� murmured Varys"
Joffrey B (Joffrey), Varys (Varys), 727197, "Alliser,� murmured Varys, �you must not think too harshly of us. So many seek our Joffrey"
Petyr B (Littlefinger), Varys (Lord Eunuch), 727348, "troubled than you know, eunuch.�  �To his face we call him Lord Eunuch,� quipped Littlefinger"
Pycelle (Grand Maester), Varys (Lord Eunuch), 727410, "Eunuch,� quipped Littlefinger.  �How may we be of help to you, good brother?� Grand Maester"
Petyr B (Littlefinger), Varys (Varys), 728276, "mean to mock me with this folly? He shifted uneasily and glanced down at Varys, Littlefinger"
Pycelle (Pycelle), Varys (Varys), 728289, "mock me with this folly? He shifted uneasily and glanced down at Varys, Littlefinger, and Pycelle"
Varys (Varys), Pycelle (Pycelle), 731729, "marched him forcefully from the hall.  Grand Maester Pycelle had already scuttled off, but Varys"
Petyr B (Littlefinger), Varys (Varys), 731746, "forcefully from the hall.  Grand Maester Pycelle had already scuttled off, but Varys and Littlefinger"
Varys (Varys), Petyr B (Littlefinger), 733294, "you.�  �Try and remember that.� With that Littlefinger left them.  �Walk with me, Varys"
Tyrion L (Tyrion), Varys (Varys), 733308, "�Try and remember that.� With that Littlefinger left them.  �Walk with me, Varys,� said Tyrion"
Varys (Varys), Jaime L (Jaime), 733695, "a certainty. You�ll tell her it is part of my scheme to free Jaime.�  Varys"
Bronn (Bronn), Varys (Varys), 733779, " Varys stroked a powdered cheek. �This would doubtless involve the four men your man Bronn"
Varys (Varys), Pycelle (Pycelle), 737812, "sister.�  �N-no,� squealed Pycelle. �No, a falsehood, I swear it, it was not me. Varys"
Doran M (Doran), Varys (Varys), 737931, " �Do all maesters lie so poorly? I told Varys that I was giving Prince Doran"
Tommen (Tommen), Varys (Varys), 737948, "maesters lie so poorly? I told Varys that I was giving Prince Doran my nephew Tommen"
Petyr B (Littlefinger), Varys (Varys), 737979, "told Varys that I was giving Prince Doran my nephew Tommen to foster. I told Littlefinger"
Varys (Varys), Jon A (Lord Arryn), 742563, "him away. The queen needed Lord Arryn dead, she did not say so, could not, Varys"
Varys (Varys), Pycelle (Pycelle), 743388, "sent a man to replace Pycelle.  He was the one I�d hoped to trust. Varys"
Petyr B (Littlefinger), Varys (Varys), 743405, "man to replace Pycelle.  He was the one I�d hoped to trust. Varys and Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 797584, "the flickering light of a candle, scrutinizing the reports of Varys�s whisperers, and poring over Littlefinger"
Varys (Varys), Lancel L (Lancel), 801382, "bed?�  The flicker in Lancel�s green eyes was all the admission Tyrion needed. So Varys"
Varys (Varys), Tyrion L (Tyrion), 801382, "bed?�  The flicker in Lancel�s green eyes was all the admission Tyrion needed. So Varys"
Tyrion L (Tyrion), Varys (Varys), 812358, "one of Varys�s prettier finds, a Braavosi daggerman with a harelip and a lazy eye. Tyrion"
Tyrion L (Tyrion), Varys (Varys), 812904, "graced a dungeon, each uglier than the last. When Varys had paraded them before him, Tyrion"
Varys (Varys), Bran S (Bran), 942107, "Bran, and the green dreams do not lie.�      TYRION  Varys"
Renly B (Renly), Varys (Varys), 942178, " TYRION  Varys stood over the brazier, warming his soft hands. �It would appear Renly"
Varys (Varys), Petyr B (Petyr), 943551, "survive a few less councillors,� said Littlefinger with a smile.  �Dear dear Petyr,� said Varys"
Varys (Varys), Cersei L (Cersei), 943934, "not something useful, eunuch.� From the look of her eyes, Cersei was prepared to castrate Varys"
Petyr B (Littlefinger), Varys (Varys), 943997, "was prepared to castrate Varys all over again.  �Might this be some ruse?� asked Littlefinger"
Varys (Varys), Petyr B (Littlefinger), 944058, "some ruse?� asked Littlefinger.  �If so, it is a ruse of surpassing cleverness,� said Varys"
Tyrion L (Tyrion), Varys (Varys), 944101, "it is a ruse of surpassing cleverness,� said Varys. �It has certainly hoodwinked me.�  Tyrion"
Joffrey B (Joff), Varys (Varys), 944125, "of surpassing cleverness,� said Varys. �It has certainly hoodwinked me.�  Tyrion had heard enough. �Joff"
Varys (Varys), Renly B (Renly), 944653, "asked, �What of Renly�s host?�  �The greater part of his foot remains at Bitterbridge.� Varys"
Varys (Varys), Petyr B (Littlefinger), 944896, "Stannis, with all their chivalry.�  �Led by the Florents, I�d wager,� said Littlefinger.  Varys"
Varys (Varys), Stannis B (Stannis), 944896, "Stannis, with all their chivalry.�  �Led by the Florents, I�d wager,� said Littlefinger.  Varys"
Alester F (Alester), Varys (Varys), 944962, "said Littlefinger.  Varys gave him a simpering smile. �You would win, my lord. Lord Alester"
Varys (Varys), Loras T (Loras), 945788, "pity he stopped at three, thought Tyrion.  �Ser Loras is likely making for Bitterbridge,� Varys"
Varys (Varys), Tyrion L (Tyrion), 945788, "pity he stopped at three, thought Tyrion.  �Ser Loras is likely making for Bitterbridge,� Varys"
Renly B (Renly), Varys (Varys), 945825, " �Ser Loras is likely making for Bitterbridge,� Varys went on. �His sister is there, Renly"
Varys (Varys), Petyr B (Littlefinger), 946676, "reasons do you mean to give them?�  �Gold reasons,� Littlefinger suggested at once.  Varys"
Petyr B (Petyr), Varys (Varys), 946710, "them?�  �Gold reasons,� Littlefinger suggested at once.  Varys made a tsking sound. �Sweet Petyr"
Petyr B (Littlefinger), Varys (Lord Varys), 946915, "in the market.�  �Have you been to our markets of late, Lord Varys?� asked Littlefinger"
Varys (Varys), Renly B (Renly), 947578, "Lord Renly. We can win the Tyrell alliance as he did. With a marriage.�  Varys"
Joffrey B (King Joffrey), Varys (Varys), 947634, "he did. With a marriage.�  Varys understood the quickest. �You think to wed King Joffrey"
Margaery T (Margaery), Varys (Varys), 947646, "With a marriage.�  Varys understood the quickest. �You think to wed King Joffrey to Margaery"
Renly B (Renly), Varys (Varys), 947670, "understood the quickest. �You think to wed King Joffrey to Margaery Tyrell.�  �I do.� Renly"
Varys (Varys), Tyrion L (Tyrion), 948807, "matter of some pretty teats. After that business in the yard, Tyrion had spoken with Varys"
Joffrey B (Joffrey), Varys (Varys), 948848, "business in the yard, Tyrion had spoken with Varys about how they might arrange for Joffrey"
Chataya (Chataya), Varys (Varys), 948865, "yard, Tyrion had spoken with Varys about how they might arrange for Joffrey to visit Chataya"
Varys (Varys), Sandor C (Hound), 949195, "from the Hound. �The dog is never far from his master�s heels,� he�d observed to Varys"
Varys (Varys), Tyrion L (Tyrion), 949384, "things, if that is your question.�  �No,� said Tyrion. �My question is when.�  Varys"
Tyrion L (Tyrion), Varys (Lord Varys), 949653, "do the boy some harm.�  �Surely you know me better than that, Lord Varys,� Tyrion"
Joffrey B (Joffrey), Varys (Lord Varys), 949691, "know me better than that, Lord Varys,� Tyrion said. �Why, all I want is for Joffrey"
Varys (Varys), Margaery T (Margaery Tyrell), 950272, "be. Margaery Tyrell brings fifty thousand swords and all the strength of Highgarden.�  �Indeed.� Varys"
Joffrey B (Joffrey), Varys (Varys), 955500, "that I am suitably rewarded for my valiant efforts in his cause?�  Varys giggled. �Joffrey"
Varys (Lord Varys), Petyr B (Baelish), 956178, "did not envy Petyr Baelish. �We had best see to drawing up those documents. Lord Varys"
Joffrey B (Joffrey), Varys (Lord Varys), 956247, "those documents. Lord Varys, send for parchment and quill. And someone will need to wake Joffrey"
Varys (Varys), Joffrey B (Joffrey), 956315, "to wake Joffrey.�  It was still grey and dark when the meeting finally ended. Varys"
Varys (Varys), Petyr B (Baelish), 1054369, "Petyr Baelish since he had ridden off for Bitterbridge. That might mean nothing�or everything. Even Varys"
Petyr B (Littlefinger), Varys (Varys), 1054435, "might mean nothing�or everything. Even Varys could not say. The eunuch had suggested that perhaps Littlefinger"
Varys (Varys), Podrick P (Pod), 1075612, "Disgusted, he pushed it away, shouted for Pod, and sent the boy running to summon Varys"
Bronn (Bronn), Varys (Varys), 1075622, "pushed it away, shouted for Pod, and sent the boy running to summon Varys and Bronn"
Tyrion L (Tyrion), Varys (Varys), 1075897, "hearth. It was blazing by the time Varys made his appearance. �Where have you been?� Tyrion"
Varys (Varys), Bronn (Bronn), 1077344, "off for saying that,� he told Bronn, but the sellsword only laughed.  �Friends,� said Varys"
Tyrion L (Tyrion), Varys (Varys), 1077428, "Varys, �quarreling will not serve us. I beg you both, take heart.�  �Whose?� asked Tyrion"
Varys (Varys), Lancel L (Lancel), 1131993, "me?�  �Both,� said Lancel.  �Ah.� Tyrion had known nothing of this ploy. Had Varys"
Varys (Varys), Tyrion L (Tyrion), 1131993, "me?�  �Both,� said Lancel.  �Ah.� Tyrion had known nothing of this ploy. Had Varys"
Shae (Shae), Varys (Lord Varys), 1139956, "of him would have gagged a rat.  �Lord Varys has come to see you,� Shae"
Tyrion L (Tyrion), Varys (Lord Varys), 1140023, "has come to see you,� Shae announced.  The begging brother blinked at her, astonished. Tyrion"
Tyrion L (Tyrion), Varys (Varys), 1140451, "alley.�  Varys looked pained, and not because of the false scabs on his feet. Tyrion"
Shae (Shae), Varys (Varys), 1140467, "Varys looked pained, and not because of the false scabs on his feet. Tyrion chuckled. �Shae"
Shae (Shae), Varys (Varys), 1140675, " �I almost fear to tell you why I�ve come, my lord,� Varys said when Shae"
Varys (Varys), Shae (Shae), 1140760, "had left them. �I bring dire tidings.�  �You ought to dress in black feathers, Varys"
Tyrion L (Tyrion), Varys (Varys), 1140816, "to dress in black feathers, Varys, you�re as bad an omen as any raven.� Awkwardly, Tyrion"
Varys (Varys), Tyrion L (Tyrion), 1141383, "down the stones in long fingers, black in the moonlight. �Damn him!� Tyrion said.  Varys"
Cortnay P (Ser Cortnay), Varys (Varys), 1141456, "said.  Varys smiled, showing a mouth full of rotted teeth. �Who, my lord? Ser Cortnay"
Varys (Varys), Robb S (Robb Stark), 1141662, "time enough for his father to finish with Robb Stark. �How did this happen?�  Varys"
Shae (Shae), Varys (Varys), 1141678, "his father to finish with Robb Stark. �How did this happen?�  Varys glanced at Shae"
Varys (Varys), Shae (Shae), 1144294, "castle kitchens.�  Shae�s face went still. �The kitchens?�  �Yes. If I act through Varys"
Tyrion L (Tyrion), Varys (Varys), 1148574, " Varys was waiting in the stables, as promised. His horse looked spavined and half-dead. Tyrion"
Shae (Shae), Varys (Varys), 1149640, "had mixed in those potions they gave you. �Varys,� he said. �I need to bring Shae"
Cersei L (Cersei), Varys (Varys), 1149671, "they gave you. �Varys,� he said. �I need to bring Shae into the castle without Cersei"
Varys (Varys), Tyrion L (Tyrion), 1150498, "breasts with floured hands.�  �I�d sooner have her fondled than stabbed,� said Tyrion.  Varys"
Varys (Varys), Lollys S (Lollys), 1151130, "was not like to pay them any friendly calls.  �Lollys is timid and trusting,� Varys"
Tyrion L (Tyrion), Varys (Varys), 1152049, "my little secrets, would you?�  �Henceforth think of them as our little secrets, Varys.� Tyrion"
Varys (Varys), Cortnay P (Ser Cortnay), 1156518, "a Faceless Man after my sweet sister.�  �Regardless of how Ser Cortnay died,� said Varys"
Stannis B (Stannis), Varys (Varys), 1156559, " �Regardless of how Ser Cortnay died,� said Varys, �he is dead, the castle fallen. Stannis"
Varys (Varys), Caswell (Lord Caswell), 1157290, "shut himself up in his castle.�  Tyrion threw back his head and laughed.  Varys"
Varys (Varys), Tyrion L (Tyrion), 1157290, "shut himself up in his castle.�  Tyrion threw back his head and laughed.  Varys"
Tyrion L (Tyrion), Varys (Lord Varys), 1157370, " Varys reined up, nonplussed. �My lord?�  �Don�t you see the jest, Lord Varys?� Tyrion"
Varys (Varys), Shae (Shae), 1275671, "was not with her. He had been half hoping to catch a glimpse of Shae. Varys"
Varys (Varys), Joffrey B (Joffrey), 1282450, "taken alive. Better if he did not know where Joffrey�s heir might be found.  Varys"
Jacelyn B (Lord Jacelyn), Varys (Varys), 1282487, "not know where Joffrey�s heir might be found.  Varys appeared not long after Lord Jacelyn"
Varys (Lord Varys), Cersei L (Cersei), 1345272, " �Let them. You�re safer that way, sweetling. Queen Cersei and the Imp and Lord Varys"
Varys (Lord Varys), Tyrion L (Imp), 1345272, " �Let them. You�re safer that way, sweetling. Queen Cersei and the Imp and Lord Varys"
Cersei L (Cersei), Varys (Varys), 1382719, "says so.� The swan was too rich for his taste.  A line appeared on Cersei"
Varys (Varys), Joffrey B (Joffrey), 1383221, "for a moment. �He says you mean to take the Hound from Joffrey.�  Damn Varys"
Varys (Varys), Sandor C (Hound), 1383221, "for a moment. �He says you mean to take the Hound from Joffrey.�  Damn Varys"
Varys (Varys), Shae (Shae), 1386599, "belly felt as if it were full of eels. How had she found Shae? Had Varys"
Tyrion L (Tyrion), Varys (Lord Varys), 1394051, "at the top. I had to stoop, and I think Lord Varys was crawling.�  Tyrion"
Varys (Varys), Pycelle (Pycelle), 1424400, "coronation, I was made to kneel at the royal feet beside Grand Maester Pycelle and Varys"
Joffrey B (Joffrey), Varys (Varys), 1496996, "red gold, Varys says, its points fashioned in the shapes of flames.  �My ships.� Joffrey"
Varys (Varys), Cersei L (Cersei), 1616860, "table, Queen Cersei shimmered in a cloth-of-gold gown slashed in burgundy velvet, while beside her Varys"
Dontos (Dontos), Varys (Varys), 1616924, "while beside her Varys fussed and simpered in a lilac brocade. Moon Boy and Ser Dontos"
Lancel L (Lancel), Varys (Varys), 1627203, "true lord than Varys was. A more significant lordship by far was granted to Ser Lancel"
Joffrey B (Joffrey), Varys (Varys), 1627222, "than Varys was. A more significant lordship by far was granted to Ser Lancel Lannister. Joffrey"
Varys (Varys), Petyr B (Baelish), 1634039, "a trail of bright blood across the stone floor. Lord Baelish stroked his beard while Varys"
Sansa S (Sansa), Varys (Varys), 1634093, "Baelish stroked his beard while Varys whispered in his ear. Will they dismiss us now? Sansa"
Varys (Varys), Robb S (Robb Stark), 1668338, "thousand leagues away, fighting Robb Stark in the west. Others came and went as well. Varys"
Petyr B (Littlefinger), Varys (Varys), 1668386, "west. Others came and went as well. Varys looked down on him and sighed, but Littlefinger"
Tyrion L (Tyrion), Varys (Varys), 1668434, "Varys looked down on him and sighed, but Littlefinger made a quip. Bloody treacherous bastard, Tyrion"
Varys (Varys), Ballabar (Ballabar), 1682275, "pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys"
Varys (Varys), Shae (Shae), 1682275, "pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys"
Bronn (Bronn), Varys (Varys), 1682282, "Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys? Bronn"
Jacelyn B (Ser Jacelyn), Varys (Varys), 1682295, "fetch him Shae. Who could he send for, who could he trust? Varys? Bronn? Ser Jacelyn"
Podrick P (Pod), Varys (Varys), 1682329, "send for, who could he trust? Varys? Bronn? Ser Jacelyn? �� my squire,� he finished. �Pod"
