Randyll T Encounters:
Catelyn S (Lady Stark), Randyll T (Randyll Tarly), 622819, "Lord Randyll Tarly had a short, bristly grey beard and a reputation for blunt speech. �No disrespect to you, Lady Stark"
Randyll T (Lord Randyll), Catelyn S (Catelyn), 623093, "Robb is warring, my lord,� Catelyn replied with icy courtesy, �not playing at tourney.�  Renly grinned. �Go softly, Lord Randyll"
Randyll T (Lord Randyll), Renly B (Renly), 623093, "Robb is warring, my lord,� Catelyn replied with icy courtesy, �not playing at tourney.�  Renly grinned. �Go softly, Lord Randyll"
Randyll T (Lord Randyll), Robb S (King Robb), 623093, "Robb is warring, my lord,� Catelyn replied with icy courtesy, �not playing at tourney.�  Renly grinned. �Go softly, Lord Randyll"
Randyll T (Lord Randyll), Renly B (Renly), 864678, "Renly looked to the others. �What say you all?�  �I say that Stannis is a danger to you,� Lord Randyll"
Randyll T (Lord Randyll), Stannis B (Stannis), 864678, "Renly looked to the others. �What say you all?�  �I say that Stannis is a danger to you,� Lord Randyll"
Mace T (Mace), Randyll T (Randyll Tarly), 866384, "blow.�  �It takes more than a pretty cloak to charge a shield wall,� Randyll Tarly announced. �I was leading Mace"
Guyard M (Guyard), Randyll T (Randyll Tarly), 866455, "shield wall,� Randyll Tarly announced. �I was leading Mace Tyrell�s van when you were still sucking on your mother�s teat, Guyard"
Randyll T (Randyll), Stannis B (Stannis), 895346, "it said that I won by treachery, with an unchivalrous attack? Dawn was the chosen hour.�  �Chosen by Stannis,� Randyll"
Randyll T (Randyll), Loras T (Loras Tyrell), 945133, "others followed.�  �Many,� Tyrion said pointedly, �but not all?�  �Not all,� agreed the eunuch. �Not Loras Tyrell, nor Randyll"
Randyll T (Randyll), Tyrion L (Tyrion), 945133, "others followed.�  �Many,� Tyrion said pointedly, �but not all?�  �Not all,� agreed the eunuch. �Not Loras Tyrell, nor Randyll"
Mathis R (Mathis), Randyll T (Randyll Tarly), 945151, "�Many,� Tyrion said pointedly, �but not all?�  �Not all,� agreed the eunuch. �Not Loras Tyrell, nor Randyll Tarly, nor Mathis"
Cortnay P (Ser Cortnay), Randyll T (Randyll Tarly), 945210, "agreed the eunuch. �Not Loras Tyrell, nor Randyll Tarly, nor Mathis Rowan. And Storm�s End itself has not yielded. Ser Cortnay"
Renly B (Renly), Randyll T (Randyll Tarly), 945244, "nor Randyll Tarly, nor Mathis Rowan. And Storm�s End itself has not yielded. Ser Cortnay Penrose holds the castle in Renly"
Randyll T (Randyll), Loras T (Knight of Flowers), 1084192, "Renly�s.�  �If that is so, why is the Knight of Flowers not among you? And where is Mathis Rowan? Randyll"
Randyll T (Randyll), Mathis R (Mathis Rowan), 1084192, "Renly�s.�  �If that is so, why is the Knight of Flowers not among you? And where is Mathis Rowan? Randyll"
Randyll T (Randyll), Renly B (Renly), 1084192, "Renly�s.�  �If that is so, why is the Knight of Flowers not among you? And where is Mathis Rowan? Randyll"
Renly B (Renly), Randyll T (Randyll Tarly), 1084274, "And where is Mathis Rowan? Randyll Tarly? Lady Oakheart? Why are they not here in your company, they who loved Renly"
Brienne (Brienne), Randyll T (Randyll Tarly), 1084297, "Rowan? Randyll Tarly? Lady Oakheart? Why are they not here in your company, they who loved Renly best? Where is Brienne"
Randyll T (Randyll), Tywin L (Tywin), 1552974, "of Highgarden and Casterly Rock! Lord Tywin himself had their right wing on the north side of the river, with Randyll"
Mace T (Mace), Randyll T (Randyll Tarly), 1553011, "Tywin himself had their right wing on the north side of the river, with Randyll Tarly commanding the center and Mace"
Stannis B (Stannis), Randyll T (Randyll Tarly), 1553089, "with Randyll Tarly commanding the center and Mace Tyrell the left, but the vanguard won the fight. They plunged through Stannis"
Randyll T (Lord Randyll), Mathis R (Mathis Rowan), 1624485, "followed Lord Mathis Rowan in a snowy doublet with a great tree worked upon the breast in gold thread; Lord Randyll"
Kevan L (Kevan), Randyll T (Randyll Tarly), 1624572, "breast in gold thread; Lord Randyll Tarly, lean and balding, a greatsword across his back in a jeweled scabbard; Ser Kevan"
