Davos S Encounters:
Davos S (Davos), Cressen (Cressen), 14496, "have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos.  �Maester, Ser Davos"
Davos S (Davos), Pylos (Pylos), 14496, "have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos.  �Maester, Ser Davos"
Davos S (Davos), Cressen (Cressen), 17925, "on his maimed left hand. When he saw Cressen, he checked his descent.  �Ser Davos"
Stannis B (Lord Stannis), Davos S (Davos Shorthand), 18124, "had ever handled a ship by night half so well as Davos Shorthand. Before Lord Stannis"
Stannis B (Stannis), Davos S (Onion Knight), 18718, "always be the Onion Knight.� His left hand closed, stubby fingers locking into a fist; Stannis"
Cressen (Maester Cressen), Davos S (Davos), 20334, "and I�d not do that,� Davos said. �He had the truth from me.�  Maester Cressen"
Davos S (Davos), Cressen (Maester Cressen), 20359, "that,� Davos said. �He had the truth from me.�  Maester Cressen remembered the day Davos"
Stannis B (Lord Stannis), Davos S (Davos), 20423, "Cressen remembered the day Davos had been knighted, after the siege of Storm�s End. Lord Stannis"
Davos S (Davos), Eddard S (Eddard Stark), 21239, "Eddard Stark to reach Storm�s End and break the siege.  Lord Stannis had rewarded Davos"
Davos S (Davos), Stannis B (Lord Stannis), 21239, "Eddard Stark to reach Storm�s End and break the siege.  Lord Stannis had rewarded Davos"
Stannis B (Stannis), Davos S (Davos), 21478, "to pay for all his years of smuggling. Davos had submitted, on the condition that Stannis"
Stannis B (Lord Stannis), Davos S (Davos), 22083, "truth. �Ser Davos, truth can be a bitter draught, even for a man like Lord Stannis"
Davos S (Davos), Cressen (Cressen), 25608, "would be of no help to you if I did not,� Cressen said. �I met Davos"
Stannis B (Stannis), Davos S (Davos), 35389, "Highgarden for a start, and all their lords bannermen.�  �Davos would tell you different,� Stannis"
Renly B (Renly), Davos S (Davos), 35428, "lords bannermen.�  �Davos would tell you different,� Stannis said. �Those swords are sworn to Renly"
Davos S (Davos), Salladhor S (Salladhor Saan), 47705, "Lysene captain Salladhor Saan was a sunburst of scarlet satin, gold, and jewels. Only Ser Davos"
Davos S (Davos), Cressen (Cressen), 48955, "and brittle as her jewels.  Too far, Cressen thought dully, looking at where Ser Davos"
Davos S (Davos), Patchface (Patchface), 49206, "Patchface was capering about as the maester made his slow way around the table to Davos"
Davos S (Davos), Cressen (Cressen), 52511, "sweet lord, my poor lonely son, Cressen thought, for suddenly he saw the way. Ser Davos"
Allard (Allard), Davos S (Davos), 259591, "�Silence,� said Davos. �Remember where you are.� His sons were good men, but young, and Allard"
