Amory L Encounters:
Amory L (Ser Amory), Gregor C (Gregor), 213257, "host on our harvest and burning what he does not take. Gregor is not the only dog he�s loosed. Ser Amory"
Tywin L (Tywin), Amory L (Amory Lorch), 399933, "Through the open visor of his helm, a face pale and piggy peered up. �Ser Amory Lorch, bannerman to Lord Tywin"
Joffrey B (Joffrey), Amory L (Amory Lorch), 400006, "up. �Ser Amory Lorch, bannerman to Lord Tywin Lannister of Casterly Rock, the Hand of the King. The true king, Joffrey"
Amory L (Ser Amory), Arry (Arry), 400535, "or knights?� she whispered.  �I don�t think they care, Arry,� Gendry whispered back.  And she looked at Ser Amory"
Amory L (Ser Amory), Gendry (Gendry), 400535, "or knights?� she whispered.  �I don�t think they care, Arry,� Gendry whispered back.  And she looked at Ser Amory"
Syrio F (Syrio), Amory L (Ser Amory), 400557, " �I don�t think they care, Arry,� Gendry whispered back.  And she looked at Ser Amory�s face, the way Syrio"
Yoren (Yoren), Amory L (Ser Amory), 400744, "traitors, open your gates,� Ser Amory called. �We�ll make certain you�re telling it true and be on our way.�  Yoren"
Amory L (Ser Amory), Joffrey B (King Joffrey), 401104, "command you once more, in King Joffrey�s name, to prove the loyalty you profess and open these gates,� said Ser Amory"
Yoren (Yoren), Amory L (Ser Amory), 401130, "Joffrey�s name, to prove the loyalty you profess and open these gates,� said Ser Amory.  For a long moment Yoren"
Amory L (Ser Amory), Yoren (Yoren), 401384, " �Got me young boys in here,� Yoren shouted down.  �Young boys and old men die the same.� Ser Amory"
Yoren (Yoren), Amory L (Ser Amory), 401476, "men die the same.� Ser Amory raised a lanquid fist, and a spear came hurtling from the fire-bright shadows behind. Yoren"
Arya S (Arya), Amory L (Ser Amory), 401783, "the walk.  �Storm the walls and kill them all,� Ser Amory said in a bored voice. More spears flew. Arya"
Hot P (Hot Pie), Amory L (Ser Amory), 401803, "the walls and kill them all,� Ser Amory said in a bored voice. More spears flew. Arya yanked down Hot Pie"
Amory L (Ser Amory), Gregor C (Gregor Clegane), 479823, "killed all his peasants.�  �I believe they call that war.� Tyrion smelled Gregor Clegane�s work, or that of Ser Amory"
Amory L (Ser Amory), Tyrion L (Tyrion), 479823, "killed all his peasants.�  �I believe they call that war.� Tyrion smelled Gregor Clegane�s work, or that of Ser Amory"
Joffrey B (Joffrey), Amory L (Amory Lorch), 479909, "work, or that of Ser Amory Lorch or his father�s other pet hellhound, the Qohorik. �What does he want of Joffrey"
Bronn (Bronn), Amory L (Amory Lorch), 479934, "Ser Amory Lorch or his father�s other pet hellhound, the Qohorik. �What does he want of Joffrey?�  �New peasants,� Bronn"
Amory L (Ser Amory), Hot P (Hot Pie), 521583, "ashes. Hot Pie had pleaded with them not to go back, and Lommy called them fools and swore that Ser Amory"
Amory L (Ser Amory), Raff (Raff the Sweetling), 752277, "was funny. And Raff the Sweetling, who�d driven his spear through Lommy�s throat, she hated even more. She hated Ser Amory"
Yoren (Yoren), Amory L (Amory Lorch), 752293, "Raff the Sweetling, who�d driven his spear through Lommy�s throat, she hated even more. She hated Ser Amory Lorch for Yoren"
Meryn T (Meryn), Amory L (Amory Lorch), 752318, "his spear through Lommy�s throat, she hated even more. She hated Ser Amory Lorch for Yoren, and she hated Ser Meryn"
Syrio F (Syrio), Amory L (Amory Lorch), 752334, "Lommy�s throat, she hated even more. She hated Ser Amory Lorch for Yoren, and she hated Ser Meryn Trant for Syrio"
Sandor C (Hound), Amory L (Amory Lorch), 752345, "she hated even more. She hated Ser Amory Lorch for Yoren, and she hated Ser Meryn Trant for Syrio, the Hound"
Amory L (Ser Amory), Gregor C (Gregor), 752922, "�Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory"
Amory L (Ser Amory), Raff (Raff the Sweetling), 752922, "�Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory"
Amory L (Ser Amory), Sandor C (Hound), 752922, "�Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 752932, "she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn"
Meryn T (Meryn), Amory L (Ser Amory), 752943, "to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Amory L (Ser Amory), 752957, "stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Amory L (Ser Amory), 752971, "�Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Arya S (Arya), Amory L (Ser Amory), 752998, "the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� Back in Winterfell, Arya"
Amory L (Ser Amory), Gregor C (Gregor), 819835, "she would whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Raff (Raff the Sweetling), 819835, "she would whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Sandor C (Hound), 819835, "she would whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 819845, "whisper, first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Amory L (Ser Amory), 819856, "of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Amory L (Ser Amory), 819870, "�Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Amory L (Ser Amory), 819884, "Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Amory L (Ser Amory), Vargo H (Vargo Hoat), 824493, "bad. The goat-helm�s their captain, Lord Vargo Hoat.�  �He�s no fucking lord,� said the second soldier. �I heard Ser Amory"
Amory L (Ser Amory), Arya S (Arya), 831421, "and slaying rebels. We weren�t rebels, Arya thought. We were the Night�s Watch; the Night�s Watch takes no side. Ser Amory"
Amory L (Ser Amory), Gregor C (Gregor), 832953, "straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Raff (Raff the Sweetling), 832953, "straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Sandor C (Hound), 832953, "straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Weese (Weese), 832953, "straw to sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 832963, "sleep. �Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Amory L (Ser Amory), 832974, "she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Amory L (Ser Amory), 832988, "�Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Amory L (Ser Amory), 833002, "Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Amory L (Ser Amory), Raff (Raff), 835128, "only a few nights before departing again for more foraging, taking Raff and Chiswyck and the Tickler with him. Ser Amory"
Amory L (Ser Amory), Addam M (Ser Addam), 982605, "thought. Yes, it�s you who ought to run, you and Lord Tywin and the Mountain and Ser Addam and Ser Amory"
Amory L (Ser Amory), Gregor C (Mountain), 982605, "thought. Yes, it�s you who ought to run, you and Lord Tywin and the Mountain and Ser Addam and Ser Amory"
Amory L (Ser Amory), Tywin L (Tywin), 982605, "thought. Yes, it�s you who ought to run, you and Lord Tywin and the Mountain and Ser Addam and Ser Amory"
Lyonel (Ser Lyonel), Amory L (Ser Amory), 982627, "who ought to run, you and Lord Tywin and the Mountain and Ser Addam and Ser Amory and stupid Ser Lyonel"
Amory L (Ser Amory), Rorge (Rorge), 984089, "Kingspyre, she heard harsh, growling laughter. Rorge came around a corner with three other men, the manticore badge of Ser Amory"
Amory L (Ser Amory), Gregor C (Gregor), 988299, "name every time she pushed the bone needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Sandor C (Hound), 988299, "name every time she pushed the bone needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 988309, "time she pushed the bone needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Amory L (Ser Amory), 988320, "pushed the bone needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Amory L (Ser Amory), 988334, "bone needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Amory L (Ser Amory), 988348, "through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Weese (Weese), Amory L (Ser Amory), 988411, "Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� She wondered how much longer she would have to include Weese"
Hot P (Hot Pie), Amory L (Ser Amory), 1203178, "a whole tray. Ser Amory is partial to them.�  She hated Ser Amory. �Let�s spit on them.�  Hot Pie"
Hot P (Hot Pie), Amory L (Ser Amory), 1203799, "a kettle with a long wooden spoon, or butchering a hog for Ser Amory�s breakfast bacon. Tonight it was Hot Pie"
