Arys O Encounters:
Arys O (Arys), Sansa S (Sansa), 68416, "of the great comet visible through the high scuttling clouds. Sansa was watching it from her tower window when Ser Arys"
Arys O (Arys), Joffrey B (King Joffrey), 68966, "Dragon�s Tail.�  �King Joffrey sits where Aegon the Dragon once sat, in the castle built by his son,� Ser Arys"
Arys O (Arys), Sansa S (Sansa), 69677, " Sansa closed the shutters and turned sharply away from the window. �You look very lovely today, my lady,� Ser Arys"
Joffrey B (Joffrey), Arys O (Arys), 69723, "away from the window. �You look very lovely today, my lady,� Ser Arys said.  �Thank you, ser.� Knowing that Joffrey"
Sansa S (Sansa), Arys O (Arys), 69783, "Ser Arys said.  �Thank you, ser.� Knowing that Joffrey would require her to attend the tourney in his honor, Sansa"
Arys O (Arys), Boros B (Boros), 70192, "rage had been a fearsome thing, and he had sent Ser Boros to beat her.  �Shall we go?� Ser Arys"
Arys O (Arys), Mandon M (Mandon), 70496, "Meryn cold, and Ser Mandon�s strange dead eyes made her uneasy, while Ser Preston treated her like a lackwit child. Arys"
Arys O (Arys), Preston G (Preston), 70496, "Meryn cold, and Ser Mandon�s strange dead eyes made her uneasy, while Ser Preston treated her like a lackwit child. Arys"
Joffrey B (Joffrey), Arys O (Arys Oakheart), 70588, "her like a lackwit child. Arys Oakheart was courteous, and would talk to her cordially. Once he even objected when Joffrey"
Arys O (Arys), Joffrey B (Joff), 70868, "the Hound, but Joff never asked the Hound to punish her. He used the other five for that.  Ser Arys"
Arys O (Arys), Sandor C (Hound), 70868, "the Hound, but Joff never asked the Hound to punish her. He used the other five for that.  Ser Arys"
Arys O (Arys), Sansa S (Sansa), 71250, "think will win the day�s honors?� Sansa asked as they descended the steps arm in arm.  �I will,� Ser Arys"
Arys O (Arys), Cersei L (Cersei), 72658, "was there to restrain her son.  �I fear not, my lady. The council is meeting, some urgent business.� Ser Arys"
Tywin L (Tywin), Arys O (Arys), 72689, "son.  �I fear not, my lady. The council is meeting, some urgent business.� Ser Arys dropped his voice. �Lord Tywin"
Joffrey B (Joffrey), Arys O (Arys), 75322, "in a curtsy.  Ser Arys bowed. �Pray pardon me, Your Grace. I must equip myself for the lists.�  Joffrey"
Arys O (Arys), Joffrey B (Joffrey), 574081, "suspect Martell will treat Myrcella more kindly than Joffrey has treated Sansa Stark. I had in mind to send Ser Arys"
Arys O (Arys), Myrcella B (Myrcella), 574081, "suspect Martell will treat Myrcella more kindly than Joffrey has treated Sansa Stark. I had in mind to send Ser Arys"
Arys O (Arys), Sansa S (Sansa Stark), 574081, "suspect Martell will treat Myrcella more kindly than Joffrey has treated Sansa Stark. I had in mind to send Ser Arys"
Doran M (Doran), Arys O (Arys), 574242, "no one is like to forget who or what she is.�  �Small good Ser Arys will do her if Doran"
Arys O (Arys), Myrcella B (Myrcella), 1048874, "afloat, or so her captain had claimed. Once Myrcella reached Braavos, she ought to be safe. He was sending Ser Arys"
Arys O (Arys), Myrcella B (Myrcella), 1052771, "banks, as thin and ragged as the clouds scuttling overhead. Myrcella smiled and waved from the deck. Behind her stood Arys"
