Boros B Encounters:
Boros B (Boros), Tommen (Tommen), 1062861, "the shaken king off his horse when Cersei, Tommen, and Lancel rode through the gates with Ser Meryn and Ser Boros"
Meryn T (Meryn), Boros B (Boros), 1062928, "rode through the gates with Ser Meryn and Ser Boros close behind. Boros had blood smeared along his blade, while Meryn"
Balon S (Ser Balon), Boros B (Boros), 1062981, "close behind. Boros had blood smeared along his blade, while Meryn�s white cloak had been torn from his back. Ser Balon"
Boros B (Boros), Lollys S (Lollys), 1064725, "�My daughter,� cried Lady Tanda. �Please, someone must go back for Lollys ��  �Ser Preston is not returned,� Ser Boros"
Boros B (Boros), Preston G (Preston), 1064725, "�My daughter,� cried Lady Tanda. �Please, someone must go back for Lollys ��  �Ser Preston is not returned,� Ser Boros"
Boros B (Boros), Tanda (Tanda), 1064725, "�My daughter,� cried Lady Tanda. �Please, someone must go back for Lollys ��  �Ser Preston is not returned,� Ser Boros"
Aron S (Aron), Boros B (Boros Blount), 1064752, "Tanda. �Please, someone must go back for Lollys ��  �Ser Preston is not returned,� Ser Boros Blount reported, �nor Aron"
Horas R (Ser Horas), Boros B (Boros Blount), 1064796, "��  �Ser Preston is not returned,� Ser Boros Blount reported, �nor Aron Santagar.�  �Nor Wet Nurse,� said Ser Horas"
Boros B (Boros), Cersei L (Cersei), 1065340, "remained untroubled. �When they mobbed the Hound, I thought first of the king.�  �And rightly so,� Cersei put in. �Boros"
Boros B (Boros), Mandon M (Mandon Moore), 1065340, "remained untroubled. �When they mobbed the Hound, I thought first of the king.�  �And rightly so,� Cersei put in. �Boros"
Boros B (Boros), Sandor C (Hound), 1065340, "remained untroubled. �When they mobbed the Hound, I thought first of the king.�  �And rightly so,� Cersei put in. �Boros"
Meryn T (Meryn), Boros B (Boros), 1065347, "untroubled. �When they mobbed the Hound, I thought first of the king.�  �And rightly so,� Cersei put in. �Boros, Meryn"
Tanda (Tanda), Boros B (Boros), 1065407, " �And rightly so,� Cersei put in. �Boros, Meryn, go back and find the girl.�  �And my daughter,� Lady Tanda"
Boros B (Boros), Meryn T (Meryn), 1065443, "�Boros, Meryn, go back and find the girl.�  �And my daughter,� Lady Tanda sobbed. �Please, sers ��  Ser Boros"
Boros B (Boros), Tanda (Tanda), 1065443, "�Boros, Meryn, go back and find the girl.�  �And my daughter,� Lady Tanda sobbed. �Please, sers ��  Ser Boros"
Boros B (Boros), Shagga (Shagga), 1065898, "Shagga split that ugly head of yours in two to see if there�s anything inside but black pudding.�  Ser Boros"
Boros B (Boros), Bronn (Bronn), 1066107, "the bloody sword still clutched in his mailed fist. Bronn shoved Tyrion unceremoniously behind him.  �Stop it!� Cersei snapped. �Boros"
Boros B (Boros), Cersei L (Cersei), 1066107, "the bloody sword still clutched in his mailed fist. Bronn shoved Tyrion unceremoniously behind him.  �Stop it!� Cersei snapped. �Boros"
Boros B (Boros), Tyrion L (Tyrion), 1066107, "the bloody sword still clutched in his mailed fist. Bronn shoved Tyrion unceremoniously behind him.  �Stop it!� Cersei snapped. �Boros"
Meryn T (Meryn), Boros B (Boros), 1068794, "says it is,� she spit. �The Hand speaks with the king�s own voice, and disobedience is treason.�  Boros and Meryn"
Boros B (Boros), Meryn T (Meryn), 1068863, "voice, and disobedience is treason.�  Boros and Meryn exchanged a look. �Should we wear our cloaks, Your Grace?� Ser Boros"
Boros B (Boros), Osmund K (Osmund), 1274827, "unbeknownst to his sister. And even if Ser Osmund proved an utter craven, he would be no worse than Ser Boros"
Gyles R (Rosby), Boros B (Boros Blount), 1274876, "Osmund proved an utter craven, he would be no worse than Ser Boros Blount, currently residing in a dungeon at Rosby"
Boros B (Boros), Gyles R (Rosby), 1274887, "an utter craven, he would be no worse than Ser Boros Blount, currently residing in a dungeon at Rosby. Ser Boros"
Tommen (Tommen), Boros B (Boros), 1274913, "would be no worse than Ser Boros Blount, currently residing in a dungeon at Rosby. Ser Boros had been escorting Tommen"
Gyles R (Lord Gyles), Boros B (Boros), 1274928, "worse than Ser Boros Blount, currently residing in a dungeon at Rosby. Ser Boros had been escorting Tommen and Lord Gyles"
Jacelyn B (Ser Jacelyn), Boros B (Boros), 1274945, "Boros Blount, currently residing in a dungeon at Rosby. Ser Boros had been escorting Tommen and Lord Gyles when Ser Jacelyn"
Boros B (Boros), Gyles R (Gyles), 1384755, "do. I�ve decided to release Lord Gyles.� He had kept Gyles safe for just this gesture. �You can have Ser Boros"
Gyles R (Rosby), Boros B (Boros), 1384835, "gesture. �You can have Ser Boros Blount back as well.�  The queen�s mouth tightened. �Ser Boros can rot at Rosby"
Tommen (Tommen), Boros B (Boros), 1384859, "Ser Boros Blount back as well.�  The queen�s mouth tightened. �Ser Boros can rot at Rosby,� she said, �but Tommen"
Jacelyn B (Lord Jacelyn), Boros B (Boros), 1384913, "tightened. �Ser Boros can rot at Rosby,� she said, �but Tommen��  ��stays where he is. He�s safer under Lord Jacelyn"
Boros B (Boros), Meryn T (Meryn), 1680047, "no hint to his intentions. I should never have trusted any of them. He�d known that Ser Meryn and Ser Boros"
Osmund K (Osmund), Boros B (Boros), 1680081, "should never have trusted any of them. He�d known that Ser Meryn and Ser Boros were his sister�s, and Ser Osmund"
