Jonos B Encounters:
Tyrion L (Tyrion), Jonos B (Jonos), 642345, "short-cropped hair and a pig�s face. He was one of the Brackens, a man-at-arms in the service of Lord Jonos. Tyrion"
Jyck (Jyck), Jonos B (Lord Bracken), 656331, "the ground.  They had only three dead; two of Lord Bracken�s men-at-arms, Kurleket and Mohor, and his own man Jyck"
Jonos B (Jonos), Bryce C (Bryce), 1217621, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
Jonos B (Jonos), Karyl V (Karyl), 1217621, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
Jonos B (Jonos), Stevron F (Stevron), 1217621, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
Jonos B (Jonos), Tytos B (Lord Tytos), 1217621, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
Jonos B (Jonos), Walder F (Walder), 1217621, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
Jonos B (Jonos Bracken), Bryce C (Caron), 1217629, "Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken"
Jonos B (Jonos Bracken), Karyl V (Karyl), 1217629, "Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken"
Jonos B (Jonos Bracken), Stevron F (Stevron), 1217629, "Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken"
Jonos B (Jonos Bracken), Tytos B (Lord Tytos), 1217629, "Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken"
Jonos B (Jonos Bracken), Walder F (Walder), 1217629, "Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken"
Shella W (Shella), Jonos B (Jonos), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Shella W (Shella Whent), Jonos B (Jonos), 1217648, "Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella Whent"
Pycelle (Pycelle), Jonos B (Jonos), 1217731, "Lord Jonos Bracken. Lady Shella Whent. Doran Martell, Prince of Dorne, and all his sons. So many, she thought as Pycelle"
Jonos B (Lord Bracken), Brynden T (Blackfish), 1554553, "on the girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish. I had other offers. Lord Bracken"
Walder F (Walder), Jonos B (Lord Bracken), 1554568, "girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish. I had other offers. Lord Bracken�s girl. Walder"
Walder F (Walder Frey), Jonos B (Lord Bracken), 1554573, "The Redwynes. Spit on me. His lord, his brother � that Blackfish. I had other offers. Lord Bracken�s girl. Walder Frey"
Catelyn S (Catelyn), Jonos B (Lord Bracken), 1554647, "Lord Bracken�s girl. Walder Frey � any of three, he said � Has he wed? Anyone? Anyone?�  �No one,� Catelyn"
Jonos B (Jonos), Brandon S (Bran), 1560025, "Marq Piper was with him, and they brought a Darry, Ser Raymun�s son, a lad no older than Bran. Lord Jonos"
Jonos B (Jonos), Marq P (Marq Piper), 1560025, "Marq Piper was with him, and they brought a Darry, Ser Raymun�s son, a lad no older than Bran. Lord Jonos"
Jonos B (Jonos), Raymun D (Raymun), 1560025, "Marq Piper was with him, and they brought a Darry, Ser Raymun�s son, a lad no older than Bran. Lord Jonos"
Jonos B (Jonos Bracken), Brandon S (Bran), 1560033, "Piper was with him, and they brought a Darry, Ser Raymun�s son, a lad no older than Bran. Lord Jonos Bracken"
Jonos B (Jonos Bracken), Raymun D (Raymun), 1560033, "Piper was with him, and they brought a Darry, Ser Raymun�s son, a lad no older than Bran. Lord Jonos Bracken"
Tytos B (Tytos Blackwood), Jonos B (Jonos), 1560142, "Jonos Bracken arrived from the ruins of Stone Hedge, glowering and blustering, and took a seat as far from Tytos Blackwood"
Jonos B (Jonos), Roose B (Roose), 1561984, "Wood. March to Harrenhal and bring Roose Bolton�s army down as well. What Blackwood urged, Bracken opposed, as ever; Lord Jonos"
Jonos B (Jonos Bracken), Roose B (Roose), 1561992, "March to Harrenhal and bring Roose Bolton�s army down as well. What Blackwood urged, Bracken opposed, as ever; Lord Jonos Bracken"
Renly B (Renly), Jonos B (Jonos), 1562052, "What Blackwood urged, Bracken opposed, as ever; Lord Jonos Bracken rose to insist they ought pledge their fealty to King Renly"
Jonos B (Lord Bracken), Rickard K (Rickard Karstark), 1567215, "for, if I am to return to Karhold with nothing but their bones?� asked Rickard Karstark.  �Aye,� said Lord Bracken"
Gregor C (Gregor), Jonos B (Lord Bracken), 1567224, "if I am to return to Karhold with nothing but their bones?� asked Rickard Karstark.  �Aye,� said Lord Bracken. �Gregor"
Gregor C (Gregor Clegane), Jonos B (Lord Bracken), 1567232, "I am to return to Karhold with nothing but their bones?� asked Rickard Karstark.  �Aye,� said Lord Bracken. �Gregor Clegane"
