Boros B Encounters:
Petyr B (Lord Petyr), Boros B (Boros), 1071318, "�I don�t understand,� she said. �Where is Jeyne�s father? Why can�t Ser Boros take her to him instead of Lord Petyr"
Boros B (Boros), Arys O (Arys Oakheart), 1215947, "Realm.�  Ser Barristan Selmy, resplendent in white plate, led them in. Ser Arys Oakheart escorted the queen, while Ser Boros"
Boros B (Boros), Barristan S (Barristan Selmy), 1215947, "Realm.�  Ser Barristan Selmy, resplendent in white plate, led them in. Ser Arys Oakheart escorted the queen, while Ser Boros"
Joffrey B (Joffrey), Boros B (Boros Blount), 1215976, "Selmy, resplendent in white plate, led them in. Ser Arys Oakheart escorted the queen, while Ser Boros Blount walked beside Joffrey"
Jaime L (Jaime), Boros B (Boros Blount), 1216056, "Boros Blount walked beside Joffrey, so six of the Kingsguard were now in the hall, all the White Swords save Jaime"
Boros B (Boros), Sansa S (Sansa), 1224447, "he stood shamed and red-faced, too angry to speak. Finally he drew his sword.  Sansa heard someone gasp. Ser Boros"
Meryn T (Meryn), Boros B (Boros), 1224461, "and red-faced, too angry to speak. Finally he drew his sword.  Sansa heard someone gasp. Ser Boros and Ser Meryn"
Barristan S (Barristan), Boros B (Boros), 1224510, "drew his sword.  Sansa heard someone gasp. Ser Boros and Ser Meryn moved forward to confront him, but Ser Barristan"
Sandor C (Hound), Boros B (Boros), 1226696, "vows.�  �The Sworn Brothers of the Kingsguard have always been knights,� Ser Boros said firmly.  �Until now,� the Hound"
Boros B (Boros), Sandor C (Hound), 1226733, "have always been knights,� Ser Boros said firmly.  �Until now,� the Hound said in his deep rasp, and Ser Boros"
Sansa S (Sansa), Boros B (Boros), 1226791, "now,� the Hound said in his deep rasp, and Ser Boros fell silent.  When the king�s herald moved forward, Sansa"
