Sandor C Encounters:
Sandor C (Hound), Eddard S (Ned), 614609, "Hound the champion now?� Sansa asked Ned.  �No,� he told her. �There will be one final joust, between the Hound"
Sandor C (Hound), Sansa S (Sansa), 614609, "Hound the champion now?� Sansa asked Ned.  �No,� he told her. �There will be one final joust, between the Hound"
Loras T (Knight of Flowers), Sandor C (Hound), 614635, "asked Ned.  �No,� he told her. �There will be one final joust, between the Hound and the Knight of Flowers"
Sansa S (Sansa), Sandor C (Hound), 614648, "�No,� he told her. �There will be one final joust, between the Hound and the Knight of Flowers.�  But Sansa"
Sandor C (Sandor), Loras T (Loras Tyrell), 614788, "A few moments later Ser Loras Tyrell walked back onto the field in a simple linen doublet and said to Sandor"
Sandor C (Sandor), Barristan S (Barristan), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Sandor C (Sandor), Joffrey B (Prince Joffrey), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Sandor C (Sandor), Renly B (Renly), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Balon S (Balon Swann), Sandor C (Sandor Clegane), 906234, "and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon Swann"
Eddard S (Ned), Sandor C (Sandor Clegane), 906262, "had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon Swann, and half the court. So Ned"
Sandor C (Hound), Arya S (Arya), 932168, "too.�  Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound"
Sandor C (Hound), Jaime L (Jaime Lannister), 932168, "too.�  Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound"
Sandor C (Hound), Jory C (Jory), 932168, "too.�  Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound"
Mycah (Mycah), Sandor C (Hound), 932183, "Arya screwed up her face in a scowl. �Jaime Lannister murdered Jory and Heward and Wyl, and the Hound murdered Mycah"
Sansa S (Sansa), Sandor C (Hound), 932249, "Jory and Heward and Wyl, and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa"
Sandor C (Hound), Mycah (Mycah), 932266, "and Wyl, and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa said. �The Hound"
Sandor C (Hound), Sansa S (Sansa), 932266, "and Wyl, and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa said. �The Hound"
Joffrey B (Joffrey), Sandor C (Hound), 932277, "and the Hound murdered Mycah. Somebody should have beheaded them.�  �It�s not the same,� Sansa said. �The Hound is Joffrey"
Arya S (Arya), Sandor C (Hound), 932348, "�It�s not the same,� Sansa said. �The Hound is Joffrey�s sworn shield. Your butcher�s boy attacked the prince.�  �Liar,� Arya"
Sandor C (Hound), Balon S (Balon Swann), 944383, "Royces, Ser Balon Swann, and some twenty others of the party. The rest are still with the king.�  �The Hound"
Eddard S (Ned), Sandor C (Hound), 944389, "Ser Balon Swann, and some twenty others of the party. The rest are still with the king.�  �The Hound?� Ned"
Sandor C (Sandor), Eddard S (Ned), 944441, "the party. The rest are still with the king.�  �The Hound?� Ned asked, frowning. Of all the Lannister party, Sandor"
Jaime L (Jaime), Sandor C (Sandor Clegane), 944508, "asked, frowning. Of all the Lannister party, Sandor Clegane was the one who concerned him the most, now that Ser Jaime"
Sandor C (Hound), Beric D (Lord Beric), 944810, "when he learned that Lord Beric was off to behead his brother.�  �Even a blind man could see the Hound"
Gregor C (Gregor), Sandor C (Hound), 944849, "off to behead his brother.�  �Even a blind man could see the Hound loathed his brother.�  �Ah, but Gregor"
Sandor C (Sandor), Gregor C (Mountain), 944987, "not yours to kill. Once Dondarrion lops the summit off our Mountain, the Clegane lands and incomes will pass to Sandor"
Sandor C (Hound), Gregor C (Gregor), 987716, "you. Can�t leave a man to hunt in peace. Ser Robar found me. Gregor�s head. Ugly thought. Never told the Hound"
Sandor C (Hound), Robar R (Ser Robar), 987716, "you. Can�t leave a man to hunt in peace. Ser Robar found me. Gregor�s head. Ugly thought. Never told the Hound"
Cersei L (Cersei), Sandor C (Hound), 987728, "leave a man to hunt in peace. Ser Robar found me. Gregor�s head. Ugly thought. Never told the Hound. Let Cersei"
Sandor C (Sandor), Eddard S (Ned), 1024823, "were making the morning ring to the sound of swords, and riding down mock warriors stuffed with straw. Ned watched Sandor"
Sandor C (Sandor), Joffrey B (Prince Joffrey), 1032845, " Above them, Prince Joffrey sat amidst the barbs and spikes in a cloth-of-gold doublet and a red satin cape. Sandor"
Sandor C (Hound), Barristan S (Barristan), 1035484, "Cersei said. �Do you think Ser Barristan stands alone, my lord?� With an ominous rasp of metal on metal, the Hound"
Sandor C (Hound), Cersei L (Cersei), 1035484, "Cersei said. �Do you think Ser Barristan stands alone, my lord?� With an ominous rasp of metal on metal, the Hound"
Cayn (Cayn), Sandor C (Sandor Clegane), 1036710, "as though he might cut his way free. Then the Hound was on him. Sandor Clegane�s first cut took off Cayn"
Sandor C (Hound), Arya S (Arya), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Sandor C (Hound), Eddard S (Eddard), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Sandor C (Hound), Renly B (Renly), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Sandor C (Hound), Sansa S (Sansa), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Tyrion L (Tyrion), Sandor C (Hound), 1131296, "fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound. Mother had killed Tyrion"
Tywin L (Tywin), Sandor C (Hound), 1131361, "murdered by the Hound. Mother had killed Tyrion the Imp and hung his body from the walls of Riverrun. Lord Tywin"
Sandor C (Sandor), Cersei L (Cersei), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Sandor C (Sandor), Janos S (Slynt), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Sandor C (Sandor), Joffrey B (Joffrey), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Sandor C (Sandor), Petyr B (Littlefinger), 1224130, " They all laughed then, Joffrey on his throne, and the lords standing attendance, Janos Slynt and Queen Cersei and Sandor"
Joffrey B (King Joffrey), Sandor C (Sandor Clegane), 1226341, "to guard and protect His Grace than his sworn shield, Sandor Clegane.�  �How do you like that, dog?� King Joffrey"
Sandor C (Hound), Joffrey B (King Joffrey), 1226359, "His Grace than his sworn shield, Sandor Clegane.�  �How do you like that, dog?� King Joffrey asked.  The Hound"
Sandor C (Hound), Boros B (Boros), 1226696, "vows.�  �The Sworn Brothers of the Kingsguard have always been knights,� Ser Boros said firmly.  �Until now,� the Hound"
Boros B (Boros), Sandor C (Hound), 1226733, "have always been knights,� Ser Boros said firmly.  �Until now,� the Hound said in his deep rasp, and Ser Boros"
Sansa S (Sansa), Sandor C (Hound), 1226791, "now,� the Hound said in his deep rasp, and Ser Boros fell silent.  When the king�s herald moved forward, Sansa"
Sandor C (Hound), Arya S (Arya), 1427657, "him in a black mourning gown slashed with crimson, a veil of black diamonds in her hair. Arya recognized the Hound"
Varys (Varys), Sandor C (Hound), 1427766, "Hound, wearing a snowy white cloak over his dark grey armor, with four of the Kingsguard around him. She saw Varys"
Sandor C (Sandor), Joffrey B (Joffrey), 1461793, "�You will attend me in court this afternoon,� Joffrey said. �See that you bathe and dress as befits my betrothed.� Sandor"
Joffrey B (Joffrey), Sandor C (Hound), 1462167, "�please � leave me be.�  �If you won�t rise and dress yourself, my Hound will do it for you,� Joffrey"
Sandor C (Sandor), Joffrey B (Joffrey), 1462252, "said.  �I beg of you, my prince ��  �I�m king now. Dog, get her out of bed.�  Sandor"
Sandor C (Sandor), Arys O (Arys), 1464474, "shall look for you in court.� He turned and left.  Ser Meryn and Ser Arys followed him out, but Sandor"
Sandor C (Sandor), Meryn T (Meryn), 1464474, "shall look for you in court.� He turned and left.  Ser Meryn and Ser Arys followed him out, but Sandor"
Sandor C (Sandor), Meryn T (Meryn), 1467271, "Grace commands.�  �As I do,� he replied.  �Yes � but you are no true knight, Ser Meryn.�  Sandor"
Sansa S (Sansa), Sandor C (Sandor Clegane), 1467313, "replied.  �Yes � but you are no true knight, Ser Meryn.�  Sandor Clegane would have laughed at that, Sansa"
Sandor C (Hound), Joffrey B (Joffrey), 1470167, "court, she fled the balcony, only to find Joffrey waiting for her at the base of the curving stairs. The Hound"
Meryn T (Meryn), Sandor C (Hound), 1470195, "to find Joffrey waiting for her at the base of the curving stairs. The Hound was with him, and Ser Meryn"
Sandor C (Hound), Meryn T (Meryn), 1471239, "herself.� The king gestured, and Ser Meryn opened a door for them.  �Thank you, Your Grace,� she murmured. The Hound"
Sandor C (Hound), Joffrey B (Joffrey), 1472401, "You had better do what I say.� Joffrey reached for her, and Sansa cringed away from him, backing into the Hound"
Sandor C (Hound), Sansa S (Sansa), 1472401, "You had better do what I say.� Joffrey reached for her, and Sansa cringed away from him, backing into the Hound"
Sansa S (Sansa), Sandor C (Sandor Clegane), 1472537, "Clegane told her, pushing her back toward the king. His mouth twitched on the burned side of his face and Sansa"
Joffrey B (Joffrey), Sandor C (Hound), 1476015, "him the lord of the wooden sword. Didn�t you, dog?�  �Did I?� the Hound replied. �I don�t recall.�  Joffrey"
Jaime L (Jaime), Sandor C (Hound), 1476076, " �Did I?� the Hound replied. �I don�t recall.�  Joffrey gave a petulant shrug. �Your brother defeated my uncle Jaime"
Joffrey B (Joffrey), Sandor C (Sandor Clegane), 1477691, "went over with him. It wouldn�t matter at all.  �Here, girl.� Sandor Clegane knelt before her, between her and Joffrey"
