Rodrik C Encounters:
Rodrik C (Ser Rodrik), Robb S (Robb), 33359, "and he looked away. He did not want to cry in front of his father.  Robb resisted stubbornly. �Ser Rodrik"
Rodrik C (Ser Rodrik), Eddard S (Ned), 121666, "is only seven.�  �I was eight when my father sent me to foster at the Eyrie,� Ned said. �Ser Rodrik"
Robb S (Robb), Rodrik C (Ser Rodrik), 121709, "my father sent me to foster at the Eyrie,� Ned said. �Ser Rodrik tells me there is bad feeling between Robb"
Joffrey B (Prince Joffrey), Rodrik C (Ser Rodrik), 121728, "me to foster at the Eyrie,� Ned said. �Ser Rodrik tells me there is bad feeling between Robb and Prince Joffrey"
Brandon S (Bran), Rodrik C (Ser Rodrik), 121755, "Eyrie,� Ned said. �Ser Rodrik tells me there is bad feeling between Robb and Prince Joffrey. That is not healthy. Bran"
Rodrik C (Ser Rodrik), Sansa S (Sansa), 128824, "down the needle. She looked glumly at her sister. Sansa was chatting away happily as she worked. Beth Cassel, Ser Rodrik"
Jeyne P (Jeyne), Rodrik C (Ser Rodrik), 128908, "she worked. Beth Cassel, Ser Rodrik�s little girl, was sitting by her feet, listening to every word she said, and Jeyne"
Jeyne P (Jeyne Poole), Rodrik C (Ser Rodrik), 128914, "worked. Beth Cassel, Ser Rodrik�s little girl, was sitting by her feet, listening to every word she said, and Jeyne Poole"
Rodrik C (Rodrik), Joffrey B (Joffrey), 139240, "Robb, already sweaty from a previous bout, moved forward eagerly. �Gladly.�  Joffrey moved into the sunlight in response to Rodrik"
Rodrik C (Rodrik), Robb S (Robb), 139240, "Robb, already sweaty from a previous bout, moved forward eagerly. �Gladly.�  Joffrey moved into the sunlight in response to Rodrik"
Theon G (Theon), Rodrik C (Rodrik), 139349, "Rodrik�s summons. His hair shone like spun gold. He looked bored. �This is a game for children, Ser Rodrik.�  Theon"
Theon G (Theon Greyjoy), Rodrik C (Ser Rodrik), 139357, "summons. His hair shone like spun gold. He looked bored. �This is a game for children, Ser Rodrik.�  Theon Greyjoy"
Robb S (Robb), Rodrik C (Ser Rodrik), 139436, "for children, Ser Rodrik.�  Theon Greyjoy gave a sudden bark of laughter. �You are children,� he said derisively.  �Robb"
Joffrey B (Joffrey), Rodrik C (Ser Rodrik), 139461, "Theon Greyjoy gave a sudden bark of laughter. �You are children,� he said derisively.  �Robb may be a child,� Joffrey"
Rodrik C (Ser Rodrik), Arya S (Arya), 139834, "Jon looked down on the scene with a frown. �Joffrey is truly a little shit,� he told Arya.  Ser Rodrik"
Rodrik C (Ser Rodrik), Joffrey B (Joffrey), 139834, "Jon looked down on the scene with a frown. �Joffrey is truly a little shit,� he told Arya.  Ser Rodrik"
Rodrik C (Ser Rodrik), Jon S (Jon), 139834, "Jon looked down on the scene with a frown. �Joffrey is truly a little shit,� he told Arya.  Ser Rodrik"
Robb S (Robb), Rodrik C (Ser Rodrik), 139954, "Rodrik tugged thoughtfully at his white whiskers. �What are you suggesting?� he asked the prince.  �Live steel.�  �Done,� Robb"
Rodrik C (Ser Rodrik), Arya S (Arya), 140898, "was not with a blunt sword.�  Arya could see Robb bristle. His pride was wounded. He turned on Ser Rodrik"
Rodrik C (Ser Rodrik), Robb S (Robb), 140898, "was not with a blunt sword.�  Arya could see Robb bristle. His pride was wounded. He turned on Ser Rodrik"
Joffrey B (Joffrey), Rodrik C (Ser Rodrik), 140997, "�Let me do it. I can beat him.�  �Beat him with a tourney blade, then,� Ser Rodrik said.  Joffrey"
Rodrik C (Ser Rodrik), Arya S (Arya), 141265, "yard. Arya covered her mouth in shock. Theon Greyjoy seized Robb�s arm to keep him away from the prince. Ser Rodrik"
Rodrik C (Ser Rodrik), Robb S (Robb), 141265, "yard. Arya covered her mouth in shock. Theon Greyjoy seized Robb�s arm to keep him away from the prince. Ser Rodrik"
Rodrik C (Ser Rodrik), Theon G (Theon), 141265, "yard. Arya covered her mouth in shock. Theon Greyjoy seized Robb�s arm to keep him away from the prince. Ser Rodrik"
Joffrey B (Joffrey), Rodrik C (Ser Rodrik), 141308, "Greyjoy seized Robb�s arm to keep him away from the prince. Ser Rodrik tugged at his whiskers in dismay.  Joffrey"
Tommen (Tommen), Rodrik C (Ser Rodrik), 141372, "Ser Rodrik tugged at his whiskers in dismay.  Joffrey feigned a yawn and turned to his younger brother. �Come, Tommen"
Rodrik C (Ser Rodrik), Robb S (Robb), 141531, "done. Leave the children to their frolics.�  That brought more laughter from the Lannisters, more curses from Robb. Ser Rodrik"
Theon G (Theon), Rodrik C (Ser Rodrik), 141600, "from the Lannisters, more curses from Robb. Ser Rodrik�s face was beet-red with fury under the white of his whiskers. Theon"
Robb S (Robb), Rodrik C (Ser Rodrik), 141610, "Lannisters, more curses from Robb. Ser Rodrik�s face was beet-red with fury under the white of his whiskers. Theon kept Robb"
Rodrik C (Ser Rodrik), Benjen S (Benjen), 142941, "with his father, so Robb had been allowed to join the hunters as well. Uncle Benjen, Jory, Theon Greyjoy, Ser Rodrik"
Rodrik C (Ser Rodrik), Jory C (Jory), 142941, "with his father, so Robb had been allowed to join the hunters as well. Uncle Benjen, Jory, Theon Greyjoy, Ser Rodrik"
Rodrik C (Ser Rodrik), Robb S (Robb), 142941, "with his father, so Robb had been allowed to join the hunters as well. Uncle Benjen, Jory, Theon Greyjoy, Ser Rodrik"
Rodrik C (Ser Rodrik), Theon G (Theon), 142941, "with his father, so Robb had been allowed to join the hunters as well. Uncle Benjen, Jory, Theon Greyjoy, Ser Rodrik"
