Alyn Encounters:
Eddard S (Ned), Alyn (Alyn), 206493, "hour before the dawn, when the world was still and grey.  Alyn shook him roughly from his dreams and Ned"
Alyn (Alyn), Eddard S (Ned), 206877, "roared. �Up, up! We have matters of state to discuss.�  �By all means,� Ned said. �Come inside, Your Grace.� Alyn"
Robert B (Robert), Alyn (Alyn), 206928, "�By all means,� Ned said. �Come inside, Your Grace.� Alyn lifted the flap of the tent.  �No, no, no,� Robert"
Alyn (Alyn), Harwin (Harwin), 419029, "no one had raised a voice or drawn a blade or anything, not Harwin who always talked so bold, or Alyn"
Jory C (Jory), Alyn (Alyn), 419067, "blade or anything, not Harwin who always talked so bold, or Alyn who was going to be a knight, or Jory"
Petyr B (Lord Baelish), Alyn (Alyn), 494211, "head from the basin beside the bed. Alyn entered as he was drying his face. �My lord,� he said, �Lord Baelish"
Eddard S (Ned), Alyn (Alyn), 530287, "Alyn the command, and make certain the men understand that they are needed to stop fights, not start them.� Rising, Ned"
Eddard S (Ned), Alyn (Alyn), 535720, "shop, in a large house at the top of the Street of Steel. Alyn knows the way, my lord.�  Ned"
Alyn (Alyn), Jory C (Jory), 569735, "The Hound entered the lists as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn"
Alyn (Alyn), Renly B (Renly), 569735, "The Hound entered the lists as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn"
Harwin (Harwin), Alyn (Alyn), 569747, "entered the lists as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn, and Harwin"
Jory C (Jory), Alyn (Alyn), 569788, "too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory"
Septa M (Septa), Alyn (Alyn), 569830, "of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory looks a beggar among these others,� Septa"
Septa M (Septa Mordane), Alyn (Alyn), 569838, "Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory looks a beggar among these others,� Septa Mordane"
Alyn (Alyn), Lothor B (Brune), 570362, "lost his seat, but Brune�s lance was steadier and his blows better placed, and the king gave him the victory. Alyn"
Harwin (Harwin), Alyn (Alyn), 570373, "seat, but Brune�s lance was steadier and his blows better placed, and the king gave him the victory. Alyn and Harwin"
Harwin (Harwin), Alyn (Alyn), 570397, "was steadier and his blows better placed, and the king gave him the victory. Alyn and Harwin fared less well; Harwin"
Meryn T (Meryn), Alyn (Alyn), 570441, "king gave him the victory. Alyn and Harwin fared less well; Harwin was unhorsed in his first tilt by Ser Meryn"
Alyn (Alyn), Harwin (Harwin), 570471, "Alyn and Harwin fared less well; Harwin was unhorsed in his first tilt by Ser Meryn of the Kingsguard, while Alyn"
Alyn (Alyn), Meryn T (Meryn), 570471, "Alyn and Harwin fared less well; Harwin was unhorsed in his first tilt by Ser Meryn of the Kingsguard, while Alyn"
Balon S (Ser Balon), Alyn (Alyn), 570489, "less well; Harwin was unhorsed in his first tilt by Ser Meryn of the Kingsguard, while Alyn fell to Ser Balon"
Balon S (Balon Swann), Alyn (Alyn), 570495, "well; Harwin was unhorsed in his first tilt by Ser Meryn of the Kingsguard, while Alyn fell to Ser Balon Swann"
Alyn (Alyn), Eddard S (Ned), 615831, "Jalabhar Xho at a hundred paces after all the other bowmen had been eliminated at the shorter distances. Ned sent Alyn"
Alyn (Alyn), Jalabhar X (Jalabhar), 615831, "Jalabhar Xho at a hundred paces after all the other bowmen had been eliminated at the shorter distances. Ned sent Alyn"
Alyn (Alyn), Cayn (Cayn), 622845, "�How did you get past my other guards?� Ned asked. Porther and Cayn had been posted outside the tower, and Alyn"
Alyn (Alyn), Eddard S (Ned), 622845, "�How did you get past my other guards?� Ned asked. Porther and Cayn had been posted outside the tower, and Alyn"
Varys (Varys), Alyn (Alyn), 622925, "outside the tower, and Alyn on the stairs.  �The Red Keep has ways known only to ghosts and spiders.� Varys"
Alyn (Alyn), Brandon S (Bran), 782347, "another message. Bran clung to hope. �Was the bird from Mother? Is she coming home?�  �The message was from Alyn"
Jory C (Jory), Alyn (Alyn), 782371, "to hope. �Was the bird from Mother? Is she coming home?�  �The message was from Alyn in King�s Landing. Jory"
Jory C (Jory Cassel), Alyn (Alyn), 782378, "hope. �Was the bird from Mother? Is she coming home?�  �The message was from Alyn in King�s Landing. Jory Cassel"
Jaime L (Kingslayer), Alyn (Alyn), 782442, "message was from Alyn in King�s Landing. Jory Cassel is dead. And Wyl and Heward as well. Murdered by the Kingslayer"
Robb S (Robb), Alyn (Alyn), 782449, "was from Alyn in King�s Landing. Jory Cassel is dead. And Wyl and Heward as well. Murdered by the Kingslayer.� Robb"
Alyn (Alyn), Brandon S (Bran), 783135, "know, and � Bran, that�s not the worst of it. Father was caught beneath a falling horse in the fight. Alyn"
Pycelle (Maester Pycelle), Alyn (Alyn), 783185, "it. Father was caught beneath a falling horse in the fight. Alyn says his leg was shattered, and � Maester Pycelle"
Alyn (Alyn), Jory C (Jory), 834310, "sleep. And summon �� He was about to say Jory when he remembered. �Summon the captain of my guard.�  Alyn"
Alyn (Alyn), Eddard S (Ned), 834525, "it has been six days,� Ned said. �I must know how things stand.�  �The Kingslayer is fled the city,� Alyn"
Alyn (Alyn), Jaime L (Kingslayer), 834525, "it has been six days,� Ned said. �I must know how things stand.�  �The Kingslayer is fled the city,� Alyn"
Alyn (Alyn), Eddard S (Eddard), 835128, "my daughters kept safe. I fear this is only the beginning.�  �No harm will come to them, Lord Eddard,� Alyn"
Jory C (Jory), Alyn (Alyn), 835168, "the beginning.�  �No harm will come to them, Lord Eddard,� Alyn said. �I stake my life on that.�  �Jory"
Eddard S (Ned), Alyn (Alyn), 835897, "think it omened well that he should dream that dream again after so many years.  �You�ve done well, Alyn,� Ned"
Vayon P (Vayon), Alyn (Alyn), 835919, "that he should dream that dream again after so many years.  �You�ve done well, Alyn,� Ned was saying when Vayon"
Vayon P (Vayon Poole), Alyn (Alyn), 835925, "he should dream that dream again after so many years.  �You�ve done well, Alyn,� Ned was saying when Vayon Poole"
Alyn (Alyn), Eddard S (Eddard), 924331, "lamplight. �I think it was because of his leg.�  Lord Eddard had taken his supper in his bedchamber with Alyn"
Harwin (Harwin), Alyn (Alyn), 924339, "�I think it was because of his leg.�  Lord Eddard had taken his supper in his bedchamber with Alyn, Harwin"
Vayon P (Vayon), Alyn (Alyn), 924350, "it was because of his leg.�  Lord Eddard had taken his supper in his bedchamber with Alyn, Harwin, and Vayon"
Vayon P (Vayon Poole), Alyn (Alyn), 924356, "was because of his leg.�  Lord Eddard had taken his supper in his bedchamber with Alyn, Harwin, and Vayon Poole"
Septa M (Septa), Alyn (Alyn), 924402, "taken his supper in his bedchamber with Alyn, Harwin, and Vayon Poole, the better to rest his broken leg, and Septa"
Septa M (Septa Mordane), Alyn (Alyn), 924410, "his supper in his bedchamber with Alyn, Harwin, and Vayon Poole, the better to rest his broken leg, and Septa Mordane"
Beric D (Lord Beric), Alyn (Alyn), 931055, "silvery mail and long grey cloaks.  Alyn carried the Stark banner. When she saw him rein in beside Lord Beric"
