Cohollo Encounters:
Cohollo (Cohollo), Drogo (Drogo), 1323996, "to fight the poison spirits.�  �I am khal,� Drogo said. �I spit on pain and drink what I like. Cohollo"
Daenerys T (Dany), Cohollo (Cohollo), 1324057, "�I spit on pain and drink what I like. Cohollo, bring my vest.� The older man hastened off.  �Before,� Dany"
Cohollo (Cohollo), Haggo (Haggo), 1384106, "her fingers.  The khal�s bloodriders had been following just behind them. She heard Haggo shout as they galloped up. Cohollo"
Qotho (Qotho), Cohollo (Cohollo), 1384921, "near and I could not continue. Cohollo, bring up the slaves, they must put up the khal�s tent at once. Qotho"
Cohollo (Cohollo), Haggo (Haggo), 1402511, "faces of the Dothraki. �This must not be,� Qotho thundered.  She had not seen the bloodrider return. Haggo and Cohollo"
Cohollo (Cohollo), Qotho (Qotho), 1402511, "faces of the Dothraki. �This must not be,� Qotho thundered.  She had not seen the bloodrider return. Haggo and Cohollo"
Cohollo (Cohollo), Daenerys T (Dany), 1402688, "who healed with knife and needle and fire.  �This will be,� Dany replied.  �Maegi,� Haggo growled. And old Cohollo"
Cohollo (Cohollo), Haggo (Haggo), 1402688, "who healed with knife and needle and fire.  �This will be,� Dany replied.  �Maegi,� Haggo growled. And old Cohollo"
Drogo (Drogo), Cohollo (Cohollo), 1402728, "fire.  �This will be,� Dany replied.  �Maegi,� Haggo growled. And old Cohollo�Cohollo who had bound his life to Drogo"
Cohollo (Cohollo), Drogo (Drogo), 1402763, " �Maegi,� Haggo growled. And old Cohollo�Cohollo who had bound his life to Drogo�s on the day of his birth, Cohollo"
Qotho (Qotho), Cohollo (Cohollo), 1402856, "his birth, Cohollo who had always been kind to her�Cohollo spat full in her face.  �You will die, maegi,� Qotho"
Aggo (Aggo), Cohollo (Cohollo), 1406392, "at her throat. �My baby,� she screamed, and perhaps the gods heard, for as quick as that, Cohollo was dead. Aggo"
Daenerys T (Daenerys), Cohollo (Cohollo), 1406478, "Cohollo was dead. Aggo�s arrow took him under the arm, to pierce his lungs and heart.  When at last Daenerys"
Cohollo (Cohollo), Daenerys T (Dany), 1490641, "look back I am lost. �The price was paid,� Dany said. �The horse, my child, Quaro and Qotho, Haggo and Cohollo"
Cohollo (Cohollo), Haggo (Haggo), 1490641, "look back I am lost. �The price was paid,� Dany said. �The horse, my child, Quaro and Qotho, Haggo and Cohollo"
Cohollo (Cohollo), Qotho (Qotho), 1490641, "look back I am lost. �The price was paid,� Dany said. �The horse, my child, Quaro and Qotho, Haggo and Cohollo"
Cohollo (Cohollo), Quaro (Quaro), 1490641, "look back I am lost. �The price was paid,� Dany said. �The horse, my child, Quaro and Qotho, Haggo and Cohollo"
Drogo (Khal Drogo), Cohollo (Cohollo), 1490730, "Qotho, Haggo and Cohollo. The price was paid and paid and paid.� She rose from her cushions. �Where is Khal Drogo"
