Shella W Encounters:
Shella W (Lady Whent), Catelyn S (Catelyn), 555045, "Catelyn knew them all: the Blackwoods and the Brackens, ever enemies, whose quarrels her father was obliged to settle; Lady Whent"
Walder F (Lord Frey), Shella W (Lady Whent), 555148, "settle; Lady Whent, last of her line, who dwelt with her ghosts in the cavernous vaults of Harrenhal; irascible Lord Frey"
Hoster T (Lord Hoster), Shella W (Lady Whent), 564861, "his feet. �It is, my lady.�  �And is Lady Whent a true and honest friend to my father, Lord Hoster"
Hoster T (Hoster Tully), Shella W (Lady Whent), 564867, "feet. �It is, my lady.�  �And is Lady Whent a true and honest friend to my father, Lord Hoster Tully"
Shella W (Lady Whent), Catelyn S (Catelyn), 641749, "rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark as Tyrion approached. He was Lady Whent"
Shella W (Lady Whent), Tyrion L (Tyrion), 641749, "rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark as Tyrion approached. He was Lady Whent"
Shella W (Lady Whent), Willis W (Willis), 641749, "rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark as Tyrion approached. He was Lady Whent"
Catelyn S (Catelyn), Shella W (Lady Whent), 641818, "Catelyn Stark as Tyrion approached. He was Lady Whent�s man, stiff-necked and stolid, and the first to rise to aid Catelyn"
Catelyn S (Catelyn Stark), Shella W (Lady Whent), 641824, "Stark as Tyrion approached. He was Lady Whent�s man, stiff-necked and stolid, and the first to rise to aid Catelyn Stark"
Shella W (Shella), Florian (Florian), 1082157, "hearth, took down one of her favorite books, and lost herself in the stories of Florian and Jonquil, of Lady Shella"
Aemon T (Aemon), Shella W (Shella), 1082205, "and lost herself in the stories of Florian and Jonquil, of Lady Shella and the Rainbow Knight, of valiant Prince Aemon"
Shella W (Lady Whent), Kevan L (Kevan), 1204001, "have been marching on each in turn,� Ser Kevan said. �With Lord Blackwood gone, Raventree fell at once, and Lady Whent"
Shella W (Lady Whent), Tytos B (Lord Blackwood), 1204001, "have been marching on each in turn,� Ser Kevan said. �With Lord Blackwood gone, Raventree fell at once, and Lady Whent"
Gregor C (Gregor), Shella W (Lady Whent), 1204060, "Lord Blackwood gone, Raventree fell at once, and Lady Whent yielded Harrenhal for want of men to defend it. Ser Gregor"
Shella W (Shella), Jonos B (Jonos), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Shella W (Shella), Karyl V (Karyl), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Shella W (Shella), Stevron F (Stevron), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Shella W (Shella), Tytos B (Lord Tytos), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Shella W (Shella), Walder F (Walder), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Shella W (Shella Whent), Jonos B (Jonos), 1217648, "Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella Whent"
Shella W (Shella Whent), Karyl V (Karyl), 1217648, "Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella Whent"
Shella W (Shella Whent), Stevron F (Stevron), 1217648, "Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella Whent"
Shella W (Shella Whent), Tytos B (Lord Tytos), 1217648, "Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella Whent"
Shella W (Shella Whent), Walder F (Walder), 1217648, "Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella Whent"
Pycelle (Pycelle), Shella W (Shella), 1217731, "Lord Jonos Bracken. Lady Shella Whent. Doran Martell, Prince of Dorne, and all his sons. So many, she thought as Pycelle"
