Alliser T Encounters:
Grenn (Grenn), Alliser T (Alliser Thorne), 336194, "brought a cry of pain.  �Enough!� Ser Alliser Thorne had a voice with an edge like Valyrian steel.  Grenn"
Jon S (Jon), Alliser T (Ser Alliser), 336552, "Ser Alliser gestured at Jeren and Toad. �Get the Aurochs on his feet, he has funeral arrangements to make.�  Jon"
Jon S (Lord Snow), Alliser T (Ser Alliser), 336868, "victory.  �That is a longsword, not an old man�s cane,� Ser Alliser said sharply. �Are your legs hurting, Lord Snow"
Alliser T (Ser Alliser), Jon S (Jon), 336919, "cane,� Ser Alliser said sharply. �Are your legs hurting, Lord Snow?�  Jon hated that name, a mockery that Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 337625, "lost.�  One of the other boys sniggered. Jon knew better than to reply. He had beaten everyone that Ser Alliser"
Alliser T (Ser Alliser), Aemon T (Aemon), 340001, "Maester Aemon and the other high officers, while Jon was given over to the less than tender charge of Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 340001, "Maester Aemon and the other high officers, while Jon was given over to the less than tender charge of Ser Alliser"
Jon S (Jon), Alliser T (Alliser Thorne), 340046, "Jon was given over to the less than tender charge of Ser Alliser Thorne.  Three days after their arrival, Jon"
Benjen S (Benjen), Alliser T (Alliser Thorne), 340068, "to the less than tender charge of Ser Alliser Thorne.  Three days after their arrival, Jon had heard that Benjen"
Alliser T (Ser Alliser), Benjen S (Benjen Stark), 340638, "said. �Almost a man grown.�  Benjen Stark frowned. �A boy you are, and a boy you�ll remain until Ser Alliser"
Bowen M (Bowen), Alliser T (Ser Alliser), 353672, "Mormont�s own table and spent his days riding the Wall and his nights dicing and drinking with Ser Alliser and Bowen"
Alliser T (Alliser), Jon S (Jon), 358530, "his hands in the steam rising from the bowl. The smell made his mouth water.  �Snow.�  Jon knew Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 359066, "accustomed to waiting,� was Ser Alliser�s reply. �And I am not accustomed to having my commands questioned by bastards.�  Tyrion"
Alliser T (Ser Alliser), Jeor M (Old Bear), 359486, "Now tell Snow why the Old Bear needs to see him. Is there news of his uncle?�  �No,� Ser Alliser"
Alliser T (Ser Alliser), Jon S (Snow), 359486, "Now tell Snow why the Old Bear needs to see him. Is there news of his uncle?�  �No,� Ser Alliser"
Jon S (Lord Snow), Alliser T (Alliser Thorne), 362408, "be worse. Look, if you want, I can show you how to defend that.�  Alliser Thorne overheard him. �Lord Snow"
Jon S (Jon), Alliser T (Ser Alliser), 362580, "easier time teaching a wolf to juggle than you will training this aurochs.�  �I�ll take that wager, Ser Alliser,� Jon"
Grenn (Grenn), Alliser T (Ser Alliser), 362635, "this aurochs.�  �I�ll take that wager, Ser Alliser,� Jon said. �I�d love to see Ghost juggle.�  Jon heard Grenn"
Alliser T (Ser Alliser), Grenn (Grenn), 362935, "even the cooks joined in. The birds stirred in the rafters, and finally even Grenn began to chuckle.  Ser Alliser"
Jon S (Jon), Alliser T (Ser Alliser), 362964, "birds stirred in the rafters, and finally even Grenn began to chuckle.  Ser Alliser never took his eyes from Jon"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 390040, "man at table who did not so much as crack a smile. �Lannister mocks us.�  �Only you, Ser Alliser,� Tyrion"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 390399, "yard together.�  �Why?� asked Tyrion. �The crabs are here.�  The remark brought more guffaws from the others. Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 390493, "Ser Alliser stood up, his mouth a tight line. �Come and make your japes with steel in your hand.�  Tyrion"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 390572, "steel in your hand.�  Tyrion looked pointedly at his right hand. �Why, I have steel in my hand, Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 391295, "Finally the Lord Commander recovered himself. �You are a wicked man, to provoke our Ser Alliser so,� he scolded.  Tyrion"
Bowen M (Bowen), Alliser T (Ser Alliser), 391553, "him. I have seen dead men with more humor than your Ser Alliser.�  �Not so,� objected the Lord Steward, Bowen"
Jeor M (Lord Mormont), Alliser T (Alliser Thorne), 391968, "should be mucking out your stables, not drilling your young warriors.�  �The Watch has no shortage of stableboys,� Lord Mormont"
Alliser T (Ser Alliser), Jeor M (Lord Mormont), 392078, "Lord Mormont grumbled. �That seems to be all they send us these days. Stableboys and sneak thieves and rapers. Ser Alliser"
Alliser T (Ser Alliser), Jaremy R (Jaremy), 392877, "�Thank you,� Ser Jaremy replied with a sardonic smile.  Lord Commander Mormont cleared his throat. �Sometimes I fear Ser Alliser"
Alliser T (Ser Alliser), Jeor M (Commander Mormont), 392877, "�Thank you,� Ser Jaremy replied with a sardonic smile.  Lord Commander Mormont cleared his throat. �Sometimes I fear Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 392898, "replied with a sardonic smile.  Lord Commander Mormont cleared his throat. �Sometimes I fear Ser Alliser saw you true, Tyrion"
Bowen M (Bowen), Alliser T (Alliser Thorne), 397370, "too weary for the burden I bear, yet if I set it down, who will pick it up? Alliser Thorne? Bowen"
Aemon T (Aemon), Alliser T (Alliser Thorne), 397422, "it down, who will pick it up? Alliser Thorne? Bowen Marsh? I would have to be as blind as Maester Aemon"
Alliser T (Ser Alliser), Jon S (Jon), 407607, "here tonight?� he asked. �Besides freezing your manhood off ��  �I have drawn night guard,� Jon said. �Again. Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon Snow), 477935, "cracked the ribs to suck out the marrow from the bones, and shrugged at the mention of Jon Snow. �Ser Alliser"
Brandon S (Bran), Alliser T (Ser Alliser), 478007, "at the mention of Jon Snow. �Ser Alliser�s bane,� he grunted, and two of his companions shared a laugh that Bran"
Robb S (Robb), Alliser T (Ser Alliser), 478041, "�Ser Alliser�s bane,� he grunted, and two of his companions shared a laugh that Bran did not understand. But when Robb"
Alliser T (Ser Alliser), Jon S (Jon), 499735, "worked in scarlet thread upon the breast of the fat boy�s fur-trimmed surcoat. Jon did not recognize the sigil. Ser Alliser"
Donal N (Donal), Alliser T (Ser Alliser), 500333, "black, however, Ser Alliser insisted that he reequip himself from the armory. That took half the morning. His girth required Donal"
Halder (Halder), Alliser T (Ser Alliser), 500738, "sausage about to burst its skin. �Let us hope you are not as inept as you look,� Ser Alliser said. �Halder"
Samwell T (Piggy), Alliser T (Ser Alliser), 500758, "its skin. �Let us hope you are not as inept as you look,� Ser Alliser said. �Halder, see what Ser Piggy"
Jon S (Jon), Alliser T (Ser Alliser), 500772, "hope you are not as inept as you look,� Ser Alliser said. �Halder, see what Ser Piggy can do.�  Jon"
Samwell T (Piggy), Alliser T (Ser Alliser), 501356, "of the other boys were laughing.  Even then, Ser Alliser would not call an end. �On your feet, Ser Piggy"
Alliser T (Ser Alliser), Jon S (Jon), 501931, "Pyp laid a mailed hand on his arm. �Jon, no,� the small boy whispered with an anxious glance at Ser Alliser"
Alliser T (Ser Alliser), Pyp (Pyp), 501931, "Pyp laid a mailed hand on his arm. �Jon, no,� the small boy whispered with an anxious glance at Ser Alliser"
Samwell T (Piggy), Alliser T (Alliser Thorne), 502048, "Alliser Thorne.  �On your feet,� Thorne repeated. The fat boy struggled to rise, slipped, and fell heavily again. �Ser Piggy"
Alliser T (Ser Alliser), Samwell T (Piggy), 502094, "The fat boy struggled to rise, slipped, and fell heavily again. �Ser Piggy is starting to grasp the notion,� Ser Alliser"
Halder (Halder), Alliser T (Ser Alliser), 502121, "to rise, slipped, and fell heavily again. �Ser Piggy is starting to grasp the notion,� Ser Alliser observed. �Again.�  Halder"
Jon S (Jon), Alliser T (Ser Alliser), 502203, "Alliser observed. �Again.�  Halder lifted the sword for another blow. �Cut us off a ham!� Rast urged, laughing.  Jon"
Alliser T (Ser Alliser), Halder (Halder), 502273, "us off a ham!� Rast urged, laughing.  Jon shook off Pyp�s hand. �Halder, enough.�  Halder looked to Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 502273, "us off a ham!� Rast urged, laughing.  Jon shook off Pyp�s hand. �Halder, enough.�  Halder looked to Ser Alliser"
Alliser T (Ser Alliser), Pyp (Pyp), 502273, "us off a ham!� Rast urged, laughing.  Jon shook off Pyp�s hand. �Halder, enough.�  Halder looked to Ser Alliser"
Alliser T (Ser Alliser), Halder (Halder), 502660, "foe. He yielded.� He knelt beside the fat boy.  Halder lowered his sword. �He yielded,� he echoed.  Ser Alliser"
Jon S (Jon), Alliser T (Ser Alliser), 502690, "the fat boy.  Halder lowered his sword. �He yielded,� he echoed.  Ser Alliser�s onyx eyes were fixed on Jon"
Alliser T (Ser Alliser), Jon S (Jon), 502867, "fat boy to his feet. �Show me your steel, Lord Snow.�  Jon drew his longsword. He dared defy Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 503262, "All you need do is get past the Bastard.�  �Stay behind me,� Jon said to the fat boy. Ser Alliser"
Alliser T (Ser Alliser), Grenn (Grenn), 503704, "protest, Grenn had stepped up to make a third.  The yard had grown deathly quiet. Jon could feel Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 503704, "protest, Grenn had stepped up to make a third.  The yard had grown deathly quiet. Jon could feel Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon), 505086, "his throat. By then Jon had moved on. Facing two swords, Albett backed away. �I yield,� he shouted.  Ser Alliser"
Jon S (Jon), Alliser T (Ser Alliser), 510516, "that reduced them all to tears of helpless laughter, and his eunuchs were always eerily accurate caricatures of Ser Alliser. Jon"
Pyp (Pyp), Alliser T (Ser Alliser), 510547, "of helpless laughter, and his eunuchs were always eerily accurate caricatures of Ser Alliser. Jon took as much pleasure from Pyp"
Alliser T (Ser Alliser), Samwell T (Samwell Tarly), 523256, "he shaved.  From that day forth, neither Rast nor any of the others would hurt Samwell Tarly. When Ser Alliser"
Alliser T (Ser Alliser), Samwell T (Sam), 523482, "master-at-arms screamed for an attack, they would dance in and tap Sam lightly on breastplate or helm or leg. Ser Alliser"
