Roose B Encounters:
Roose B (Roose), Robert B (Robert), 688069, "down a dozen good men, Robert�s friends and mine. When they brought him to us, grievously wounded and near death, Roose"
Roose B (Lord Bolton), Brandon S (Bran), 1116337, "act the boy with me, Bran,� Robb said. �You know better than that. Only two days ago one of Lord Bolton"
Roose B (Lord Bolton), Robb S (Robb), 1116337, "act the boy with me, Bran,� Robb said. �You know better than that. Only two days ago one of Lord Bolton"
Roose B (Roose), Maege M (Lady Mormont), 1117469, "the mailed fist of the Glovers, silver on scarlet; Lady Mormont�s black bear; the hideous flayed man that went before Roose"
Robett G (Robett), Roose B (Roose Bolton), 1127162, "their father�s bannermen seemed to sense it. Many tried to test him, each in his own way. Roose Bolton and Robett"
Roose B (Roose), Greatjon U (Greatjon), 1130141, "bigger than Rickon? Gods, I was so scared. And the Greatjon�s not the worst of them, only the loudest. Lord Roose"
Roose B (Roose), Rickon S (Rickon), 1130141, "bigger than Rickon? Gods, I was so scared. And the Greatjon�s not the worst of them, only the loudest. Lord Roose"
Greatjon U (Greatjon), Roose B (Roose Bolton), 1175252, "massive stone table, a pile of maps and papers in front of him, talking intently with Roose Bolton and the Greatjon"
Roose B (Roose), Eddard S (Ned), 1177822, "and then it�s on to the Red Keep to free Ned.�  �My lady, a question, as it please you.� Roose"
Rickard K (Rickard Karstark), Roose B (Roose Bolton), 1179781, "else.�  �No one?� she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark"
Galbart G (Galbart), Roose B (Roose Bolton), 1179790, " �No one?� she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart"
Robett G (Robett), Roose B (Roose Bolton), 1179801, "one?� she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett"
Greatjon U (Greatjon), Roose B (Roose Bolton), 1179822, "�Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon"
Helman T (Helman), Roose B (Roose Bolton), 1179830, "who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon, Helman"
Roose B (Roose), Galbart G (Galbart Glover), 1186514, "will bleed them every step of the way, but Galbart Glover says Lord Tywin is too smart for that, and Roose"
Roose B (Roose), Tywin L (Tywin), 1186514, "will bleed them every step of the way, but Galbart Glover says Lord Tywin is too smart for that, and Roose"
Rickard K (Rickard Karstark), Roose B (Roose Bolton), 1188595, "up that wooden sword again. You cannot afford to seem indecisive in front of men like Roose Bolton and Rickard Karstark"
Robb S (Robb), Roose B (Roose Bolton), 1188618, "again. You cannot afford to seem indecisive in front of men like Roose Bolton and Rickard Karstark. Make no mistake, Robb"
Robb S (Robb), Roose B (Roose Bolton), 1191759, "don�t want someone fearless, do I?�  �No. You want cold cunning, I should think, not courage.�  �Roose Bolton,� Robb"
Tywin L (Tywin), Roose B (Roose Bolton), 1191834, "courage.�  �Roose Bolton,� Robb said at once. �That man scares me.�  �Then let us pray he will scare Tywin"
Roose B (Roose), Rickard K (Rickard Karstark), 1260238, "as soon as he saw what awaited them. Lord Rickard Karstark glowered in silence. �That cannot be assaulted, my lords,� Roose"
Roose B (Roose), Galbart G (Galbart Glover), 1261824, "�You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder is not to be trusted.�  Roose"
Roose B (Roose), Robb S (Robb), 1261824, "�You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder is not to be trusted.�  Roose"
Roose B (Roose), Walder F (Walder), 1261824, "�You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder is not to be trusted.�  Roose"
Robb S (Robb), Roose B (Roose Bolton), 1277893, "and archers and great masses of men-at-arms on foot, remained upon the east bank under the command of Roose Bolton. Robb"
Tywin L (Tywin), Roose B (Roose Bolton), 1278006, "Bolton. Robb had commanded him to continue the march south, to confront the huge Lannister army coming north under Lord Tywin"
Roose B (Roose), Harrion K (Harrion Karstark), 1363662, "some of their commanders. Lord Cerwyn, Ser Wylis Manderly, Harrion Karstark, four Freys. Lord Hornwood is dead, and I fear Roose"
Roose B (Roose), Wylis M (Wylis Manderly), 1363662, "some of their commanders. Lord Cerwyn, Ser Wylis Manderly, Harrion Karstark, four Freys. Lord Hornwood is dead, and I fear Roose"
Tywin L (Tywin), Roose B (Roose Bolton), 1363713, "Karstark, four Freys. Lord Hornwood is dead, and I fear Roose Bolton has escaped us.�  �And the boy?� Lord Tywin"
Addam M (Addam), Roose B (Roose Bolton), 1363731, "Hornwood is dead, and I fear Roose Bolton has escaped us.�  �And the boy?� Lord Tywin asked.  Ser Addam"
Roose B (Roose), Jaime L (Jaime), 1513177, "as he was bid. Lord Tywin unrolled the leather, smoothing it flat. �Jaime has left us in a bad way. Roose"
Roose B (Roose), Tywin L (Tywin), 1513177, "as he was bid. Lord Tywin unrolled the leather, smoothing it flat. �Jaime has left us in a bad way. Roose"
Robb S (Robb), Roose B (Roose Bolton), 1513279, "Roose Bolton and the remnants of his host are north of us. Our enemies hold the Twins and Moat Cailin. Robb"
Roose B (Roose), Edmure T (Edmure Tully), 1514040, "Edmure Tully and the lords of the Trident with him now. Their combined power may exceed our own. And with Roose"
