Walder F Encounters:
Shella W (Shella), Walder F (Walder Frey), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Walder F (Walder), Tywin L (Tywin), 1251773, "riders brought back did little to reassure her. Lord Tywin�s host was still many days to the south � but Walder"
Catelyn S (Catelyn), Walder F (Lord of the Crossing), 1251906, "Crossing, had assembled a force of near four thousand men at his castles on the Green Fork.  �Late again,� Catelyn"
Walder F (Lord Frey), Edmure T (Edmure), 1252038, "heard. It was the Trident all over, damn the man. Her brother Edmure had called the banners; by rights, Lord Frey"
Robb S (Robb), Walder F (Lord Frey), 1252135, "Lord Frey should have gone to join the Tully host at Riverrun, yet here he sat.  �Four thousand men,� Robb"
Walder F (Lord Frey), Robb S (Robb), 1252183, "the Tully host at Riverrun, yet here he sat.  �Four thousand men,� Robb repeated, more perplexed than angry. �Lord Frey"
Catelyn S (Catelyn), Walder F (Lord Frey), 1252295, "cannot hope to fight the Lannisters by himself. Surely he means to join his power to ours.�  �Does he?� Catelyn"
Walder F (Walder), Robb S (Robb), 1252662, "be surprised.�  �He�s your father�s bannerman.�  �Some men take their oaths more seriously than others, Robb. And Lord Walder"
Tywin L (Tywin), Walder F (Walder), 1252768, "Walder was always friendlier with Casterly Rock than my father would have liked. One of his sons is wed to Tywin"
Walder F (Walder), Tywin L (Tywin Lannister), 1252841, "liked. One of his sons is wed to Tywin Lannister�s sister. That means little of itself, to be sure. Lord Walder"
Walder F (Lord Frey), Catelyn S (Catelyn), 1253087, "to the Lannisters, my lady?� Robett Glover asked gravely.  Catelyn sighed. �If truth be told, I doubt even Lord Frey"
Walder F (Lord Frey), Robett G (Robett Glover), 1253087, "to the Lannisters, my lady?� Robett Glover asked gravely.  Catelyn sighed. �If truth be told, I doubt even Lord Frey"
Walder F (Walder), Robb S (Robb), 1253352, "Mother,� Robb said heatedly. �There is no other way across the river. You know that.�  �Yes. And so does Walder"
Walder F (Lord Frey), Brynden T (Blackfish), 1253940, "where we are, more or less, but the Blackfish vows he will not know when we split.�  �Unless Lord Frey"
Catelyn S (Catelyn), Walder F (Lord Frey), 1253960, "more or less, but the Blackfish vows he will not know when we split.�  �Unless Lord Frey tells him,� Catelyn"
Theon G (Theon), Walder F (Lord Frey), 1253981, "but the Blackfish vows he will not know when we split.�  �Unless Lord Frey tells him,� Catelyn said sharply. �Theon"
Walder F (Walder), Addam M (Addam), 1254656, "the Lannisters burn their fields and plunder their holdfasts?�  �There�s been some fighting between Ser Addam�s men and Lord Walder"
Theon G (Theon), Walder F (Walder), 1254666, "Lannisters burn their fields and plunder their holdfasts?�  �There�s been some fighting between Ser Addam�s men and Lord Walder�s,� Theon"
Catelyn S (Catelyn), Walder F (Walder Frey), 1254912, "Most of Lord Walder�s strength remains massed at the Twins, though.�  That bore Walder Frey�s seal beyond a doubt, Catelyn"
Walder F (Lord Frey), Tywin L (Tywin), 1255773, "for that. Or the time. Lord Tywin is marching north �� He balled his hand into a fist.  �Lord Frey"
Theon G (Theon), Walder F (Lord Frey), 1255820, "He balled his hand into a fist.  �Lord Frey would be a fool to try and bar our way,� Theon"
Robb S (Robb), Walder F (Lord Frey), 1257454, "has pulled his whole strength back inside his castles, and his gates are closed and barred.�  �Damn the man,� Robb"
Stevron F (Stevron), Walder F (Walder), 1260814, "four of Lord Walder�s many sons. Their banner bore twin towers, dark blue on a field of pale silver-grey. Ser Stevron"
Walder F (Walder), Stevron F (Stevron Frey), 1260832, "Walder�s many sons. Their banner bore twin towers, dark blue on a field of pale silver-grey. Ser Stevron Frey, Lord Walder"
Stevron F (Stevron), Walder F (Walder), 1260903, "field of pale silver-grey. Ser Stevron Frey, Lord Walder�s heir, spoke for them. The Freys all looked like weasels; Ser Stevron"
Walder F (Walder), Galbart G (Galbart Glover), 1261794, "cursed, argued, shouted down each other.  �You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder"
Walder F (Walder), Robb S (Robb), 1261794, "cursed, argued, shouted down each other.  �You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder"
Roose B (Roose), Walder F (Walder), 1261824, "�You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder is not to be trusted.�  Roose"
Walder F (Walder), Catelyn S (Catelyn), 1262604, "Greatjon furrowed his brow.  �Mother, are you certain?� Clearly, Robb was not.  �Never more,� Catelyn lied glibly. �Lord Walder"
Walder F (Walder), Greatjon U (Greatjon), 1262604, "Greatjon furrowed his brow.  �Mother, are you certain?� Clearly, Robb was not.  �Never more,� Catelyn lied glibly. �Lord Walder"
Walder F (Walder), Robb S (Robb), 1262604, "Greatjon furrowed his brow.  �Mother, are you certain?� Clearly, Robb was not.  �Never more,� Catelyn lied glibly. �Lord Walder"
Walder F (Walder), Catelyn S (Catelyn), 1263443, "gave a polite nod. �As you say, my lord.� Catelyn spurred her horse forward and did not look back. Lord Walder"
Catelyn S (Catelyn), Walder F (Lord of the Crossing), 1263662, "in the Seven Kingdoms who could field an army out of his breeches. When the Lord of the Crossing welcomed Catelyn"
Perwyn (Ser Perwyn), Walder F (Lord of the Crossing), 1263751, "of the Crossing welcomed Catelyn in the great hall of the east castle, surrounded by twenty living sons (minus Ser Perwyn"
Walder F (Walder), Catelyn S (Catelyn), 1264572, "with you?�  Catelyn had been a girl the last time she had visited the Twins, but even then Lord Walder"
Walder F (Lord Frey), Catelyn S (Lady Stark), 1264914, "reproachfully, �you forget yourself. Lady Stark is here at your invitation.�  �Did I ask you? You are not Lord Frey"
Walder F (Walder), Danwell F (Danwell), 1265549, "fingers and gestured to two of his other sons. �Danwell, Whalen, help me to my chair.�  They shifted Lord Walder"
Tywin L (Tywin), Walder F (Walder), 1269526, "help the Lannisters boil you all.�  �Why don�t you?� she challenged him.  Lord Walder snorted with disdain. �Lord Tywin"
Walder F (Walder), Lysa A (Lysa), 1273339, "understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder"
Walder F (Walder), Stannis B (Lord Stannis), 1273339, "understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder"
Walder F (Walder), Tywin L (Tywin), 1273339, "understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder"
Stannis B (Lord Stannis), Walder F (Walder Frey), 1273400, "at Casterly Rock.�  �No, it was Lord Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis"
Tywin L (Tywin), Walder F (Walder Frey), 1273416, " �No, it was Lord Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis from Lord Tywin"
Catelyn S (Catelyn), Walder F (Walder), 1273883, "it will be red, wrinkled, and squalling, and like as not she�ll want to name it Walder or Walda.�  Catelyn"
Jon S (Jon), Walder F (Walder), 1273958, "name it Walder or Walda.�  Catelyn was not concerned with what Lady Frey might choose to name her child. �Jon"
Jon A (Jon Arryn), Walder F (Walder), 1273964, "it Walder or Walda.�  Catelyn was not concerned with what Lady Frey might choose to name her child. �Jon Arryn"
Walder F (Walder), Danwell F (Danwell Frey), 1274748, "her son and his lords bannermen. Behind her came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder"
Walder F (Walder), Hosteen F (Hosteen Frey), 1274748, "her son and his lords bannermen. Behind her came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder"
Walder F (Walder), Jared F (Jared Frey), 1274748, "her son and his lords bannermen. Behind her came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder"
Ronel R (Ronel), Walder F (Walder), 1274768, "his lords bannermen. Behind her came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder�s bastard son Ronel"
Walder F (Walder), Robb S (Robb), 1275003, " Robb galloped out to meet her, with Grey Wind racing beside his stallion. �It�s done,� she told him. �Lord Walder"
Robb S (Robb), Walder F (Walder), 1275406, "the command to a man you can trust. Lord Walder may need help keeping faith.�  �As you say, Mother,� Robb"
Helman T (Helman), Walder F (Walder), 1275470, "need help keeping faith.�  �As you say, Mother,� Robb answered, gazing at the ranks of pikemen. �Perhaps � Ser Helman"
Brandon S (Bran), Walder F (Walder), 1275826, "wards. They are young boys, aged eight years and seven. It would seem they are both named Walder. Your brother Bran"
Olyvar F (Olyvar), Walder F (Lord Frey), 1275990, "age, I should think.�  �Is that all? Two fosterlings? That�s a small enough price to��  �Lord Frey�s son Olyvar"
Walder F (Walder), Arya S (Arya), 1276282, "he�s��  �Also, if your sister Arya is returned to us safely, it is agreed that she will marry Lord Walder"
Robb S (Robb), Walder F (Walder), 1276346, "is agreed that she will marry Lord Walder�s youngest son, Elmar, when the two of them come of age.�  Robb"
Arya S (Arya), Walder F (Walder), 1276371, "she will marry Lord Walder�s youngest son, Elmar, when the two of them come of age.�  Robb looked nonplussed. �Arya"
Walder F (Walder), Catelyn S (Catelyn), 1277564, "them all to cross. Afterward, Catelyn would remember the clatter of countless hooves on the drawbridge, the sight of Lord Walder"
Walder F (Walder), Catelyn S (Catelyn), 1369335, "the hour was at hand.  Catelyn watched her son mount up. Olyvar Frey held his horse for him, Lord Walder"
Walder F (Walder), Olyvar F (Olyvar Frey), 1369335, "the hour was at hand.  Catelyn watched her son mount up. Olyvar Frey held his horse for him, Lord Walder"
Robb S (Robb), Walder F (Walder), 1369368, "Catelyn watched her son mount up. Olyvar Frey held his horse for him, Lord Walder�s son, two years older than Robb"
Walder F (Walder), Daryn H (Daryn Hornwood), 1370575, "brother Eddard were among his thirty, and Patrek Mallister, Smalljon Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder"
Walder F (Walder), Eddard S (Eddard), 1370575, "brother Eddard were among his thirty, and Patrek Mallister, Smalljon Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder"
Walder F (Walder), Patrek M (Patrek Mallister), 1370575, "brother Eddard were among his thirty, and Patrek Mallister, Smalljon Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder"
Walder F (Walder), Smalljon U (Smalljon Umber), 1370575, "brother Eddard were among his thirty, and Patrek Mallister, Smalljon Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder"
Walder F (Walder), Theon G (Theon Greyjoy), 1370575, "brother Eddard were among his thirty, and Patrek Mallister, Smalljon Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder"
Wendel M (Wendel), Walder F (Walder Frey), 1370631, "Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder Frey�s vast brood, along with older men like Ser Wendel"
Walder F (Walder), Brynden T (Blackfish), 1554568, "girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish. I had other offers. Lord Bracken�s girl. Walder"
Walder F (Walder), Jonos B (Lord Bracken), 1554568, "girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish. I had other offers. Lord Bracken�s girl. Walder"
Catelyn S (Catelyn), Walder F (Walder Frey), 1554647, "Lord Bracken�s girl. Walder Frey � any of three, he said � Has he wed? Anyone? Anyone?�  �No one,� Catelyn"
Walder F (Walder), Helman T (Helman Tallhart), 1561138, "Bolton had re-formed the battered remnants of their other host at the mouth of the causeway. Ser Helman Tallhart and Walder"
Tywin L (Tywin), Walder F (Walder Frey), 1561176, "their other host at the mouth of the causeway. Ser Helman Tallhart and Walder Frey still held the Twins. Lord Tywin"
Catelyn S (Catelyn), Walder F (Walder Frey), 1568290, "Frey, but she saw his true bride plain before her now: the sword he had laid on the table.  Catelyn"
