Lysa A Encounters:
Catelyn S (Catelyn), Lysa A (Lysa), 45852, "hers needs other children about him, and Lysa should not be alone in her grief.�  �Would that I could,� Catelyn"
Lysa A (Lysa), Catelyn S (Catelyn), 83372, "�I loved that old man.�  �We both did.� Ned paused a moment. �Catelyn fears for her sister. How does Lysa"
Lysa A (Lysa), Eddard S (Ned), 83372, "�I loved that old man.�  �We both did.� Ned paused a moment. �Catelyn fears for her sister. How does Lysa"
Robert B (Robert), Lysa A (Lysa), 83397, " �We both did.� Ned paused a moment. �Catelyn fears for her sister. How does Lysa bear her grief?�  Robert"
Jon S (Jon), Lysa A (Lysa), 83481, "Lysa bear her grief?�  Robert�s mouth gave a bitter twist. �Not well, in truth,� he admitted. �I think losing Jon"
Lysa A (Lysa), Robert A (Lord of the Eyrie), 84144, "sickly, and Lord of the Eyrie, gods have mercy,� the king swore. �Lord Tywin had never taken a ward before. Lysa"
Lysa A (Lysa), Tywin L (Tywin), 84144, "sickly, and Lord of the Eyrie, gods have mercy,� the king swore. �Lord Tywin had never taken a ward before. Lysa"
Lysa A (Lysa), Eddard S (Ned), 84551, "do that if his mother steals him away?�  �I will take him as ward, if you wish,� Ned said. �Lysa"
Catelyn S (Catelyn), Lysa A (Lysa), 84591, "away?�  �I will take him as ward, if you wish,� Ned said. �Lysa should consent to that. She and Catelyn"
Edmure T (Edmure), Lysa A (Lysa), 109752, "her walls warm to the touch. The warmth reminded her of Riverrun, of days in the sun with Lysa and Edmure"
Eddard S (Ned), Lysa A (Lysa), 109761, "warm to the touch. The warmth reminded her of Riverrun, of days in the sun with Lysa and Edmure, but Ned"
Catelyn S (Catelyn), Lysa A (Lysa), 116440, "dropped away from her nakedness, forgotten. In the blue wax was the moon-and-falcon seal of House Arryn. �It�s from Lysa.� Catelyn"
Jon S (Jon), Lysa A (Lysa), 117837, "said softly. �If we have the wits to hear.�  His eyes searched her face. �Go on.�  �Lysa says Jon"
Jon A (Jon Arryn), Lysa A (Lysa), 117843, "softly. �If we have the wits to hear.�  His eyes searched her face. �Go on.�  �Lysa says Jon Arryn"
Lysa A (Lysa), Catelyn S (Catelyn), 118172, "was hoarse. �Your sister is sick with grief. She cannot know what she is saying.�  �She knows,� Catelyn said. �Lysa"
Lysa A (Lady Arryn), Jon A (Lord Arryn), 118923, "to find the truth of Lord Arryn�s death, to bring his killers to the king�s justice. Power to protect Lady Arryn"
Eddard S (Ned), Lysa A (Lady Arryn), 118964, "his killers to the king�s justice. Power to protect Lady Arryn and her son, if the worst be true.�  Ned"
Catelyn S (Catelyn), Lysa A (Lady Arryn), 119014, "Power to protect Lady Arryn and her son, if the worst be true.�  Ned glanced helplessly around the bedchamber. Catelyn"
Brandon S (Bran), Lysa A (Lady Arryn), 157235, "�His wife is Lady Arryn�s sister. It�s a wonder Lysa was not here to greet us with her accusations.�  Bran"
Jon S (Jon), Lysa A (Lysa), 157472, "He would never reach.  �You fret too much. Lysa Arryn is a frightened cow.�  �That frightened cow shared Jon"
Jon A (Jon Arryn), Lysa A (Lysa), 157478, "would never reach.  �You fret too much. Lysa Arryn is a frightened cow.�  �That frightened cow shared Jon Arryn"
Lysa A (Lysa), Aerys T (Aerys), 211059, "whisperers. He served Robert now as he had once served Aerys Targaryen. Ned unrolled the paper with trepidation, thinking of Lysa"
Lysa A (Lysa), Eddard S (Ned), 211059, "whisperers. He served Robert now as he had once served Aerys Targaryen. Ned unrolled the paper with trepidation, thinking of Lysa"
Lysa A (Lysa), Robert B (Robert), 211059, "whisperers. He served Robert now as he had once served Aerys Targaryen. Ned unrolled the paper with trepidation, thinking of Lysa"
Lysa A (Lady Arryn), Eddard S (Ned), 211131, "Ned unrolled the paper with trepidation, thinking of Lysa and her terrible accusation, but the message did not concern Lady Arryn"
Jorah M (Ser Jorah), Lysa A (Lady Arryn), 211203, "but the message did not concern Lady Arryn. �What is the source for this information?�  �Do you remember Ser Jorah"
Jorah M (Jorah Mormont), Lysa A (Lady Arryn), 211211, "the message did not concern Lady Arryn. �What is the source for this information?�  �Do you remember Ser Jorah Mormont"
Eddard S (Ned), Lysa A (Lady Arryn), 211251, "is the source for this information?�  �Do you remember Ser Jorah Mormont?�  �Would that I might forget him,� Ned"
Lysa A (Lysa), Robb S (Robb), 260057, "echoed Ser Rodrik.  She looked at her son. �And you, Robb?�  He nodded his consent.  �My sister Lysa"
Lysa A (Lysa), Rodrik C (Ser Rodrik), 260057, "echoed Ser Rodrik.  She looked at her son. �And you, Robb?�  He nodded his consent.  �My sister Lysa"
Jon A (Lord Arryn), Lysa A (Lysa), 260114, "son. �And you, Robb?�  He nodded his consent.  �My sister Lysa believes the Lannisters murdered her husband, Lord Arryn"
Catelyn S (Catelyn), Lysa A (Lysa), 260146, "nodded his consent.  �My sister Lysa believes the Lannisters murdered her husband, Lord Arryn, the Hand of the King,� Catelyn"
Lysa A (Lysa), Pycelle (Maester Pycelle), 329589, "Dragonstone, leaving only Maester Pycelle and me. I was the obvious choice. I was ever a friend to your sister Lysa"
Varys (Varys), Lysa A (Lysa), 329596, "leaving only Maester Pycelle and me. I was the obvious choice. I was ever a friend to your sister Lysa, Varys"
Varys (Varys), Lysa A (Lysa), 329622, "me. I was the obvious choice. I was ever a friend to your sister Lysa, Varys knows that.�  �Does Varys"
Varys (Lord Varys), Lysa A (Lysa), 329649, "I was ever a friend to your sister Lysa, Varys knows that.�  �Does Varys know about ��  �Lord Varys"
Lysa A (Lady Lysa), Pycelle (Grand Maester), 485393, " The Grand Maester�s nod was as slow and deliberate as a glacier. �I did, and I fear the Lady Lysa"
Colemon (Maester Colemon), Lysa A (Lady Lysa), 485491, "Lady Lysa will never forgive me that. Maybe I was wrong, but at the time I thought it best. Maester Colemon"
Lysa A (Lady Lysa), Robert B (Robert), 486005, "Robert several times, but whether he was asking for his son or for the king I could not say. Lady Lysa"
