Brynden T Encounters:
Brynden T (Brynden), Lysa A (Lysa), 715203, "handsome wedding gift. �Will Lysa take another husband?�  �She says yes, provided she finds a man who suits her,� Brynden"
Nestor R (Nestor), Brynden T (Brynden Tully), 715257, "�She says yes, provided she finds a man who suits her,� Brynden Tully said, �but she has already rejected Lord Nestor"
Lysa A (Lysa), Brynden T (Brynden), 715461, "people can scarce fault her for that.�  Ser Brynden snorted. �Nor do I, but � it seems to me Lysa"
Catelyn S (Catelyn), Brynden T (Brynden), 719975, "there? I�ve no experience at riding goats.�  �Mules,� Brynden said, smiling.  �There are steps carved into the mountain,� Catelyn"
Eddard S (Ned), Brynden T (Brynden), 719985, "no experience at riding goats.�  �Mules,� Brynden said, smiling.  �There are steps carved into the mountain,� Catelyn said. Ned"
Brynden T (Brynden), Tyrion L (Tyrion Lannister), 720404, "The mules will take us as far up as Sky.�  Tyrion Lannister glanced up doubtfully. �And beyond that?�  Brynden"
Brynden T (Brynden), Lysa A (Lysa), 722783, "even full? Even Lysa should know that�s an invitation to a broken neck.�  �The mules know the way, Ser Brynden"
Nestor R (Nestor), Brynden T (Brynden), 722858, " �The mules know the way, Ser Brynden.� A wiry girl of seventeen or eighteen years stepped up beside Lord Nestor"
Brynden T (Brynden), Catelyn S (Catelyn), 740472, "impregnable. You saw for yourself. No enemy could ever reach us up here.�  Catelyn wanted to slap her. Uncle Brynden"
Lysa A (Lysa), Brynden T (Brynden), 740558, "to slap her. Uncle Brynden had tried to warn her, she realized. �No castle is impregnable.�  �This one is,� Lysa"
Brynden T (Brynden), Lysa A (Lady Arryn), 821748, "hall. Lady Arryn had summoned her knights and retainers to hear his confession, as he had hoped. He saw Ser Brynden"
Nestor R (Nestor), Brynden T (Brynden Tully), 821784, "knights and retainers to hear his confession, as he had hoped. He saw Ser Brynden Tully�s craggy face and Lord Nestor"
Brynden T (Brynden), Lysa A (Lysa), 847398, " At the doors to Lysa�s apartments, they met her uncle storming out. �Going to join the fool�s festival?� Ser Brynden"
Brynden T (Brynden), Catelyn S (Catelyn), 847671, "Riverrun,� Catelyn began, �a letter from Edmure ��  �I know, child.� The black fish that fastened his cloak was Brynden"
Brynden T (Brynden), Edmure T (Edmure), 847671, "Riverrun,� Catelyn began, �a letter from Edmure ��  �I know, child.� The black fish that fastened his cloak was Brynden"
Colemon (Maester Colemon), Brynden T (Brynden), 847741, "The black fish that fastened his cloak was Brynden�s only concession to ornament. �I had to hear it from Maester Colemon"
Lysa A (Lysa), Brynden T (Brynden), 850300, "orange-scented wine from engraved silver cups. A fool�s festival, Brynden had called it, and small wonder.  Across the terrace, Lysa"
Hunter (Lord Hunter), Brynden T (Brynden), 850342, "festival, Brynden had called it, and small wonder.  Across the terrace, Lysa laughed gaily at some jest of Lord Hunter"
Brynden T (Brynden), Wylis M (Wylis Manderly), 1169433, "Manderly said, �as my lord father swore they would.�  �Let us not keep them waiting any longer, ser.� Ser Brynden"
Catelyn S (Catelyn), Brynden T (Brynden Tully), 1169514, "them waiting any longer, ser.� Ser Brynden Tully put the spurs to his horse and trotted briskly toward the banners. Catelyn"
Wylis M (Wylis), Brynden T (Brynden Tully), 1169542, "Brynden Tully put the spurs to his horse and trotted briskly toward the banners. Catelyn rode beside him.  Ser Wylis"
Brynden T (Brynden), Catelyn S (Catelyn), 1174848, "Tower, the Stark banner flew alone. That was where Robb had made his seat. Catelyn made for it, with Ser Brynden"
Brynden T (Brynden), Robb S (Robb), 1174848, "Tower, the Stark banner flew alone. That was where Robb had made his seat. Catelyn made for it, with Ser Brynden"
Wendel M (Wendel), Brynden T (Brynden), 1174863, "banner flew alone. That was where Robb had made his seat. Catelyn made for it, with Ser Brynden and Ser Wendel"
Brynden T (Brynden), Wendel M (Wendel Manderly), 1177081, "son, Ser Wendel,� Wendel Manderly stepped forward and bowed as low as his girth would allow. �And my uncle, Ser Brynden"
Robb S (Robb), Brynden T (Blackfish), 1177155, "girth would allow. �And my uncle, Ser Brynden Tully, who has left my sister�s service for mine.�  �The Blackfish,� Robb"
Wendel M (Wendel), Brynden T (Blackfish), 1177242, " �The Blackfish,� Robb said. �Thank you for joining us, ser. We need men of your courage. And you, Ser Wendel"
Robb S (Robb), Brynden T (Brynden Blackfish), 1182777, "� but Brynden Blackfish was a Tully first. My sister is not about to stir beyond her Bloody Gate.�  Robb"
Brynden T (Brynden), Beric D (Beric Dondarrion), 1217451, "Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden"
Brynden T (Brynden), Hoster T (Hoster Tully), 1217451, "Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden"
Brynden T (Brynden), Lysa A (Lysa Arryn), 1217451, "Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden"
Brynden T (Brynden), Robert B (Robert), 1217451, "Myr. Lord Beric Dondarrion. Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden"
Edmure T (Ser Edmure), Brynden T (Brynden), 1217471, "Lady Lysa Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure"
Jason M (Lord Jason), Brynden T (Brynden), 1217483, "Arryn and her son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason"
Bryce C (Bryce), Brynden T (Brynden), 1217505, "son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce"
Tytos B (Lord Tytos), Brynden T (Brynden), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Walder F (Walder), Brynden T (Brynden), 1217561, "brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Brynden T (Blackfish), Eddard S (Ned), 1251516, "He has learned so much from Ned, she thought as she watched him, but has he learned enough?  The Blackfish"
Tywin L (Tywin), Brynden T (Brynden), 1251720, "screen their movements and scout the way. The reports Ser Brynden�s riders brought back did little to reassure her. Lord Tywin"
Brynden T (Brynden), Theon G (Theon Greyjoy), 1253572, "halfway between the kingsroad and the river. It was there Theon Greyjoy brought them further word from her uncle. �Ser Brynden"
Walder F (Lord Frey), Brynden T (Blackfish), 1253940, "where we are, more or less, but the Blackfish vows he will not know when we split.�  �Unless Lord Frey"
Catelyn S (Catelyn), Brynden T (Blackfish), 1253960, "more or less, but the Blackfish vows he will not know when we split.�  �Unless Lord Frey tells him,� Catelyn"
Theon G (Theon), Brynden T (Blackfish), 1253981, "but the Blackfish vows he will not know when we split.�  �Unless Lord Frey tells him,� Catelyn said sharply. �Theon"
Brynden T (Brynden), Tywin L (Tywin), 1254236, "they see leaving the battlements. I want no birds bringing word of my son�s movements to Lord Tywin.�  �Ser Brynden"
Theon G (Theon), Brynden T (Brynden), 1254276, "birds bringing word of my son�s movements to Lord Tywin.�  �Ser Brynden has seen to it already, my lady,� Theon"
Brynden T (Blackfish), Robb S (Robb), 1255253, "lands is one thing, open battle against Lord Tywin quite another.�  Robb turned back to Theon Greyjoy. �Has the Blackfish"
Brynden T (Blackfish), Theon G (Theon Greyjoy), 1255253, "lands is one thing, open battle against Lord Tywin quite another.�  Robb turned back to Theon Greyjoy. �Has the Blackfish"
Brynden T (Blackfish), Tywin L (Tywin), 1255253, "lands is one thing, open battle against Lord Tywin quite another.�  Robb turned back to Theon Greyjoy. �Has the Blackfish"
Theon G (Theon), Brynden T (Blackfish), 1255304, "another.�  Robb turned back to Theon Greyjoy. �Has the Blackfish found any other way across the Green Fork?�  Theon"
Brynden T (Brynden), Theon G (Theon), 1255368, "found any other way across the Green Fork?�  Theon shook his head. �The river�s running high and fast. Ser Brynden"
Robb S (Robb), Brynden T (Brynden), 1255449, "high and fast. Ser Brynden says it can�t be forded, not this far north.�  �I must have that crossing!� Robb"
Brynden T (Brynden), Catelyn S (Catelyn), 1257050, "reeling in flight.�  A cold hand clutched at Catelyn�s heart. �And my brother?�  �Wounded and taken prisoner,� Ser Brynden"
Tytos B (Lord Blackwood), Brynden T (Brynden), 1257072, " A cold hand clutched at Catelyn�s heart. �And my brother?�  �Wounded and taken prisoner,� Ser Brynden said. �Lord Blackwood"
Jaime L (Jaime), Brynden T (Brynden), 1257149, "�Wounded and taken prisoner,� Ser Brynden said. �Lord Blackwood and the other survivors are under siege inside Riverrun, surrounded by Jaime"
Robb S (Robb), Brynden T (Brynden), 1257164, "prisoner,� Ser Brynden said. �Lord Blackwood and the other survivors are under siege inside Riverrun, surrounded by Jaime�s host.�  Robb"
Brynden T (Brynden), Catelyn S (Catelyn), 1277301, "on the west bank.  Catelyn rode at the head of the serpent, with her son and her uncle Ser Brynden"
Stevron F (Stevron), Brynden T (Brynden), 1277317, "bank.  Catelyn rode at the head of the serpent, with her son and her uncle Ser Brynden and Ser Stevron"
Brynden T (Brynden), Jaime L (Kingslayer), 1366757, "who men said had never learned to wait at all. �The Kingslayer is restless, and quick to anger,� her uncle Brynden"
Robb S (Robb), Brynden T (Brynden), 1366771, "had never learned to wait at all. �The Kingslayer is restless, and quick to anger,� her uncle Brynden had told Robb"
Brynden T (Blackfish), Robb S (Robb), 1367867, "uncle have been wrong? So much rested on the truth of what he had told them. Robb had given the Blackfish"
Jaime L (Jaime), Brynden T (Blackfish), 1367941, "had told them. Robb had given the Blackfish three hundred picked men, and sent them ahead to screen his march. �Jaime"
Brynden T (Brynden), Jaime L (Jaime), 1367969, "given the Blackfish three hundred picked men, and sent them ahead to screen his march. �Jaime does not know,� Ser Brynden"
Brynden T (Brynden), Galbart G (Galbart Glover), 1368620, "Two or three thousand horse.�  �The Kingslayer has us three to one,� said Galbart Glover.  �True enough,� Ser Brynden"
Brynden T (Brynden), Jaime L (Kingslayer), 1368620, "Two or three thousand horse.�  �The Kingslayer has us three to one,� said Galbart Glover.  �True enough,� Ser Brynden"
Jaime L (Jaime), Brynden T (Brynden), 1368660, "has us three to one,� said Galbart Glover.  �True enough,� Ser Brynden said, �yet there is one thing Ser Jaime"
Robb S (Robb), Brynden T (Brynden), 1368681, "one,� said Galbart Glover.  �True enough,� Ser Brynden said, �yet there is one thing Ser Jaime lacks.�  �Yes?� Robb"
Brynden T (Blackfish), Kevan L (Kevan), 1504880, "was untouched.  �You said they came at night,� Ser Kevan prompted.  The man gave a weary nod. �The Blackfish"
Brynden T (Brynden), Theon G (Theon Greyjoy), 1545620, "hand resting on his direwolf�s head as the rowers pulled at their oars. Theon Greyjoy was with him. Her uncle Brynden"
Greatjon U (Greatjon), Brynden T (Brynden), 1545676, "at their oars. Theon Greyjoy was with him. Her uncle Brynden would come behind in the second boat, with the Greatjon"
Catelyn S (Catelyn), Brynden T (Brynden), 1545704, "was with him. Her uncle Brynden would come behind in the second boat, with the Greatjon and Lord Karstark.  Catelyn"
Brynden T (Brynden), Catelyn S (Catelyn), 1552975, "your boy who did it? Was it your Robb?�  �Yes,� Catelyn said, fiercely proud. �It was Robb � and Brynden"
Brynden T (Brynden), Robb S (Robb), 1552975, "your boy who did it? Was it your Robb?�  �Yes,� Catelyn said, fiercely proud. �It was Robb � and Brynden"
Lysa A (Lysa), Brynden T (Blackfish), 1553127, "�Him.� Her father�s voice was a faint whisper. �The Blackfish � came back? From the Vale?�  �Yes.�  �And Lysa"
Brynden T (Brynden), Robb S (Robb), 1553730, "In the Eyrie she feels safe.� She kissed his wrinkled brow. �Robb will be waiting. Will you see him? And Brynden"
Catelyn S (Catelyn), Brynden T (Blackfish), 1554003, "the rivers. �Blackfish,� he said. �Has he wed yet? Taken some � girl to wife?�  Even on his deathbed, Catelyn"
Brynden T (Blackfish), Hoster T (Lord Hoster), 1554519, "Lord Hoster muttered. �Even so. Spit on the girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish"
Jonos B (Lord Bracken), Brynden T (Blackfish), 1554553, "on the girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish. I had other offers. Lord Bracken"
Walder F (Walder), Brynden T (Blackfish), 1554568, "girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish. I had other offers. Lord Bracken�s girl. Walder"
Catelyn S (Catelyn), Brynden T (Blackfish), 1555033, "inutterably weary. �Send him. Later. I�ll sleep now. Too sick to fight. Send him up later, the Blackfish ��  Catelyn"
Hoster T (Hoster), Brynden T (Brynden Blackfish), 1555646, "says he is too sick to fight.�  Brynden Blackfish chuckled. �I am too old a soldier to believe that. Hoster"
Brynden T (Brynden), Edmure T (Edmure), 1559637, "dreaming of the sun on the rivers of his youth. Edmure sat in the high seat of the Tullys, with Brynden"
Brynden T (Brynden), Catelyn S (Catelyn), 1566921, "and weep for my husband.�  The hall was very quiet when Catelyn finished speaking.  �Peace,� said her uncle Brynden"
