Edmure T Encounters:
Edmure T (Edmure), Robb S (Robb), 1513935, "than japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure"
Edmure T (Edmure), Tyrion L (Tyrion), 1513935, "than japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure"
Edmure T (Edmure), Tywin L (Tywin), 1513935, "than japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure"
Edmure T (Edmure Tully), Kevan L (Kevan), 1513941, "japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure Tully"
Edmure T (Edmure Tully), Robb S (Robb), 1513941, "japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure Tully"
Edmure T (Edmure Tully), Tyrion L (Tyrion), 1513941, "japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure Tully"
Edmure T (Edmure Tully), Tywin L (Tywin), 1513941, "japes, Tyrion,� Lord Tywin Lannister said.  Ser Kevan frowned over the map, forehead creasing. �Robb Stark will have Edmure Tully"
Roose B (Roose), Edmure T (Edmure), 1514040, "Edmure Tully and the lords of the Trident with him now. Their combined power may exceed our own. And with Roose"
Roose B (Roose Bolton), Edmure T (Edmure Tully), 1514047, "Tully and the lords of the Trident with him now. Their combined power may exceed our own. And with Roose Bolton"
Edmure T (Ser Edmure), Tytos B (Lord Tytos), 1547850, "been Lord Tytos who led the sortie that plucked her brother from the Lannister camp.  �Bring them in,� Ser Edmure"
Edmure T (Edmure), Catelyn S (Catelyn), 1548312, "lifted Catelyn by the waist, setting her on a dry step above him as water lapped around his boots.  Edmure"
Hoster T (Lord Hoster), Edmure T (Edmure), 1549065, "strong. �All that will keep. I must see Father.�  �He awaits you in his solar,� Edmure said.  �Lord Hoster"
Petyr B (Petyr), Edmure T (Edmure), 1549313, "him at once.�  �I�ll take her.� Edmure escorted her up the water stair and across the lower bailey, where Petyr"
Petyr B (Petyr Baelish), Edmure T (Edmure), 1549321, "at once.�  �I�ll take her.� Edmure escorted her up the water stair and across the lower bailey, where Petyr Baelish"
Brandon S (Brandon), Edmure T (Edmure), 1549333, " �I�ll take her.� Edmure escorted her up the water stair and across the lower bailey, where Petyr Baelish and Brandon"
Brandon S (Brandon Stark), Edmure T (Edmure), 1549339, "�I�ll take her.� Edmure escorted her up the water stair and across the lower bailey, where Petyr Baelish and Brandon Stark"
Lysa A (Lysa), Edmure T (Edmure), 1549793, "grievous.�  A blind rage filled her, a rage at all the world; at her brother Edmure and her sister Lysa"
Eddard S (Ned), Edmure T (Edmure), 1549837, "rage at all the world; at her brother Edmure and her sister Lysa, at the Lannisters, at the maesters, at Ned"
Hoster T (Hoster), Edmure T (Edmure), 1550866, "sun and watch the rivers,� Edmure explained. �Father, see who I�ve brought. Cat has come to see you ��  Hoster"
Hoster T (Hoster Tully), Edmure T (Edmure), 1550872, "and watch the rivers,� Edmure explained. �Father, see who I�ve brought. Cat has come to see you ��  Hoster Tully"
Lysa A (Lysa), Edmure T (Edmure), 1557756, "the elm that Edmure had fallen from when he broke his arm, and over there, beneath that bower, she and Lysa"
Edmure T (Ser Edmure), Robb S (Robb), 1559080, "things to be decided.�  �Your grandfather would like to see you,� she said. �Robb, he�s very sick.�  �Ser Edmure"
Hoster T (Lord Hoster), Edmure T (Ser Edmure), 1559126, "see you,� she said. �Robb, he�s very sick.�  �Ser Edmure told me. I am sorry, Mother � for Lord Hoster"
Edmure T (Edmure), Hoster T (Lord Hoster), 1559588, "Hoster was too weak to attend, asleep on his balcony, dreaming of the sun on the rivers of his youth. Edmure"
Brynden T (Brynden), Edmure T (Edmure), 1559637, "dreaming of the sun on the rivers of his youth. Edmure sat in the high seat of the Tullys, with Brynden"
Brynden T (Brynden Blackfish), Edmure T (Edmure), 1559647, "of the sun on the rivers of his youth. Edmure sat in the high seat of the Tullys, with Brynden Blackfish"
Edmure T (Edmure), Stannis B (Stannis), 1563693, "he sounded eerily like his father as he said it.  �So you mean us to declare for Stannis?� asked Edmure"
Robb S (Robb), Edmure T (Edmure), 1563721, "as he said it.  �So you mean us to declare for Stannis?� asked Edmure.  �I don�t know,� said Robb"
