Stannis B Encounters:
Stannis B (Stannis), Cersei L (Cersei), 1246454, "by rights. I would welcome his ascent.�  Varys tsked. �Cersei will not want to hear that, I promise you. Stannis"
Stannis B (Stannis), Varys (Varys), 1246454, "by rights. I would welcome his ascent.�  Varys tsked. �Cersei will not want to hear that, I promise you. Stannis"
Stannis B (Stannis), Joffrey B (Joffrey), 1247102, "vile treason, command your son to lay down his sword, and proclaim Joffrey as the true heir. Offer to denounce Stannis"
Renly B (Renly), Stannis B (Stannis), 1247112, "command your son to lay down his sword, and proclaim Joffrey as the true heir. Offer to denounce Stannis and Renly"
Stannis B (Stannis), Jon A (Lord Arryn), 1273050, "making a eunuch out of him, and when Lord Arryn said the child was going to Dragonstone to foster with Stannis"
Stannis B (Stannis Baratheon), Jon A (Lord Arryn), 1273060, "a eunuch out of him, and when Lord Arryn said the child was going to Dragonstone to foster with Stannis Baratheon"
Stannis B (Lord Stannis), Lysa A (Lysa), 1273330, "had understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis"
Stannis B (Lord Stannis), Tywin L (Tywin), 1273330, "had understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis"
Walder F (Walder), Stannis B (Lord Stannis), 1273339, "understood that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder"
Walder F (Walder Frey), Stannis B (Lord Stannis), 1273344, "that Lysa�s boy was to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder Frey"
Stannis B (Lord Stannis), Walder F (Walder), 1273400, "at Casterly Rock.�  �No, it was Lord Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis"
Tywin L (Tywin), Stannis B (Lord Stannis), 1273416, " �No, it was Lord Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis from Lord Tywin"
Stannis B (Lord Stannis), Jon A (Jon Arryn), 1274010, "with what Lady Frey might choose to name her child. �Jon Arryn was going to foster his son with Lord Stannis"
Stannis B (Lord Stannis), Jon S (Jon), 1274010, "with what Lady Frey might choose to name her child. �Jon Arryn was going to foster his son with Lord Stannis"
Renly B (Renly), Stannis B (Stannis), 1474973, "wallwalk, past a dozen more heads and two empty spikes. �I�m saving those for my uncle Stannis and my uncle Renly"
Stannis B (Lord Stannis), Kevan L (Kevan), 1512351, "Lord Tywin said.  �If he takes the Watch, he�ll leave the city undefended,� Ser Kevan said. �And with Lord Stannis"
Stannis B (Lord Stannis), Tywin L (Tywin), 1512351, "Lord Tywin said.  �If he takes the Watch, he�ll leave the city undefended,� Ser Kevan said. �And with Lord Stannis"
Tywin L (Tywin), Stannis B (Lord Stannis), 1512388, "the Watch, he�ll leave the city undefended,� Ser Kevan said. �And with Lord Stannis on Dragonstone ��  �Yes.� Lord Tywin"
Stannis B (Stannis), Tyrion L (Tyrion), 1512616, "that I was wrong.�  �Why, Father,� said Tyrion, �that almost sounds like praise.� He leaned forward intently. �What of Stannis"
Renly B (Renly), Stannis B (Stannis), 1512643, "�Why, Father,� said Tyrion, �that almost sounds like praise.� He leaned forward intently. �What of Stannis? He�s the elder, not Renly"
Stannis B (Stannis), Renly B (Renly), 1512755, "Renly. How does he feel about his brother�s claim?�  His father frowned. �I have felt from the beginning that Stannis"
Varys (Varys), Stannis B (Stannis), 1512837, "felt from the beginning that Stannis was a greater danger than all the others combined. Yet he does nothing. Oh, Varys"
Stannis B (Stannis), Varys (Varys), 1512865, "that Stannis was a greater danger than all the others combined. Yet he does nothing. Oh, Varys hears his whispers. Stannis"
Stannis B (Stannis), Varys (Varys), 1512892, "greater danger than all the others combined. Yet he does nothing. Oh, Varys hears his whispers. Stannis is building ships, Stannis"
Stannis B (Stannis), Varys (Varys), 1512922, "the others combined. Yet he does nothing. Oh, Varys hears his whispers. Stannis is building ships, Stannis is hiring sellswords, Stannis"
Stannis B (Stannis), Beric D (Beric), 1513567, "exist. Thoros of Myr and Beric Dondarrion continue to plague our foraging parties. To our east we have the Arryns, Stannis"
Stannis B (Stannis Baratheon), Beric D (Beric), 1513577, "Thoros of Myr and Beric Dondarrion continue to plague our foraging parties. To our east we have the Arryns, Stannis Baratheon"
Tyrion L (Tyrion), Stannis B (Stannis), 1513678, "the Arryns, Stannis Baratheon sits on Dragonstone, and in the south Highgarden and Storm�s End are calling their banners.�  Tyrion"
Stannis B (Lord Stannis), Renly B (Renly), 1559321, "Renly Baratheon has claimed his brother�s crown.�  �Renly?� she said, shocked. �I had thought, surely it would be Lord Stannis"
Galbart G (Galbart), Stannis B (Lord Stannis), 1559359, "she said, shocked. �I had thought, surely it would be Lord Stannis ��  �So did we all, my lady,� Galbart"
Galbart G (Galbart Glover), Stannis B (Lord Stannis), 1559366, "said, shocked. �I had thought, surely it would be Lord Stannis ��  �So did we all, my lady,� Galbart Glover"
Stannis B (Lord Stannis), Brandon S (Bran), 1562893, "Renly? He�s Robert�s younger brother. Bran can�t be Lord of Winterfell before me, and Renly can�t be king before Lord Stannis"
Stannis B (Lord Stannis), Renly B (Renly), 1562893, "Renly? He�s Robert�s younger brother. Bran can�t be Lord of Winterfell before me, and Renly can�t be king before Lord Stannis"
Maege M (Lady Mormont), Stannis B (Lord Stannis), 1562909, "younger brother. Bran can�t be Lord of Winterfell before me, and Renly can�t be king before Lord Stannis.�  Lady Mormont"
Stannis B (Lord Stannis), Maege M (Lady Mormont), 1562931, "can�t be Lord of Winterfell before me, and Renly can�t be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis"
Stannis B (Lord Stannis), Renly B (Renly), 1562931, "can�t be Lord of Winterfell before me, and Renly can�t be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis"
Renly B (Renly), Stannis B (Lord Stannis), 1562962, "me, and Renly can�t be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly"
Marq P (Marq), Stannis B (Lord Stannis), 1562985, "be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq"
Marq P (Marq Piper), Stannis B (Lord Stannis), 1562991, "king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq Piper"
Stannis B (Lord Stannis), Kevan L (Kevan), 1563483, "Ser Kevan, all of them! That is what we shall win if we join with King Renly. What does Lord Stannis"
Stannis B (Lord Stannis), Renly B (Renly), 1563483, "Ser Kevan, all of them! That is what we shall win if we join with King Renly. What does Lord Stannis"
Robb S (Robb), Stannis B (Lord Stannis), 1563561, "King Renly. What does Lord Stannis have against that, that we should cast it all aside?�  �The right,� said Robb"
Catelyn S (Catelyn), Stannis B (Lord Stannis), 1563581, "What does Lord Stannis have against that, that we should cast it all aside?�  �The right,� said Robb stubbornly. Catelyn"
Stannis B (Stannis), Catelyn S (Catelyn), 1563678, "Catelyn thought he sounded eerily like his father as he said it.  �So you mean us to declare for Stannis"
Edmure T (Edmure), Stannis B (Stannis), 1563693, "he sounded eerily like his father as he said it.  �So you mean us to declare for Stannis?� asked Edmure"
