Arya S Encounters:
Sansa S (Sansa), Arya S (Arya), 40843, "could feel the eyes watching her, but she did her best to ignore them. �Arya is already in love, and Sansa"
Rickon S (Rickon), Arya S (Arya), 40879, "but she did her best to ignore them. �Arya is already in love, and Sansa is charmed and gracious, but Rickon"
Eddard S (Ned), Arya S (Arya), 40920, "is already in love, and Sansa is charmed and gracious, but Rickon is not quite sure.�  �Is he afraid?� Ned"
Tommen (Tommen), Arya S (Arya), 94792, "he was grinning like a fool.  His half sisters escorted the royal princes. Arya was paired with plump young Tommen"
Sansa S (Sansa), Arya S (Arya), 94844, "half sisters escorted the royal princes. Arya was paired with plump young Tommen, whose white-blond hair was longer than hers. Sansa"
Arya S (Arya), Brandon S (Bran), 102893, "the Warden of the North. Bran and Rickon would be Robb�s bannermen and rule holdfasts in his name. His sisters Arya"
Arya S (Arya), Rickon S (Rickon), 102893, "the Warden of the North. Bran and Rickon would be Robb�s bannermen and rule holdfasts in his name. His sisters Arya"
Arya S (Arya), Robb S (Robb), 102893, "the Warden of the North. Bran and Rickon would be Robb�s bannermen and rule holdfasts in his name. His sisters Arya"
Sansa S (Sansa), Arya S (Arya), 102903, "of the North. Bran and Rickon would be Robb�s bannermen and rule holdfasts in his name. His sisters Arya and Sansa"
Arya S (Arya), Catelyn S (Catelyn), 121375, "age to marry too.�  Sansa would shine in the south, Catelyn thought to herself, and the gods knew that Arya"
Arya S (Arya), Sansa S (Sansa), 121375, "age to marry too.�  Sansa would shine in the south, Catelyn thought to herself, and the gods knew that Arya"
Brandon S (Bran), Arya S (Arya), 121453, "herself, and the gods knew that Arya needed refinement. Reluctantly, she let go of them in her heart. But not Bran"
Sansa S (Sansa), Arya S (Arya), 127804, "Arya�s stitches were crooked again.  She frowned down at them with dismay and glanced over to where her sister Sansa"
Arya S (Arya), Catelyn S (Catelyn), 128041, "is,� Septa Mordane told their lady mother once. �She has such fine, delicate hands.� When Lady Catelyn had asked about Arya"
Arya S (Arya), Septa M (Septa Mordane), 128041, "is,� Septa Mordane told their lady mother once. �She has such fine, delicate hands.� When Lady Catelyn had asked about Arya"
Septa M (Septa), Arya S (Arya), 128163, "the septa had sniffed. �Arya has the hands of a blacksmith.�  Arya glanced furtively across the room, worried that Septa"
Arya S (Arya), Myrcella (Myrcella), 128485, "instruct a royal princess in the womanly arts, as she had said when the queen brought Myrcella to join them. Arya"
Myrcella (Myrcella), Arya S (Arya), 128507, "princess in the womanly arts, as she had said when the queen brought Myrcella to join them. Arya thought that Myrcella"
Septa M (Septa), Arya S (Arya), 128594, "them. Arya thought that Myrcella�s stitches looked a little crooked too, but you would never know it from the way Septa"
Arya S (Arya), Jeyne P (Jeyne Poole), 129000, "she said, and Jeyne Poole was leaning over to whisper something in her ear.  �What are you talking about?� Arya"
Jeyne P (Jeyne), Arya S (Arya), 129023, "Poole was leaning over to whisper something in her ear.  �What are you talking about?� Arya asked suddenly.  Jeyne"
Sansa S (Sansa), Arya S (Arya), 129069, "her ear.  �What are you talking about?� Arya asked suddenly.  Jeyne gave her a startled look, then giggled. Sansa"
Arya S (Arya), Jeyne P (Jeyne), 129133, " Jeyne gave her a startled look, then giggled. Sansa looked abashed. Beth blushed. No one answered.  �Tell me,� Arya"
Arya S (Arya), Sansa S (Sansa), 129133, " Jeyne gave her a startled look, then giggled. Sansa looked abashed. Beth blushed. No one answered.  �Tell me,� Arya"
Jeyne P (Jeyne), Arya S (Arya), 129146, "her a startled look, then giggled. Sansa looked abashed. Beth blushed. No one answered.  �Tell me,� Arya said.  Jeyne"
Septa M (Septa), Arya S (Arya), 129186, "looked abashed. Beth blushed. No one answered.  �Tell me,� Arya said.  Jeyne glanced over to make certain that Septa"
Myrcella (Myrcella), Arya S (Arya), 129222, "one answered.  �Tell me,� Arya said.  Jeyne glanced over to make certain that Septa Mordane was not listening. Myrcella"
Arya S (Arya), Sansa S (Sansa), 129381, "rest of the ladies.  �We were talking about the prince,� Sansa said, her voice soft as a kiss.  Arya"
Joffrey B (Joffrey), Arya S (Arya), 129418, "were talking about the prince,� Sansa said, her voice soft as a kiss.  Arya knew which prince she meant: Joffrey"
Sansa S (Sansa), Arya S (Arya), 129460, "her voice soft as a kiss.  Arya knew which prince she meant: Joffrey, of course. The tall, handsome one. Sansa"
Arya S (Arya), Joffrey B (Joffrey), 129499, "which prince she meant: Joffrey, of course. The tall, handsome one. Sansa got to sit with him at the feast. Arya"
Arya S (Arya), Sansa S (Sansa), 129499, "which prince she meant: Joffrey, of course. The tall, handsome one. Sansa got to sit with him at the feast. Arya"
Joffrey B (Joffrey), Arya S (Arya), 129556, "Sansa got to sit with him at the feast. Arya had to sit with the little fat one. Naturally.  �Joffrey"
Jeyne P (Jeyne), Arya S (Arya), 129582, "with him at the feast. Arya had to sit with the little fat one. Naturally.  �Joffrey likes your sister,� Jeyne"
Arya S (Arya), Sansa S (Sansa), 129953, "be queen of all the realm.�  Sansa had the grace to blush. She blushed prettily. She did everything prettily, Arya"
Sansa S (Sansa), Arya S (Arya), 130028, "to blush. She blushed prettily. She did everything prettily, Arya thought with dull resentment. �Beth, you shouldn�t make up stories,� Sansa"
Arya S (Arya), Sansa S (Sansa), 130140, "Sansa corrected the younger girl, gently stroking her hair to take the harshness out of her words. She looked at Arya"
Joffrey B (Prince Joff), Arya S (Arya), 130176, "her hair to take the harshness out of her words. She looked at Arya. �What did you think of Prince Joff"
Jon S (Jon), Arya S (Arya), 130228, "words. She looked at Arya. �What did you think of Prince Joff, sister? He�s very gallant, don�t you think?�  �Jon"
Arya S (Arya), Joffrey B (Prince Joff), 130261, "you think of Prince Joff, sister? He�s very gallant, don�t you think?�  �Jon says he looks like a girl,� Arya"
Arya S (Arya), Jon S (Jon), 130261, "you think of Prince Joff, sister? He�s very gallant, don�t you think?�  �Jon says he looks like a girl,� Arya"
Sansa S (Sansa), Arya S (Arya), 130274, "Prince Joff, sister? He�s very gallant, don�t you think?�  �Jon says he looks like a girl,� Arya said.  Sansa"
Jon S (Jon), Arya S (Arya), 130308, "don�t you think?�  �Jon says he looks like a girl,� Arya said.  Sansa sighed as she stitched. �Poor Jon"
Arya S (Arya), Jon S (Jon), 130388, "Sansa sighed as she stitched. �Poor Jon,� she said. �He gets jealous because he�s a bastard.�  �He�s our brother,� Arya"
Septa M (Septa), Arya S (Arya), 130479, "�He�s our brother,� Arya said, much too loudly. Her voice cut through the afternoon quiet of the tower room.  Septa"
Arya S (Arya), Sansa S (Sansa), 130730, "�What are you talking about, children?�  �Our half brother,� Sansa corrected, soft and precise. She smiled for the septa. �Arya"
Septa M (Septa), Arya S (Arya), 130828, "�Arya and I were remarking on how pleased we were to have the princess with us today,� she said.  Septa"
Arya S (Arya), Myrcella (Princess Myrcella), 130942, "she said.  Septa Mordane nodded. �Indeed. A great honor for us all.� Princess Myrcella smiled uncertainly at the compliment. �Arya"
Arya S (Arya), Septa M (Septa Mordane), 130942, "she said.  Septa Mordane nodded. �Indeed. A great honor for us all.� Princess Myrcella smiled uncertainly at the compliment. �Arya"
Sansa S (Sansa), Arya S (Arya), 131139, "as she started across the room. �Let me see your stitches.�  Arya wanted to scream. It was just like Sansa"
Arya S (Arya), Jeyne P (Jeyne), 131525, "to smile at her sister�s disgrace, but Jeyne was smirking on her behalf. Even Princess Myrcella looked sorry for her. Arya"
Arya S (Arya), Myrcella (Princess Myrcella), 131525, "to smile at her sister�s disgrace, but Jeyne was smirking on her behalf. Even Princess Myrcella looked sorry for her. Arya"
Septa M (Septa), Arya S (Arya), 131622, "her. Arya felt tears filling her eyes. She pushed herself out of her chair and bolted for the door.  Septa"
Arya S (Arya), Septa M (Septa Mordane), 131654, "her eyes. She pushed herself out of her chair and bolted for the door.  Septa Mordane called after her. �Arya"
Arya S (Arya), Septa M (Septa Mordane), 132125, "ladies for guidance. But if she was uncertain, Septa Mordane was not. �Just where do you think you are going, Arya"
Arya S (Arya), Sansa S (Sansa), 132461, "feet would take her.  It wasn�t fair. Sansa had everything. Sansa was two years older; maybe by the time Arya"
