Tytos B Encounters:
Tytos B (Lord Blackwood), Edmure T (Edmure Tully), 1203749, "Trident have been put to rout. Ser Edmure Tully was taken captive, with many of his knights and bannermen. Lord Blackwood"
Jaime L (Jaime), Tytos B (Lord Blackwood), 1203799, "was taken captive, with many of his knights and bannermen. Lord Blackwood led a few survivors back to Riverrun, where Jaime"
Tytos B (Lord Blackwood), Kevan L (Kevan), 1203956, "their own strongholds.�  �Your father and I have been marching on each in turn,� Ser Kevan said. �With Lord Blackwood"
Shella W (Lady Whent), Tytos B (Lord Blackwood), 1204001, "have been marching on each in turn,� Ser Kevan said. �With Lord Blackwood gone, Raventree fell at once, and Lady Whent"
Gregor C (Gregor), Tytos B (Lord Blackwood), 1204060, "Lord Blackwood gone, Raventree fell at once, and Lady Whent yielded Harrenhal for want of men to defend it. Ser Gregor"
Tytos B (Lord Tytos), Bryce C (Caron), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Brynden T (Brynden), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Edmure T (Ser Edmure), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Hoster T (Hoster Tully), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Jason M (Jason Mallister), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Walder F (Walder), Tytos B (Tytos Blackwood), 1217561, "brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Stevron F (Stevron), Tytos B (Tytos Blackwood), 1217591, "Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron"
Karyl V (Karyl), Tytos B (Tytos Blackwood), 1217603, "Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl"
Jonos B (Jonos), Tytos B (Tytos Blackwood), 1217621, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
