Jhiqui Encounters:
Jhiqui (Jhiqui), Daenerys T (Dany), 1157480, "Dany took that too and gave it to the handmaid, thinking that now she should find something for Irri and Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1157480, "Dany took that too and gave it to the handmaid, thinking that now she should find something for Irri and Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 1163194, "the merchant captain went on. �Small token of regret, that one of mine would do this thing.�  Doreah and Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1163206, "captain went on. �Small token of regret, that one of mine would do this thing.�  Doreah and Jhiqui helped Dany"
Daenerys T (Dany), Jhiqui (Jhiqui), 1314099, "left side of his bare chest like a splash of paint. His three bloodriders were with him.  Jhiqui helped Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1318369, " �Maegi,� grunted Haggo, fingering his arakh. His look was dark. Dany remembered the word from a terrifying story that Jhiqui"
Jhiqui (Jhiqui), Haggo (Haggo), 1318369, " �Maegi,� grunted Haggo, fingering his arakh. His look was dark. Dany remembered the word from a terrifying story that Jhiqui"
Jhiqui (Jhiqui), Doreah (Doreah), 1386123, "all he seemed capable of saying.  Doreah unhooked his medallion belt and stripped off his vest and leggings, while Jhiqui"
Irri (Irri), Jhiqui (Jhiqui), 1386187, "stripped off his vest and leggings, while Jhiqui knelt by his feet to undo the laces of his riding sandals. Irri"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1386716, "mounts the world. His hair has never been cut. He still wears the bells his father gave him.�  �Khaleesi,� Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1386796, "father gave him.�  �Khaleesi,� Jhiqui said, �he fell from his horse.�  Trembling, her eyes full of sudden tears, Dany"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1482286, "the whisperings of stars.  She woke to the taste of ashes.  �No,� she moaned, �no, please.�  �Khaleesi?� Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1482838, "body had been torn to pieces and remade from the scraps. �I want ��  �Yes, Khaleesi.� Quick as that Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1482886, "from the scraps. �I want ��  �Yes, Khaleesi.� Quick as that Jhiqui was gone, bolting from the tent, shouting. Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1484290, "walls flapping like wings when the wind gusted outside. This time Dany did not attempt to rise. �Irri,� she called, �Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1484290, "walls flapping like wings when the wind gusted outside. This time Dany did not attempt to rise. �Irri,� she called, �Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 1484298, "flapping like wings when the wind gusted outside. This time Dany did not attempt to rise. �Irri,� she called, �Jhiqui. Doreah"
Jhiqui (Jhiqui), Daenerys T (Dany), 1484458, "said, �so dry,� and they brought her water. It was warm and flat, yet Dany drank it eagerly, and sent Jhiqui"
Irri (Irri), Jhiqui (Jhiqui), 1484473, "and they brought her water. It was warm and flat, yet Dany drank it eagerly, and sent Jhiqui for more. Irri"
Daenerys T (Dany), Jhiqui (Jhiqui), 1484542, "it eagerly, and sent Jhiqui for more. Irri dampened a soft cloth and stroked her brow. �I have been sick,� Dany"
Jhiqui (Jhiqui), Irri (Irri), 1484688, "girl nodded. �How long?� The cloth was soothing, but Irri seemed so sad, it frightened her. �Long,� she whispered. When Jhiqui"
Mirri M (Mirri), Jhiqui (Jhiqui), 1484720, "cloth was soothing, but Irri seemed so sad, it frightened her. �Long,� she whispered. When Jhiqui returned with more water, Mirri"
Daenerys T (Dany), Jhiqui (Jhiqui), 1484799, "When Jhiqui returned with more water, Mirri Maz Duur came with her, eyes heavy from sleep. �Drink,� she said, lifting Dany"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1486333, "find it. And fruit, I think. Dates.�  �As you say, Khaleesi.�  �I want Ser Jorah,� she said, standing. Jhiqui"
Jhiqui (Jhiqui), Jorah M (Ser Jorah), 1486333, "find it. And fruit, I think. Dates.�  �As you say, Khaleesi.�  �I want Ser Jorah,� she said, standing. Jhiqui"
Mirri M (Mirri), Jhiqui (Jhiqui), 1486419, "Jorah,� she said, standing. Jhiqui brought a sandsilk robe and draped it over her shoulders. �And a warm bath, and Mirri"
Jhiqui (Jhiqui), Doreah (Doreah), 1486879, " �I � I shall bring Ser Jorah,� the Lysene girl said, bowing her head and fleeing the tent.  Jhiqui"
Jhiqui (Jhiqui), Jorah M (Ser Jorah), 1486879, " �I � I shall bring Ser Jorah,� the Lysene girl said, bowing her head and fleeing the tent.  Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1486912, "Jorah,� the Lysene girl said, bowing her head and fleeing the tent.  Jhiqui would have run as well, but Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1487271, "live, Khaleesi.� Her voice was a frightened whisper.  Dany released her wrist. My son is dead, she thought as Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Dany), 1577183, "into the tub, but Dany did not flinch or cry aloud. She liked the heat. It made her feel clean. Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 1577713, "stiffness seemed to dissolve. She floated.  When she was clean, her handmaids helped her from the water. Irri and Jhiqui"
Doreah (Doreah), Jhiqui (Jhiqui), 1577742, "floated.  When she was clean, her handmaids helped her from the water. Irri and Jhiqui fanned her dry, while Doreah"
