Doreah Encounters:
Viserys T (Viserys), Doreah (Doreah), 969260, "As Doreah and Irri arranged her cushions, she searched for her brother. Even across the length of the crowded hall, Viserys"
Doreah (Doreah), Rhaego (Rhaego), 973678, "swell of her stomach. �I named him Rhaego.�  �A name to make the Usurper�s blood run cold.�  Suddenly Doreah"
Doreah (Doreah), Robert B (Usurper), 973678, "swell of her stomach. �I named him Rhaego.�  �A name to make the Usurper�s blood run cold.�  Suddenly Doreah"
Daenerys T (Dany), Doreah (Doreah), 973771, "run cold.�  Suddenly Doreah was tugging at her elbow. �My lady,� the handmaid whispered urgently, �your brother ��  Dany"
Jhiqui (Jhiqui), Doreah (Doreah), 1147530, "They scrubbed her clean and dressed her in sandsilk, loose and flowing. As Doreah combed out her hair, she sent Jhiqui"
Jorah M (Ser Jorah), Doreah (Doreah), 1147548, "and dressed her in sandsilk, loose and flowing. As Doreah combed out her hair, she sent Jhiqui to find Ser Jorah"
Doreah (Doreah), Daenerys T (Dany), 1155684, "the others.  Her handmaids trailed along as Dany resumed her stroll through the market. �Oh, look,� she exclaimed to Doreah"
Daenerys T (Dany), Doreah (Doreah), 1157373, "big house with the red door once more. When Doreah looked longingly at a fertility charm at a magician�s booth, Dany"
Doreah (Doreah), Daenerys T (Dany), 1158751, "may be Tyroshi, and my garb Dothraki, but I am of Westeros, of the Sunset Kingdoms,� Dany told him.  Doreah"
Daenerys T (Daenerys), Doreah (Doreah), 1158814, "Westeros, of the Sunset Kingdoms,� Dany told him.  Doreah stepped up beside her. �You have the honor to address Daenerys"
Doreah (Doreah), Daenerys T (Dany), 1162194, "ground. Dany stumbled and lost her feet. �No,� she screamed, thrusting her hands out to break her fall � and Doreah"
Jhiqui (Jhiqui), Doreah (Doreah), 1163194, "the merchant captain went on. �Small token of regret, that one of mine would do this thing.�  Doreah and Jhiqui"
Daenerys T (Dany), Doreah (Doreah), 1163206, "captain went on. �Small token of regret, that one of mine would do this thing.�  Doreah and Jhiqui helped Dany"
Doreah (Doreah), Irri (Irri), 1385665, "some relief from the heat of the afternoon sun. Even so, it was stifling under the sandsilk as Irri and Doreah"
Daenerys T (Dany), Doreah (Doreah), 1385677, "from the heat of the afternoon sun. Even so, it was stifling under the sandsilk as Irri and Doreah helped Dany"
Drogo (Drogo), Doreah (Doreah), 1385688, "heat of the afternoon sun. Even so, it was stifling under the sandsilk as Irri and Doreah helped Dany walk Drogo"
Jhiqui (Jhiqui), Doreah (Doreah), 1386123, "all he seemed capable of saying.  Doreah unhooked his medallion belt and stripped off his vest and leggings, while Jhiqui"
Doreah (Doreah), Irri (Irri), 1387238, "must bathe him,� she said stubbornly. She must not allow herself to despair. �Irri, have the tub brought at once. Doreah"
Daenerys T (Dany), Doreah (Doreah), 1387429, "set up the heavy copper tub in the corner of the tent. When Doreah brought the first jar of water, Dany"
Drogo (Drogo), Doreah (Doreah), 1387470, "of the tent. When Doreah brought the first jar of water, Dany wet a length of silk to lay across Drogo"
Jorah M (Ser Jorah), Doreah (Doreah), 1407518, "knife in each hand, as if he were hacking at her to cut his way out. �Doreah, curse you,� Ser Jorah"
Aggo (Aggo), Doreah (Doreah), 1407743, "I�ll have their heads.�  Doreah wept. �They are gone, my lord.�  �The maegi,� someone else said. Was that Aggo"
Doreah (Doreah), Irri (Irri), 1408295, "�The Lamb Woman knows the secrets of the birthing bed,� Irri said. �She said so, I heard her.�  �Yes,� Doreah"
Doreah (Doreah), Daenerys T (Dany), 1484298, "flapping like wings when the wind gusted outside. This time Dany did not attempt to rise. �Irri,� she called, �Jhiqui. Doreah"
Doreah (Doreah), Irri (Irri), 1484298, "flapping like wings when the wind gusted outside. This time Dany did not attempt to rise. �Irri,� she called, �Jhiqui. Doreah"
Doreah (Doreah), Jhiqui (Jhiqui), 1484298, "flapping like wings when the wind gusted outside. This time Dany did not attempt to rise. �Irri,� she called, �Jhiqui. Doreah"
Jorah M (Ser Jorah), Doreah (Doreah), 1486809, "she rushed away to fetch water.  She turned to Doreah. �Tell me.�  �I � I shall bring Ser Jorah"
Jhiqui (Jhiqui), Doreah (Doreah), 1486879, " �I � I shall bring Ser Jorah,� the Lysene girl said, bowing her head and fleeing the tent.  Jhiqui"
Daenerys T (Dany), Doreah (Doreah), 1499041, "and torn to take him inside of her, as she would have wanted, but Doreah had taught her other ways. Dany"
Irri (Irri), Doreah (Doreah), 1577382, "the steam rose moist and fragrant. Doreah washed her hair and combed it out, working loose the mats and tangles. Irri"
Daenerys T (Dany), Doreah (Doreah), 1577406, "and fragrant. Doreah washed her hair and combed it out, working loose the mats and tangles. Irri scrubbed her back. Dany"
Doreah (Doreah), Irri (Irri), 1577742, "floated.  When she was clean, her handmaids helped her from the water. Irri and Jhiqui fanned her dry, while Doreah"
Doreah (Doreah), Jhiqui (Jhiqui), 1577742, "floated.  When she was clean, her handmaids helped her from the water. Irri and Jhiqui fanned her dry, while Doreah"
