Bronn Encounters:
Hunter (Lord Hunter), Bronn (Bronn), 861019, "have the reach. Bronn danced farther to his left. Ser Vardis turned in place.  �The man is craven,� Lord Hunter"
Bronn (Bronn), Catelyn S (Catelyn), 863827, " The ringing clash of steel on steel jarred Catelyn back to the present. Ser Vardis was coming hard at Bronn"
Bronn (Bronn), Vardis E (Ser Vardis), 863827, " The ringing clash of steel on steel jarred Catelyn back to the present. Ser Vardis was coming hard at Bronn"
Bronn (Bronn), Vardis E (Ser Vardis), 864232, "notch from Ser Vardis�s shoulder plate.  The brief flurry of fighting ended as swiftly as it had begun when Bronn"
Vardis E (Ser Vardis), Bronn (Bronn), 864304, "ended as swiftly as it had begun when Bronn sidestepped and slid behind the statue of the weeping woman. Ser Vardis"
Bronn (Bronn), Tyrion L (Tyrion), 864800, "the garden, Tyrion Lannister�s mismatched eyes watched the champions dance as if there were nothing else in the world.  Bronn"
Bronn (Bronn), Vardis E (Ser Vardis), 865168, "with a crunch. Ser Vardis took a half step back to brace himself, raised his shield. Oak chips flew as Bronn"
Vardis E (Ser Vardis), Bronn (Bronn), 865281, "as Bronn�s sword hacked at the wooden wall. The sellsword stepped left again, away from the shield, and caught Ser Vardis"
Bronn (Bronn), Vardis E (Ser Vardis), 865488, "knight�s plate.  Ser Vardis drove forward off his back foot, his own silver blade descending in a savage arc. Bronn"
Bronn (Bronn), Hunter (Lord Hunter), 865792, "his foe. The slit visor of his helm narrowed his vision.  �Behind you, ser!� Lord Hunter shouted, too late. Bronn"
Vardis E (Ser Vardis), Bronn (Bronn), 865852, "vision.  �Behind you, ser!� Lord Hunter shouted, too late. Bronn brought his sword down with both hands, catching Ser Vardis"
Bronn (Bronn), Vardis E (Ser Vardis), 866527, "the one before. Ser Vardis turned his side to his foe, trying to use his shield to block instead, but Bronn"
Vardis E (Ser Vardis), Bronn (Bronn), 867478, "reeling backward, half-crouched behind his scarred shield; the next he charged. The sudden bull rush caught Bronn off balance. Ser Vardis"
Bronn (Bronn), Vardis E (Ser Vardis), 867578, "off balance. Ser Vardis crashed into him and slammed the lip of his shield into the sellsword�s face. Almost, almost, Bronn"
Jon S (Jon), Bronn (Bronn), 867980, "opened Bronn from neck to navel � if the sellsword had stood to receive it.  But Bronn jerked back. Jon"
Jon A (Jon Arryn), Bronn (Bronn), 867986, "Bronn from neck to navel � if the sellsword had stood to receive it.  But Bronn jerked back. Jon Arryn"
Alyssa A (Alyssa), Bronn (Bronn), 868201, "a third of the way up the blade. Bronn put his shoulder into the statue�s back. The weathered likeness of Alyssa"
Alyssa A (Alyssa Arryn), Bronn (Bronn), 868207, "third of the way up the blade. Bronn put his shoulder into the statue�s back. The weathered likeness of Alyssa Arryn"
Bronn (Bronn), Alyssa A (Alyssa), 868295, "likeness of Alyssa Arryn tottered and fell with a great crash, and Ser Vardis Egen went down beneath her.  Bronn"
Bronn (Bronn), Vardis E (Ser Vardis), 868295, "likeness of Alyssa Arryn tottered and fell with a great crash, and Ser Vardis Egen went down beneath her.  Bronn"
Bronn (Bronn), Vardis E (Ser Vardis), 868765, "under the arm and through the ribs. Ser Vardis Egen shuddered and lay still.  Silence hung over the Eyrie. Bronn"
Bronn (Bronn), Morrec (Morrec), 886376, "it critically. �Will this do? I am not practiced at starting fires. Morrec did that for me.�  �A fire?� Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 887306, "avoid the road where we can, make no noise and light no fires.�  Tyrion Lannister sighed. �A splendid plan, Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 888098, "crags that surrounded them.  Bronn grimaced. �Then we�re dead men, Lannister.�  �If so, I prefer to die comfortable,� Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 888505, "far from the nearest maester.�  �I can find meat.� Beneath a fall of black hair, Bronn�s dark eyes regarded Tyrion"
Bronn (Bronn), Chiggen (Chiggen), 888905, "meant your life. You were quick enough to silence your friend Chiggen when he caught that arrow in his belly.� Bronn"
Bronn (Bronn), Catelyn S (Catelyn), 889110, "and afterward told Catelyn Stark that the other sellsword had died of his wound.  �He was good as dead,� Bronn"
Chiggen (Chiggen), Bronn (Bronn), 889171, "of his wound.  �He was good as dead,� Bronn said, �and his moaning was bringing them down on us. Chiggen"
Bronn (Bronn), Tyrion L (Tyrion), 889429, "was your blade I needed,� Tyrion said, �not your love.� He dumped his armful of wood on the ground.  Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 890270, "you have a flint?�  Bronn slid two fingers into the pouch at his belt and tossed down a flint. Tyrion"
Bronn (Bronn), Chiggen (Chiggen), 890861, "told, you and Chiggen were lowborn scum.� Tyrion struck the flint against his dagger, trying for a spark. Nothing.  Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 890861, "told, you and Chiggen were lowborn scum.� Tyrion struck the flint against his dagger, trying for a spark. Nothing.  Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 891086, "tells me that.� Tyrion glanced up at the sellsword. �Did I offend you? My pardons � but you are scum, Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 891653, "and steel together again, fruitlessly.  �Here,� said Bronn, squatting, �I�ll do it.� He took the knife and flint from Tyrion"
Bronn (Bronn), Jaime L (Jaime), 891902, "useful, and with a sword in your hand you�re almost as good as my brother Jaime. What do you want, Bronn"
Bronn (Bronn), Jaime L (Jaime), 891965, "as my brother Jaime. What do you want, Bronn? Gold? Land? Women? Keep me alive, and you�ll have it.�  Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 892188, "whose grief is sincere,� Tyrion said, grinning. �The gold ends when I do.�  The fire was blazing up nicely. Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 892251, "I do.�  The fire was blazing up nicely. Bronn stood, tucked the flint back into his pouch, and tossed Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 893167, "now is some good wine to wash down our kid,� Tyrion said.  �That, a woman, and another dozen swords,� Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 893662, "they�ll be here long before it comes to sleep.� The smell of the roasting meat made Tyrion�s mouth water.  Bronn"
Mord (Mord), Bronn (Bronn), 894317, "yet you gave the turnkey a purse of gold,� Bronn said.  �A Lannister always pays his debts.�  Even Mord"
Tyrion L (Tyrion), Bronn (Bronn), 894354, "purse of gold,� Bronn said.  �A Lannister always pays his debts.�  Even Mord had scarcely believed it when Tyrion"
Bronn (Bronn), Mord (Mord), 894998, "spilling out of both hands, Mord had fallen to his knees and promised that he would do just that.  Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 895373, "�Oh, a whore and a featherbed and a flagon of wine, for a start.� Tyrion held out his trencher, and Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 896023, "I�d fear a trap,� Bronn said. �Why else would we be so open, if not to lure them in?�  Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 896344, "of music, Bronn?�  �If it was music you wanted, you should have gotten the singer to champion you.�  Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 898491, "her little song, and by morning I was in love.�  �You?� Bronn�s voice was amused.  �Absurd, isn�t it?� Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 900348, "sharpened his sword. �Thirteen or thirty or three, I would have killed the man who did that to me.�  Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 900869, "a strap in his hand, and he was hitting his father, driving him back, toward the abyss �  �Tyrion.� Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 900907, "was hitting his father, driving him back, toward the abyss �  �Tyrion.� Bronn�s warning was low and urgent.  Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 901121, "around them. Bronn had raised himself to one knee, his sword in one hand and his dirk in the other. Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 903525, "can milk the goats and make the mothers laugh.�  Bronn sprang to his feet. �Who dies first?�  �No!� Tyrion"
Jaime L (Jaime), Bronn (Bronn), 1192751, "strong,� she said. �Their banners are red, with a golden lion.�  �Your father?� Bronn asked.  �Or my brother Jaime"
Tyrion L (Tyrion), Bronn (Bronn), 1192760, "she said. �Their banners are red, with a golden lion.�  �Your father?� Bronn asked.  �Or my brother Jaime,� Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1194772, "of years since they last threatened the Vale with anything beyond an occasional raid. Tyrion meant to change that.  Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1195796, "seemed to be some sort of a war chief.  �I wonder what their king burned off,� Tyrion said to Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1195886, "Tyrion said to Bronn when he heard the tale. Grinning, the sellsword had tugged at his crotch � but even Bronn"
Timett (Timett), Bronn (Bronn), 1195925, "heard the tale. Grinning, the sellsword had tugged at his crotch � but even Bronn kept a respectful tongue around Timett"
Bronn (Bronn), Shagga (Shagga), 1207980, "�What, no goats?� Tyrion said, taking a bite of cheese.  The other clansmen followed Shagga into the common room, Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1207980, "�What, no goats?� Tyrion said, taking a bite of cheese.  The other clansmen followed Shagga into the common room, Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1208017, "a bite of cheese.  The other clansmen followed Shagga into the common room, Bronn with them. The sellsword gave Tyrion"
Tywin L (Tywin), Bronn (Bronn), 1208065, "into the common room, Bronn with them. The sellsword gave Tyrion a rueful shrug.  �Who might you be?� Lord Tywin"
Bronn (Bronn), Timett (Timett), 1209288, "of the Moon Brothers, and here Timett son of Timett, a red hand of the Burned Men. And this is Bronn"
Tywin L (Tywin), Bronn (Bronn), 1209517, "he ought to get on famously, Father.� To Bronn and the clansmen he said, �May I present my lord father, Tywin"
Shagga (Shagga), Bronn (Bronn), 1328665, "his throat for him. Perhaps they were hoping to get the sausage back, I couldn�t say. Bronn managed to keep Shagga"
Bronn (Bronn), Lefford (Lord Lefford), 1331962, "he had coaxed out of Lord Lefford�s stores had been erected in the center of the four fires. Tyrion found Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1331962, "he had coaxed out of Lord Lefford�s stores had been erected in the center of the four fires. Tyrion found Bronn"
Tywin L (Tywin), Bronn (Bronn), 1332019, "in the center of the four fires. Tyrion found Bronn sharing a skin of wine with the new servants. Lord Tywin"
Bronn (Bronn), Tyrion L (Tyrion), 1333102, "inflicted on him as a cruel jape. Tyrion turned his attention back to the girl. �Is this her?� he asked Bronn"
Bronn (Bronn), Shae (Shae), 1333402, "of House Lannister. Men call me the Imp.�  �My mother named me Shae. Men call me � often.�  Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1333402, "of House Lannister. Men call me the Imp.�  �My mother named me Shae. Men call me � often.�  Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1333422, "Men call me the Imp.�  �My mother named me Shae. Men call me � often.�  Bronn laughed, and Tyrion"
Shae (Shae), Bronn (Bronn), 1333457, "mother named me Shae. Men call me � often.�  Bronn laughed, and Tyrion had to smile. �Into the tent, Shae"
Bronn (Bronn), Tyrion L (Tyrion), 1333741, "have a camp, you are certain to have camp followers. At the end of the day�s march, Tyrion had sent Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1334294, "look that Tyrion Lannister did not ever care to see again.  He lifted the candle and looked her over. Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1337431, "ones were all claimed,� Bronn said. �I�ll be pleased to take her back if you�d prefer a toothless drab.�  Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 1337704, "replied. �I saw one with boils all over her nose. Would you like her?�  �What, and break your heart?� Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1338411, "big shield. You�ll give the archers fits.�  �I find you oddly cheering,� Tyrion said. �I must be mad.�  Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1338462, "find you oddly cheering,� Tyrion said. �I must be mad.�  Bronn sheathed his sword. �Beyond a doubt.�  When Tyrion"
Shae (Shae), Bronn (Bronn), 1338489, "said. �I must be mad.�  Bronn sheathed his sword. �Beyond a doubt.�  When Tyrion returned to his tent, Shae"
Bronn (Bronn), Tyrion L (Tyrion), 1340455, "his battered halfhelm. �Do you know what�s happened?� Tyrion asked him.  �The Stark boy stole a march on us,� Bronn"
Bronn (Bronn), Gregor C (Gregor), 1346539, "black dogs on a yellow field. Ser Gregor sat beneath it, mounted on the biggest horse Tyrion had ever seen. Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1346539, "black dogs on a yellow field. Ser Gregor sat beneath it, mounted on the biggest horse Tyrion had ever seen. Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1346620, "Tyrion had ever seen. Bronn took one look at him and grinned. �Always follow a big man into battle.�  Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1349107, "fathers� rusted swords, half-trained boys from the stews of Lannisport � and Tyrion and his mountain clansmen.  �Crow food,� Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1349156, "of Lannisport � and Tyrion and his mountain clansmen.  �Crow food,� Bronn muttered beside him, giving voice to what Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1354080, "the spear aside. The man danced back for another try, but Tyrion spurred his horse and rode right over him. Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1355731, "Tyrion soon realized that the tall man was quicker and stronger than he was. Where in the seven hells was Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1355789, "and stronger than he was. Where in the seven hells was Bronn? �Die,� the man grunted, chopping at him savagely. Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1356617, "morningstar around his head. Their warhorses slammed together before Tyrion could so much as open his mouth to shout for Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1359440, "agony in his elbow. Bronn reined up and looked down on him.  �Small use you turned out to be,� Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1359506, "use you turned out to be,� Tyrion told him.  �It would seem you did well enough on your own,� Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1359571, "would seem you did well enough on your own,� Bronn answered. �You�ve lost the spike off your helm, though.�  Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1360250, " With his elbow swollen and throbbing inside his armor, Tyrion made no attempt to join the slaughter. He and Bronn"
Bronn (Bronn), Conn (Conn), 1360759, "Conn had no mark but for the red stain over his breast, where the spear thrust had killed him. When Bronn"
Shagga (Shagga), Bronn (Bronn), 1360773, "no mark but for the red stain over his breast, where the spear thrust had killed him. When Bronn pulled Shagga"
Bronn (Bronn), Tyrion L (Tyrion), 1361376, "to battle behind Tyrion Lannister, perhaps half had survived.  He left the living to look after the dead, sent Bronn"
Tywin L (Tywin), Bronn (Bronn), 1361465, "the dead, sent Bronn to take charge of his captive knight, and went alone in search of his father. Lord Tywin"
