Barristan S Encounters:
Robert B (Robert), Barristan S (Barristan), 688322, "to tend Ser Barristan�s wounds.� He gave the king a long cool look. �Would that man were here today.�  Robert"
Barristan S (Barristan), Robert B (Robert), 688402, "that man were here today.�  Robert had shame enough to blush. �It was not the same,� he complained. �Ser Barristan"
Daenerys T (Daenerys), Barristan S (Barristan), 688454, "enough to blush. �It was not the same,� he complained. �Ser Barristan was a knight of the Kingsguard.�  �Whereas Daenerys"
Eddard S (Ned), Barristan S (Barristan), 688488, "not the same,� he complained. �Ser Barristan was a knight of the Kingsguard.�  �Whereas Daenerys is a fourteen-year-old girl.� Ned"
Barristan S (Barristan), Renly B (Renly), 689307, " �She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan"
Barristan S (Barristan), Varys (Varys), 689307, " �She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan"
Barristan S (Barristan Selmy), Renly B (Renly), 689313, "�She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan Selmy"
Barristan S (Barristan Selmy), Varys (Varys), 689313, "�She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan Selmy"
Petyr B (Littlefinger), Barristan S (Barristan), 690658, "prettier. Kiss her and be done with it.�  �Kiss her?� Ser Barristan repeated, aghast.  �A steel kiss,� said Littlefinger"
Robert B (Robert), Barristan S (Barristan), 690667, "her and be done with it.�  �Kiss her?� Ser Barristan repeated, aghast.  �A steel kiss,� said Littlefinger.  Robert"
Eddard S (Ned), Barristan S (Barristan), 690716, "Barristan repeated, aghast.  �A steel kiss,� said Littlefinger.  Robert turned to face his Hand. �Well, there it is, Ned"
Barristan S (Barristan), Aerys T (Aerys), 768550, "Aerys had been murdered by one of them, the handsome boy they now called the Kingslayer, and a second, Ser Barristan"
Barristan S (Barristan), Jaime L (Kingslayer), 768550, "Aerys had been murdered by one of them, the handsome boy they now called the Kingslayer, and a second, Ser Barristan"
Barristan S (Barristan the Bold), Jaime L (Kingslayer), 768559, "been murdered by one of them, the handsome boy they now called the Kingslayer, and a second, Ser Barristan the Bold"
Robert B (Usurper), Barristan S (Barristan), 768589, "the handsome boy they now called the Kingslayer, and a second, Ser Barristan the Bold, had gone over to the Usurper"
Barristan S (Barristan), Renly B (Renly), 906147, "were the only councillors in attendance. A white hart had been sighted in the kingswood, and Lord Renly and Ser Barristan"
Joffrey B (Prince Joffrey), Barristan S (Barristan), 906205, "sighted in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey"
Sandor C (Sandor), Barristan S (Barristan), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Sandor C (Sandor Clegane), Barristan S (Barristan), 906221, "the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane"
Balon S (Balon Swann), Barristan S (Barristan), 906234, "and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon Swann"
Barristan S (Barristan), Cersei L (Cersei), 946449, "knew too much and did too little. Grand Maester Pycelle seemed more Cersei�s creature with every passing day, and Ser Barristan"
Barristan S (Barristan), Pycelle (Grand Maester), 946449, "knew too much and did too little. Grand Maester Pycelle seemed more Cersei�s creature with every passing day, and Ser Barristan"
Eddard S (Ned), Barristan S (Barristan), 946494, "seemed more Cersei�s creature with every passing day, and Ser Barristan was an old man, and rigid. He would tell Ned"
Barristan S (Barristan), Robert B (Robert), 947419, "dance of blood and vengeance. He must find some way to save the children.  Robert could be merciful. Ser Barristan"
Pycelle (Grand Maester), Barristan S (Barristan), 947476, "to save the children.  Robert could be merciful. Ser Barristan was scarcely the only man he had pardoned. Grand Maester"
Pycelle (Maester Pycelle), Barristan S (Barristan), 947484, "save the children.  Robert could be merciful. Ser Barristan was scarcely the only man he had pardoned. Grand Maester Pycelle"
Varys (Varys), Barristan S (Barristan), 947491, "the children.  Robert could be merciful. Ser Barristan was scarcely the only man he had pardoned. Grand Maester Pycelle, Varys"
Varys (Spider), Barristan S (Barristan), 947502, " Robert could be merciful. Ser Barristan was scarcely the only man he had pardoned. Grand Maester Pycelle, Varys the Spider"
Balon G (Balon Greyjoy), Barristan S (Barristan), 947522, "be merciful. Ser Barristan was scarcely the only man he had pardoned. Grand Maester Pycelle, Varys the Spider, Lord Balon Greyjoy"
Barristan S (Barristan), Eddard S (Ned), 983656, "Ned passed two other knights of the Kingsguard; Ser Preston Greenfield stood at the bottom of the steps, and Ser Barristan"
Barristan S (Barristan), Preston G (Preston), 983656, "Ned passed two other knights of the Kingsguard; Ser Preston Greenfield stood at the bottom of the steps, and Ser Barristan"
Barristan S (Barristan Selmy), Preston G (Preston), 983662, "passed two other knights of the Kingsguard; Ser Preston Greenfield stood at the bottom of the steps, and Ser Barristan Selmy"
Eddard S (Ned), Barristan S (Barristan), 983848, "cloaks, he thought, remembering, and a strange chill went through him. Ser Barristan�s face was as pale as his armor. Ned"
Barristan S (Barristan), Eddard S (Ned), 985554, "hell. Missed my thrust.�  �And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan"
Barristan S (Barristan), Renly B (Renly), 985554, "hell. Missed my thrust.�  �And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan"
Renly B (Renly), Barristan S (Barristan), 985582, "�And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan and the Kingsguard?�  Renly"
Barristan S (Barristan), Eddard S (Ned), 993108, "man to leave the battleground so long as a foe remained standing,� Ned told him.  Outside the door, Ser Barristan"
Barristan S (Barristan Selmy), Eddard S (Ned), 993114, "to leave the battleground so long as a foe remained standing,� Ned told him.  Outside the door, Ser Barristan Selmy"
Pycelle (Maester Pycelle), Barristan S (Barristan), 993163, "a foe remained standing,� Ned told him.  Outside the door, Ser Barristan Selmy still guarded the tower stairs. �Maester Pycelle"
Robert B (Robert), Barristan S (Barristan), 993180, "standing,� Ned told him.  Outside the door, Ser Barristan Selmy still guarded the tower stairs. �Maester Pycelle has given Robert"
Eddard S (Ned), Barristan S (Barristan), 993208, "the door, Ser Barristan Selmy still guarded the tower stairs. �Maester Pycelle has given Robert the milk of the poppy,� Ned"
Varys (Varys), Barristan S (Barristan), 994167, "flushed the boar from his lair, yet he commanded us all to stand aside.�  �I wonder, Ser Barristan,� asked Varys"
Eddard S (Ned), Barristan S (Barristan), 994216, "all to stand aside.�  �I wonder, Ser Barristan,� asked Varys, so quietly, �who gave the king this wine?�  Ned"
Varys (Varys), Barristan S (Barristan), 995017, "laughing until he shook. �Which squire?�  �The elder,� said Ser Barristan. �Lancel.�  �I know the lad well,� said Varys"
Kevan L (Kevan), Barristan S (Barristan), 995045, "squire?�  �The elder,� said Ser Barristan. �Lancel.�  �I know the lad well,� said Varys. �A stalwart boy, Ser Kevan"
Kevan L (Kevan Lannister), Barristan S (Barristan), 995055, " �The elder,� said Ser Barristan. �Lancel.�  �I know the lad well,� said Varys. �A stalwart boy, Ser Kevan Lannister"
Tywin L (Tywin), Barristan S (Barristan), 995083, "Barristan. �Lancel.�  �I know the lad well,� said Varys. �A stalwart boy, Ser Kevan Lannister�s son, nephew to Lord Tywin"
Barristan S (Barristan), Eddard S (Ned), 1027685, "and sent them running, then gratefully accepted Ned�s offer of a chair and a cup of sweet beer.  Ser Barristan"
Barristan S (Barristan Selmy), Eddard S (Ned), 1027691, "sent them running, then gratefully accepted Ned�s offer of a chair and a cup of sweet beer.  Ser Barristan Selmy"
Eddard S (Ned), Barristan S (Barristan), 1027913, "is beside the young king now. Pray give me leave to attend him.�  �Your place is here, Ser Barristan,� Ned"
Petyr B (Littlefinger), Barristan S (Barristan), 1027937, "king now. Pray give me leave to attend him.�  �Your place is here, Ser Barristan,� Ned told him.  Littlefinger"
Barristan S (Barristan), Pycelle (Grand Maester), 1029252, "Grand Maester Pycelle stood witness as Robert sealed the letter, to be opened by the council after his death. Ser Barristan"
Barristan S (Barristan), Robert B (Robert), 1029252, "Grand Maester Pycelle stood witness as Robert sealed the letter, to be opened by the council after his death. Ser Barristan"
Robert B (Robert), Barristan S (Barristan), 1029350, "death. Ser Barristan, if you would be so kind?�  The Lord Commander of the Kingsguard examined the paper. �King Robert"
Barristan S (Barristan), Eddard S (Ned), 1029658, "age, Ned reflected, but he did not give voice to the thought. He trusted neither Pycelle nor Varys, and Ser Barristan"
Barristan S (Barristan), Pycelle (Pycelle), 1029658, "age, Ned reflected, but he did not give voice to the thought. He trusted neither Pycelle nor Varys, and Ser Barristan"
Barristan S (Barristan), Varys (Varys), 1029658, "age, Ned reflected, but he did not give voice to the thought. He trusted neither Pycelle nor Varys, and Ser Barristan"
Barristan S (Barristan), Eddard S (Ned), 1030893, "escort, if you would.�  Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Petyr B (Littlefinger), 1030893, "escort, if you would.�  Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Pycelle (Pycelle), 1030893, "escort, if you would.�  Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Varys (Varys), 1030893, "escort, if you would.�  Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Jaime L (Jaime), 1032249, "wondered if Joffrey would step down quite so easily.  Five knights of the Kingsguard�all but Ser Jaime and Ser Barristan"
Barristan S (Barristan), Joffrey B (Joffrey), 1032249, "wondered if Joffrey would step down quite so easily.  Five knights of the Kingsguard�all but Ser Jaime and Ser Barristan"
Cersei L (Cersei), Barristan S (Barristan), 1034423, "to the floor.  �Those were the king�s words,� Ser Barristan said, shocked.  �We have a new king now,� Cersei"
Cersei L (Cersei Lannister), Barristan S (Barristan), 1034433, "the floor.  �Those were the king�s words,� Ser Barristan said, shocked.  �We have a new king now,� Cersei Lannister"
