Gregor C Encounters:
Sansa S (Sansa), Gregor C (Mountain), 567745, "a lion�s-head helm and a golden sword. Ser Gregor Clegane, the Mountain That Rides, thundered past them like an avalanche. Sansa"
Yohn R (Yohn), Gregor C (Mountain), 567766, "and a golden sword. Ser Gregor Clegane, the Mountain That Rides, thundered past them like an avalanche. Sansa remembered Lord Yohn"
Gregor C (Gregor), Sandor C (Sandor Clegane), 571372, "his first two tilts against men thirty and forty years his junior.  Sandor Clegane and his immense brother, Ser Gregor"
Gregor C (Gregor), Sansa S (Sansa), 571780, "his throat, killing him instantly. The youth fell not ten feet from where Sansa was seated. The point of Ser Gregor"
Gregor C (Gregor), Balon S (Balon Swann), 573160, "where he had fallen, to cover up the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor"
Renly B (Renly), Gregor C (Gregor), 573176, "fallen, to cover up the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly"
Sandor C (Hound), Gregor C (Gregor), 573189, "up the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly to the Hound"
Gregor C (Gregor), Robar R (Robar), 574463, "Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound and his monstrous brother Gregor"
Gregor C (Gregor), Sandor C (Hound), 574463, "Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound and his monstrous brother Gregor"
Gregor C (Gregor), Yohn R (Yohn Royce), 574463, "Yohn Royce�s younger son, Robar.  In the end it came down to four; the Hound and his monstrous brother Gregor"
Jaime L (Jaime), Gregor C (Gregor), 574470, "Royce�s younger son, Robar.  In the end it came down to four; the Hound and his monstrous brother Gregor, Jaime"
Loras T (Loras), Gregor C (Gregor), 574510, "the end it came down to four; the Hound and his monstrous brother Gregor, Jaime Lannister the Kingslayer, and Ser Loras"
Gregor C (Gregor), Sandor C (Hound), 586055, "to go now.�  �No one could withstand him,� the Hound rasped. �That�s truth enough. No one could ever withstand Gregor"
Florian (Fool), Gregor C (Gregor), 586157, "Gregor. That boy today, his second joust, oh, that was a pretty bit of business. You saw that, did you? Fool"
Sandor C (Sandor), Gregor C (Gregor), 586558, "as a bird for true. Gregor�s lance goes where Gregor wants it to go. Look at me. Look at me!� Sandor"
Gregor C (Gregor), Rhaegar T (Rhaegar Targaryen), 589439, "seven oils and he recited his knightly vows and Rhaegar Targaryen tapped him on the shoulder and said, �Arise, Ser Gregor"
Eddard S (Eddard), Gregor C (Gregor Clegane), 607602, "then Ser Gregor Clegane was in position at the head of the lists. He was huge, the biggest man that Eddard"
Gregor C (Mountain), Hodor (Hodor), 607825, "back at Winterfell there was a simpleminded stableboy named Hodor who dwarfed them all, but the knight they called the Mountain"
Hodor (Hodor), Gregor C (Mountain), 607866, "stableboy named Hodor who dwarfed them all, but the knight they called the Mountain That Rides would have towered over Hodor"
Gregor C (Gregor), Elia M (Elia), 608650, "had raped the mother, the Dornish princess Elia, before putting her to the sword. These things were not said in Gregor"
Eddard S (Ned), Gregor C (Gregor), 608666, "mother, the Dornish princess Elia, before putting her to the sword. These things were not said in Gregor�s hearing.  Ned"
Gregor C (Gregor), Eddard S (Ned Stark), 608729, "These things were not said in Gregor�s hearing.  Ned Stark could not recall ever speaking to the man, though Gregor"
Balon G (Balon Greyjoy), Gregor C (Gregor), 608771, "hearing.  Ned Stark could not recall ever speaking to the man, though Gregor had ridden with them during Balon Greyjoy"
Eddard S (Ned), Gregor C (Gregor), 608846, "man, though Gregor had ridden with them during Balon Greyjoy�s rebellion, one knight among thousands. He watched him with disquiet. Ned"
Gregor C (Gregor), Eddard S (Ned), 608913, "among thousands. He watched him with disquiet. Ned seldom put much stock in gossip, but the things said of Ser Gregor"
Sandor C (Sandor), Gregor C (Gregor), 609455, "accident that had killed their father. Gregor had inherited the keep, the gold, and the family estates. His younger brother Sandor"
Gregor C (Gregor), Sansa S (Sansa), 610503, "his legs, and his horse pranced sideways, nimble as a dancer. Sansa clutched at his arm. �Father, don�t let Ser Gregor"
Eddard S (Ned), Gregor C (Gregor), 610528, "pranced sideways, nimble as a dancer. Sansa clutched at his arm. �Father, don�t let Ser Gregor hurt him,� she said. Ned"
Loras T (Loras), Gregor C (Gregor), 610572, "his arm. �Father, don�t let Ser Gregor hurt him,� she said. Ned saw she was wearing the rose that Ser Loras"
Jory C (Jory), Gregor C (Gregor), 610602, "Ser Gregor hurt him,� she said. Ned saw she was wearing the rose that Ser Loras had given her yesterday. Jory"
Loras T (Knight of Flowers), Gregor C (Mountain), 611109, "kicked at the animal savagely with an armored boot. The horse reared and almost threw him.  The Knight of Flowers"
Gregor C (Gregor), Loras T (Knight of Flowers), 611201, "Knight of Flowers saluted the king, rode to the far end of the list, and couched his lance, ready. Ser Gregor"
Gregor C (Mountain), Loras T (Loras Tyrell), 611660, "suddenly Loras Tyrell was on him, placing the point of his lance just there, and in an eye blink the Mountain"
Loras T (Loras), Gregor C (Gregor), 612684, "The stallion went to its knees, screaming as it died. By then Gregor was striding down the lists toward Ser Loras"
Eddard S (Ned), Gregor C (Gregor), 612747, "then Gregor was striding down the lists toward Ser Loras Tyrell, his bloody sword clutched in his fist. �Stop him!� Ned"
Gregor C (Gregor), Loras T (Knight of Flowers), 612943, "was crying.  It all happened so fast. The Knight of Flowers was shouting for his own sword as Ser Gregor"
