Marillion Encounters:
Marillion (Marillion), Rodrik C (Ser Rodrik), 559648, "fat mushrooms. Ser Rodrik set to lustily as the lad ran back to fetch them beer.  �My name is Marillion"
Catelyn S (Catelyn), Marillion (Marillion), 559771, "Marillion,� the singer said, plucking a string on his woodharp. �Doubtless you�ve heard me play somewhere?�  His manner made Catelyn"
Marillion (Marillion), Rodrik C (Ser Rodrik), 560149, "ever heard?�  �Alia of Braavos,� Ser Rodrik answered at once.  �Oh, I�m much better than that old stick,� Marillion"
Catelyn S (Catelyn), Marillion (Marillion), 560581, "with a harp when he might have had a sword.  �Your grandfather has a sour nature,� Marillion said to Catelyn"
Marillion (Marillion), Catelyn S (Catelyn), 563400, "end of the room, and Catelyn was thinking how grateful she was for the crowded benches between them when suddenly Marillion"
Marillion (Marillion), Catelyn S (Lady Stark), 563960, "dwarf was smiling. �Lady Stark, what an unexpected pleasure,� he said. �I was sorry to miss you at Winterfell.�  Marillion"
Catelyn S (Catelyn), Marillion (Marillion), 564017, "said. �I was sorry to miss you at Winterfell.�  Marillion gaped at her, confusion giving way to chagrin as Catelyn"
Rodrik C (Ser Rodrik), Marillion (Marillion), 564063, " Marillion gaped at her, confusion giving way to chagrin as Catelyn rose slowly to her feet. She heard Ser Rodrik"
Marillion (Marillion), Bronn (Bronn), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Marillion (Marillion), Chiggen (Chiggen), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Marillion (Marillion), Willis W (Willis), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Marillion (Marillion), Catelyn S (Catelyn Stark), 644988, "how he took your maidenhead, my lady.�  �That is a lie!� Catelyn Stark said.  �Oh, wicked little imp,� Marillion"
Marillion (Marillion), Willis W (Willis Wode), 648026, "his iron-tipped spear, a dagger between his teeth. �You, singer,� Ser Willis Wode called out. �Help me with this breastplate.� Marillion"
Tyrion L (Tyrion), Marillion (Marillion), 648099, "called out. �Help me with this breastplate.� Marillion sat frozen, clutching his woodharp, his face as pale as milk, but Tyrion"
Morrec (Morrec), Marillion (Marillion), 648112, "�Help me with this breastplate.� Marillion sat frozen, clutching his woodharp, his face as pale as milk, but Tyrion�s man Morrec"
Marillion (Marillion), Rodrik C (Ser Rodrik), 651361, "mouth to scream, only blood came out. By the time he fell, Ser Rodrik was fighting someone else.  Suddenly Marillion"
Tyrion L (Tyrion), Marillion (Marillion), 651448, "fighting someone else.  Suddenly Marillion shrieked, covering his head with his woodharp as a horse leapt over their rock. Tyrion"
Tyrion L (Tyrion), Marillion (Marillion), 651907, "way. Marillion was less fortunate. Horse and rider crashed to the ground in a tangle on top of the singer. Tyrion"
Marillion (Marillion), Bronn (Bronn), 658595, "led them out. Bronn took the rear, with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion"
Marillion (Marillion), Catelyn S (Lady Stark), 658595, "led them out. Bronn took the rear, with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion"
Marillion (Marillion), Rodrik C (Ser Rodrik), 658595, "led them out. Bronn took the rear, with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion"
Tyrion L (Tyrion), Marillion (Marillion), 658637, "with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion kept throwing sullen looks back at Tyrion"
Tyrion L (Tyrion), Marillion (Marillion), 659179, "and later the wild snarling of the beasts fighting over the corpses they had left behind. Marillion grew visibly pale. Tyrion"
Marillion (Marillion), Catelyn S (Catelyn), 704379, "fate, but Catelyn would not hear of it. They had tied him in the saddle instead, and she had commanded Marillion"
Donnel W (Donnel), Marillion (Marillion), 704421, "had tied him in the saddle instead, and she had commanded Marillion the singer to watch over him.  Ser Donnel"
Lysa A (Lady Lysa), Marillion (Marillion), 704466, "and she had commanded Marillion the singer to watch over him.  Ser Donnel hesitated before he answered. �The Lady Lysa"
Marillion (Marillion), Bronn (Bronn), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Marillion (Marillion), Donnel W (Donnel), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Marillion (Marillion), Rodrik C (Ser Rodrik), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Marillion (Marillion), Willis W (Willis Wode), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Bronn (Bronn), Marillion (Marillion), 710727, "agreed that Marillion might continue to the Eyrie, she could see no gracious way to deny that same right to Bronn"
Marillion (Marillion), Bronn (Bronn), 711345, "again. Catelyn rode beside her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion"
Marillion (Marillion), Catelyn S (Catelyn), 711345, "again. Catelyn rode beside her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion"
Marillion (Marillion), Tyrion L (Tyrion Lannister), 711345, "again. Catelyn rode beside her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion"
Brynden T (Brynden), Marillion (Marillion), 711365, "her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion, and six of Brynden"
Tyrion L (Tyrion), Marillion (Marillion), 719543, "at the pale towers, so far above.  �The Eyrie,� she heard Marillion murmur, awed.  The sharp voice of Tyrion"
Marillion (Marillion), Rodrik C (Rodrik Cassel), 822374, "his companions from the high road; Ser Rodrik Cassel, pale from half-healed wounds, stood with Ser Willis Wode beside him. Marillion"
Marillion (Marillion), Willis W (Willis Wode), 822374, "his companions from the high road; Ser Rodrik Cassel, pale from half-healed wounds, stood with Ser Willis Wode beside him. Marillion"
Tyrion L (Tyrion), Marillion (Marillion), 822418, "Cassel, pale from half-healed wounds, stood with Ser Willis Wode beside him. Marillion the singer had found a new woodharp. Tyrion"
Marillion (Marillion), Lyn C (Lyn Corbray), 827301, "Willis chuckled, Ser Lyn Corbray guffawed, and others threw back their heads and howled until tears ran down their faces. Marillion"
Marillion (Marillion), Willis W (Willis), 827301, "Willis chuckled, Ser Lyn Corbray guffawed, and others threw back their heads and howled until tears ran down their faces. Marillion"
Marillion (Marillion), Tyrion L (Tyrion), 829484, "will gladly await his arrival.�  �You will face Ser Vardis on the morrow.�  �Singer,� Tyrion said, turning to Marillion"
Marillion (Marillion), Vardis E (Ser Vardis), 829484, "will gladly await his arrival.�  �You will face Ser Vardis on the morrow.�  �Singer,� Tyrion said, turning to Marillion"
Lysa A (Lady Arryn), Marillion (Marillion), 829558, "�Singer,� Tyrion said, turning to Marillion, �when you make a ballad of this, be certain you tell them how Lady Arryn"
