Rickard K Encounters:
Rickard K (Lord Rickard), Robert B (Robert), 79372, "his king.  Robert nodded silently, knelt, and bowed his head.  There were three tombs, side by side. Lord Rickard"
Rickard S (Rickard Stark), Rickard K (Lord Rickard), 79378, "king.  Robert nodded silently, knelt, and bowed his head.  There were three tombs, side by side. Lord Rickard Stark"
Eddard S (Ned), Rickard K (Lord Rickard), 79383, " Robert nodded silently, knelt, and bowed his head.  There were three tombs, side by side. Lord Rickard Stark, Ned"
Rickard K (Lord Rickard), Brandon S (Brandon), 458164, "wet nurse for a Brandon Stark whose mother had died birthing him. He had been an older brother of Lord Rickard"
Brandon S (Bran), Rickard K (Lord Rickard), 458170, "nurse for a Brandon Stark whose mother had died birthing him. He had been an older brother of Lord Rickard, Bran"
Rickard K (Lord Rickard), Brandon S (Bran), 458244, "had been an older brother of Lord Rickard, Bran�s grandfather, or perhaps a younger brother, or a brother to Lord Rickard"
Nan (Old Nan), Rickard K (Lord Rickard), 458272, "brother of Lord Rickard, Bran�s grandfather, or perhaps a younger brother, or a brother to Lord Rickard�s father. Sometimes Old Nan"
Rickard K (Lord Rickard), Hodor (Hodor), 1115369, "from a guard turret atop the outer wall, peering through Maester Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard"
Rickard K (Lord Rickard), Luwin (Maester Luwin), 1115369, "from a guard turret atop the outer wall, peering through Maester Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard"
Harrion K (Harrion), Rickard K (Lord Rickard), 1115404, "outer wall, peering through Maester Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard himself led them, his sons Harrion"
Eddard S (Eddard), Rickard K (Lord Rickard), 1115415, "peering through Maester Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard himself led them, his sons Harrion and Eddard"
Torrhen K (Torrhen), Rickard K (Lord Rickard), 1115427, "Maester Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard himself led them, his sons Harrion and Eddard and Torrhen"
Brandon S (Brandon), Rickard K (Lord Rickard), 1132989, "south, and only her bones had returned.  Their grandfather, old Lord Rickard, had gone as well, with his son Brandon"
Rickard K (Lord Rickard), Robb S (Robb), 1139706, "feasted in the Great Hall, Robb was not with them. He took his meal in the solar instead, with Lord Rickard"
Greatjon U (Greatjon), Rickard K (Lord Rickard), 1139723, "Great Hall, Robb was not with them. He took his meal in the solar instead, with Lord Rickard and the Greatjon"
Rickard K (Lord Rickard), Brandon S (Bran), 1140404, "said stiffly, �and offer you meat and mead in honor of our friendship.�  Harrion Karstark, the oldest of Lord Rickard"
Rickard K (Lord Rickard), Harrion K (Harrion), 1140404, "said stiffly, �and offer you meat and mead in honor of our friendship.�  Harrion Karstark, the oldest of Lord Rickard"
Rickard K (Rickard Karstark), Roose B (Roose), 1179781, "else.�  �No one?� she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark"
Galbart G (Galbart), Rickard K (Rickard Karstark), 1179790, " �No one?� she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart"
Robett G (Robett), Rickard K (Rickard Karstark), 1179801, "one?� she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett"
Robett G (Robett Glover), Rickard K (Rickard Karstark), 1179808, "she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover"
Greatjon U (Greatjon), Rickard K (Rickard Karstark), 1179822, "�Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon"
Helman T (Helman), Rickard K (Rickard Karstark), 1179830, "who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon, Helman"
Helman T (Helman Tallhart), Rickard K (Rickard Karstark), 1179839, "were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon, Helman Tallhart"
Rickard K (Rickard Karstark), Roose B (Roose), 1188595, "up that wooden sword again. You cannot afford to seem indecisive in front of men like Roose Bolton and Rickard Karstark"
Robb S (Robb), Rickard K (Rickard Karstark), 1188618, "again. You cannot afford to seem indecisive in front of men like Roose Bolton and Rickard Karstark. Make no mistake, Robb"
Rickard K (Lord Rickard), Greatjon U (Greatjon), 1260164, "closed and barred.  The Greatjon began to curse and swear as soon as he saw what awaited them. Lord Rickard"
Rickard K (Rickard Karstark), Greatjon U (Greatjon), 1260173, "and barred.  The Greatjon began to curse and swear as soon as he saw what awaited them. Lord Rickard Karstark"
Roose B (Roose), Rickard K (Lord Rickard), 1260238, "as soon as he saw what awaited them. Lord Rickard Karstark glowered in silence. �That cannot be assaulted, my lords,� Roose"
Roose B (Roose Bolton), Rickard K (Lord Rickard), 1260245, "soon as he saw what awaited them. Lord Rickard Karstark glowered in silence. �That cannot be assaulted, my lords,� Roose Bolton"
Rickard K (Lord Rickard), Brandon S (Bran), 1443967, "They were almost at the end now, and Bran felt a sadness creeping over him. �And there�s my grandfather, Lord Rickard"
Aerys T (Mad), Rickard K (Lord Rickard), 1443992, "end now, and Bran felt a sadness creeping over him. �And there�s my grandfather, Lord Rickard, who was beheaded by Mad"
Aerys T (Mad King), Rickard K (Lord Rickard), 1443997, "now, and Bran felt a sadness creeping over him. �And there�s my grandfather, Lord Rickard, who was beheaded by Mad King"
Aerys T (Aerys), Rickard K (Lord Rickard), 1444003, "and Bran felt a sadness creeping over him. �And there�s my grandfather, Lord Rickard, who was beheaded by Mad King Aerys"
Lyanna (Lyanna), Rickard K (Lord Rickard), 1444024, "a sadness creeping over him. �And there�s my grandfather, Lord Rickard, who was beheaded by Mad King Aerys. His daughter Lyanna"
