Nan Encounters:
Pycelle (Grand Maester), Nan (Old Nan), 490940, "proverb Old Nan had taught him as a boy.  �So the fishwives say,� Grand Maester"
Nan (Old Nan), Brandon S (Bran), 781161, "Maester Luwin woke me.�  Bran felt a sudden dread. Dark wings, dark words, Old Nan"
Nan (Old Nan), Luwin (Maester Luwin), 781161, "Maester Luwin woke me.�  Bran felt a sudden dread. Dark wings, dark words, Old Nan"
Gregor C (Gregor), Nan (Old Nan), 925046, "sure she was about to see one of Old Nan�s stories come to life. Ser Gregor"
Loras T (Loras), Nan (Old Nan), 925076, "one of Old Nan�s stories come to life. Ser Gregor was the monster and Ser Loras"
Nan (Old Nan), Brandon S (Bran), 939891, "will be an adventure, and then we�ll be with Bran and Robb again, and Old Nan"
Nan (Old Nan), Robb S (Robb), 939891, "will be an adventure, and then we�ll be with Bran and Robb again, and Old Nan"
Hodor (Hodor), Nan (Old Nan), 939901, "an adventure, and then we�ll be with Bran and Robb again, and Old Nan and Hodor"
Sansa S (Sansa), Nan (Old Nan), 939960, "Old Nan and Hodor and the rest.� She touched her on the arm.  �Hodor!� Sansa"
Nan (Old Nan), Sansa S (Sansa), 1061078, "Sansa kept looking at the stubby little candle, anxious that it might go out. Old Nan"
Robb S (Robb), Nan (Old Nan), 1061151, "Nan had told her there were spiders down here, and rats as big as dogs. Robb"
Brandon S (Bran), Nan (Old Nan), 1088288, "of the Night�s Watch, not the boy who�d once sat at Old Nan�s feet with Bran"
Robb S (Robb), Nan (Old Nan), 1088297, "Night�s Watch, not the boy who�d once sat at Old Nan�s feet with Bran and Robb"
Arya S (Arya), Nan (Old Nan), 1088306, "not the boy who�d once sat at Old Nan�s feet with Bran and Robb and Arya"
Jeor M (Commander Mormont), Nan (Old Nan), 1088335, "sat at Old Nan�s feet with Bran and Robb and Arya.  Yet Lord Commander Mormont"
Brandon S (Bran), Nan (Old Nan), 1130343, "Boltons hang the skins of their enemies.�  �That�s just one of Old Nan�s stories,� Bran"
Nan (Old Nan), Luwin (Luwin), 1141899, "what she had said.  The maester listened politely. �The Wildling woman could give Old Nan"
Brandon S (Bran), Nan (Old Nan), 1141953, "Wildling woman could give Old Nan lessons in telling tales, I think,� he said when Bran"
Nan (Old Nan), Brandon S (Bran), 1437552, "knight once who couldn�t see,� Bran said stubbornly, as Ser Rodrik went on below. �Old Nan"
Nan (Old Nan), Rodrik C (Ser Rodrik), 1437552, "knight once who couldn�t see,� Bran said stubbornly, as Ser Rodrik went on below. �Old Nan"
Jon S (Jon), Nan (Old Nan), 1442802, "told him the stories, and Old Nan had made them come alive. �That one is Jon"
Florian (Florian), Nan (Old Nan), 1524338, "to listen to Old Nan tell her tales of the children of the forest and Florian"
