Daenerys T Encounters:
Illyrio M (Illyrio), Daenerys T (Daenerys), 66920, "is Ser Jorah Mormont.�  The last name caught Daenerys. �A knight?�  �No less.� Illyrio"
Daenerys T (Dany), Jorah M (Ser Jorah), 67369, "shall wish to speak with Ser Jorah before the night is done,� her brother said. Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 69206, "the Dragonlord come again, and you will be his queen.�  Dany looked at Khal Drogo"
Illyrio M (Illyrio), Daenerys T (Dany), 69906, "and all the realm they had lost.  Dany had only meant their rooms in Illyrio"
Daenerys T (Dany), Illyrio M (Illyrio), 70731, "your eyes. Illyrio is bringing him over, and he will not see you crying.�  Dany"
Illyrio M (Magister Illyrio), Daenerys T (Dany), 70781, "will not see you crying.�  Dany turned and saw that it was true. Magister Illyrio"
Drogo (Khal Drogo), Daenerys T (Daenerys Targaryen), 185421, "long ride north.      DAENERYS   Daenerys Targaryen wed Khal Drogo"
Daenerys T (Daenerys), Drogo (Drogo), 186188, "that had been Drogo�s. The khal had joined his khalasar, his estate given over to Daenerys"
Daenerys T (Dany), Jorah M (Jorah Mormont), 186430, "bravos,� Ser Jorah Mormont jested. The exile had offered her brother his sword the night Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 186458, "exile had offered her brother his sword the night Dany had been sold to Khal Drogo"
Viserys T (Viserys), Daenerys T (Dany), 186467, "had offered her brother his sword the night Dany had been sold to Khal Drogo; Viserys"
Illyrio M (Illyrio), Daenerys T (Dany), 186792, "at Dany, and she lowered her eyes. �So long as he pays the price.�  Illyrio"
Drogo (Khal Drogo), Daenerys T (Dany), 189221, "ramp had been raised amid the grass palaces, and there Dany was seated beside Khal Drogo"
Viserys T (Viserys), Daenerys T (Dany), 189934, "at each other across the fires, their voices harsh and alien in Dany�s ears.  Viserys"
Daenerys T (Dany), Illyrio M (Magister Illyrio), 193586, "then. Slaves carried off the body, and the dancing resumed.  Magister Illyrio had warned Dany"
Daenerys T (Dany), Drogo (Drogo), 194513, "drums and the shouting and feasting came to a sudden halt. Drogo stood and pulled Dany"
Daenerys T (Dany), Viserys T (Viserys), 194877, "to try to keep from shaking.  Her brother Viserys gifted her with three handmaids. Dany"
Illyrio M (Illyrio), Daenerys T (Dany), 194917, "Her brother Viserys gifted her with three handmaids. Dany knew they had cost him nothing; Illyrio"
Irri (Irri), Daenerys T (Dany), 194955, "handmaids. Dany knew they had cost him nothing; Illyrio no doubt had provided the girls. Irri"
Illyrio M (Magister Illyrio), Daenerys T (Khaleesi), 198263, "a gown made from the skin of a thousand mice. �A handsome gift, Khaleesi,� Magister Illyrio"
Daenerys T (Dany), Illyrio M (Magister Illyrio), 199266, "Illyrio translated. �Silver for the silver of your hair, the khal says.�  �She�s beautiful,� Dany"
Illyrio M (Illyrio), Daenerys T (Dany), 199321, "khal says.�  �She�s beautiful,� Dany murmured.  �She is the pride of the khalasar,� Illyrio"
Daenerys T (Dany), Jorah M (Jorah Mormont), 199837, "Mormont who answered. �Take the reins and ride. You need not go far.�  Nervously Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 201421, "of Pentos to the west just then. Dany had lost all track of time. Khal Drogo"
Daenerys T (Dany), Viserys T (Viserys), 201561, "a lean red stallion. As the khal was saddling the horse, Viserys slid close to Dany"
Drogo (Drogo), Daenerys T (Dany), 204022, "one by one. After a moment Dany leaned forward to help. When they were done, Drogo"
Daenerys T (Daenerys), Jorah M (Jorah), 212157, "useful than corpses,� Robert said. �Jorah aside, what do you make of his report?�  �Daenerys"
Daenerys T (Daenerys), Robert B (Robert), 212157, "useful than corpses,� Robert said. �Jorah aside, what do you make of his report?�  �Daenerys"
Jorah M (Ser Jorah), Daenerys T (Khaleesi), 434696, "here, I don�t want to think about everything dying.�  �As you will, Khaleesi,� Ser Jorah"
Daenerys T (Dany), Illyrio M (Illyrio), 435544, "on his borrowed sword. Illyrio had blinked at that and wished him good fortune.  Dany"
Viserys T (Viserys), Daenerys T (Dany), 435863, "air was warm on her face, and Dany felt at peace. She would not let Viserys"
Daenerys T (Dany), Viserys T (Viserys), 435892, "and Dany felt at peace. She would not let Viserys spoil it.  �Wait here,� Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 435907, "at peace. She would not let Viserys spoil it.  �Wait here,� Dany told Ser Jorah"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 438961, "the gods had heard her and taken pity. Even her handmaids noticed the change. �Khaleesi,� Jhiqui"
Daenerys T (Dany), Irri (Irri), 439597, "thighs toughened, supple as leather.  The khal had commanded the handmaid Irri to teach Dany"
Viserys T (Viserys), Daenerys T (Dany), 443521, "painfully into her breast. �Do you hear me?�  Dany shoved him away, hard.  Viserys"
Daenerys T (Dany), Jhogo (Jhogo), 443975, "he struggled to free himself. The one with the whip, young Jhogo, rasped a question. Dany"
Irri (Irri), Daenerys T (Dany), 444022, "whip, young Jhogo, rasped a question. Dany did not understand his words, but by then Irri"
Jorah M (Ser Jorah), Daenerys T (Dany), 444047, "question. Dany did not understand his words, but by then Irri was there, and Ser Jorah"
Daenerys T (Khaleesi), Jhogo (Jhogo), 444123, "Jorah, and the rest of her khas. �Jhogo asks if you would have him dead, Khaleesi"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 444123, "Jorah, and the rest of her khas. �Jhogo asks if you would have him dead, Khaleesi"
Irri (Irri), Daenerys T (Khaleesi), 444130, "and the rest of her khas. �Jhogo asks if you would have him dead, Khaleesi,� Irri"
Daenerys T (Dany), Irri (Irri), 444148, "her khas. �Jhogo asks if you would have him dead, Khaleesi,� Irri said.  �No,� Dany"
Jhogo (Jhogo), Daenerys T (Dany), 444170, "if you would have him dead, Khaleesi,� Irri said.  �No,� Dany replied. �No.�  Jhogo"
Irri (Irri), Daenerys T (Dany), 444544, "around his windpipe.  �Tell them I do not wish him harmed,� Dany said.  Irri"
Jhogo (Jhogo), Daenerys T (Dany), 444582, "I do not wish him harmed,� Dany said.  Irri repeated her words in Dothraki. Jhogo"
Viserys T (Viserys), Daenerys T (Dany), 444950, "stay on the ridge, as you commanded.�  �I know you did,� Dany replied, watching Viserys"
Jorah M (Ser Jorah), Daenerys T (Dany), 445221, "place inside her where her fear had been.  �Take his horse,� Dany commanded Ser Jorah"
Viserys T (Viserys), Daenerys T (Dany), 445230, "inside her where her fear had been.  �Take his horse,� Dany commanded Ser Jorah. Viserys"
Daenerys T (Dany), Jorah M (Ser Jorah), 445301, "Jorah. Viserys gaped at her. He could not believe what he was hearing; nor could Dany"
Daenerys T (Dany), Viserys T (Viserys), 445301, "Jorah. Viserys gaped at her. He could not believe what he was hearing; nor could Dany"
Viserys T (Viserys), Daenerys T (Dany), 446070, "he said. He took her brother�s horse in hand while Dany remounted her silver.  Viserys"
Jorah M (Ser Jorah), Daenerys T (Dany), 446346, "see him anymore, Dany grew afraid. �Will he find his way back?� she asked Ser Jorah"
Daenerys T (Dany), Viserys T (Viserys), 447880, "looked at her. �Truth now. Would you want to see Viserys sit a throne?�  Dany"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 449021, "home too,� she told him, believing it.  Ser Jorah laughed. �Look around you then, Khaleesi"
Irri (Irri), Daenerys T (Khaleesi), 451907, "some were still living there, in realms strange and wild.  �Dragons are gone, Khaleesi,� Irri"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 451936, "in realms strange and wild.  �Dragons are gone, Khaleesi,� Irri said.  �Dead,� agreed Jhiqui"
Viserys T (Viserys), Daenerys T (Khaleesi), 451967, "�Dragons are gone, Khaleesi,� Irri said.  �Dead,� agreed Jhiqui. �Long and long ago.�  Viserys"
Daenerys T (Dany), Irri (Irri), 453050, "she warmed a towel over the fire. Jhiqui and Irri were of an age with Dany"
Daenerys T (Dany), Jhiqui (Jhiqui), 453050, "she warmed a towel over the fire. Jhiqui and Irri were of an age with Dany"
Drogo (Drogo), Daenerys T (Dany), 453093, "Jhiqui and Irri were of an age with Dany, Dothraki girls taken as slaves when Drogo"
Doreah (Doreah), Daenerys T (Dany), 453135, "an age with Dany, Dothraki girls taken as slaves when Drogo destroyed their father�s khalasar. Doreah"
Daenerys T (Dany), Jhiqui (Jhiqui), 453877, "god, woman wife of sun. It is known.�  �It is known,� Jhiqui agreed.  Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 453943, "Jhiqui agreed.  Dany�s skin was flushed and pink when she climbed from the tub. Jhiqui"
Daenerys T (Dany), Doreah (Doreah), 454329, "a jug of honeyed wine to wash it down. �Doreah, stay and eat with me,� Dany"
Daenerys T (Dany), Drogo (Khal Drogo), 454670, "the moon had risen, they sat together, talking.  That night, when Khal Drogo came, Dany"
Daenerys T (Dany), Jhiqui (Jhiqui), 455860, "on the far side of the Dothraki sea when Jhiqui brushed the soft swell of Dany"
Rickon S (Rickon), Daenerys T (Dany), 456026, "fourteenth name day.      BRAN   In the yard below, Rickon"
Daenerys T (Daenerys), Barristan S (Barristan), 688454, "not the same,� he complained. �Ser Barristan was a knight of the Kingsguard.�  �Whereas Daenerys"
Eddard S (Ned), Daenerys T (Daenerys), 688488, "�Ser Barristan was a knight of the Kingsguard.�  �Whereas Daenerys is a fourteen-year-old girl.� Ned"
Varys (Varys), Daenerys T (Daenerys Targaryen), 690150, "that Daenerys Targaryen should die now so that tens of thousands might live?�  �Kinder,� Varys"
Daenerys T (Daenerys), Pycelle (Grand Maester), 690262, "truly spoken, Grand Maester. It is so true. Should the gods in their caprice grant Daenerys"
Petyr B (Littlefinger), Daenerys T (Daenerys Targaryen), 690316, "the gods in their caprice grant Daenerys Targaryen a son, the realm must bleed.�  Littlefinger"
Eddard S (Ned), Daenerys T (Daenerys Targaryen), 690337, "grant Daenerys Targaryen a son, the realm must bleed.�  Littlefinger was the last. As Ned"
Daenerys T (Dany), Drogo (Khal Drogo), 755002, "led the khalasar under their hooves and down the godsway, his bloodriders beside him.  Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 755048, "the godsway, his bloodriders beside him.  Dany followed on her silver, escorted by Ser Jorah"
Viserys T (Viserys), Daenerys T (Dany), 755080, "him.  Dany followed on her silver, escorted by Ser Jorah Mormont and her brother Viserys"
Jorah M (Ser Jorah), Daenerys T (Dany), 755678, "khal�s way of apologizing for the wrong Dany had done him. She had begged Ser Jorah"
Daenerys T (Dany), Doreah (Doreah), 755914, "It had taken much pleading, and all the pillow tricks Doreah had taught her, before Dany"
Drogo (Drogo), Daenerys T (Dany), 755942, "all the pillow tricks Doreah had taught her, before Dany had been able to make Drogo"
Viserys T (Viserys), Daenerys T (Dany), 755967, "Doreah had taught her, before Dany had been able to make Drogo relent and allow Viserys"
Jorah M (Ser Jorah), Daenerys T (Dany), 757101, "so misshapen and terrible that Dany could scarcely bear to look at them. Those, Ser Jorah"
Viserys T (Viserys), Daenerys T (Dany), 757826, "said. �You should not call them savages, brother.�  �The dragon speaks as he likes,� Viserys"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 759698, "his ten thousand. My lord husband promised a golden crown.�  Ser Jorah grunted. �Yes, Khaleesi"
Viserys T (Viserys), Daenerys T (Dany), 760243, "him wait.� Dany did not know why she was defending her brother, yet she was. �Viserys"
Daenerys T (Dany), Jorah M (Ser Jorah), 760408, " Ser Jorah snorted. �Viserys could not sweep a stable with ten thousand brooms.�  Dany"
Daenerys T (Dany), Viserys T (Viserys), 760408, " Ser Jorah snorted. �Viserys could not sweep a stable with ten thousand brooms.�  Dany"
Daenerys T (Dany), Robert B (Robert Baratheon), 762369, "but if Robert Baratheon were fool enough to give them battle ��  �Is he?� Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 762405, "give them battle ��  �Is he?� Dany asked. �A fool, I mean?�  Ser Jorah"
Robert B (Robert), Daenerys T (Dany), 762443, "he?� Dany asked. �A fool, I mean?�  Ser Jorah considered that for a moment. �Robert"
Daenerys T (Dany), Eddard S (Eddard Stark), 762894, "Stannis, Lord Tywin Lannister, Eddard Stark �� He spat.  �You hate this Lord Stark,� Dany"
Daenerys T (Dany), Stannis B (Stannis), 762894, "Stannis, Lord Tywin Lannister, Eddard Stark �� He spat.  �You hate this Lord Stark,� Dany"
Daenerys T (Dany), Tywin L (Tywin Lannister), 762894, "Stannis, Lord Tywin Lannister, Eddard Stark �� He spat.  �You hate this Lord Stark,� Dany"
Illyrio M (Magister Illyrio), Daenerys T (Dany), 765360, "to trade, with the Mother of Mountains looming overhead. Dany smiled as she recalled Magister Illyrio"
Daenerys T (Dany), Cohollo (Cohollo), 766496, "had decreed, all Dothraki were one blood, one khalasar, one herd.  Cohollo came to Dany"
Irri (Irri), Daenerys T (Dany), 766504, "all Dothraki were one blood, one khalasar, one herd.  Cohollo came to Dany as Irri"
Jhiqui (Jhiqui), Daenerys T (Dany), 766515, "were one blood, one khalasar, one herd.  Cohollo came to Dany as Irri and Jhiqui"
Drogo (Khal Drogo), Daenerys T (Daenerys), 767720, "never his horses. A man�s mount was his own.  Daenerys was glad that Khal Drogo"
Daenerys T (Daenerys), Drogo (Drogo), 768217, "to fear him.  Yet they were bound to Drogo for life and death, so Daenerys"
Cohollo (Cohollo), Daenerys T (Khaleesi), 768807, "had bloodriders of his own to protect him against treachery in his Kingsguard.  �Khaleesi,� Cohollo"
Drogo (Drogo), Daenerys T (Khaleesi), 768840, "protect him against treachery in his Kingsguard.  �Khaleesi,� Cohollo said to her, in Dothraki. �Drogo"
Daenerys T (Khaleesi), Irri (Irri), 770361, "Irri said. �Horse makes a man strong.�  �Viserys hates horsemeat.�  �As you say, Khaleesi"
Daenerys T (Khaleesi), Viserys T (Viserys), 770361, "Irri said. �Horse makes a man strong.�  �Viserys hates horsemeat.�  �As you say, Khaleesi"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 770444, " She brought back a haunch of goat and a basket of fruits and vegetables. Jhiqui"
Doreah (Doreah), Daenerys T (Dany), 771530, "to the carpet.  The anger took Dany utterly by surprise. �I only wanted � Doreah"
Daenerys T (Khaleesi), Doreah (Doreah), 771561, "took Dany utterly by surprise. �I only wanted � Doreah, what did you say?�  �Khaleesi"
Daenerys T (Dany), Viserys T (Viserys), 772172, "frowned suspiciously. �What is all this?�  �New raiment. I had it made for you.� Dany"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 774314, "her cheek and sat cross-legged on her sleeping mats.  �Your supper is ready, Khaleesi,� Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 774349, "her sleeping mats.  �Your supper is ready, Khaleesi,� Jhiqui announced.  �I�m not hungry,� Dany"
Daenerys T (Dany), Drogo (Khal Drogo), 961615, "stared at her with eyes of night, waiting.  Khal Drogo laid his hand on Dany"
Daenerys T (Dany), Drogo (Drogo), 964129, "son, the khalakka Fogo, Khal Jommo and his wives, the chief men of Drogo�s khalasar, Dany"
Daenerys T (Dany), Jommo (Jommo), 964129, "son, the khalakka Fogo, Khal Jommo and his wives, the chief men of Drogo�s khalasar, Dany"
Daenerys T (Dany), Irri (Irri), 965698, "Naked, she stepped gingerly into the water. Irri said the lake had no bottom, but Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 967688, "stars. On her silver, Dany easily kept pace.  The silk tenting that roofed Khal Drogo"
Daenerys T (Dany), Jommo (Jommo), 969072, "of the three khals sat below them, and farther down Khal Jommo�s four wives.  Dany"
Doreah (Doreah), Daenerys T (Dany), 969146, "Dany climbed off her silver and gave the reins to one of the slaves. As Doreah"
Jhiqui (Jhiqui), Daenerys T (Dany), 969815, "if not high honor; the Dothraki esteemed the knight�s prowess with a sword. Dany sent Jhiqui"
Daenerys T (Dany), Jorah M (Ser Jorah), 970232, "figs. Ser Jorah took one and bit it in half.  �Where is my brother?� Dany"
Viserys T (Viserys), Daenerys T (Dany), 970439, "was going to the Western Market, in search of wine.�  �Wine?� Dany said doubtfully. Viserys"
Illyrio M (Magister Illyrio), Daenerys T (Dany), 971905, "Dany was so shocked she had no words. �My eggs � but they�re mine, Magister Illyrio"
Daenerys T (Dany), Viserys T (Viserys), 972274, "and with all three Viserys could buy as many sellswords as he might need.�  Dany"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 972803, "The only one. He is all I have.�  �Once,� said Ser Jorah. �No longer, Khaleesi"
Daenerys T (Dany), Doreah (Doreah), 973771, "was tugging at her elbow. �My lady,� the handmaid whispered urgently, �your brother ��  Dany"
Daenerys T (Dany), Viserys T (Viserys), 975320, "wrenched free. �Keep your hands off me! No one touches the dragon without leave.�  Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 975371, "touches the dragon without leave.�  Dany glanced anxiously up at the high bench. Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 975768, "high bench.  Khal Drogo rose, spat out a dozen words in Dothraki, faster than Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 975811, "spat out a dozen words in Dothraki, faster than Dany could understand, and pointed. �Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 976376, "king,� her brother declared.  �Is place,� Khal Drogo answered, in the Common Tongue that Dany"
Daenerys T (Dany), Viserys T (Viserys), 976647, "Viserys, screaming in his ear, but the roar in the hall was so thunderous that Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 978564, "had once been her brother.  Distantly, as from far away, Dany heard her handmaid Jhiqui"
Daenerys T (Dany), Jorah M (Ser Jorah), 980775, "but the Dothraki held him tight between them. Ser Jorah had made his way to Dany"
Daenerys T (Dany), Viserys T (Viserys), 980983, "of her belly, protectively.  At the last, Viserys looked at her. �Sister, please � Dany"
Daenerys T (Daenerys), Eddard S (Ned), 990381, " �I promise.� Promise me, Ned, Lyanna�s voice echoed.  �The girl,� the king said. �Daenerys"
Daenerys T (Daenerys), Lyanna (Lyanna), 990381, " �I promise.� Promise me, Ned, Lyanna�s voice echoed.  �The girl,� the king said. �Daenerys"
Varys (Varys), Daenerys T (Daenerys), 990452, "live. If you can, if it � not too late � talk to them � Varys"
Daenerys T (Daenerys), Robert B (Robert), 995397, "he had ever been innocent. �You mention children. Robert had a change of heart concerning Daenerys"
Varys (Varys), Daenerys T (Daenerys Targaryen), 995485, "concerning Daenerys Targaryen. Whatever arrangements you made, I want unmade. At once.�  �Alas,� said Varys"
Drogo (Drogo), Daenerys T (Dany), 1146501, "belt with heavy medallions of silver, gold, and bronze.  �Yes, my sun-and-stars,� Dany said. Drogo"
Drogo (Drogo), Daenerys T (Dany), 1147794, "How may I serve you?�  �You must talk to my lord husband,� Dany said. �Drogo"
Daenerys T (Dany), Illyrio M (Illyrio), 1149518, "Illyrio may have sent a letter. Would you care to visit the Western Market?�  Dany"
Daenerys T (Dany), Drogo (Khal Drogo), 1149908, "tell your khas,� Ser Jorah said, withdrawing.  If Khal Drogo had been with her, Dany"
Daenerys T (Dany), Jorah M (Ser Jorah), 1149908, "tell your khas,� Ser Jorah said, withdrawing.  If Khal Drogo had been with her, Dany"
Daenerys T (Daenerys), Viserys T (Viserys), 1151127, "should be enough for any woman � but not for the dragon. With Viserys gone, Daenerys"
Irri (Irri), Daenerys T (Dany), 1153279, "wonder and magic for Dany.  But the Western Market smelled of home.  As Irri"
Jhiqui (Jhiqui), Daenerys T (Dany), 1153290, "magic for Dany.  But the Western Market smelled of home.  As Irri and Jhiqui"
Jorah M (Ser Jorah), Daenerys T (Dany), 1154510, "I was a little girl, I loved to play in the bazaar,� Dany told Ser Jorah"
Doreah (Doreah), Daenerys T (Dany), 1155684, "trailed along as Dany resumed her stroll through the market. �Oh, look,� she exclaimed to Doreah"
Quaro (Quaro), Daenerys T (Dany), 1156371, "of horsemeat, Khaleesi, but I spice them the same.�  �Oh.� Dany felt disappointed, but Quaro"
Daenerys T (Dany), Rakharo (Rakharo), 1156500, "have another one, and Rakharo had to outdo him and eat three more, belching loudly. Dany"
Rhaggat (Khal Rhaggat), Daenerys T (Dany), 1156568, "more, belching loudly. Dany giggled.  �You have not laughed since your brother the Khal Rhaggat"
Drogo (Drogo), Daenerys T (Dany), 1156589, "giggled.  �You have not laughed since your brother the Khal Rhaggat was crowned by Drogo"
Daenerys T (Khaleesi), Drogo (Drogo), 1156631, "brother the Khal Rhaggat was crowned by Drogo,� said Irri. �It is good to see, Khaleesi"
Daenerys T (Khaleesi), Irri (Irri), 1156631, "brother the Khal Rhaggat was crowned by Drogo,� said Irri. �It is good to see, Khaleesi"
Daenerys T (Khaleesi), Rhaggat (Khal Rhaggat), 1156631, "brother the Khal Rhaggat was crowned by Drogo,� said Irri. �It is good to see, Khaleesi"
Daenerys T (Dany), Doreah (Doreah), 1157373, "door once more. When Doreah looked longingly at a fertility charm at a magician�s booth, Dany"
Doreah (Doreah), Daenerys T (Dany), 1158751, "garb Dothraki, but I am of Westeros, of the Sunset Kingdoms,� Dany told him.  Doreah"
Daenerys T (Daenerys), Doreah (Doreah), 1158814, "Dany told him.  Doreah stepped up beside her. �You have the honor to address Daenerys"
Daenerys T (Dany), Aggo (Aggo), 1159999, "�No.� His voice was strange, brusque. �Aggo, put down that cask.�  Aggo looked at Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 1160036, "put down that cask.�  Aggo looked at Dany. She gave a hesitant nod. �Ser Jorah"
Daenerys T (Dany), Jorah M (Ser Jorah), 1160595, "the plug from the cask.  �Pour,� Ser Jorah commanded. The four young warriors of Dany"
Daenerys T (Dany), Jhogo (Jhogo), 1160867, "put his hammer down.  Jhogo reached for the whip coiled at his belt, but Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 1160927, "belt, but Dany stopped him with a light touch on the arm. �Do as Ser Jorah"
Jhogo (Jhogo), Daenerys T (Dany), 1162494, "blond man slammed him aside. He raced down the aisle. Dany heard the snap of Jhogo"
Daenerys T (Dany), Doreah (Doreah), 1163206, "of regret, that one of mine would do this thing.�  Doreah and Jhiqui helped Dany"
Daenerys T (Dany), Jhiqui (Jhiqui), 1163206, "of regret, that one of mine would do this thing.�  Doreah and Jhiqui helped Dany"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 1163376, "�How did you know?� she asked Ser Jorah, trembling. �How?�  �I did not know, Khaleesi"
Illyrio M (Magister Illyrio), Daenerys T (Khaleesi), 1163446, "not know, Khaleesi, not until the man refused to drink, but once I read Magister Illyrio"
Jorah M (Ser Jorah), Daenerys T (Dany), 1164299, "that was her home in Vaes Dothrak, Dany ordered them to leave her�all but Ser Jorah"
Jorah M (Ser Jorah), Daenerys T (Dany), 1165366, "in her blood? Dany could not have said. She heard her own voice saying, �Ser Jorah"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 1165398, "not have said. She heard her own voice saying, �Ser Jorah, light the brazier.�  �Khaleesi"
Jorah M (Ser Jorah), Daenerys T (Dany), 1165624, " He bowed. �As you command.�  When the coals were afire, Dany sent Ser Jorah"
Daenerys T (Dany), Jorah M (Ser Jorah), 1166481, "that was all.  Your brother Rhaegar was the last dragon, Ser Jorah had said. Dany"
Daenerys T (Dany), Rhaegar T (Rhaegar), 1166481, "that was all.  Your brother Rhaegar was the last dragon, Ser Jorah had said. Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1167203, "When Dany told him what had happened at the market, all laughter stopped, and Khal Drogo"
Daenerys T (Daenerys), Drogo (Khal Drogo), 1168633, "and west across the plains. Khal Drogo led them on his great red stallion, with Daenerys"
Daenerys T (Dany), Ogo (Khal Ogo), 1305489, "black with flies, arrow shafts bristling from each carcass. Khal Ogo�s riders had done that, Dany"
Drogo (Drogo), Daenerys T (Dany), 1305511, "bristling from each carcass. Khal Ogo�s riders had done that, Dany knew; no man of Drogo"
Daenerys T (Dany), Jorah M (Ser Jorah), 1309212, "Jorah was saying. �Still, there may be as many as ten thousand captives.�  Slaves, Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1309232, "�Still, there may be as many as ten thousand captives.�  Slaves, Dany thought. Khal Drogo"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 1310067, "reins, and she turned the silver�s head. �Make them stop,� she commanded Ser Jorah.  �Khaleesi"
Daenerys T (Khaleesi), Quaro (Quaro), 1310752, "his place.  �She is a lamb girl,� Quaro said in Dothraki. �She is nothing, Khaleesi"
Daenerys T (Khaleesi), Drogo (Drogo), 1310994, "the tall grey stallion that Drogo had given him. �If her wailing offends your ears, Khaleesi"
Jhogo (Jhogo), Daenerys T (Khaleesi), 1311001, "tall grey stallion that Drogo had given him. �If her wailing offends your ears, Khaleesi, Jhogo"
Drogo (Khal Drogo), Daenerys T (Dany), 1311139, "have her harmed,� Dany said. �I claim her. Do as I command you, or Khal Drogo"
Daenerys T (Khaleesi), Drogo (Khal Drogo), 1311181, "Do as I command you, or Khal Drogo will know the reason why.�  �Ai, Khaleesi"
Jhogo (Jhogo), Daenerys T (Khaleesi), 1311189, "as I command you, or Khal Drogo will know the reason why.�  �Ai, Khaleesi,� Jhogo"
Quaro (Quaro), Daenerys T (Khaleesi), 1311223, "Khal Drogo will know the reason why.�  �Ai, Khaleesi,� Jhogo replied, kicking his horse. Quaro"
Daenerys T (Dany), Rhaegar T (Rhaegar), 1311520, " �Viserys?� She did not understand.  �No,� he answered. �Rhaegar.� He galloped off.  Dany"
Daenerys T (Dany), Viserys T (Viserys), 1311520, " �Viserys?� She did not understand.  �No,� he answered. �Rhaegar.� He galloped off.  Dany"
Jhogo (Jhogo), Daenerys T (Dany), 1311532, "She did not understand.  �No,� he answered. �Rhaegar.� He galloped off.  Dany heard Jhogo"
Daenerys T (Dany), Jhiqui (Jhiqui), 1314099, "chest like a splash of paint. His three bloodriders were with him.  Jhiqui helped Dany"
Daenerys T (Dany), Haggo (Haggo), 1314866, "from his saddle. He spoke to Haggo, a stream of angry Dothraki too fast for Dany"
Daenerys T (Dany), Viserys T (Viserys), 1315911, "the horse breed with the sheep?�  Something in his tone reminded her of Viserys. Dany"
