Illyrio M Encounters:
Viserys T (Viserys), Illyrio M (Magister Illyrio), 48545, "pulled her hand away. �Is it really mine?�  �A gift from the Magister Illyrio,� Viserys"
Daenerys T (Dany), Illyrio M (Illyrio), 48789, "all sorts. Illyrio has promised. Tonight you must look like a princess.�  A princess, Dany"
Viserys T (Viserys), Illyrio M (Illyrio), 49202, "without their price, here in the free city of Pentos.  �Illyrio is no fool,� Viserys"
Illyrio M (Magister Illyrio), Daenerys T (Dany), 49416, "not forget my friends when I come into my throne.�  Dany said nothing. Magister Illyrio"
Illyrio M (Illyrio), Viserys T (Viserys), 50011, "Viserys called it �waking the dragon.�  Her brother hung the gown beside the door. �Illyrio"
Illyrio M (Illyrio), Daenerys T (Dany), 56268, "came a soft knock on her door. �Come,� Dany said, turning away from the window. Illyrio"
Illyrio M (Illyrio), Daenerys T (Dany), 59107, "when they were done. Dany glanced at her image in the silvered looking glass that Illyrio"
Drogo (Khal Drogo), Illyrio M (Illyrio), 60556, "of the sword that Illyrio had lent him, and said, �Are you sure that Khal Drogo"
Illyrio M (Illyrio), Drogo (Khal Drogo), 61102, "have queer tastes. Boys, horses, sheep ��  �Best not suggest this to Khal Drogo,� Illyrio"
Illyrio M (Illyrio), Daenerys T (Dany), 61722, "It was warm and close inside behind the curtains. Dany could smell the stench of Illyrio"
Robert B (Usurper), Illyrio M (Illyrio), 62997, "she mistrusted everything about Illyrio. Her brother was nodding eagerly, however. �I shall kill the Usurper"
Illyrio M (Magister Illyrio), Jaime L (Kingslayer), 63196, "Kingslayer, for what he did to my father.�  �That would be most fitting,� Magister Illyrio"
Daenerys T (Dany), Illyrio M (Magister Illyrio), 63207, "what he did to my father.�  �That would be most fitting,� Magister Illyrio said. Dany"
Illyrio M (Magister Illyrio), Viserys T (Viserys), 64589, "felt. �Insolent eunuch,� Viserys muttered as the palanquin lurched up toward the manse.  Magister Illyrio"
Illyrio M (Illyrio), Robert B (Usurper), 64863, "would pay well for your head.�  �Oh, yes,� Viserys said darkly. �He has tried, Illyrio"
Illyrio M (Illyrio), Viserys T (Viserys), 64863, "would pay well for your head.�  �Oh, yes,� Viserys said darkly. �He has tried, Illyrio"
Illyrio M (Illyrio), Daenerys T (Princess of Dragonstone), 65902, "and Protector of the Realm. His sister, Daenerys Stormborn, Princess of Dragonstone. His honorable host, Illyrio"
Drogo (Drogo), Illyrio M (Illyrio), 66662, "that she was the only woman there.  Illyrio whispered to them. �Those three are Drogo"
Illyrio M (Illyrio), Daenerys T (Daenerys), 66920, "is Ser Jorah Mormont.�  The last name caught Daenerys. �A knight?�  �No less.� Illyrio"
Illyrio M (Illyrio), Jorah M (Jorah Mormont), 66920, "is Ser Jorah Mormont.�  The last name caught Daenerys. �A knight?�  �No less.� Illyrio"
High S (High Septon), Illyrio M (Illyrio), 66995, "�No less.� Illyrio smiled through his beard. �Anointed with the seven oils by the High Septon"
Illyrio M (Illyrio), High S (High Septon), 67084, "himself.�  �What is he doing here?� she blurted.  �The Usurper wanted his head,� Illyrio"
Illyrio M (Illyrio), Robert B (Usurper), 67084, "himself.�  �What is he doing here?� she blurted.  �The Usurper wanted his head,� Illyrio"
Illyrio M (Illyrio), Daenerys T (Dany), 69906, "and all the realm they had lost.  Dany had only meant their rooms in Illyrio"
Illyrio M (Illyrio), Drogo (Drogo), 70670, "only Drogo. In time you may even learn to like him. Now dry your eyes. Illyrio"
Daenerys T (Dany), Illyrio M (Illyrio), 70731, "your eyes. Illyrio is bringing him over, and he will not see you crying.�  Dany"
Illyrio M (Magister Illyrio), Daenerys T (Dany), 70781, "will not see you crying.�  Dany turned and saw that it was true. Magister Illyrio"
Drogo (Khal Drogo), Illyrio M (Magister Illyrio), 70828, "and saw that it was true. Magister Illyrio, all smiles and bows, was escorting Khal Drogo"
Illyrio M (Magister Illyrio), Drogo (Khal Drogo), 186561, "Drogo; Viserys had accepted eagerly. Mormont had been their constant companion ever since.  Magister Illyrio"
Illyrio M (Magister Illyrio), Viserys T (Viserys), 186561, "Drogo; Viserys had accepted eagerly. Mormont had been their constant companion ever since.  Magister Illyrio"
Viserys T (Viserys), Illyrio M (Magister Illyrio), 186615, "their constant companion ever since.  Magister Illyrio laughed lightly through his forked beard, but Viserys"
