Jon A Encounters:
Jon A (Jon Arryn), Jon S (Jon), 44023, "soften the blow, so she told him straight. �I am so sorry, my love. Jon Arryn"
Jon A (Lord Arryn), Eddard S (Ned), 44196, "it would. In his youth, Ned had fostered at the Eyrie, and the childless Lord Arryn"
Robert B (Robert), Jon A (Lord Arryn), 44258, "the childless Lord Arryn had become a second father to him and his fellow ward, Robert"
Jon A (Lord Arryn), Robert B (Robert), 44793, "the letter is in Robert�s own hand. I saved it for you. He said Lord Arryn"
Pycelle (Maester Pycelle), Jon A (Lord Arryn), 44833, "hand. I saved it for you. He said Lord Arryn was taken quickly. Even Maester Pycelle"
Jon A (Jon Arryn), Jon S (Jon), 86112, "pressing concerns. These are difficult times. I need good men about me. Men like Jon Arryn"
Robert A (Lord of the Eyrie), Jon A (Jon Arryn), 86144, "need good men about me. Men like Jon Arryn. He served as Lord of the Eyrie"
Jon A (Jon Arryn), Jon S (Jon), 117843, "wits to hear.�  His eyes searched her face. �Go on.�  �Lysa says Jon Arryn"
Jon A (Jon Arryn), Lysa A (Lysa), 117843, "wits to hear.�  His eyes searched her face. �Go on.�  �Lysa says Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 157478, "fret too much. Lysa Arryn is a frightened cow.�  �That frightened cow shared Jon Arryn"
Jon A (Jon Arryn), Lysa A (Lysa Arryn), 157478, "fret too much. Lysa Arryn is a frightened cow.�  �That frightened cow shared Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 157540, "cow shared Jon Arryn�s bed.�  �If she knew anything, she would have gone to Robert"
Jon A (Jon Arryn), Jon S (Jon), 212795, "babes, his new-made king had replied, �I see no babes. Only dragonspawn.� Not even Jon Arryn"
Eddard S (Eddard), Jon A (Jon Arryn), 212836, "no babes. Only dragonspawn.� Not even Jon Arryn had been able to calm that storm. Eddard"
Jon A (Jon Arryn), Jon S (Jon), 214861, "Jon was as bad as you. More fool I, I listened to him.�  �Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 214902, "listened to him.�  �Jon Arryn was a wise man and a good Hand.�  Robert"
Jon A (Jon Arryn), Jon S (Jon), 223268, "wondered what he was doing here and why he had come. He was no Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 223331, "was no Jon Arryn, to curb the wildness of his king and teach him wisdom. Robert"
Jon A (Lord Arryn), Lysa A (Lysa), 260114, "He nodded his consent.  �My sister Lysa believes the Lannisters murdered her husband, Lord Arryn"
Jon A (Lord Arryn), Robb S (Robb), 260114, "He nodded his consent.  �My sister Lysa believes the Lannisters murdered her husband, Lord Arryn"
Catelyn S (Catelyn), Jon A (Lord Arryn), 260146, "sister Lysa believes the Lannisters murdered her husband, Lord Arryn, the Hand of the King,� Catelyn"
Jaime L (Jaime), Jon A (Lord Arryn), 260184, "Lord Arryn, the Hand of the King,� Catelyn told them. �It comes to me that Jaime"
Jon A (Lord Arryn), Waymar R (Waymar Royce), 357389, "fortnight past. �They were looking for Ser Waymar Royce, his father is bannerman to Lord Arryn"
Benjen S (Benjen), Jon A (Lord Arryn), 357403, "�They were looking for Ser Waymar Royce, his father is bannerman to Lord Arryn. Uncle Benjen"
Jon A (Jon Arryn), Jon S (Jon), 372399, "money. The king and the Hand spend it.�  �I will not believe that Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 372414, "king and the Hand spend it.�  �I will not believe that Jon Arryn allowed Robert"
Eddard S (Ned), Jon A (Jon Arryn), 372440, "it.�  �I will not believe that Jon Arryn allowed Robert to beggar the realm,� Ned"
Pycelle (Grand Maester), Jon A (Jon Arryn), 372467, "believe that Jon Arryn allowed Robert to beggar the realm,� Ned said hotly.  Grand Maester"
Jon A (Lord Arryn), Pycelle (Maester Pycelle), 372542, "hotly.  Grand Maester Pycelle shook his great bald head, his chains clinking softly. �Lord Arryn"
Jon A (Jon Arryn), Jon S (Jon), 384256, "I could never refuse your wife anything.�  �I told Petyr our suspicions about Jon Arryn"
Jon A (Jon Arryn), Petyr B (Petyr), 384256, "I could never refuse your wife anything.�  �I told Petyr our suspicions about Jon Arryn"
Catelyn S (Catelyn), Jon A (Jon Arryn), 384274, "never refuse your wife anything.�  �I told Petyr our suspicions about Jon Arryn�s death,� Catelyn"
Jon A (Jon Arryn), Jon S (Jon), 385748, "a wolf, so soft and quiet. He was thinking of the boy Mycah, of Jon Arryn"
Jon A (Jon Arryn), Mycah (Mycah), 385748, "a wolf, so soft and quiet. He was thinking of the boy Mycah, of Jon Arryn"
Brandon S (Bran), Jon A (Jon Arryn), 385772, "and quiet. He was thinking of the boy Mycah, of Jon Arryn�s sudden death, of Bran"
Aerys T (Aerys), Jon A (Jon Arryn), 385797, "of the boy Mycah, of Jon Arryn�s sudden death, of Bran�s fall, of old mad Aerys"
Jon A (Jon Arryn), Jon S (Jon), 388766, "why I came here, my love. If I find proof that the Lannisters murdered Jon Arryn"
Catelyn S (Catelyn), Jon A (Jon Arryn), 388786, "love. If I find proof that the Lannisters murdered Jon Arryn ��  He felt Catelyn"
Pycelle (Grand Maester), Jon A (Lord Arryn), 481178, " �Lord Arryn�s death was a great sadness for all of us, my lord,� Grand Maester"
Jon A (Lord Arryn), Eddard S (Ned), 483874, "Ned through pale, rheumy eyes. �Now where were we? Oh, yes. You asked about Lord Arryn"
Eddard S (Ned), Jon A (Lord Arryn), 483891, "�Now where were we? Oh, yes. You asked about Lord Arryn ��  �I did.� Ned"
Pycelle (Pycelle), Jon A (Lord Arryn), 485821, "kill him.�  �Did Lord Arryn say anything to you during his final hours?�  Pycelle"
Jon A (Jon Arryn), Eddard S (Eddard), 487066, "in its own way, death is the most natural thing of all, Lord Eddard. Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 487066, "in its own way, death is the most natural thing of all, Lord Eddard. Jon Arryn"
Eddard S (Ned), Jon A (Jon Arryn), 487151, "rests easy now, his burdens lifted at last.�  �This illness that took him,� said Ned"
Jon A (Jon Arryn), Jon S (Jon), 488138, "lord husband left her shattered and lost.�  �So you are quite certain that Jon Arryn"
Pycelle (Pycelle), Jon A (Jon Arryn), 488182, "you are quite certain that Jon Arryn died of a sudden illness?�  �I am,� Pycelle"
Pycelle (Pycelle), Jon A (Lord Arryn), 490404, "Arryn�s bedside when he died. I wonder, was the queen with him?�  �Why, no,� Pycelle"
Eddard S (Ned), Jon A (Lord Arryn), 496108, "Watch, a potboy discharged from service for theft, and Lord Arryn�s squire.�  �His squire?� Ned"
Jon A (Lord Arryn), Hugh (Ser Hugh), 496293, "�Ser Hugh of the Vale,� Littlefinger named him. �The king knighted the boy after Lord Arryn"
Jon A (Lord Arryn), Petyr B (Littlefinger), 496293, "�Ser Hugh of the Vale,� Littlefinger named him. �The king knighted the boy after Lord Arryn"
Eddard S (Ned), Jon A (Lord Arryn), 496332, "�The king knighted the boy after Lord Arryn�s death.�  �I shall send for him,� Ned"
Petyr B (Littlefinger), Jon A (Lord Arryn), 496370, "Lord Arryn�s death.�  �I shall send for him,� Ned said. �And the others.�  Littlefinger"
Jon A (Jon Arryn), Jon S (Jon), 529024, "by Grand Maester Malleon. Pycelle had spoken truly; it made for ponderous reading. Yet Jon Arryn"
Jon A (Jon Arryn), Malleon (Malleon), 529024, "by Grand Maester Malleon. Pycelle had spoken truly; it made for ponderous reading. Yet Jon Arryn"
Jon A (Jon Arryn), Pycelle (Pycelle), 529024, "by Grand Maester Malleon. Pycelle had spoken truly; it made for ponderous reading. Yet Jon Arryn"
Eddard S (Ned), Jon A (Jon Arryn), 529050, "spoken truly; it made for ponderous reading. Yet Jon Arryn had asked for it, and Ned"
Jory C (Jory), Jon A (Lord Arryn), 530552, "have to say?�  �He claims he knew Lord Arryn well. Fast friends, they were.� Jory"
Jon A (Jon Arryn), Eddard S (Ned), 532333, "with Lord Stannis, he says.�  Stannis again, Ned thought. He found that curious. Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 532333, "with Lord Stannis, he says.�  Stannis again, Ned thought. He found that curious. Jon Arryn"
Jon A (Jon Arryn), Stannis B (Stannis), 532333, "with Lord Stannis, he says.�  Stannis again, Ned thought. He found that curious. Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 532395, "found that curious. Jon Arryn and he had been cordial, but never friendly. And while Robert"
Jon A (Jon Arryn), Colemon (Maester Colemon), 533558, "Lord Stannis � everyone who might actually know the truth of what happened to Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 533558, "Lord Stannis � everyone who might actually know the truth of what happened to Jon Arryn"
Jon A (Jon Arryn), Stannis B (Lord Stannis), 533558, "Lord Stannis � everyone who might actually know the truth of what happened to Jon Arryn"
Stannis B (Lord Stannis), Jon A (Jon Arryn), 533618, "what happened to Jon Arryn is a thousand leagues away.�  �Will you summon Lord Stannis"
Jon A (Jon Arryn), Jon S (Jon), 533832, "matter nagged at him. Why did Stannis leave? Had he played some part in Jon Arryn"
Jon A (Jon Arryn), Stannis B (Stannis), 533832, "matter nagged at him. Why did Stannis leave? Had he played some part in Jon Arryn"
Eddard S (Ned), Jon A (Jon Arryn), 533864, "Stannis leave? Had he played some part in Jon Arryn�s murder? Or was he afraid? Ned"
Jon A (Jon Arryn), Jon S (Jon), 535855, "haring after shadows.� It was a slim enough staff to lean on, but the Jon Arryn"
Eddard S (Ned), Jon A (Jon Arryn), 535864, "shadows.� It was a slim enough staff to lean on, but the Jon Arryn that Ned"
Jon A (Lord Arryn), Eddard S (Ned), 541415, "the street,� he vowed.  Ned smiled. �Did you make a falcon helm for Lord Arryn"
Tobho M (Tobho), Jon A (Lord Arryn), 541424, "he vowed.  Ned smiled. �Did you make a falcon helm for Lord Arryn?�  Tobho"
Jon A (Jon Arryn), Eddard S (Ned), 546882, "asked as Ned mounted up.  �I did,� Ned told him, wondering. What had Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 546882, "asked as Ned mounted up.  �I did,� Ned told him, wondering. What had Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 553918, "snow whenever the knights rode out from the Vale in search of them. Even Jon Arryn"
Jon A (Jon Arryn), Hugh (Hugh), 591660, "could that be mere happenstance? He supposed he would never know.  �Hugh was Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 591660, "could that be mere happenstance? He supposed he would never know.  �Hugh was Jon Arryn"
Jon A (Jon Arryn), Eddard S (Ned Stark), 599821, "stung the eyes.  Robert sat down again. �Damn you, Ned Stark. You and Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 599821, "stung the eyes.  Robert sat down again. �Damn you, Ned Stark. You and Jon Arryn"
Jon A (Jon Arryn), Robert B (Robert), 599821, "stung the eyes.  Robert sat down again. �Damn you, Ned Stark. You and Jon Arryn"
Jon A (Jon Arryn), Cersei L (Cersei), 600393, "or so dead as now that I�ve won it. And Cersei � I have Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 600393, "or so dead as now that I�ve won it. And Cersei � I have Jon Arryn"
Lyanna (Lyanna), Jon A (Jon Arryn), 600447, "I have Jon Arryn to thank for her. I had no wish to marry after Lyanna"
Jon A (Jon Arryn), Brandon S (Bran), 603748, "that the Lannisters were behind the attack on Bran, prove that they had murdered Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 603748, "that the Lannisters were behind the attack on Bran, prove that they had murdered Jon Arryn"
Cersei L (Cersei), Jon A (Jon Arryn), 603784, "attack on Bran, prove that they had murdered Jon Arryn, this man would listen. Then Cersei"
Jaime L (Kingslayer), Jon A (Jon Arryn), 603815, "they had murdered Jon Arryn, this man would listen. Then Cersei would fall, and the Kingslayer"
Jon A (Jon Arryn), Jon S (Jon), 613949, "voice that put an end to it � the king�s voice and twenty swords. Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 614023, "swords. Jon Arryn had told them that a commander needs a good battlefield voice, and Robert"
Jon A (Jon Arryn), Brandon S (Bran), 619789, "The dagger, Bran�s fall, all of it was linked somehow to the murder of Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 619789, "The dagger, Bran�s fall, all of it was linked somehow to the murder of Jon Arryn"
Jon S (Jon), Jon A (Jon Arryn), 619840, "murder of Jon Arryn, he could feel it in his gut, but the truth of Jon"
Jon A (Jon Arryn), Eddard S (Ned), 628799, "was at the door when Ned called, �Varys,� The eunuch turned back. �How did Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 628799, "was at the door when Ned called, �Varys,� The eunuch turned back. �How did Jon Arryn"
Jon A (Jon Arryn), Varys (Varys), 628799, "was at the door when Ned called, �Varys,� The eunuch turned back. �How did Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 629433, "trusting man.� The eunuch sighed. �There was one boy. All he was, he owed Jon Arryn"
Jon A (Jon Arryn), Eddard S (Ned), 629987, "�Ser Hugh.� Wheels within wheels within wheels. Ned�s head was pounding. �Why? Why now? Jon Arryn"
Jon A (Jon Arryn), Hugh (Ser Hugh), 629987, "�Ser Hugh.� Wheels within wheels within wheels. Ned�s head was pounding. �Why? Why now? Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 629987, "�Ser Hugh.� Wheels within wheels within wheels. Ned�s head was pounding. �Why? Why now? Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 687853, "killed years ago, but His Grace my brother made the mistake of listening to Jon Arryn"
Renly B (Renly), Jon A (Jon Arryn), 687894, "made the mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly"
