Pycelle Encounters:
Pycelle (Maester Pycelle), Jon A (Lord Arryn), 44833, "hand. I saved it for you. He said Lord Arryn was taken quickly. Even Maester Pycelle"
Jon S (Jon), Pycelle (Maester Pycelle), 44892, "quickly. Even Maester Pycelle was helpless, but he brought the milk of the poppy, so Jon"
Pycelle (Grand Maester), Tyrion L (Tyrion), 163939, "book in front of him. Tyrion glanced at the title. A life of the Grand Maester"
Chayle (Chayle), Pycelle (Grand Maester), 163970, "him. Tyrion glanced at the title. A life of the Grand Maester Aethelmure, no wonder. �Chayle"
Pycelle (Maester Pycelle), Robert B (Robert), 329515, "rode north to meet Robert, and Lord Stannis is gone to Dragonstone, leaving only Maester Pycelle"
Pycelle (Maester Pycelle), Stannis B (Lord Stannis), 329515, "rode north to meet Robert, and Lord Stannis is gone to Dragonstone, leaving only Maester Pycelle"
Catelyn S (Catelyn), Pycelle (Maester Pycelle), 331018, "Our good Maester Pycelle makes a marvelous salve, shall I send for a jar?�  Catelyn"
Pycelle (Maester Pycelle), Eddard S (Ned), 367605, "Baelish. You may count on it.� Ned moved to the council table and said, �Maester Pycelle"
Pycelle (Maester Pycelle), Petyr B (Lord Baelish), 367605, "Baelish. You may count on it.� Ned moved to the council table and said, �Maester Pycelle"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 370297, "Pycelle to convene this council at once. He has an urgent task for us.�  Littlefinger"
Pycelle (Grand Maester), Renly B (Renly), 371324, "singers, jugglers, fools ��  �Fools we have in plenty,� Lord Renly said.  Grand Maester"
Petyr B (Littlefinger), Pycelle (Maester Pycelle), 371355, " �Fools we have in plenty,� Lord Renly said.  Grand Maester Pycelle looked to Littlefinger"
Pycelle (Grand Maester), Eddard S (Ned), 372467, "believe that Jon Arryn allowed Robert to beggar the realm,� Ned said hotly.  Grand Maester"
Pycelle (Grand Maester), Jon A (Jon Arryn), 372467, "believe that Jon Arryn allowed Robert to beggar the realm,� Ned said hotly.  Grand Maester"
Pycelle (Grand Maester), Jon S (Jon), 372467, "believe that Jon Arryn allowed Robert to beggar the realm,� Ned said hotly.  Grand Maester"
Pycelle (Grand Maester), Robert B (Robert), 372467, "believe that Jon Arryn allowed Robert to beggar the realm,� Ned said hotly.  Grand Maester"
Jon A (Lord Arryn), Pycelle (Maester Pycelle), 372542, "hotly.  Grand Maester Pycelle shook his great bald head, his chains clinking softly. �Lord Arryn"
Pycelle (Grand Maester), Jon A (Lord Arryn), 481178, " �Lord Arryn�s death was a great sadness for all of us, my lord,� Grand Maester"
Pycelle (Pycelle), Eddard S (Ned), 481917, "wind was to be found. �That would be most kind,� Ned said, seating himself.  Pycelle"
Eddard S (Eddard), Pycelle (Pycelle), 483351, "it does now.� Pycelle�s eyes were so heavily lidded he looked half-asleep. �My pardons, Lord Eddard"
Eddard S (Ned), Pycelle (Pycelle), 483791, "you. You may go.�  When the girl had taken her leave, Pycelle peered at Ned"
Pycelle (Grand Maester), Colemon (Maester Colemon), 485313, "save him.�  �I have heard that you sent Maester Colemon away.�  The Grand Maester"
Pycelle (Pycelle), Jon A (Lord Arryn), 485821, "kill him.�  �Did Lord Arryn say anything to you during his final hours?�  Pycelle"
Robert B (Robert), Pycelle (Pycelle), 487317, "I have been Grand Maester of the Seven Kingdoms,� Pycelle replied. �Under our good King Robert"
Aerys T (Aerys), Pycelle (Pycelle), 487328, "been Grand Maester of the Seven Kingdoms,� Pycelle replied. �Under our good King Robert, and Aerys"
Jaehaerys (Jaehaerys), Pycelle (Pycelle), 487375, "Pycelle replied. �Under our good King Robert, and Aerys Targaryen before him, and his father Jaehaerys"
Pycelle (Grand Maester), Jon S (Jon), 487734, "death was no stranger than any other.�  �His wife thought otherwise.�  The Grand Maester"
