Walder F Encounters:
Walder F (Walder), Brandon S (Bran), 466485, "like a hen when Bran told her that, and confessed that Hodor�s real name was Walder"
Walder F (Walder), Hodor (Hodor), 466485, "like a hen when Bran told her that, and confessed that Hodor�s real name was Walder"
Hodor (Hodor), Walder F (Walder), 466511, "told her that, and confessed that Hodor�s real name was Walder. No one knew where �Hodor"
Walder F (Lord Frey), Rhaegar T (Rhaegar Targaryen), 555731, "Riverrun as well, yet they had fought with Rhaegar Targaryen on the Trident, while Lord Frey"
Catelyn S (Catelyn), Walder F (Lord Frey), 556008, "her father had called him the Late Lord Frey). It must not come to war, Catelyn"
Walder F (Walder), Danwell F (Danwell), 569210, "Hosteen, Ser Danwell, Ser Emmon, Ser Theo, Ser Perwyn, sons and grandsons of old Lord Walder"
Walder F (Walder), Emmon (Emmon), 569210, "Hosteen, Ser Danwell, Ser Emmon, Ser Theo, Ser Perwyn, sons and grandsons of old Lord Walder"
Walder F (Walder), Hosteen F (Ser Hosteen), 569210, "Hosteen, Ser Danwell, Ser Emmon, Ser Theo, Ser Perwyn, sons and grandsons of old Lord Walder"
Walder F (Walder), Perwyn (Ser Perwyn), 569210, "Hosteen, Ser Danwell, Ser Emmon, Ser Theo, Ser Perwyn, sons and grandsons of old Lord Walder"
Walder F (Walder), Theo W (Ser Theo), 569210, "Hosteen, Ser Danwell, Ser Emmon, Ser Theo, Ser Perwyn, sons and grandsons of old Lord Walder"
Martyn R (Martyn Rivers), Walder F (Walder Frey), 569250, "Ser Perwyn, sons and grandsons of old Lord Walder Frey, and his bastard son Martyn Rivers"
Jeyne P (Jeyne), Walder F (Walder Frey), 569266, "grandsons of old Lord Walder Frey, and his bastard son Martyn Rivers as well.  Jeyne"
Walder F (Lord Frey), Robert B (Robert), 1190430, "Robert won his crown. Not until the Twins, all the way up here, and Lord Frey"
Catelyn S (Catelyn), Walder F (Lord Frey), 1190527, "controls that bridge. He�s your father�s bannerman, isn�t that so?�  The Late Lord Frey, Catelyn"
Walder F (Walder), Kevan L (Kevan), 1204217, "unopposed?� Tyrion said.  �Not wholly,� Ser Kevan said. �The Mallisters still hold Seagard and Walder"
Walder F (Walder), Tyrion L (Tyrion), 1204217, "unopposed?� Tyrion said.  �Not wholly,� Ser Kevan said. �The Mallisters still hold Seagard and Walder"
Tywin L (Tywin), Walder F (Walder Frey), 1204287, "Seagard and Walder Frey is marshaling his levies at the Twins.�  �No matter,� Lord Tywin"
Walder F (Walder), Bryce C (Caron), 1217561, "Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Walder F (Walder), Edmure T (Ser Edmure), 1217561, "Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Walder F (Walder), Jason M (Jason Mallister), 1217561, "Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Walder F (Walder), Tytos B (Tytos Blackwood), 1217561, "Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Stevron F (Stevron), Walder F (Walder Frey), 1217591, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron"
Karyl V (Karyl), Walder F (Walder Frey), 1217603, "of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl"
Jonos B (Jonos), Walder F (Walder Frey), 1217621, "Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
Shella W (Shella), Walder F (Walder Frey), 1217642, "Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Walder F (Walder), Tywin L (Tywin), 1251773, "to reassure her. Lord Tywin�s host was still many days to the south � but Walder"
Walder F (Lord Frey), Edmure T (Edmure), 1252038, "all over, damn the man. Her brother Edmure had called the banners; by rights, Lord Frey"
Walder F (Lord Frey), Robb S (Robb), 1252183, "yet here he sat.  �Four thousand men,� Robb repeated, more perplexed than angry. �Lord Frey"
Walder F (Walder), Robb S (Robb), 1252662, "father�s bannerman.�  �Some men take their oaths more seriously than others, Robb. And Lord Walder"
Walder F (Walder), Tywin L (Tywin Lannister), 1252841, "is wed to Tywin Lannister�s sister. That means little of itself, to be sure. Lord Walder"
Walder F (Lord Frey), Catelyn S (Catelyn), 1253087, "Robett Glover asked gravely.  Catelyn sighed. �If truth be told, I doubt even Lord Frey"
Walder F (Lord Frey), Robett G (Robett Glover), 1253087, "Robett Glover asked gravely.  Catelyn sighed. �If truth be told, I doubt even Lord Frey"
Walder F (Lord Frey), Brynden T (Blackfish), 1253940, "less, but the Blackfish vows he will not know when we split.�  �Unless Lord Frey"
Catelyn S (Catelyn), Walder F (Lord Frey), 1253960, "Blackfish vows he will not know when we split.�  �Unless Lord Frey tells him,� Catelyn"
Theon G (Theon), Walder F (Lord Frey), 1253981, "will not know when we split.�  �Unless Lord Frey tells him,� Catelyn said sharply. �Theon"
Walder F (Walder), Addam M (Addam), 1254656, "and plunder their holdfasts?�  �There�s been some fighting between Ser Addam�s men and Lord Walder"
Theon G (Theon), Walder F (Walder), 1254666, "plunder their holdfasts?�  �There�s been some fighting between Ser Addam�s men and Lord Walder�s,� Theon"
Catelyn S (Catelyn), Walder F (Walder Frey), 1254912, "remains massed at the Twins, though.�  That bore Walder Frey�s seal beyond a doubt, Catelyn"
Walder F (Lord Frey), Tywin L (Tywin), 1255773, "Lord Tywin is marching north �� He balled his hand into a fist.  �Lord Frey"
Theon G (Theon), Walder F (Lord Frey), 1255820, "a fist.  �Lord Frey would be a fool to try and bar our way,� Theon"
Walder F (Walder), Stevron F (Stevron Frey), 1260832, "bore twin towers, dark blue on a field of pale silver-grey. Ser Stevron Frey, Lord Walder"
Stevron F (Stevron), Walder F (Walder), 1260903, "Stevron Frey, Lord Walder�s heir, spoke for them. The Freys all looked like weasels; Ser Stevron"
Walder F (Walder), Galbart G (Galbart Glover), 1261794, "other.  �You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder"
Walder F (Walder), Robb S (Robb), 1261794, "other.  �You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder"
Roose B (Roose), Walder F (Walder), 1261824, "my lord,� Galbart Glover pleaded with Robb. �Lord Walder is not to be trusted.�  Roose"
Walder F (Walder), Catelyn S (Catelyn), 1262604, "�Mother, are you certain?� Clearly, Robb was not.  �Never more,� Catelyn lied glibly. �Lord Walder"
Walder F (Walder), Robb S (Robb), 1262604, "�Mother, are you certain?� Clearly, Robb was not.  �Never more,� Catelyn lied glibly. �Lord Walder"
Walder F (Walder), Catelyn S (Catelyn), 1263443, "you say, my lord.� Catelyn spurred her horse forward and did not look back. Lord Walder"
Catelyn S (Catelyn), Walder F (Lord of the Crossing), 1263662, "could field an army out of his breeches. When the Lord of the Crossing welcomed Catelyn"
Walder F (Lord Frey), Catelyn S (Lady Stark), 1264914, "Stark is here at your invitation.�  �Did I ask you? You are not Lord Frey"
Walder F (Walder), Danwell F (Danwell), 1265549, "of his other sons. �Danwell, Whalen, help me to my chair.�  They shifted Lord Walder"
Tywin L (Tywin), Walder F (Walder), 1269526, "all.�  �Why don�t you?� she challenged him.  Lord Walder snorted with disdain. �Lord Tywin"
Walder F (Walder), Stannis B (Lord Stannis), 1273339, "to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder"
Walder F (Walder), Tywin L (Tywin), 1273339, "to be fostered with Lord Tywin at Casterly Rock.�  �No, it was Lord Stannis,� Walder"
Stannis B (Lord Stannis), Walder F (Walder Frey), 1273400, "it was Lord Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis"
Tywin L (Tywin), Walder F (Walder Frey), 1273416, "Stannis,� Walder Frey said irritably. �Do you think I can�t tell Lord Stannis from Lord Tywin"
Catelyn S (Catelyn), Walder F (Walder), 1273883, "and squalling, and like as not she�ll want to name it Walder or Walda.�  Catelyn"
Walder F (Walder), Danwell F (Danwell Frey), 1274748, "bannermen. Behind her came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder"
Walder F (Walder), Hosteen F (Hosteen Frey), 1274748, "bannermen. Behind her came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder"
Walder F (Walder), Jared F (Jared Frey), 1274748, "bannermen. Behind her came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder"
Ronel R (Ronel), Walder F (Walder), 1274768, "came Ser Jared Frey, Ser Hosteen Frey, Ser Danwell Frey, and Lord Walder�s bastard son Ronel"
Robb S (Robb), Walder F (Walder), 1275406, "you can trust. Lord Walder may need help keeping faith.�  �As you say, Mother,� Robb"
Brandon S (Bran), Walder F (Walder), 1275826, "aged eight years and seven. It would seem they are both named Walder. Your brother Bran"
Olyvar F (Olyvar), Walder F (Lord Frey), 1275990, "�Is that all? Two fosterlings? That�s a small enough price to��  �Lord Frey�s son Olyvar"
Walder F (Walder), Arya S (Arya), 1276282, "sister Arya is returned to us safely, it is agreed that she will marry Lord Walder"
Robb S (Robb), Walder F (Walder), 1276346, "marry Lord Walder�s youngest son, Elmar, when the two of them come of age.�  Robb"
Walder F (Walder), Catelyn S (Catelyn), 1277564, "Catelyn would remember the clatter of countless hooves on the drawbridge, the sight of Lord Walder"
Walder F (Walder), Catelyn S (Catelyn), 1369335, " Catelyn watched her son mount up. Olyvar Frey held his horse for him, Lord Walder"
