Hodor Encounters:
Brandon S (Bran), Hodor (Hodor), 474807, "him all the same.  Summer followed them up the tower steps as Hodor carried Bran"
Nan (Old Nan), Hodor (Hodor), 474832, "followed them up the tower steps as Hodor carried Bran back to his bed. Old Nan"
Hodor (Hodor), Brandon S (Bran), 474863, "as Hodor carried Bran back to his bed. Old Nan was asleep in her chair. Hodor"
Hodor (Hodor), Nan (Old Nan), 474863, "as Hodor carried Bran back to his bed. Old Nan was asleep in her chair. Hodor"
Brandon S (Bran), Hodor (Hodor), 474960, "chair. Hodor said �Hodor,� gathered up his great-grandmother, and carried her off, snoring softly, while Bran"
Brandon S (Bran), Hodor (Hodor), 476892, "fear, but then the shadow said �Hodor,� and lit the candle by the bedside, and Bran"
Hodor (Hodor), Brandon S (Bran), 476919, "said �Hodor,� and lit the candle by the bedside, and Bran sighed with relief.  Hodor"
Hodor (Hodor), Sandor C (Hound), 607763, "men, as was the Hound, and back at Winterfell there was a simpleminded stableboy named Hodor"
Gregor C (Mountain), Hodor (Hodor), 607825, "a simpleminded stableboy named Hodor who dwarfed them all, but the knight they called the Mountain"
Hodor (Hodor), Gregor C (Mountain), 607866, "them all, but the knight they called the Mountain That Rides would have towered over Hodor"
Hodor (Hodor), Brandon S (Bran), 776273, "Up to now, Bran had only ridden her around the yard. At first Joseth or Hodor"
Brandon S (Bran), Hodor (Hodor), 776300, "only ridden her around the yard. At first Joseth or Hodor would lead her, while Bran"
Hodor (Hodor), Brandon S (Bran), 939901, "an adventure, and then we�ll be with Bran and Robb again, and Old Nan and Hodor"
Hodor (Hodor), Nan (Old Nan), 939901, "an adventure, and then we�ll be with Bran and Robb again, and Old Nan and Hodor"
Hodor (Hodor), Robb S (Robb), 939901, "an adventure, and then we�ll be with Bran and Robb again, and Old Nan and Hodor"
Sansa S (Sansa), Hodor (Hodor), 939960, "Old Nan and Hodor and the rest.� She touched her on the arm.  �Hodor!� Sansa"
Hodor (Hodor), Sansa S (Sansa), 939994, "rest.� She touched her on the arm.  �Hodor!� Sansa yelled. �You ought to marry Hodor"
Hodor (Hodor), Luwin (Maester Luwin), 1115343, "guard turret atop the outer wall, peering through Maester Luwin�s bronze far-eye while perched on Hodor"
Rickard K (Lord Rickard), Hodor (Hodor), 1115369, "the outer wall, peering through Maester Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard"
Harrion K (Harrion), Hodor (Hodor), 1115404, "Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard himself led them, his sons Harrion"
Eddard S (Eddard), Hodor (Hodor), 1115415, "far-eye while perched on Hodor�s shoulders. Lord Rickard himself led them, his sons Harrion and Eddard"
Torrhen K (Torrhen), Hodor (Hodor), 1115427, "perched on Hodor�s shoulders. Lord Rickard himself led them, his sons Harrion and Eddard and Torrhen"
Luwin (Maester Luwin), Hodor (Hodor), 1119972, "watch anymore. Hodor, take me back to the keep.�  �Hodor,� said Hodor.  Maester Luwin"
Brandon S (Bran), Hodor (Hodor), 1120009, "the keep.�  �Hodor,� said Hodor.  Maester Luwin tucked the tube up his sleeve. �Bran"
Hodor (Hodor), Robb S (Robb), 1120208, "�I won�t trouble Robb. I want to visit the godswood.� He put his hand on Hodor"
Brandon S (Bran), Hodor (Hodor), 1120381, "of the tower�s inner wall. Hodor hummed tunelessly as he went down hand under hand, Bran"
Hodor (Hodor), Brandon S (Bran), 1120820, "Dancer could not go, and this did not shame Bran the way it did when Hodor"
Brandon S (Bran), Hodor (Hodor), 1120997, "hard to tell. The only tricky part was doors. Sometimes Hodor forgot that he had Bran"
Hodor (Hodor), Luwin (Maester Luwin), 1121833, "Maester Luwin had warned him the first time they had strapped the wicker basket around Hodor"
Hodor (Hodor), Brandon S (Bran), 1122523, "to it, but they�d quiet soon enough once Summer was gone. �The godswood,� Bran reminded Hodor"
Hodor (Hodor), Robert B (Robert), 1122917, "when King Robert had come to visit Father.  He tried not to flinch as Hodor"
Hodor (Hodor), Greatjon U (Greatjon), 1128250, "Lord Umber, who was called the Greatjon by his men and stood as tall as Hodor"
Hodor (Hodor), Brandon S (Bran), 1136386, "that.  The rustling grew louder. Bran heard muffled footfalls and a low humming, and Hodor"
Brandon S (Bran), Hodor (Hodor), 1136487, "out of the trees, naked and smiling. �Hodor!�  �He must have heard our voices,� Bran"
Hodor (Hodor), Brandon S (Bran), 1136500, "the trees, naked and smiling. �Hodor!�  �He must have heard our voices,� Bran said. �Hodor"
Brandon S (Bran), Hodor (Hodor), 1139990, "Lord Karstark�s sons and honored friends. They were already at their places when Hodor carried Bran"
Brandon S (Bran), Hodor (Hodor), 1144990, "had a lost and frightened look to his face. �Hodor?� he said sadly.  �Hodor,� Bran"
Drogo (Khal Drogo), Hodor (Hodor), 1145082, "     DAENERYS   When he had taken his pleasure, Khal Drogo"
Brandon S (Bran), Hodor (Hodor), 1438531, "�Hodor won�t go down into the crypts.�  The maester had only been half listening, Bran"
Hodor (Hodor), Brandon S (Bran), 1438593, "only been half listening, Bran could tell. He lifted his eye from the tube, blinking. �Hodor"
Osha (Osha), Hodor (Hodor), 1440044, "�I believe I can solve that difficulty.�  In place of Hodor, the wildling woman Osha"
