Loras T Encounters:
Eddard S (Ned), Loras T (Loras), 920891, "any man�s justice.�  �I do not fear Gregor Clegane,� Ser Loras said haughtily.  Ned"
Eddard S (Eddard), Loras T (Knight of Flowers), 922200, "the echo of his words had died away, the Knight of Flowers seemed perplexed. �Lord Eddard"
Loras T (Loras), Eddard S (Ned), 922259, "perplexed. �Lord Eddard, what of me?�  Ned looked down on him. From on high, Loras"
Robb S (Robb), Loras T (Loras Tyrell), 922297, "Ned looked down on him. From on high, Loras Tyrell seemed almost as young as Robb"
Loras T (Loras), Robb S (Robb), 922335, "high, Loras Tyrell seemed almost as young as Robb. �No one doubts your valor, Ser Loras"
Eddard S (Ned), Loras T (Loras Tyrell), 922737, "descent, he could feel Loras Tyrell�s sullen stare, but the boy had stalked away before Ned"
Eddard S (Ned), Loras T (Loras), 923305, "would do well to make the Tyrells his friends.�  �Ser Loras is young,� said Ned"
Ilyn P (Ilyn), Loras T (Loras), 923369, "Loras is young,� said Ned. �I daresay he will outgrow the disappointment.�  �And Ser Ilyn"
Sansa S (Sansa), Loras T (Loras), 924161, "work ��      SANSA   �He wouldn�t send Ser Loras,� Sansa"
Jeyne P (Jeyne), Loras T (Loras), 924172, "     SANSA   �He wouldn�t send Ser Loras,� Sansa told Jeyne"
Loras T (Loras), Sansa S (Sansa), 924669, "Jeyne said uncertainly. She was a pretty, dark-haired girl of Sansa�s own age. �Did Ser Loras"
Sansa S (Sansa), Loras T (Loras), 924706, "girl of Sansa�s own age. �Did Ser Loras hurt his leg?�  �Not his leg,� Sansa"
Loras T (Loras), Gregor C (Gregor), 925076, "one of Old Nan�s stories come to life. Ser Gregor was the monster and Ser Loras"
Loras T (Loras), Nan (Old Nan), 925076, "one of Old Nan�s stories come to life. Ser Gregor was the monster and Ser Loras"
Sansa S (Sansa), Loras T (Loras), 926111, "beard and said, �Nothing? Tell me, child, why would you have sent Ser Loras?�  Sansa"
Loras T (Loras), Ilyn P (Ilyn), 926559, "uneasy just to think back on it.  �Ser Ilyn�s the King�s Justice, not Ser Loras"
Jeyne P (Jeyne), Loras T (Loras), 926567, "just to think back on it.  �Ser Ilyn�s the King�s Justice, not Ser Loras,� Jeyne"
Eddard S (Eddard), Loras T (Loras), 926586, "back on it.  �Ser Ilyn�s the King�s Justice, not Ser Loras,� Jeyne said. �Lord Eddard"
Sansa S (Sansa), Loras T (Loras), 926616, "the King�s Justice, not Ser Loras,� Jeyne said. �Lord Eddard should have sent him.�  Sansa"
Loras T (Loras), Beric D (Lord Beric), 926881, "glad Father didn�t pick him.�  �Lord Beric is as much a hero as Ser Loras"
Sansa S (Sansa), Loras T (Loras), 926935, "much a hero as Ser Loras. He�s ever so brave and gallant.�  �I suppose,� Sansa"
Beric D (Beric), Loras T (Loras), 926958, "as Ser Loras. He�s ever so brave and gallant.�  �I suppose,� Sansa said doubtfully. Beric"
Loras T (Knight of Flowers), Beric D (Beric Dondarrion), 927055, "Beric Dondarrion was handsome enough, but he was awfully old, almost twenty-two; the Knight of Flowers"
Jeyne P (Jeyne), Loras T (Knight of Flowers), 927101, "awfully old, almost twenty-two; the Knight of Flowers would have been much better. Of course, Jeyne"
Beric D (Lord Beric), Loras T (Knight of Flowers), 927134, "Flowers would have been much better. Of course, Jeyne had been in love with Lord Beric"
Loras T (Loras), Balon S (Balon Swann), 1006826, "love lost between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon Swann, Ser Loras"
Loras T (Loras), Renly B (Renly), 1006826, "love lost between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon Swann, Ser Loras"
Loras T (Loras), Yohn R (Bronze Yohn Royce), 1006826, "love lost between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon Swann, Ser Loras"
Tanda (Tanda), Loras T (Loras), 1006838, "between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon Swann, Ser Loras, Lady Tanda"
Varys (Varys), Loras T (Loras Tyrell), 1028756, "postern gate an hour before dawn, accompanied by Ser Loras Tyrell and some fifty retainers,� Varys"
Loras T (Loras), Renly B (Renly Baratheon), 1217247, "his lady wife, his daughter. Lord Renly Baratheon. Both Lord Royces and their sons. Ser Loras"
Mace T (Mace), Loras T (Loras Tyrell), 1217265, "his daughter. Lord Renly Baratheon. Both Lord Royces and their sons. Ser Loras Tyrell. Lord Mace"
Beric D (Lord Beric), Loras T (Loras Tyrell), 1217343, "Tyrell. Lord Mace Tyrell, his brothers, uncles, sons. The red priest, Thoros of Myr. Lord Beric"
Danwell F (Danwell), Loras T (Ser Daisy), 1272021, "you. The boy�s half his age, Ser Daisy they call him, something like that. And Danwell"
Loras T (Knight of Flowers), Renly B (Renly), 1511823, "Landing at once, to defend the Red Keep against King Renly and the Knight of Flowers"
