Septa M Encounters:
Septa M (Septa), Sansa S (Sansa), 127928, "Sansa�s needlework was exquisite. Everyone said so. �Sansa�s work is as pretty as she is,� Septa"
Catelyn S (Catelyn), Septa M (Septa Mordane), 128020, "Septa Mordane told their lady mother once. �She has such fine, delicate hands.� When Lady Catelyn"
Septa M (Septa), Arya S (Arya), 128163, "has the hands of a blacksmith.�  Arya glanced furtively across the room, worried that Septa"
Septa M (Septa), Arya S (Arya), 129186, "one answered.  �Tell me,� Arya said.  Jeyne glanced over to make certain that Septa"
Septa M (Septa), Jeyne P (Jeyne), 129186, "one answered.  �Tell me,� Arya said.  Jeyne glanced over to make certain that Septa"
Myrcella (Myrcella), Septa M (Septa Mordane), 129222, "Arya said.  Jeyne glanced over to make certain that Septa Mordane was not listening. Myrcella"
Myrcella (Princess Myrcella), Septa M (Septa Mordane), 130898, "today,� she said.  Septa Mordane nodded. �Indeed. A great honor for us all.� Princess Myrcella"
Arya S (Arya), Septa M (Septa Mordane), 131654, "out of her chair and bolted for the door.  Septa Mordane called after her. �Arya"
Arya S (Arya), Septa M (Septa Mordane), 132125, "she was uncertain, Septa Mordane was not. �Just where do you think you are going, Arya"
Septa M (Septa), Arya S (Arya), 133575, "not forbidden it, Arya would gladly have taken the wolf with her to needlework. Let Septa"
Arya S (Arya), Septa M (Septa Mordane), 133661, "Septa Mordane complain about her stitches then.  Nymeria nipped eagerly at her hand as Arya"
Septa M (Septa), Jon S (Jon), 142655, "turned in the other direction.  It was worse than Jon had thought. It wasn�t Septa"
Jon S (Jon), Septa M (Septa Mordane), 182236, "get all messed up anyway,� she said. �Who cares how they�re folded?�  �Septa Mordane,� Jon"
Septa M (Septa), Arya S (Arya), 183928, "idiot. �I know which end to use,� Arya said. A doubtful look crossed her face. �Septa"
Septa M (Septa), Eddard S (Eddard Stark), 263829, "see.      SANSA   Eddard Stark had left before dawn, Septa"
Sansa S (Sansa), Septa M (Septa Mordane), 263852, "   SANSA   Eddard Stark had left before dawn, Septa Mordane informed Sansa"
Sansa S (Sansa), Septa M (Septa Mordane), 266021, "be excused?�  �You may.� Septa Mordane helped herself to more bread and honey, and Sansa"
Septa M (Septa), Sansa S (Sansa), 266917, "yesterday and the day before.  �You better put on something pretty,� Sansa told her. �Septa"
Myrcella (Princess Myrcella), Septa M (Septa Mordane), 266999, "Sansa told her. �Septa Mordane said so. We�re traveling in the queen�s wheelhouse with Princess Myrcella"
Arya S (Arya), Septa M (Septa Mordane), 271133, "told her sister firmly. �You can�t refuse the queen. Septa Mordane will expect you.�  Arya"
Septa M (Septa), Sansa S (Sansa), 273099, "Alone and humiliated, Sansa took the long way back to the inn, where she knew Septa"
Septa M (Septa), Barristan S (Barristan Selmy), 279538, "of the Kingsguard.� He bowed.  Sansa knew the name, and now the courtesies that Septa"
Septa M (Septa), Sansa S (Sansa), 279538, "of the Kingsguard.� He bowed.  Sansa knew the name, and now the courtesies that Septa"
Jeyne P (Jeyne), Septa M (Septa Mordane), 414268, "wide as the plates. �A tourney,� she breathed. She was seated between Septa Mordane and Jeyne"
Arya S (Arya), Septa M (Septa Mordane), 414292, "tourney,� she breathed. She was seated between Septa Mordane and Jeyne Poole, as far from Arya"
