Stannis B Encounters:
Stannis B (Stannis), Tyrion L (Tyrion), 1512616, "�Why, Father,� said Tyrion, �that almost sounds like praise.� He leaned forward intently. �What of Stannis"
Renly B (Renly), Stannis B (Stannis), 1512643, "almost sounds like praise.� He leaned forward intently. �What of Stannis? He�s the elder, not Renly"
Varys (Varys), Stannis B (Stannis), 1512837, "Stannis was a greater danger than all the others combined. Yet he does nothing. Oh, Varys"
Stannis B (Stannis), Varys (Varys), 1512865, "danger than all the others combined. Yet he does nothing. Oh, Varys hears his whispers. Stannis"
Stannis B (Stannis), Beric D (Beric Dondarrion), 1513567, "Beric Dondarrion continue to plague our foraging parties. To our east we have the Arryns, Stannis"
Stannis B (Lord Stannis), Renly B (Renly), 1559321, "brother�s crown.�  �Renly?� she said, shocked. �I had thought, surely it would be Lord Stannis"
Galbart G (Galbart), Stannis B (Lord Stannis), 1559359, "thought, surely it would be Lord Stannis ��  �So did we all, my lady,� Galbart"
Stannis B (Lord Stannis), Renly B (Renly), 1562893, "Bran can�t be Lord of Winterfell before me, and Renly can�t be king before Lord Stannis"
Maege M (Lady Mormont), Stannis B (Lord Stannis), 1562909, "Lord of Winterfell before me, and Renly can�t be king before Lord Stannis.�  Lady Mormont"
Stannis B (Lord Stannis), Maege M (Lady Mormont), 1562931, "before me, and Renly can�t be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis"
Renly B (Renly), Stannis B (Lord Stannis), 1562962, "king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly"
Marq P (Marq), Stannis B (Lord Stannis), 1562985, " Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq"
Stannis B (Lord Stannis), Renly B (Renly), 1563483, "That is what we shall win if we join with King Renly. What does Lord Stannis"
Robb S (Robb), Stannis B (Lord Stannis), 1563561, "Stannis have against that, that we should cast it all aside?�  �The right,� said Robb"
Edmure T (Edmure), Stannis B (Stannis), 1563693, "father as he said it.  �So you mean us to declare for Stannis?� asked Edmure"
Robb S (Robb), Stannis B (Stannis), 1563721, "�So you mean us to declare for Stannis?� asked Edmure.  �I don�t know,� said Robb"
Stannis B (Stannis), Renly B (Renly Baratheon), 1568557, "I say to these two kings!� He spat. �Renly Baratheon is nothing to me, nor Stannis"
