Mirri M Encounters:
Mirri M (Mirri), Daenerys T (Dany), 1318202, "in the healing arts.�  �Who are you?� Dany asked her.  �I am named Mirri"
Haggo (Haggo), Mirri M (Duur), 1318267, "�I am named Mirri Maz Duur. I am godswife of this temple.�  �Maegi,� grunted Haggo"
Qotho (Qotho), Mirri M (Duur), 1318684, " �I am a healer,� Mirri Maz Duur said.  �A healer of sheeps,� sneered Qotho"
Mirri M (Mirri), Drogo (Rider), 1320575, "harmed.�  Khal Drogo grunted. �The arrow must come out, Qotho.�  �Yes, Great Rider,� Mirri"
Mirri M (Mirri), Qotho (Qotho), 1320575, "harmed.�  Khal Drogo grunted. �The arrow must come out, Qotho.�  �Yes, Great Rider,� Mirri"
Mirri M (Mirri), Cohollo (Cohollo), 1322157, "are blood of his blood,� Cohollo said. �Here we wait.�  Qotho stepped close to Mirri"
Mirri M (Mirri), Qotho (Qotho), 1322157, "are blood of his blood,� Cohollo said. �Here we wait.�  Qotho stepped close to Mirri"
Drogo (Rider), Mirri M (Mirri), 1322533, "after all.  �If you must stay, then help,� Mirri told the bloodriders. �The Great Rider"
Daenerys T (Dany), Mirri M (Duur), 1324264, "have I ever lost a babe,� Mirri Maz Duur replied.  �My time is near,� Dany"
Mirri M (Mirri), Haggo (Haggo), 1324632, " Haggo followed the khal from the temple, but Qotho lingered long enough to favor Mirri"
Mirri M (Mirri), Qotho (Qotho), 1324632, " Haggo followed the khal from the temple, but Qotho lingered long enough to favor Mirri"
Mirri M (Mirri), Daenerys T (Khaleesi), 1384984, "tent at once. Qotho��  �You do not command me, Khaleesi,� Qotho said.  �Find Mirri"
Mirri M (Mirri), Qotho (Qotho), 1384984, "tent at once. Qotho��  �You do not command me, Khaleesi,� Qotho said.  �Find Mirri"
Mirri M (Mirri), Daenerys T (Dany), 1385417, "stallion around and galloped off in anger � but Dany knew he would return with Mirri"
Drogo (Khal Drogo), Mirri M (Duur), 1385490, "return with Mirri Maz Duur, however little he might like it. The slaves erected Khal Drogo"
Qotho (Qotho), Mirri M (Duur), 1387687, "moan. �Where is Mirri Maz Duur?� she demanded, her patience rubbed raw with fear.  �Qotho"
