Jory C Encounters:
Jory C (Jory), Brandon S (Bran), 28462, "�Father, Bran, come quickly, see what Robb has found!� Then he was gone again.  Jory"
Jory C (Jory), Robb S (Robb), 28462, "�Father, Bran, come quickly, see what Robb has found!� Then he was gone again.  Jory"
Brandon S (Bran), Jory C (Jory), 28651, "my sons have rooted out now.� He sent his horse into a trot. Jory and Bran"
Robb S (Robb), Jory C (Jory), 28693, "horse into a trot. Jory and Bran and the rest came after.  They found Robb"
Theon G (Theon), Jory C (Jory Cassel), 29124, "through the drifts, groping for solid footing on the hidden, uneven ground. Jory Cassel and Theon"
Robb S (Robb), Jory C (Jory), 29375, "of his horse as he reached for his sword.  Jory�s sword was already out. �Robb"
Brandon S (Bran), Jory C (Jory), 29550, "the bundle in his arms. �She can�t hurt you,� he said. �She�s dead, Jory.�  Bran"
Jory C (Jory), Brandon S (Bran), 29741, "the bridge and approach on foot. Bran jumped off and ran.  By then Jon, Jory"
Jory C (Jory), Jon S (Jon), 29741, "the bridge and approach on foot. Bran jumped off and ran.  By then Jon, Jory"
Theon G (Theon), Jory C (Jory), 29752, "and approach on foot. Bran jumped off and ran.  By then Jon, Jory, and Theon"
Jory C (Jory), Hullen (Hullen), 31455, "muttered Hullen, the master of horse. �I like it not.�  �It is a sign,� Jory"
Jon S (Snow), Jory C (Jory), 31552, "Father frowned. �This is only a dead animal, Jory,� he said. Yet he seemed troubled. Snow"
Jory C (Jory), Robb S (Robb), 35677, " �They won�t die,� Robb said. �We won�t let them die.�  �Keep them, then. Jory"
Desmond (Desmond), Jory C (Jory), 35686, "�They won�t die,� Robb said. �We won�t let them die.�  �Keep them, then. Jory, Desmond"
Jory C (Jory), Robert B (Robert), 47979, "a feast, of course, with singers, and Robert will want to hunt. I shall send Jory"
Jory C (Jory), Benjen S (Benjen), 142914, "his father, so Robb had been allowed to join the hunters as well. Uncle Benjen, Jory"
Jory C (Jory), Robb S (Robb), 142914, "his father, so Robb had been allowed to join the hunters as well. Uncle Benjen, Jory"
Theon G (Theon), Jory C (Jory), 142921, "father, so Robb had been allowed to join the hunters as well. Uncle Benjen, Jory, Theon"
Rodrik C (Ser Rodrik), Jory C (Jory), 142941, "had been allowed to join the hunters as well. Uncle Benjen, Jory, Theon Greyjoy, Ser Rodrik"
Jory C (Jory), Brandon S (Bran), 152598, "always won. None of the guards could climb half so well as Bran, not even Jory"
Jory C (Jory), Eddard S (Ned), 291909, "found her, my lord.�  Ned rose quickly. �Our men or Lannister�s?�  �It was Jory"
Vayon P (Vayon), Jory C (Jory), 291929, "lord.�  Ned rose quickly. �Our men or Lannister�s?�  �It was Jory,� his steward Vayon"
Eddard S (Ned), Jory C (Jory), 291992, "was Jory,� his steward Vayon Poole replied. �She�s not been harmed.�  �Thank the gods,� Ned"
Eddard S (Ned), Jory C (Jory), 292364, "brought her in. She�s being taken directly before the king ��  �Damn that woman!� Ned"
Jory C (Jory), Arya S (Arya), 294193, "the boy�s arm.  Arya stood in the center of the room, alone but for Jory"
Arya S (Arya), Jory C (Jory Cassel), 294227, "in the center of the room, alone but for Jory Cassel, every eye upon her. �Arya"
Eddard S (Ned), Jory C (Jory Cassel), 294233, "the center of the room, alone but for Jory Cassel, every eye upon her. �Arya,� Ned"
Jory C (Jory), Arya S (Arya), 298607, "to the ground, pummeling her. �Liar, liar, liar, liar.�  �Arya, stop it!� Ned shouted. Jory"
Jory C (Jory), Eddard S (Ned), 298607, "to the ground, pummeling her. �Liar, liar, liar, liar.�  �Arya, stop it!� Ned shouted. Jory"
Sansa S (Sansa), Jory C (Jory), 298649, "liar, liar.�  �Arya, stop it!� Ned shouted. Jory pulled her off her sister, kicking. Sansa"
Eddard S (Ned), Jory C (Jory), 298677, "Ned shouted. Jory pulled her off her sister, kicking. Sansa was pale and shaking as Ned"
Jory C (Jory), Arya S (Arya), 299653, "back, frowned. �I�d forgotten about the damned wolf.�  Ned could see Arya tense in Jory"
Jory C (Jory), Eddard S (Ned), 299653, "back, frowned. �I�d forgotten about the damned wolf.�  Ned could see Arya tense in Jory"
Robert B (Robert), Jory C (Jory), 299741, "arms. Jory spoke up quickly. �We found no trace of the direwolf, Your Grace.�  Robert"
Jory C (Jory), Barristan S (Barristan Selmy), 302298, "Grace,� Ser Barristan Selmy answered reluctantly.  �Send for Ilyn Payne.�  �No,� Ned said. �Jory"
Jory C (Jory), Eddard S (Ned), 302298, "Grace,� Ser Barristan Selmy answered reluctantly.  �Send for Ilyn Payne.�  �No,� Ned said. �Jory"
Jory C (Jory), Ilyn P (Ilyn Payne), 302298, "Grace,� Ser Barristan Selmy answered reluctantly.  �Send for Ilyn Payne.�  �No,� Ned said. �Jory"
Eddard S (Ned), Jory C (Jory), 303379, "Bury her at Winterfell.�  �All that way?� Jory said, astonished.  �All that way,� Ned"
Arya S (Arya), Jory C (Jory), 364371, "me. See that my daughters find their bedchambers, and tell Jory to keep them there. Arya"
Eddard S (Ned), Jory C (Jory), 364413, "and tell Jory to keep them there. Arya is not to go exploring,� Poole bowed. Ned"
Jory C (Jory), Jeyne P (Jeyne Poole), 415865, " After he was gone, Sansa exchanged excited whispers with Jeyne Poole. Down the table Jory"
Jory C (Jory), Sansa S (Sansa), 415865, " After he was gone, Sansa exchanged excited whispers with Jeyne Poole. Down the table Jory"
Hullen (Hullen), Jory C (Jory), 415895, "exchanged excited whispers with Jeyne Poole. Down the table Jory laughed at a joke, and Hullen"
Jory C (Jory), Chayle (Septon Chayle), 417614, "might be Hullen with his endless horse talk, or Septon Chayle from the library, or Jory"
Jory C (Jory), Hullen (Hullen), 417614, "might be Hullen with his endless horse talk, or Septon Chayle from the library, or Jory"
Rodrik C (Ser Rodrik), Jory C (Jory), 417629, "with his endless horse talk, or Septon Chayle from the library, or Jory, or Ser Rodrik"
Nan (Old Nan), Jory C (Jory), 417646, "talk, or Septon Chayle from the library, or Jory, or Ser Rodrik, or even Old Nan"
Arya S (Arya), Jory C (Jory), 417670, "the library, or Jory, or Ser Rodrik, or even Old Nan with her stories.  Arya"
Jory C (Jory), Alyn (Alyn), 419067, "who always talked so bold, or Alyn who was going to be a knight, or Jory"
Arya S (Arya), Jory C (Jory), 419144, "who was captain of the guard. Not even her father.  �He was my friend,� Arya"
Jory C (Jory), Sansa S (Sansa), 420535, "nobody could get into her room, not Septa Mordane or Fat Tom or Sansa or Jory"
Jory C (Jory), Septa M (Septa Mordane), 420535, "nobody could get into her room, not Septa Mordane or Fat Tom or Sansa or Jory"
Jory C (Jory), Tom (Fat Tom), 420535, "nobody could get into her room, not Septa Mordane or Fat Tom or Sansa or Jory"
Sandor C (Hound), Jory C (Jory), 420548, "into her room, not Septa Mordane or Fat Tom or Sansa or Jory or the Hound"
Arya S (Arya), Jory C (Jory), 420606, "Jory or the Hound, nobody! She slammed it now.  When the bar was down, Arya"
Jory C (Jory), Arya S (Arya), 426650, "�Or did you truly think I�d believe that Nymeria ran off?�  Arya blushed guiltily. �Jory"
Jory C (Jory), Brandon S (Bran), 460176, "while he had slept � or perhaps Bran had died, and they had forgotten him. Jory"
Rodrik C (Ser Rodrik), Jory C (Jory), 460191, "slept � or perhaps Bran had died, and they had forgotten him. Jory and Ser Rodrik"
Vayon P (Vayon), Jory C (Jory), 460201, "or perhaps Bran had died, and they had forgotten him. Jory and Ser Rodrik and Vayon"
Hullen (Hullen), Jory C (Jory), 460232, "they had forgotten him. Jory and Ser Rodrik and Vayon Poole had gone too, and Hullen"
Harwin (Harwin), Jory C (Jory), 460243, "forgotten him. Jory and Ser Rodrik and Vayon Poole had gone too, and Hullen and Harwin"
Jory C (Jory), Eddard S (Ned), 528298, " Harwin had the door when Ned returned to the Tower of the Hand. �Summon Jory"
Jory C (Jory), Harwin (Harwin), 528298, " Harwin had the door when Ned returned to the Tower of the Hand. �Summon Jory"
Eddard S (Ned), Jory C (Jory), 528359, "the Hand. �Summon Jory to my chambers and tell your father to saddle my horse,� Ned"
Eddard S (Ned), Jory C (Jory Cassel), 529996, "out of this damnable book.  A sharp rap on the door heralded Jory Cassel. Ned"
Malleon (Malleon), Jory C (Jory Cassel), 530011, "this damnable book.  A sharp rap on the door heralded Jory Cassel. Ned closed Malleon"
Jory C (Jory), Jon A (Lord Arryn), 530552, "have to say?�  �He claims he knew Lord Arryn well. Fast friends, they were.� Jory"
Jory C (Jory), Petyr B (Littlefinger), 530931, "than the others. And he was the last of the four Littlefinger had turned up. Jory"
Hugh (Ser Hugh), Jory C (Jory), 530976, "four Littlefinger had turned up. Jory had spoken to each of them in turn. Ser Hugh"
Renly B (Renly), Jory C (Jory), 534304, "I am. It might make him more forthcoming.�  Jory went to the wardrobe. �Lord Renly"
Stannis B (Lord Stannis), Jory C (Jory), 534331, "him more forthcoming.�  Jory went to the wardrobe. �Lord Renly is brother to Lord Stannis"
Jory C (Jory), Lyanna (Lyanna), 535175, "fancied to be a young Lyanna? That struck him as more than passing queer.  Jory"
Eddard S (Ned), Jory C (Jory), 535205, "That struck him as more than passing queer.  Jory held out the doublet, and Ned"
Stannis B (Lord Stannis), Jory C (Jory), 535264, "Jory held out the doublet, and Ned slid his hands through the armholes. �Perhaps Lord Stannis"
Jory C (Jory), Robert B (Robert), 535315, "hands through the armholes. �Perhaps Lord Stannis will return for Robert�s tourney,� he said as Jory"
Jory C (Jory), Stannis B (Lord Stannis), 535315, "hands through the armholes. �Perhaps Lord Stannis will return for Robert�s tourney,� he said as Jory"
Eddard S (Ned), Jory C (Jory), 535409, "the back.  �That would be a stroke of fortune, my lord,� Jory said.  Ned"
Jory C (Jory), Eddard S (Ned), 535496, "buckled on a longsword. �In other words, not bloody likely.� His smile was grim.  Jory"
Eddard S (Ned), Jory C (Jory), 535507, "a longsword. �In other words, not bloody likely.� His smile was grim.  Jory draped Ned"
Jory C (Jory), Renly B (Renly), 569729, "lists as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory"
Alyn (Alyn), Jory C (Jory), 569735, "as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn"
Harwin (Harwin), Jory C (Jory), 569747, "and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn, and Harwin"
Jory C (Jory), Alyn (Alyn), 569788, "Lord Renly of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory"
Jory C (Jory), Harwin (Harwin), 569788, "Lord Renly of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory"
Septa M (Septa), Jory C (Jory), 569830, "and Harwin rode for Winterfell and the north. �Jory looks a beggar among these others,� Septa"
Sansa S (Sansa), Jory C (Jory), 569870, "the north. �Jory looks a beggar among these others,� Septa Mordane sniffed when he appeared. Sansa"
Jory C (Jory), Sansa S (Sansa), 569893, "a beggar among these others,� Septa Mordane sniffed when he appeared. Sansa could only agree. Jory"
Jory C (Jory), Septa M (Septa Mordane), 569893, "a beggar among these others,� Septa Mordane sniffed when he appeared. Sansa could only agree. Jory"
