Barristan S Encounters:
Jory C (Jory), Barristan S (Barristan Selmy), 302298, "Grace,� Ser Barristan Selmy answered reluctantly.  �Send for Ilyn Payne.�  �No,� Ned said. �Jory"
Barristan S (Barristan), Varys (Varys), 369402, "to Dragonstone not long after the king went north,� Varys said, �and our gallant Ser Barristan"
Eddard S (Ned), Barristan S (Barristan), 369595, " �Perhaps we had best wait for Ser Barristan and the king to join us,� Ned"
Renly B (Renly), Barristan S (Barristan), 369613, "had best wait for Ser Barristan and the king to join us,� Ned suggested.  Renly"
Eddard S (Ned), Barristan S (Barristan), 494713, "livelier.�  �Ser Barristan is as valiant and honorable as any man in King�s Landing.� Ned"
Barristan S (Barristan), Sansa S (Sansa), 582074, "that I will fight tomorrow, I will fight!�  Everyone was staring. Sansa saw Ser Barristan"
Renly B (Renly), Barristan S (Barristan), 582104, "I will fight!�  Everyone was staring. Sansa saw Ser Barristan, and the king�s brother Renly"
Eddard S (Ned), Barristan S (Barristan), 592903, "will deal with this smith.� She bowed her head.  Afterward Ser Barristan walked with Ned"
Meryn T (Meryn), Barristan S (Barristan), 593786, "means to fight in the melee today,� Ser Barristan said as they were passing Ser Meryn"
Eddard S (Eddard), Barristan S (Barristan Selmy), 596449, "back into a chair, shaking with laughter.  Ser Barristan Selmy chuckled with him. Even Eddard"
Barristan S (Barristan), Eddard S (Ned), 598313, "a horse between my legs? Seven hells, Ned, I want to hit someone.�  Ser Barristan"
Barristan S (Barristan), Robert B (Robert), 598760, "the melee were only a savor to Robert, but this touched on his pride. �Ser Barristan"
Barristan S (Barristan), Eddard S (Ned), 599019, "those prancing cravens will let me win?�  �For a certainty,� Ned said, and Ser Barristan"
Robert B (Robert), Barristan S (Barristan Selmy), 599079, "said, and Ser Barristan Selmy bowed his head in silent accord.  For a moment Robert"
Eddard S (Ned), Barristan S (Barristan), 599400, "king said then, coldly. �Get out before I kill you.�  Ser Barristan left quickly. Ned"
Robert B (Robert), Barristan S (Barristan Selmy), 614445, "and guardsmen. Wordlessly, he turned and strode off, shoving past Barristan Selmy. �Let him go,� Robert"
Barristan S (Barristan), Jory C (Jory), 618360, "Jory to take over your lessons. Or I might have a quiet word with Ser Barristan"
Pycelle (Grand Maester), Barristan S (Barristan), 627025, "king are not quite the same thing, are they? Ser Barristan loves his honor, Grand Maester"
Petyr B (Littlefinger), Barristan S (Barristan), 627068, "thing, are they? Ser Barristan loves his honor, Grand Maester Pycelle loves his office, and Littlefinger"
Boros B (Boros), Barristan S (Barristan Selmy), 627503, "only Ser Barristan Selmy is made of the true steel, and Selmy is old. Ser Boros"
Meryn T (Meryn), Barristan S (Barristan Selmy), 627517, "Selmy is made of the true steel, and Selmy is old. Ser Boros and Ser Meryn"
Barristan S (Barristan), Eddard S (Ned), 687940, "Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan"
Barristan S (Barristan), Jon A (Jon Arryn), 687940, "Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan"
Barristan S (Barristan), Jon S (Jon), 687940, "Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan"
Barristan S (Barristan), Renly B (Renly), 687940, "Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan"
Robert B (Robert), Barristan S (Barristan), 687979, "Renly,� Ned replied. �On the Trident, Ser Barristan here cut down a dozen good men, Robert"
Barristan S (Barristan), Robert B (Robert), 688402, " Robert had shame enough to blush. �It was not the same,� he complained. �Ser Barristan"
Daenerys T (Daenerys), Barristan S (Barristan), 688454, "not the same,� he complained. �Ser Barristan was a knight of the Kingsguard.�  �Whereas Daenerys"
Eddard S (Ned), Barristan S (Barristan), 688488, "�Ser Barristan was a knight of the Kingsguard.�  �Whereas Daenerys is a fourteen-year-old girl.� Ned"
Barristan S (Barristan), Renly B (Renly), 689307, "Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan"
Barristan S (Barristan), Varys (Varys), 689307, "Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan"
Petyr B (Littlefinger), Barristan S (Barristan), 690658, "done with it.�  �Kiss her?� Ser Barristan repeated, aghast.  �A steel kiss,� said Littlefinger"
Robert B (Robert), Barristan S (Barristan), 690667, "it.�  �Kiss her?� Ser Barristan repeated, aghast.  �A steel kiss,� said Littlefinger.  Robert"
Barristan S (Barristan), Jaime L (Kingslayer), 768550, "one of them, the handsome boy they now called the Kingslayer, and a second, Ser Barristan"
Robert B (Usurper), Barristan S (Barristan the Bold), 768589, "called the Kingslayer, and a second, Ser Barristan the Bold, had gone over to the Usurper"
Barristan S (Barristan), Renly B (Renly), 906147, "attendance. A white hart had been sighted in the kingswood, and Lord Renly and Ser Barristan"
Joffrey B (Prince Joffrey), Barristan S (Barristan), 906205, "Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey"
Sandor C (Sandor), Barristan S (Barristan), 906213, "Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Balon S (Balon Swann), Barristan S (Barristan), 906234, "Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon Swann"
Barristan S (Barristan), Cersei L (Cersei), 946449, "too little. Grand Maester Pycelle seemed more Cersei�s creature with every passing day, and Ser Barristan"
Barristan S (Barristan), Pycelle (Maester Pycelle), 946449, "too little. Grand Maester Pycelle seemed more Cersei�s creature with every passing day, and Ser Barristan"
Eddard S (Ned), Barristan S (Barristan), 946494, "every passing day, and Ser Barristan was an old man, and rigid. He would tell Ned"
Barristan S (Barristan), Robert B (Robert), 947419, "He must find some way to save the children.  Robert could be merciful. Ser Barristan"
Pycelle (Grand Maester), Barristan S (Barristan), 947476, "Robert could be merciful. Ser Barristan was scarcely the only man he had pardoned. Grand Maester"
Varys (Varys), Barristan S (Barristan), 947491, "be merciful. Ser Barristan was scarcely the only man he had pardoned. Grand Maester Pycelle, Varys"
Barristan S (Barristan), Preston G (Preston Greenfield), 983656, "of the Kingsguard; Ser Preston Greenfield stood at the bottom of the steps, and Ser Barristan"
Eddard S (Ned), Barristan S (Barristan), 983848, "a strange chill went through him. Ser Barristan�s face was as pale as his armor. Ned"
Barristan S (Barristan), Eddard S (Ned), 985554, "�And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan"
Barristan S (Barristan), Renly B (Renly), 985554, "�And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan"
Renly B (Renly), Barristan S (Barristan), 985582, "of you?� Ned demanded of Lord Renly. �Where was Ser Barristan and the Kingsguard?�  Renly"
Barristan S (Barristan), Eddard S (Ned), 993108, "so long as a foe remained standing,� Ned told him.  Outside the door, Ser Barristan"
Pycelle (Maester Pycelle), Barristan S (Barristan Selmy), 993163, "told him.  Outside the door, Ser Barristan Selmy still guarded the tower stairs. �Maester Pycelle"
Robert B (Robert), Barristan S (Barristan Selmy), 993180, "Outside the door, Ser Barristan Selmy still guarded the tower stairs. �Maester Pycelle has given Robert"
Varys (Varys), Barristan S (Barristan), 994167, "lair, yet he commanded us all to stand aside.�  �I wonder, Ser Barristan,� asked Varys"
Eddard S (Ned), Barristan S (Barristan), 994216, "�I wonder, Ser Barristan,� asked Varys, so quietly, �who gave the king this wine?�  Ned"
Varys (Varys), Barristan S (Barristan), 995017, "squire?�  �The elder,� said Ser Barristan. �Lancel.�  �I know the lad well,� said Varys"
Kevan L (Kevan), Barristan S (Barristan), 995045, "Ser Barristan. �Lancel.�  �I know the lad well,� said Varys. �A stalwart boy, Ser Kevan"
Barristan S (Barristan), Eddard S (Ned), 1027685, "gratefully accepted Ned�s offer of a chair and a cup of sweet beer.  Ser Barristan"
Eddard S (Ned), Barristan S (Barristan), 1027913, "now. Pray give me leave to attend him.�  �Your place is here, Ser Barristan,� Ned"
Petyr B (Littlefinger), Barristan S (Barristan), 1027937, "leave to attend him.�  �Your place is here, Ser Barristan,� Ned told him.  Littlefinger"
Barristan S (Barristan), Robert B (Robert), 1029252, "as Robert sealed the letter, to be opened by the council after his death. Ser Barristan"
Barristan S (Barristan), Pycelle (Pycelle), 1029658, "did not give voice to the thought. He trusted neither Pycelle nor Varys, and Ser Barristan"
Barristan S (Barristan), Varys (Varys), 1029658, "did not give voice to the thought. He trusted neither Pycelle nor Varys, and Ser Barristan"
Barristan S (Barristan), Eddard S (Ned), 1030893, "Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Petyr B (Littlefinger), 1030893, "Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Pycelle (Pycelle), 1030893, "Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Varys (Varys), 1030893, "Littlefinger gave Ned his arm to help him down the steps. Varys, Pycelle, and Ser Barristan"
Barristan S (Barristan), Jaime L (Jaime), 1032249, "down quite so easily.  Five knights of the Kingsguard�all but Ser Jaime and Ser Barristan"
Cersei L (Cersei), Barristan S (Barristan), 1034423, "were the king�s words,� Ser Barristan said, shocked.  �We have a new king now,� Cersei"
Eddard S (Eddard), Barristan S (Barristan), 1034455, "Ser Barristan said, shocked.  �We have a new king now,� Cersei Lannister replied. �Lord Eddard"
Barristan S (Barristan), Cersei L (Cersei Lannister), 1035153, "now?�  �You condemn yourself with your own mouth, Lord Stark,� said Cersei Lannister. �Ser Barristan"
Barristan S (Barristan), Cersei L (Cersei), 1035410, "�And now the treason moves from words to deeds,� Cersei said. �Do you think Ser Barristan"
Sandor C (Hound), Barristan S (Barristan), 1035484, "Ser Barristan stands alone, my lord?� With an ominous rasp of metal on metal, the Hound"
Barristan S (Barristan), Pycelle (Pycelle), 1102098, "I knew some of the king�s councillors in my youth. Old Pycelle, Lord Stannis, Ser Barristan"
Barristan S (Barristan), Stannis B (Lord Stannis), 1102098, "I knew some of the king�s councillors in my youth. Old Pycelle, Lord Stannis, Ser Barristan"
Arys O (Arys), Barristan S (Barristan Selmy), 1215902, "of the Realm.�  Ser Barristan Selmy, resplendent in white plate, led them in. Ser Arys"
Barristan S (Barristan), Cersei L (Cersei), 1220524, "Joffrey is of paramount importance �� He looked to the queen.  Cersei stood. �Ser Barristan"
Barristan S (Barristan), Joffrey B (King Joffrey), 1220524, "Joffrey is of paramount importance �� He looked to the queen.  Cersei stood. �Ser Barristan"
Cersei L (Cersei), Barristan S (Barristan), 1220750, "and bowed his head. �Your Grace, I am yours to command.�  �Rise, Ser Barristan,� Cersei"
Barristan S (Barristan), Jaime L (Kingslayer), 1222950, "as the Lord Commander of Sworn Brothers of the White Swords.�  �The Kingslayer,� Ser Barristan"
Barristan S (Barristan), Boros B (Boros), 1224510, "heard someone gasp. Ser Boros and Ser Meryn moved forward to confront him, but Ser Barristan"
Barristan S (Barristan), Meryn T (Meryn), 1224510, "heard someone gasp. Ser Boros and Ser Meryn moved forward to confront him, but Ser Barristan"
Barristan S (Barristan), Jaime L (Kingslayer), 1232405, "Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan"
Barristan S (Barristan), Janos S (Slynt), 1232405, "Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan"
Barristan S (Barristan), Pycelle (Pycelle), 1232405, "Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan"
Barristan S (Barristan), Varys (Varys), 1232405, "Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan"
Renly B (Renly), Barristan S (Barristan), 1232422, "his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly"
Robert B (Robert), Barristan S (Barristan), 1232430, "gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly, Robert"
Barristan S (Barristan), Hunter (Lord Hunter), 1237865, "with Jon and old Lord Hunter as the prince circled the field after unhorsing Ser Barristan"
Barristan S (Barristan), Jon S (Jon), 1237865, "with Jon and old Lord Hunter as the prince circled the field after unhorsing Ser Barristan"
Eddard S (Ned), Barristan S (Barristan), 1237918, "the field after unhorsing Ser Barristan in the final tilt to claim the champion�s crown. Ned"
Jeor M (Old Bear), Barristan S (Barristan), 1281825, "The raven laughed shrilly. �Boy, boy, boy, boy.�  Ser Barristan had been the Old Bear"
Jon S (Jon), Barristan S (Barristan), 1281842, "shrilly. �Boy, boy, boy, boy.�  Ser Barristan had been the Old Bear�s best hope, Jon"
