Wyman Encounters:
Wyman (Wyman), Jon (Lord Snow), 124147, "�Is this fat man married, Lord Snow?�  �His lady wife is long dead. Lord Wyman"
Wyman (Wyman), Melisandre (Lady Melisandre), 124147, "�Is this fat man married, Lord Snow?�  �His lady wife is long dead. Lord Wyman"
Wyman (Lord Manderly), Davos (Onion Lord), 241966, "Onion Lord and Salladhor Saan had set sail for White Harbor to treat with Lord Manderly"
Wyman (Lord Manderly), Salladhor (Salladhor Saan), 241966, "Onion Lord and Salladhor Saan had set sail for White Harbor to treat with Lord Manderly"
Stannis (Stannis), Wyman (Lord Manderly), 241994, "had set sail for White Harbor to treat with Lord Manderly. It made sense that Stannis"
Wyman (Wyman), Davos (Davos), 296516, "gladly have taken him south with him, he avowed, but Davos had refused. Stannis needed Wyman"
Wyman (Wyman), Stannis (Stannis), 296516, "gladly have taken him south with him, he avowed, but Davos had refused. Stannis needed Wyman"
Davos (Davos), Wyman (Wyman Manderly), 296548, "with him, he avowed, but Davos had refused. Stannis needed Wyman Manderly, and had trusted Davos"
Stannis (Stannis), Wyman (Wyman), 302996, "You come too late, ser. Lord Wyman means to bend his knee, and not to Stannis"
Wyman (Wyman), Davos (Davos), 303758, "�Freys?� That was the last thing that Davos would have expected. �The Freys killed Lord Wyman"
Godric (Godric), Wyman (Wyman), 303796, "Davos would have expected. �The Freys killed Lord Wyman�s son, we heard.�  �Aye,� Lord Godric"
Walder (Lord Walder), Wyman (Wyman), 304974, "one in White Harbor. Ravens have been flying back and forth. Lord Wyman and Lord Walder"
Davos (Davos), Wyman (Lord Manderly), 449511, "send an envoy to treat with Lord Manderly in person. As a show of strength, Davos"
Salladhor (Salla), Wyman (Lord Manderly), 449537, "treat with Lord Manderly in person. As a show of strength, Davos would arrive aboard Salla"
Davos (Davos), Wyman (Wyman), 450623, "ruins. That could be good or bad, depending on what side Lord Wyman chooses.  Davos"
Wyman (Wyman), Roose (Roose Bolton), 452955, "raised Roose Bolton up to Warden of the North, so it stood to reason that Wyman"
Stannis (Stannis), Wyman (Wyman Manderly), 452991, "Warden of the North, so it stood to reason that Wyman Manderly should declare for Stannis"
