Roose Encounters:
Roose (Lord Bolton), Samwell (Sam), 229618, "north ��  Sam hesitated, then said, �The Lannisters have northmen of their own. Lord Bolton"
Stannis (Stannis), Roose (Lord Bolton), 229646, "then said, �The Lannisters have northmen of their own. Lord Bolton and his bastard.�  �Stannis"
Samwell (Sam), Roose (Lord Bolton), 229706, "bastard.�  �Stannis has the Karstarks. If he can win White Harbor ��  �If,� Sam"
Alyn (Alyn), Roose (Roose), 386883, "boyish. Grunt, who had lost his tongue for speaking carelessly in Lord Roose�s hearing. Sour Alyn"
Skinner (Skinner), Roose (Roose), 386892, "Grunt, who had lost his tongue for speaking carelessly in Lord Roose�s hearing. Sour Alyn. Skinner"
Dick (Dick), Roose (Roose), 386905, "had lost his tongue for speaking carelessly in Lord Roose�s hearing. Sour Alyn. Skinner. Yellow Dick"
Wyman (Wyman), Roose (Roose Bolton), 452955, "raised Roose Bolton up to Warden of the North, so it stood to reason that Wyman"
Ramsay (Ramsay), Roose (Roose), 528289, "fall before you ever reach the Dreadfort. Once Lord Roose has joined his strength to Ramsay"
Roose (Roose), Robb (Robb), 607389, "Robb was at the head of the table, with the Greatjon to his right and Roose"
Theon (Reek), Roose (Roose Bolton), 622108, "top of his closed helm. No crannogman will slay Roose Bolton with a poisoned arrow, Reek"
Ramsay (Ramsay), Roose (Roose Bolton), 623699, "stillness; on Roose Bolton�s face, rage and joy looked much the same. All he and Ramsay"
Roose (Roose), Ramsay (Ramsay), 623771, "and Ramsay had in common were their eyes. His eyes are ice. Reek wondered if Roose"
Roose (Roose), Theon (Reek), 623771, "and Ramsay had in common were their eyes. His eyes are ice. Reek wondered if Roose"
Roose (Roose), Ramsay (Lord Ramsay), 624214, "than all the Freys combined.  �Father.� Lord Ramsay knelt before his sire.  Lord Roose"
Walda (Lady Walda), Roose (Roose Bolton), 624468, "and three chins wobbling beneath a sable hood. �My new wife,� Roose Bolton said. �Lady Walda"
Ramsay (Ramsay), Roose (Roose Bolton), 624529, "wife,� Roose Bolton said. �Lady Walda, this is my natural son. Kiss your stepmother�s hand, Ramsay"
Roose (Roose), Davos (Davos), 911087, "whilst you have been confined within these walls, Lord Davos. Moat Cailin has fallen, and Roose"
Eddard (Ned), Roose (Roose Bolton), 911129, "Lord Davos. Moat Cailin has fallen, and Roose Bolton has returned to the north with Ned"
Wylis (Wylis), Roose (Roose Bolton), 917451, "and bend my knee to Roose Bolton, his Warden of the North. Should I refuse, Wylis"
Roose (Roose), Davos (Davos), 928357, "knows where they went,� Lord Wyman said.  Davos understood. �You want the boy.�  �Roose"
Roose (Roose), Wyman (Wyman), 928357, "knows where they went,� Lord Wyman said.  Davos understood. �You want the boy.�  �Roose"
Eddard (Lord Eddard), Roose (Roose Bolton), 928380, "Lord Wyman said.  Davos understood. �You want the boy.�  �Roose Bolton has Lord Eddard"
Roose (Roose), Alyn (Alyn), 996136, "but his father waved a pale hand and said, �No, leave him.�  Even Lord Roose"
Hosteen (Hosteen), Roose (Roose), 996850, " Lord Roose tore a small piece off a heel of bread and ate it. �Hosteen"
Aenys (Aenys), Roose (Roose), 996860, "Roose tore a small piece off a heel of bread and ate it. �Hosteen and Aenys"
Wyman (Wyman), Roose (Roose Bolton), 997224, "in his neck. �The fools should have stayed with Manderly.�  Roose Bolton shrugged. �Lord Wyman"
Barbrey (Barbrey), Roose (Roose Bolton), 998986, "House Dustin, and the Ryswells.� Roose Bolton seated himself across the table from his son. �Barbrey"
Roose (Roose), Rickard (Rickard), 999111, "second wife�s younger sister, Rodrik Ryswell�s daughter, sister to Roger, Rickard, and mine own namesake, Roose"
Roose (Roose), Rodrik (Rodrik Ryswell), 999111, "second wife�s younger sister, Rodrik Ryswell�s daughter, sister to Roger, Rickard, and mine own namesake, Roose"
Roose (Roose), Roger (Roger), 999111, "second wife�s younger sister, Rodrik Ryswell�s daughter, sister to Roger, Rickard, and mine own namesake, Roose"
Roose (Roose), Ramsay (Ramsay), 1003838, "Ramsay licked his chapped lips. �And we�ll have him.�  �If the gods will it.� Roose"
Theon (Reek), Roose (Lord of the Dreadfort), 1004207, "learn that if you ever hope to rule.� The Lord of the Dreadfort glanced at Reek"
