Eddard Encounters:
Eddard (Usurper), Rhaegar (Rhaegar), 81637, "his sister were murdered. Their father, her brother Rhaegar, perished even earlier, slain by the Usurper"
Viserys (Viserys), Eddard (Usurper), 81673, "her brother Rhaegar, perished even earlier, slain by the Usurper on the Trident. Her brother Viserys"
Eddard (Usurper), Daenerys (Dany), 84712, "blood. Women do not forget. Women do not forgive.�  No, Dany thought, and the Usurper"
Stannis (Stannis), Eddard (Eddard Stark), 127223, "you may recall. A son of Eddard Stark. He threw my offer in my face.� Stannis"
Jon (Jon), Eddard (Lord Eddard), 133261, "you were a just man.� Just but harsh had been Lord Eddard�s exact words, but Jon"
Eddard (Lord Eddard), Jon (Jon), 133321, "words, but Jon did not think it would be wise to share that.  �Lord Eddard"
Edd (Dolorous), Eddard (Lord Eddard), 251991, "Lord Eddard had taught his sons to care for their own weapons. When Kegs and Dolorous"
Eddard (Ned), Godric (Godric), 308260, "Freys.� Lord Godric rubbed his chin. �Still � in this world only winter is certain. Ned"
Robert (Robert), Eddard (Ned Stark), 308359, "here in this very hall.�  �Ned Stark was here?�  �At the dawn of Robert"
Aerys (Mad King), Eddard (Ned Stark), 308385, "hall.�  �Ned Stark was here?�  �At the dawn of Robert�s Rebellion. The Mad King"
Aerys (Aerys), Eddard (Lord Eddard), 309011, "when Lord Eddard came to Sisterton. Our maester urged us to send Stark�s head to Aerys"
Davos (Davos), Eddard (Lord Eddard), 309727, "told Lord Eddard, �you were never here.� �  �No more than I was,� said Davos"
Daenerys (Dany), Eddard (Usurper), 362667, "the Usurper.�  �Your Grace. There is no valor in running for your life.�  Dany"
Joffrey (Joffrey), Eddard (Usurper), 362820, "him. �Please. It was the Young Usurper who dismissed you from the Kingsguard ��  �Joffrey"
Eddard (Usurper), Viserys (Viserys), 366462, "work, Your Grace.�  �Lannister or Stark, what difference? Viserys used to call them the Usurper"
Arya (Arya), Eddard (Lord Eddard), 392745, "to be wed. My lord father is bringing me a Stark girl. Lord Eddard�s daughter, Arya"
Eddard (Lord Eddard), Sansa (Sansa), 392999, "Sansa was the pretty one. He remembered a time when he had thought that Lord Eddard"
Sansa (Sansa), Eddard (Eddard Stark), 393030, "remembered a time when he had thought that Lord Eddard Stark might marry him to Sansa"
Eddard (Ned), Catelyn (Catelyn), 516126, "gone untouched during the fighting. Jon wondered how Lady Catelyn�s sister would feel about feeding Ned"
Eddard (Ned), Jon (Jon), 516126, "gone untouched during the fighting. Jon wondered how Lady Catelyn�s sister would feel about feeding Ned"
Eddard (Ned), Jon (Lord Snow), 537099, "back of his neck. �You haggle like a crone with a codfish, Lord Snow. Did Ned"
Catelyn (Catelyn), Eddard (Lord Eddard), 585170, "with the blond eyebrows and the long green braid. �They killed Lord Eddard and Lady Catelyn"
Robb (King Robb), Eddard (Lord Eddard), 585184, "eyebrows and the long green braid. �They killed Lord Eddard and Lady Catelyn and King Robb"
Arya (Arya), Eddard (Lord Eddard), 624937, "down her back. And her eyes �  That is not Lord Eddard�s daughter.  Arya"
Rhaegar (Rhaegar), Eddard (Usurper), 749227, "see Griffin�s Roost again. To end the Usurper�s line for good and all, and put Rhaegar"
Eddard (Ned), Davos (Davos), 911129, "Lord Davos. Moat Cailin has fallen, and Roose Bolton has returned to the north with Ned"
Eddard (Ned), Roose (Roose Bolton), 911129, "Lord Davos. Moat Cailin has fallen, and Roose Bolton has returned to the north with Ned"
Robett (Robett), Eddard (Lord Eddard), 920788, "Wolf is dead,� Manderly allowed, �but that brave boy was not Lord Eddard�s only son. Robett"
Eddard (Ned), Davos (Davos), 927854, "last again.  �Six of them,� asked Davos. �There were six.�  �Two of them Ned"
Eddard (Lord Eddard), Davos (Davos), 928380, "Lord Wyman said.  Davos understood. �You want the boy.�  �Roose Bolton has Lord Eddard"
Eddard (Lord Eddard), Roose (Roose Bolton), 928380, "Lord Wyman said.  Davos understood. �You want the boy.�  �Roose Bolton has Lord Eddard"
Eddard (Lord Eddard), Wyman (Wyman), 928380, "Lord Wyman said.  Davos understood. �You want the boy.�  �Roose Bolton has Lord Eddard"
Ramsay (Ramsay), Eddard (Ned Stark), 999432, "largely because she still holds Ned Stark to blame for her husband�s death.�  �Staunch?� Ramsay"
Theon (Reek), Eddard (Ned Stark), 1000070, "when one of Ned Stark�s sons turns up?�  Ned Stark�s sons are all dead, Reek"
Robb (Robb), Eddard (Ned Stark), 1000084, "of Ned Stark�s sons turns up?�  Ned Stark�s sons are all dead, Reek thought. Robb"
Brandon (Bran), Eddard (Ned Stark), 1000120, "Ned Stark�s sons are all dead, Reek thought. Robb was murdered at the Twins, and Bran"
Theon (Theon), Eddard (Lord Eddard), 1000770, "never slew Lord Eddard�s sons, those two sweet boys we loved so well. That was Theon"
Stannis (Stannis), Eddard (Ned), 1003591, "His clansmen will not abandon the daughter of their precious Ned to such as you. Stannis"
Brandon (Bran), Eddard (Lord Eddard), 1076938, "across Lord Eddard�s lap, and he was cleaning the blade with an oilcloth.  �Winterfell,� Bran"
