Ramsay Encounters:
Theon (Reek), Ramsay (Ramsay), 382456, "head. It missed by a good foot, and Ramsay smiled. �You must be punished.�  Reek"
Kyra (Kyra), Ramsay (Ramsay), 382506, "and Ramsay smiled. �You must be punished.�  Reek remembered the desperate, frightened look in Kyra"
Ramsay (Ramsay), Theon (Reek), 390732, "Reek, it rhymes with meek. �� bad and ��  �There�s blood on your mouth,� Ramsay"
Theon (Reek), Ramsay (Ramsay), 390793, "�There�s blood on your mouth,� Ramsay observed. �Have you been chewing on your fingers again, Reek"
Theon (Reek), Ramsay (Lord Ramsay), 391428, "hurting, cut it off,� and Lord Ramsay would oblige. It was a game they played. Reek"
Theon (Reek), Ramsay (Ramsay), 391633, "pain himself, with his teeth. Ramsay had not been pleased, and the offense had cost Reek"
Ramsay (Ramsay), Theon (Reek), 391690, "offense had cost Reek another toe. �I ate a rat,� he mumbled.  �A rat?� Ramsay"
Theon (Reek), Ramsay (Lord Ramsay), 392626, " Lord Ramsay filled his cup with ale. �That would spoil our celebration, my lord. Reek"
Theon (Reek), Ramsay (Ramsay Bolton), 393988, "ask so nicely, how can I deny you?� Ramsay Bolton smiled. �I ride to war, Reek"
Ramsay (Ramsay), Roose (Roose), 528289, "fall before you ever reach the Dreadfort. Once Lord Roose has joined his strength to Ramsay"
Wylla (Wylla), Ramsay (Ramsay Snow), 587566, "and the younger girl is coming north to wed brave Ramsay Bolton.�  �Ramsay Snow,� Wylla"
Theon (Reek), Ramsay (Lord Ramsay), 594570, "skin. �You will pretend to be a prince,� Lord Ramsay told him last night, as Reek"
Skinner (Skinner), Ramsay (Lord Ramsay), 595411, "a sacred number. He remembered how much it had hurt when Lord Ramsay had commanded Skinner"
Theon (Reek), Ramsay (Lord Ramsay), 600215, "returning to Lord Ramsay as a failure.  Then the gatehouse doors flung open. �Quickly.� Reek"
Ramsay (Lord Ramsay), Balon (Lord Balon), 601875, "of ale and onion. �Lord Balon�s sons were killed.�  �My brothers. Not me. Lord Ramsay"
Ramsay (Ramsay), Theon (Reek), 608306, "my name is Reek, it rhymes with cheek. �I am here at the command of Ramsay"
Ramsay (Ramsay), Dagon (Dagon Codd), 609782, "yields to no man.�  No, please, you have to listen. The thought of what Ramsay"
Ramsay (Lord Ramsay), Theon (Reek), 611790, "drunk, Reek realized. The ale is speaking. �Believe what you want. I have brought Lord Ramsay"
Ramsay (Lord Ramsay), Theon (Reek), 613319, "through his belt, Reek knew he had won. He almost felt a man again. Lord Ramsay"
Theon (Reek), Ramsay (Lord Ramsay), 614032, "with them if Lord Ramsay had stormed the ruins. He did well to send me, Reek"
Hother (Whoresbane), Ramsay (Lord Ramsay), 616368, "the camp when the baying of a pack of hounds told of Lord Ramsay�s approach. Whoresbane"
Skinner (Skinner), Ramsay (Lord Ramsay), 616432, "Lord Ramsay�s approach. Whoresbane was with him, along with half a dozen of his favorites, Skinner"
Ramsay (Ramsay), Theon (Reek), 616690, "Reek thought, before he remembered that one must never, never, never use that word in Ramsay"
Theon (Reek), Ramsay (Ramsay), 616708, "he remembered that one must never, never, never use that word in Ramsay�s presence.  Reek"
Damon (Damon), Ramsay (Lord Ramsay), 616936, "more. They were such stubborn foes.� Lord Ramsay�s pale eyes shone. �You must be starved. Damon"
Alyn (Alyn), Ramsay (Lord Ramsay), 616942, "They were such stubborn foes.� Lord Ramsay�s pale eyes shone. �You must be starved. Damon, Alyn"
Theon (Reek), Ramsay (Ramsay Bolton), 617504, "mercy.  When the last of them were gone, Ramsay Bolton turned his smile on Reek"
Ramsay (Ramsay), Theon (Reek), 617818, "is to go home, my lord.�  �And what do you want, my sweet Reek?� Ramsay"
Theon (Reek), Ramsay (Lord Ramsay), 618863, "the wine a man can drink ��  Lord Ramsay laughed. �You�re not a man, Reek"
Ramsay (Lord Ramsay), Theon (Reek), 622794, "and chained and back in rags again, Reek followed with the other dogs at Lord Ramsay"
Ramsay (Ramsay), Theon (Reek), 622966, "dark armor removed his helm, however, the face beneath was not one that Reek knew. Ramsay"
Ramsay (Ramsay), Roose (Roose Bolton), 623699, "stillness; on Roose Bolton�s face, rage and joy looked much the same. All he and Ramsay"
Theon (Reek), Ramsay (Ramsay), 623753, "same. All he and Ramsay had in common were their eyes. His eyes are ice. Reek"
Roose (Roose), Ramsay (Ramsay), 623771, "and Ramsay had in common were their eyes. His eyes are ice. Reek wondered if Roose"
Roose (Roose), Ramsay (Lord Ramsay), 624214, "than all the Freys combined.  �Father.� Lord Ramsay knelt before his sire.  Lord Roose"
Ramsay (Ramsay), Roose (Roose Bolton), 624529, "wife,� Roose Bolton said. �Lady Walda, this is my natural son. Kiss your stepmother�s hand, Ramsay"
Ramsay (Ramsay), Walda (Lady Walda), 624529, "wife,� Roose Bolton said. �Lady Walda, this is my natural son. Kiss your stepmother�s hand, Ramsay"
Arya (Arya), Ramsay (Ramsay), 624584, "your stepmother�s hand, Ramsay.� He did. �And I am sure you will recall the Lady Arya"
Ramsay (Lord Ramsay), Jeyne (Poole), 625235, "Sansa�s little friend, the steward�s girl. Jeyne, that was her name. Jeyne Poole.  �Lord Ramsay"
Arya (Arya), Ramsay (Lord Ramsay), 625308, "�Lord Ramsay.� The girl dipped down before him. That was wrong as well. The real Arya"
Barbrey (Lady Dustin), Ramsay (Ramsay Bolton), 780462, "Bolton, Lord of Winterfell, he signs himself. But there are other names as well.� Lady Dustin"
Ramsay (Ramsay), Rattleshirt (Rattleshirt), 889728, "seal. When he saw the signature, he forgot the battering Rattleshirt had given him.  Ramsay"
Ramsay (Ramsay), Arya (Arya), 890860, "he did not doubt, but he could not imagine Arya in a wedding gown, nor Ramsay"
Jon (Jon), Ramsay (Ramsay Bolton), 891388, "Bolton�s throat as easily.  Clydas cleared his throat. �Will there be an answer?�  Jon"
Ramsay (Ramsay), Arya (Arya Stark), 911366, "homage and hostages � and witnesses to the wedding of Arya Stark and his bastard Ramsay"
Ramsay (Ramsay), Wyman (Wyman), 923773, "matter what the boy king says.�  �Was ever snow so black?� asked Lord Wyman. �Ramsay"
Theon (Reek), Ramsay (Ramsay Bolton), 987503, "could, hopping and clanking from his pallet. Ramsay Bolton had returned and would want his Reek"
Ramsay (Ramsay), Theon (Reek), 989810, "lord,� Reek had to say. �I beg your pardon.�  �I brought you a gift.� Ramsay"
Theon (Reek), Ramsay (Ramsay), 990257, "be unrecognizable.  �I told you to catch it,� said Ramsay. �Pick it up.�  Reek"
Theon (Reek), Ramsay (Ramsay), 990574, "�Just see to Blood. I rode the bastard hard.�  �Yes, my lord. I will.� Reek"
Ramsay (Ramsay), Theon (Reek), 990686, "leaving the severed head for the dogs.  �You smell like pigshit today, Reek,� said Ramsay"
Damon (Damon), Ramsay (Ramsay), 990732, "�You smell like pigshit today, Reek,� said Ramsay.  �On him, that�s an improvement,� said Damon"
Ramsay (Lord Ramsay), Walder (Walder), 990968, "�I can see to my own horse,� said Big Walder. Little Walder had become Lord Ramsay"
Ramsay (Lord Ramsay), Walder (Walder), 993547, "down with prodigious quantities of ale.  It fell to Little Walder to keep Lord Ramsay"
Walder (Big Walder), Ramsay (Lord Ramsay), 993579, "ale.  It fell to Little Walder to keep Lord Ramsay�s cup filled, whilst Big Walder"
Theon (Reek), Ramsay (Lord Ramsay), 993625, "Lord Ramsay�s cup filled, whilst Big Walder poured for the others at the high table. Reek"
Ramsay (Ramsay), Theon (Reek), 994413, "dogs better than their master, had told Reek they were all named after peasant girls Ramsay"
Ramsay (Ramsay), Theon (Reek), 996037, "stiffly and relinquished his hall without a word. �Unchain Reek and take him with you,� Ramsay"
Alyn (Alyn), Ramsay (Ramsay), 996058, "hall without a word. �Unchain Reek and take him with you,� Ramsay growled at Sour Alyn"
Ramsay (Lord Ramsay), Rhaegar (Rhaegar), 997021, "himself. To hear him tell it, he had become especially fond of Rhaegar.�  Lord Ramsay"
Theon (Reek), Ramsay (Lord Ramsay), 997045, "tell it, he had become especially fond of Rhaegar.�  Lord Ramsay was turning wroth. Reek"
Ramsay (Ramsay), Barbrey (Lady Dustin), 998643, "The castle and the town belong to Lady Dustin, and she cannot abide you.�  Ramsay"
Ramsay (Ramsay), Eddard (Ned Stark), 999432, "largely because she still holds Ned Stark to blame for her husband�s death.�  �Staunch?� Ramsay"
Ramsay (Ramsay), Stannis (Lord Stannis), 1001700, "that you need to hear. Lord Stannis has finally left the Wall.�  That got Ramsay"
Ramsay (Ramsay), Theon (Theon Turncloak), 1003121, "� the ironmen laid waste to Winterfell, and butchered all its people. Theon Turncloak.�  Ramsay"
Theon (Reek), Ramsay (Ramsay), 1003131, "ironmen laid waste to Winterfell, and butchered all its people. Theon Turncloak.�  Ramsay gave Reek"
Ramsay (Ramsay), Arnolf (Arnolf Karstark), 1003761, "summon all his friends and allies when he marches. He will summon Arnolf Karstark.�  Ramsay"
Roose (Roose), Ramsay (Ramsay), 1003838, "Ramsay licked his chapped lips. �And we�ll have him.�  �If the gods will it.� Roose"
Ramsay (Ramsay), Theon (Reek), 1004633, "you make me rue the day I raped your mother.�  Reek saw the way Ramsay"
Ramsay (Ramsay), Theon (Reek), 1008225, "and unruly. I gave her Reek. It was meant to be amusing, but he and Ramsay"
Theon (Reek), Ramsay (Ramsay), 1008300, "he and Ramsay became inseparable. I do wonder, though � was it Ramsay who corrupted Reek"
Ramsay (Ramsay), Theon (Reek), 1008316, "became inseparable. I do wonder, though � was it Ramsay who corrupted Reek, or Reek Ramsay"
Theon (Reek), Ramsay (Ramsay), 1008355, "was it Ramsay who corrupted Reek, or Reek Ramsay?� His lordship glanced at the new Reek"
Theon (Reek), Ramsay (Ramsay), 1011254, "�The woman disobeyed me, though. You see what Ramsay is. She made him, her and Reek"
Ramsay (Ramsay), Theon (Reek), 1011619, "blame. Reek was his tutor, the first Reek, and Reek was never trained at arms. Ramsay"
Ramsay (Ramsay), Hother (Whoresbane), 1012106, "� the Umbers may seem simple, but they are not without a certain low cunning. Ramsay"
Uthor (Maester Uthor), Ramsay (Ramsay), 1013171, "have heard his name ��  �Ramsay killed him. A sickness of the bowels, Maester Uthor"
Barbrey (Lady Barbrey), Ramsay (Ramsay), 1018893, "is that smell? Has this creature soiled himself?�  �He has been with Ramsay. Lady Barbrey"
Balon (Lord of the Iron Islands), Ramsay (Ramsay), 1018952, "been with Ramsay. Lady Barbrey, allow me to present the rightful Lord of the Iron Islands"
Theon (Theon), Ramsay (Ramsay), 1018959, "with Ramsay. Lady Barbrey, allow me to present the rightful Lord of the Iron Islands, Theon"
Ramsay (Ramsay), Balon (Lord of the Iron Islands), 1019027, "Iron Islands, Theon of House Greyjoy.�  No, he thought, no, don�t say that name, Ramsay"
Ramsay (Ramsay), Theon (Theon), 1019027, "Iron Islands, Theon of House Greyjoy.�  No, he thought, no, don�t say that name, Ramsay"
Arya (Arya), Ramsay (Ramsay Snow), 1111558, "the addendum and find a better match for her than Ramsay Snow. But what if Arya"
Melisandre (Lady Melisandre), Ramsay (Ramsay Snow), 1111609, "Ramsay Snow. But what if Arya was not there to be saved? What if Lady Melisandre"
Ramsay (Lord Ramsay), Sansa (Sansa), 1140349, "�I was never beautiful like Sansa, but they all said I was pretty. Does Lord Ramsay"
Theon (Reek), Ramsay (Ramsay), 1143667, "then, he thought, and Ramsay will take a few more fingers and turn me into Reek"
Ramsay (Ramsay), Theon (Theon), 1150023, "glimmered through the mists, a hundred candles pale as shrouded stars. Theon stepped back, and Ramsay"
Theon (Theon), Ramsay (Ramsay), 1150359, "moment of silent prayer, the man and woman rose again. Ramsay undid the cloak that Theon"
Ramsay (Ramsay), Theon (Theon), 1150870, "not having priests, Theon supposed, but whatever the reason it seemed to him a mercy. Ramsay"
Jeyne (Jeyne), Ramsay (Ramsay), 1155500, "said the words. By this marriage Ramsay would be Lord of Winterfell. So long as Jeyne"
Ramsay (Ramsay), Brandon (Bran), 1156796, "was where he had assembled Stark�s people the night Bran and Rickon fled the castle. Ramsay"
Ramsay (Ramsay), Rickon (Rickon), 1156796, "was where he had assembled Stark�s people the night Bran and Rickon fled the castle. Ramsay"
Theon (Reek), Ramsay (Ramsay), 1156805, "he had assembled Stark�s people the night Bran and Rickon fled the castle. Ramsay was Reek"
Theon (Reek), Ramsay (Ramsay), 1157240, "me. Even so, he had done his best to protect them, but once Ramsay put Reek"
Roose (Roose), Ramsay (Lord Ramsay), 1160153, "to be flayed at Moat Cailin, and given his foster sister to Lord Ramsay�s bed. Roose"
Roose (Roose), Ramsay (Ramsay), 1161992, "place of highest honor, between Ramsay and his father. She sat with eyes downcast as Roose"
Arya (Arya), Ramsay (Ramsay), 1162406, "ripple of laughter, �as I know Ramsay had hoped to present his head to Lady Arya"
Wyman (Wyman), Ramsay (Ramsay), 1163345, "pork swimming in a savory brown gravy. Ramsay hacked off slices with his falchion and Wyman"
Ramsay (Ramsay), Walda (Walda Frey), 1164008, "Fat Walda Frey could not match his gluttony, though she did manage three slices herself. Ramsay"
Theon (Theon), Ramsay (Ramsay), 1164727, "old gods hear my prayer, Ramsay in his wroth might strike me dead as well. Theon"
Ramsay (Ramsay), Barbrey (Lady Dustin), 1165031, " �You do not eat,� observed Lady Dustin.  �No.� Eating was hard for him. Ramsay"
Ramsay (Ramsay), Damon (Damon Dance), 1173590, "with the smell from his rotten teeth. Yellow Dick and Damon Dance-for-Me were with him. �Ramsay"
Ramsay (Ramsay), Dick (Dick), 1173590, "with the smell from his rotten teeth. Yellow Dick and Damon Dance-for-Me were with him. �Ramsay"
Ramsay (Lord Ramsay), Damon (Damon Dance), 1174529, "had touched but lightly. As they climbed, Damon Dance-for-Me whistled, whilst Skinner boasted that Lord Ramsay"
Ramsay (Lord Ramsay), Skinner (Skinner), 1174529, "had touched but lightly. As they climbed, Damon Dance-for-Me whistled, whilst Skinner boasted that Lord Ramsay"
Ramsay (Ramsay), Eddard (Lord Eddard), 1175745, "Ned Stark�s little daughter.�  She is no kin to Lord Eddard, Theon almost said. Ramsay"
Ramsay (Ramsay), Theon (Theon), 1175745, "Ned Stark�s little daughter.�  She is no kin to Lord Eddard, Theon almost said. Ramsay"
Ramsay (Lord Ramsay), Arya (Arya), 1175946, "if you will turn your back, I must needs unlace your gown.�  �No.� Lord Ramsay"
Theon (Theon), Ramsay (Lord Ramsay), 1176022, "poured himself a cup of wine. �Laces take too long. Cut it off her.�  Theon"
Theon (Reek), Ramsay (Ramsay), 1176840, "the gown fell away, a pale tangle round her feet. �Her smallclothes too,� Ramsay commanded. Reek"
Ramsay (Lord Ramsay), Theon (Reek), 1177432, "saw and stopped at once.  �What do you think of her, Reek?� asked Lord Ramsay"
Theon (Reek), Ramsay (Ramsay), 1177776, "� so beautiful.�  Ramsay smiled his wet smile. �Does she make your cock hard, Reek"
Ramsay (Lord Ramsay), Theon (Theon), 1178357, "cunt.�  The girl obeyed, wordless. Theon took a step back toward the door. Lord Ramsay"
Theon (Reek), Ramsay (Ramsay), 1178723, "�N-no, my lord. I was t-trained.�  Ramsay rose, the firelight shining on his face. �Reek"
Ramsay (Ramsay), Theon (Theon), 1263447, "The north has already claimed three of their blood, Theon thought, recalling the men that Ramsay"
Wyman (Wyman), Ramsay (Ramsay), 1263543, "had searched for fruitlessly, lost between White Harbor and Barrowton.  On the dais, Lord Wyman"
Ramsay (Ramsay), Theon (Theon), 1264545, "unable to sleep, Theon had found himself brooding on escape, of slipping away unseen whilst Ramsay"
