Barbrey Encounters:
Barbrey (Lady Dustin), Ramsay (Ramsay Bolton), 780462, "Bolton, Lord of Winterfell, he signs himself. But there are other names as well.� Lady Dustin"
Ramsay (Ramsay), Barbrey (Lady Dustin), 998643, "The castle and the town belong to Lady Dustin, and she cannot abide you.�  Ramsay"
Barbrey (Barbrey), Roose (Roose Bolton), 998986, "House Dustin, and the Ryswells.� Roose Bolton seated himself across the table from his son. �Barbrey"
Rodrik (Rodrik), Barbrey (Barbrey Dustin), 999036, "himself across the table from his son. �Barbrey Dustin is my second wife�s younger sister, Rodrik"
Roger (Roger), Barbrey (Barbrey Dustin), 999072, "his son. �Barbrey Dustin is my second wife�s younger sister, Rodrik Ryswell�s daughter, sister to Roger"
Rickard (Rickard), Barbrey (Barbrey Dustin), 999081, "son. �Barbrey Dustin is my second wife�s younger sister, Rodrik Ryswell�s daughter, sister to Roger, Rickard"
Redfort (Redfort), Barbrey (Lady Dustin), 1012736, "years as Lady Dustin�s page, and three in the Vale as a squire to Lord Redfort"
Rickard (Rickard), Barbrey (Lady Dustin), 1012888, "� the boy was mad for horses, Lady Dustin will tell you. Not even Lord Rickard"
Barbrey (Lady Barbrey), Ramsay (Ramsay), 1018893, "is that smell? Has this creature soiled himself?�  �He has been with Ramsay. Lady Barbrey"
Balon (Lord of the Iron Islands), Barbrey (Lady Barbrey), 1018952, "been with Ramsay. Lady Barbrey, allow me to present the rightful Lord of the Iron Islands"
Theon (Theon), Barbrey (Lady Barbrey), 1018959, "with Ramsay. Lady Barbrey, allow me to present the rightful Lord of the Iron Islands, Theon"
Barbrey (Barbrey), Theon (Theon), 1155170, "from the north, and below it the flayed man of the Dreadfort. Theon arrived in Barbrey"
Arya (Arya), Barbrey (Lady Dustin), 1155323, "levies, and the bride-to-be. Lady Dustin had insisted that she should have custody of Lady Arya"
Ramsay (Ramsay), Barbrey (Lady Dustin), 1165031, " �You do not eat,� observed Lady Dustin.  �No.� Eating was hard for him. Ramsay"
Barbrey (Lady Dustin), Stannis (Stannis), 1166223, "of life, should death await. If Stannis comes ��  �He will. He must.� Lady Dustin"
Barbrey (Lady of Barrowton), Theon (Theon), 1168397, "Wolf. Who else is there?�  �You,� said Theon. �There is you. The Lady of Barrowton"
Barbrey (Lady Dustin), Medrick (Medrick), 1169219, "again.  As Maester Medrick went to one knee to whisper in Bolton�s ear, Lady Dustin"
Barbrey (Lady Dustin), Theon (Theon), 1173020, "leaning on his knights. �Singer, give us a song about the Rat Cook.�  Lady Dustin"
Barbrey (Lady Dustin), Theon (Theon), 1266717, "his wife, it fell to Theon to borrow some servingwomen from Lady Walda or Lady Dustin"
Barbrey (Lady Dustin), Walda (Lady Walda), 1266717, "his wife, it fell to Theon to borrow some servingwomen from Lady Walda or Lady Dustin"
Arya (Arya), Barbrey (Lady Dustin), 1266768, "servingwomen from Lady Walda or Lady Dustin and fetch hot water from the kitchens. Though Arya"
Wyman (Lord Manderly), Barbrey (Lady Dustin), 1277200, "up through the Neck, Lady Dustin had brought food and fodder from Barrowton, and Lord Manderly"
Barbrey (Barbrey), Harwood (Harwood Stout), 1278946, "Theon had ever seen. The one-armed lord could only be Harwood Stout, the snow lady Barbrey"
Barbrey (Lady Barbrey), Theon (Theon), 1280432, " Theon was staring down into the last dregs of his third tankard when Lady Barbrey"
Barbrey (Lady Dustin), Theon (Theon), 1283684, "into darkness.  �It is a long way down, my lady,� Theon cautioned.  Lady Dustin"
Beron (Beron), Barbrey (Lady Dustin), 1283707, "�It is a long way down, my lady,� Theon cautioned.  Lady Dustin was undeterred. �Beron"
