Tywin Encounters:
Tyrion (Tyrion), Tywin (Tywin), 36345, "words, and what words they were. The crossbow thrummed, Lord Tywin sat back down, and Tyrion"
Varys (Varys), Tywin (Tywin), 36410, "Lord Tywin sat back down, and Tyrion Lannister found himself waddling through the darkness with Varys"
Tyrion (Tyrion), Tywin (Tywin), 56831, "was revulsion. No one fears a dwarf. Even Lord Tywin had not been afraid, though Tyrion"
Tywin (Tywin), Lyanna (Lyanna), 122619, "Lyanna�s letter in his fist.  �Even in the north men fear the wroth of Tywin"
Tywin (Tywin), Quentyn (Quentyn), 208475, "name: the demon road.  �The demon road is dangerous, and too slow,� Quentyn said. �Tywin"
Jon (Jon), Tywin (Tywin), 228123, "in his rebellion. That�s what it says here.�  �The distinction may escape Lord Tywin.� Jon"
Stannis (Stannis), Tywin (Tywin), 228937, "in the Gift. That�s all.�  �Lord Tywin will say it was too much.�  �Stannis"
Stannis (Stannis), Tywin (Tywin), 229254, "the Lannisters should prevail and Lord Tywin decides that we betrayed the king by aiding Stannis"
Tywin (Tywin), Emmett (Emmett), 259322, "Emmett half-shoved and half-pulled him across the yard. �Unhand me � you cannot � when Tywin"
Emmett (Emmett), Tywin (Tywin Lannister), 259374, "� you cannot � when Tywin Lannister hears of this, you will all rue��  Emmett"
Tywin (Tywin), Jon (Griff), 280017, "Tyrion reflected.  Finally Griff looked up from the parchment, and those pale eyes narrowed. �Tywin"
Tywin (Tywin), Tyrion (Tyrion), 280017, "Tyrion reflected.  Finally Griff looked up from the parchment, and those pale eyes narrowed. �Tywin"
Tyrion (Tyrion), Tywin (Tywin Lannister), 280082, "pale eyes narrowed. �Tywin Lannister dead? At your hand?�  �At my finger. This one.� Tyrion"
Jon (Griff), Tywin (Tywin Lannister), 280103, "dead? At your hand?�  �At my finger. This one.� Tyrion held it up for Griff"
Tywin (Tywin), Jon (Griff), 280126, " �At my finger. This one.� Tyrion held it up for Griff to admire. �Lord Tywin"
Tywin (Tywin), Tyrion (Tyrion), 280126, " �At my finger. This one.� Tyrion held it up for Griff to admire. �Lord Tywin"
Tywin (Tywin), Davos (Davos), 297625, "him.�  Davos struggled to believe what he was hearing. �You are telling me that Tywin"
Tywin (Tywin), Davos (Davos), 307538, "his mouth.  �The lion is dead,� said Davos, slowly. �There�s your truth, my lord. Tywin"
Tommen (Tommen), Tywin (Tywin Lannister), 307622, "is dead.�  �What if he is?�  �Who rules now in King�s Landing? Not Tommen"
Tywin (Tywin), Belly (Belly), 464836, "learned in Sisterton, from Lord Godric or the denizens of the Belly of the Whale. Tywin"
Tywin (Tywin), Godric (Godric), 464836, "learned in Sisterton, from Lord Godric or the denizens of the Belly of the Whale. Tywin"
Jon (Young Griff), Tywin (Tywin), 560704, "��father, aye. Tywin of House Lannister. Perhaps you may have heard of him.�  Young Griff"
Tywin (Tywin), Tyrion (Tyrion), 560900, "be it, but know that I was born Tyrion of House Lannister, trueborn son of Tywin"
Tywin (Tywin), Shae (Shae), 567819, "small vengeful ghost who throttled Shae and put a crossbow bolt through the great Lord Tywin"
Wylis (Wylis), Tywin (Tywin Lannister), 917223, "son remained a captive. Lord Tywin Lannister wrote me himself to say that he had Wylis"
Wendel (Wendel), Tywin (Tywin), 917888, "not before. There the matter stood when Tywin died. Afterward the Freys turned up with Wendel"
Tywin (Tywin), Gerion (Gerion), 1049936, "the Laughing Lion headed out from Lannisport, and Gerion had never returned. The men Lord Tywin"
Tywin (Tywin), Roose (Lord Bolton), 1167893, "said, �Lord Bolton aspires to more than mere lordship. Why not King of the North? Tywin"
Tyrion (Imp), Tywin (Tywin Lannister), 1167946, "Why not King of the North? Tywin Lannister is dead, the Kingslayer is maimed, the Imp"
Tywin (Tywin), Ellaria (Ellaria Sand), 1199079, " �A start?� said Ellaria Sand, incredulous. �Gods forbid. I would it were a finish. Tywin"
