Irri Encounters:
Irri (Irri), Daenerys (Khaleesi), 69167, "door when Missandei woke her. There had been no time to dress.  �Khaleesi,� whispered Irri"
Irri (Irri), Missandei (Missandei), 69167, "door when Missandei woke her. There had been no time to dress.  �Khaleesi,� whispered Irri"
Irri (Irri), Jhiqui (Jhiqui), 69307, "luck to touch the dead.�  �Unless you killed them yourself.� Jhiqui was bigger-boned than Irri"
Irri (Irri), Rhaegal (Rhaegal), 78539, "Drogon been fighting again?� Her dragons were growing wild of late. Rhaegal had snapped at Irri"
Irri (Irri), Daenerys (Dany), 79350, "muddy waters of the Skahazadhan. Only then did Dany go back inside the pyramid, where Irri"
Jhiqui (Jhiqui), Irri (Irri), 79361, "of the Skahazadhan. Only then did Dany go back inside the pyramid, where Irri and Jhiqui"
Irri (Irri), Jhiqui (Jhiqui), 80841, "tassels. With Jhiqui�s help, she wound the tokar about herself correctly on her third attempt. Irri"
Skahaz (Skahaz), Irri (Irri), 82927, "however much I may despise them. �I am ready,� she told Irri.  Reznak and Skahaz"
Irri (Irri), Daenerys (Stormborn), 87819, "slippers as a token of his love for Daenerys Stormborn, the Mother of Dragons.�  Irri"
Daenerys (Dany), Irri (Irri), 87847, "his love for Daenerys Stormborn, the Mother of Dragons.�  Irri slid the slippers onto Dany"
Irri (Irri), Daenerys (Khaleesi), 343513, "he had been kissing her all over�her mouth, her neck, her breasts.  �No, Khaleesi,� Irri"
Worm (Grey Worm), Irri (Irri), 343552, "mouth, her neck, her breasts.  �No, Khaleesi,� Irri murmured, �it is your eunuch Grey Worm"
Irri (Irri), Daenerys (Dany), 343992, "Dany did not understand. �Why does she weep?�  �For him who was her brother,� Irri"
Skahaz (Skahaz), Irri (Irri), 344032, "�For him who was her brother,� Irri told her.  The rest she had from Skahaz"
Worm (Grey Worm), Irri (Irri), 344055, "her brother,� Irri told her.  The rest she had from Skahaz, Reznak, and Grey Worm"
Irri (Irri), Missandei (Missandei), 353455, "made her open them again. She sat up with a soft splash. �Missandei?� she called. �Irri"
Jhiqui (Jhiqui), Irri (Irri), 353463, "her open them again. She sat up with a soft splash. �Missandei?� she called. �Irri? Jhiqui"
Jhiqui (Jhiqui), Irri (Irri), 356259, "no appetite. As the sky lightened and the stars faded one by one, Irri and Jhiqui"
Irri (Irri), Daenerys (Daenerys), 478047, " �It shall be my great honor, Magnificence.�  Daenerys held out her cup for Irri"
Irri (Irri), Xaro (Xhoan Daxos), 499519, "her with a kiss.  �Xaro Xhoan Daxos has offered me thirteen galleys,� she told Irri"
Jhiqui (Jhiqui), Irri (Irri), 499530, "a kiss.  �Xaro Xhoan Daxos has offered me thirteen galleys,� she told Irri and Jhiqui"
Daenerys (Khaleesi), Irri (Irri), 499604, "and Jhiqui as they were dressing her for court.  �Thirteen is a bad number, Khaleesi"
Irri (Irri), Daenerys (Khaleesi), 499683, "number, Khaleesi,� murmured Jhiqui, in the Dothraki tongue. �It is known.�  �It is known,� Irri"
Irri (Irri), Jhiqui (Jhiqui), 499683, "number, Khaleesi,� murmured Jhiqui, in the Dothraki tongue. �It is known.�  �It is known,� Irri"
Daenerys (Daenerys), Irri (Irri), 499727, "tongue. �It is known.�  �It is known,� Irri agreed.  �Thirty would be better,� Daenerys"
Irri (Irri), Daenerys (Khaleesi), 499909, " The two Dothraki girls exchanged a look. �The poison water is accursed, Khaleesi,� said Irri"
Daenerys (Dany), Irri (Irri), 499973, "Khaleesi,� said Irri. �Horses cannot drink it.�  �I do not intend to drink it,� Dany"
Irri (Irri), Daario (Daario), 706958, "more need of you this evening. I shall be safe with Daario. Oh, and send Irri"
Jhiqui (Jhiqui), Irri (Irri), 706969, "of you this evening. I shall be safe with Daario. Oh, and send Irri and Jhiqui"
Missandei (Missandei), Irri (Irri), 707009, "with Daario. Oh, and send Irri and Jhiqui, if you would be so good. And Missandei"
Daario (Daario), Irri (Irri), 716387, "the Dothraki girl away. Irri was sweet and soft and willing, but she was not Daario"
Galazza (Galazza), Irri (Irri), 937330, "supper of autumn greens and ginger soup for her, Irri came to tell her that Galazza"
