Balon Encounters:
Balon (Balon), Petyr (Littlefinger), 465137, "Littlefinger ruled the Vale now, but Bronze Yohn Royce had sworn to bring him down; Balon"
Sandor (Sandor), Balon (Balon Greyjoy), 465225, "Balon Greyjoy had died as well, and his brothers were fighting for the Seastone Chair; Sandor"
Balon (Balon), Stannis (Stannis), 541662, "unseen, to emerge almost at the gates of Deepwood.�  Stannis rubbed his jaw. �When Balon"
Ramsay (Lord Ramsay), Balon (Lord Balon), 601875, "of ale and onion. �Lord Balon�s sons were killed.�  �My brothers. Not me. Lord Ramsay"
Theon (Reek), Balon (Lord Balon), 608230, "laughed. Another spat. Finally one of the Codds said, �Who asks?�  �Lord Balon�s son.� Reek"
Robert (Robert), Balon (Lord Balon), 609111, "a third voice.  �Tell that to my father. Lord Balon bent the knee when Robert"
Euron (Euron), Balon (Balon Greyjoy), 782803, "fallen. Balon Greyjoy had known that the Moat was the key to holding the north. Euron"
Balon (Balon), Euron (Euron), 782953, "he cared what happened to Deepwood Motte or Torrhen�s Square. �Euron has no interest in Balon"
Balon (Balon), Torrhen (Torrhen), 782953, "he cared what happened to Deepwood Motte or Torrhen�s Square. �Euron has no interest in Balon"
Balon (Balon), Robert (Robert), 787668, "next voyage south.  It had still been summer then; Robert sat the Iron Throne, Balon"
Asha (Asha), Balon (Balon), 787742, "Iron Throne, Balon brooded on the Seastone Chair, and the Seven Kingdoms were at peace. Asha"
Balon (Balon), Asha (Asha), 794080, "shows the world his smiling eye tonight, but come the morrow � Asha, you are Balon"
Balon (Balon), Euron (Euron), 794080, "shows the world his smiling eye tonight, but come the morrow � Asha, you are Balon"
Balon (Lord of the Iron Islands), Barbrey (Lady Barbrey), 1018952, "been with Ramsay. Lady Barbrey, allow me to present the rightful Lord of the Iron Islands"
Balon (Lord of the Iron Islands), Ramsay (Ramsay), 1018952, "been with Ramsay. Lady Barbrey, allow me to present the rightful Lord of the Iron Islands"
Theon (Theon), Balon (Lord of the Iron Islands), 1018959, "with Ramsay. Lady Barbrey, allow me to present the rightful Lord of the Iron Islands, Theon"
Ramsay (Ramsay), Balon (Lord of the Iron Islands), 1019027, "Iron Islands, Theon of House Greyjoy.�  No, he thought, no, don�t say that name, Ramsay"
Balon (Ser Balon), Caleotte (Maester Caleotte), 1180089, "chest.  His slippers whispering against the floor, Maester Caleotte crossed the hall to Ser Balon"
Balon (Ser Balon), Ellaria (Ellaria Sand), 1181116, "the other. Ellaria Sand had closed her eyes and was murmuring a prayer.  Ser Balon"
Balon (Ser Balon), Gregor (Mountain), 1182861, "rides no more,� the prince said, gravely.  �Was his dying long and hard, Ser Balon"
Tyene (Tyene), Balon (Ser Balon), 1182875, "more,� the prince said, gravely.  �Was his dying long and hard, Ser Balon?� asked Tyene"
Gregor (Gregor), Balon (Balon Swann), 1183674, "him.�  �That is as it may be, my lady,� said Balon Swann, �but Ser Gregor"
Balon (Ser Balon), Doran (Doran), 1184175, "to every little flutter of her fingers.  Prince Doran frowned. �That is so, Ser Balon"
Nym (Lady Nym), Balon (Ser Balon), 1184193, "of her fingers.  Prince Doran frowned. �That is so, Ser Balon, but the Lady Nym"
