Skahaz Encounters:
Skahaz (Skahaz), Irri (Irri), 82927, "however much I may despise them. �I am ready,� she told Irri.  Reznak and Skahaz"
Skahaz (Skahaz), Daenerys (Dany), 83364, "are kind to say so,� Dany answered, in the same tongue.  �My queen,� growled Skahaz"
Skahaz (Skahaz), Daenerys (Dany), 83776, "though whether from fear, fashion, or ambition, Dany could not say; shavepates, they were called. Skahaz"
Skahaz (Skahaz), Stalwart (Stalwart Shield), 84016, "Shield.�  �More will die unless the murderers are punished.� Even with his shaven scalp, Skahaz"
Skahaz (Skahaz), Daenerys (Dany), 84386, "I do not know who they are?� Dany demanded of him. �Tell me that, bold Skahaz"
Skahaz (Shavepate), Jorah (Ser Jorah), 86339, "Duur had been the first, Ser Jorah the second. Would Reznak be the third? The Shavepate"
Daario (Daario), Skahaz (Shavepate), 86347, "had been the first, Ser Jorah the second. Would Reznak be the third? The Shavepate? Daario"
Barristan (Barristan), Skahaz (Shavepate), 86407, "the third? The Shavepate? Daario? Or will it be someone I would never suspect, Ser Barristan"
Worm (Grey Worm), Skahaz (Shavepate), 86420, "Shavepate? Daario? Or will it be someone I would never suspect, Ser Barristan or Grey Worm"
Skahaz (Skahaz), Barristan (Barristan), 86443, "it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei?  �Skahaz"
Skahaz (Skahaz), Missandei (Missandei), 86443, "it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei?  �Skahaz"
Skahaz (Skahaz), Worm (Grey Worm), 86443, "it be someone I would never suspect, Ser Barristan or Grey Worm or Missandei?  �Skahaz"
Skahaz (Skahaz), Hizdahr (Hizdahr zo Loraq), 93499, "to her rule. Hizdahr zo Loraq might be worth a careful look. Sooner him than Skahaz"
Skahaz (Skahaz), Irri (Irri), 344032, "�For him who was her brother,� Irri told her.  The rest she had from Skahaz"
Worm (Grey Worm), Skahaz (Skahaz), 344055, "her brother,� Irri told her.  The rest she had from Skahaz, Reznak, and Grey Worm"
Daenerys (Dany), Skahaz (Skahaz), 344103, "she had from Skahaz, Reznak, and Grey Worm, when they were ushered into her presence. Dany"
Skahaz (Shavepate), Daenerys (Dany), 344185, "Dany knew their tidings were bad before a word was spoken. One glance at the Shavepate"
Skahaz (Skahaz), Daenerys (Dany), 346857, "confess. We beg your pardon.�  Mercy, thought Dany. They will have the dragon�s mercy. �Skahaz"
Hizdahr (Radiance), Skahaz (Shavepate), 347818, "brought a smile to the Shavepate�s face. �It will be done,� he said, �but Your Radiance"
Skahaz (Skahaz), Jhiqui (Jhiqui), 356338, "helped her don a tokar of violet silk fringed in gold.  When Reznak and Skahaz"
Skahaz (Shavepate), Daenerys (Dany), 501088, "slammed him down onto the marble so hard that Dany heard Ghael�s teeth crack. The Shavepate"
Skahaz (Shavepate), Ghael (Ghael), 501088, "slammed him down onto the marble so hard that Dany heard Ghael�s teeth crack. The Shavepate"
Skahaz (Skahaz), Daenerys (Dany), 501688, "galleys. Dany assembled her council to hear them. Grey Worm was there for the Unsullied, Skahaz"
Skahaz (Skahaz), Worm (Grey Worm), 501688, "galleys. Dany assembled her council to hear them. Grey Worm was there for the Unsullied, Skahaz"
Daenerys (Dany), Skahaz (Shavepate), 503688, "�I will kill them first, with mine own hand.� He slapped his sword hilt.  Dany"
Skahaz (Shavepate), Qezza (Qezza), 691174, "glance over to where Grazhar and Qezza stood, for fear that she might cry. The Shavepate"
Skahaz (Skahaz), Daenerys (Dany), 693598, "Loraq,� Galazza Galare said firmly.  Dany did not trouble to feign surprise. �Why Hizdahr? Skahaz"
Skahaz (Skahaz), Galazza (Galazza Galare), 693598, "Loraq,� Galazza Galare said firmly.  Dany did not trouble to feign surprise. �Why Hizdahr? Skahaz"
Skahaz (Skahaz), Hizdahr (Hizdahr), 693598, "Loraq,� Galazza Galare said firmly.  Dany did not trouble to feign surprise. �Why Hizdahr? Skahaz"
Hizdahr (Hizdahr), Skahaz (Skahaz), 693650, "to feign surprise. �Why Hizdahr? Skahaz is noble born as well.�  �Skahaz is Kandaq, Hizdahr"
Skahaz (Skahaz), Hizdahr (Hizdahr), 695192, "owed it to her dead to marry.  If I wed Hizdahr, will that turn Skahaz"
Hizdahr (Hizdahr), Skahaz (Skahaz), 695253, "wed Hizdahr, will that turn Skahaz against me? She trusted Skahaz more than she trusted Hizdahr"
Skahaz (Shavepate), Hizdahr (Hizdahr), 695272, "that turn Skahaz against me? She trusted Skahaz more than she trusted Hizdahr, but the Shavepate"
Skahaz (Shavepate), Hizdahr (Hizdahr), 702683, "might buy her a few nights� respite, even if Hizdahr�s efforts came to naught. The Shavepate"
Daenerys (Dany), Skahaz (Shavepate), 702756, "Shavepate will not be happy with me, but Reznak mo Reznak will dance for joy. Dany"
